date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,69,Rhône,114.9,2118,4,0.22,51450,748,1.45,2791.16,40.58,2.79,1843319,516.24,40.14,1777.88,36.56
2020-10-05,69,Rhône,128.25,2364,4,0.22,49332,744,1.51,2676.26,40.36,2.68,1843319,476.1,46.66,1741.32,57.4
2020-10-04,69,Rhône,5.86,108,4,0.22,46968,740,1.58,2548.01,40.14,2.55,1843319,429.44,1.74,1683.92,1.41
2020-10-03,69,Rhône,20.18,372,2,0.11,46860,736,1.57,2542.15,39.93,2.54,1843319,427.7,2.28,1682.51,3.36
2020-10-02,69,Rhône,89.95,1658,2,0.11,46488,734,1.58,2521.97,39.82,2.52,1843319,425.42,13.67,1679.15,36.68
2020-10-01,69,Rhône,77.79,1434,4,0.22,44830,732,1.63,2432.03,39.71,2.43,1843319,411.75,-3.91,1642.47,21.37
2020-09-30,69,Rhône,79.31,1462,1,0.05,43396,728,1.68,2354.23,39.49,2.35,1843319,415.66,4.12,1621.1,32.98
2020-09-29,69,Rhône,74.76,1378,4,0.22,41934,727,1.73,2274.92,39.44,2.27,1843319,411.54,-18.55,1588.12,22.68
2020-09-28,69,Rhône,81.59,1504,5,0.27,40556,723,1.78,2200.16,39.22,2.2,1843319,430.09,-18.34,1565.44,27.67
2020-09-27,69,Rhône,4.12,76,0,0.0,39052,718,1.84,2118.57,38.95,2.12,1843319,448.43,-2.17,1537.77,-2.06
2020-09-26,69,Rhône,17.9,330,2,0.11,38976,718,1.84,2114.45,38.95,2.11,1843319,450.6,-4.67,1539.83,5.42
2020-09-25,69,Rhône,76.28,1406,5,0.27,38646,716,1.85,2096.54,38.84,2.1,1843319,455.27,5.1,1534.41,39.28
2020-09-24,69,Rhône,81.7,1506,4,0.22,37240,711,1.91,2020.27,38.57,2.02,1843319,450.17,-0.65,1495.13,44.81
2020-09-23,69,Rhône,75.19,1386,4,0.22,35734,707,1.98,1938.57,38.35,1.94,1843319,450.82,-7.43,1450.32,40.69
2020-09-22,69,Rhône,93.31,1720,1,0.05,34348,703,2.05,1863.38,38.14,1.86,1843319,458.25,13.56,1409.63,61.52
2020-09-21,69,Rhône,99.93,1842,5,0.27,32628,702,2.15,1770.07,38.08,1.77,1843319,444.69,17.25,1348.11,68.47
2020-09-20,69,Rhône,6.29,116,2,0.11,30786,697,2.26,1670.14,37.81,1.67,1843319,427.44,0.43,1279.64,1.3
2020-09-19,69,Rhône,22.57,416,2,0.11,30670,695,2.27,1663.85,37.7,1.66,1843319,427.01,-0.32,1278.34,16.28
2020-09-18,69,Rhône,71.18,1312,3,0.16,30254,693,2.29,1641.28,37.6,1.64,1843319,427.33,9.66,1262.06,40.91
2020-09-17,69,Rhône,82.35,1518,2,0.11,28942,690,2.38,1570.1,37.43,1.57,1843319,417.67,15.08,1221.15,53.71
2020-09-16,69,Rhône,82.62,1523,3,0.16,27424,688,2.51,1487.75,37.32,1.49,1843319,402.59,10.74,1167.44,60.81
2020-09-15,69,Rhône,79.75,1470,0,0.0,25901,685,2.64,1405.13,37.16,1.41,1843319,391.85,1.41,1106.63,62.06
2020-09-14,69,Rhône,82.68,1524,2,0.11,24431,685,2.8,1325.38,37.16,1.33,1843319,390.44,11.83,1044.57,59.35
2020-09-13,69,Rhône,5.86,108,0,0.0,22907,683,2.98,1242.7,37.05,1.24,1843319,378.61,1.41,985.22,3.8
2020-09-12,69,Rhône,22.89,422,2,0.11,22799,683,3.0,1236.85,37.05,1.24,1843319,377.2,6.07,981.42,20.07
2020-09-11,69,Rhône,61.52,1134,0,0.0,22377,681,3.04,1213.95,36.94,1.21,1843319,371.13,8.25,961.35,46.76
2020-09-10,69,Rhône,67.27,1240,2,0.11,21243,681,3.21,1152.43,36.94,1.15,1843319,362.88,10.85,914.59,54.36
2020-09-09,69,Rhône,71.88,1325,2,0.11,20003,679,3.39,1085.16,36.84,1.09,1843319,352.03,25.55,860.23,61.36
2020-09-08,69,Rhône,78.34,1444,4,0.22,18678,677,3.62,1013.28,36.73,1.01,1843319,326.48,26.26,798.87,69.44
2020-09-07,69,Rhône,70.85,1306,1,0.05,17234,673,3.91,934.94,36.51,0.93,1843319,300.22,16.93,729.43,62.06
2020-09-06,69,Rhône,4.45,82,1,0.05,15928,672,4.22,864.09,36.46,0.86,1843319,283.29,-1.73,667.37,3.8
2020-09-05,69,Rhône,16.82,310,0,0.0,15846,671,4.23,859.65,36.4,0.86,1843319,285.02,4.34,663.57,14.98
2020-09-04,69,Rhône,53.27,982,0,0.0,15536,671,4.32,842.83,36.4,0.84,1843319,280.68,16.27,648.59,46.43
