date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,69,Rhône,174.47,3216,14,0.76,421573,2853,0.68,22870.32,154.78,22.87,1843319,831.43,-34.88,3876.42,-35.21
2021-04-18,69,Rhône,18.23,336,5,0.27,418357,2839,0.68,22695.85,154.02,22.7,1843319,866.31,-0.97,3911.63,-2.93
2021-04-17,69,Rhône,85.71,1580,12,0.65,418021,2834,0.68,22677.63,153.74,22.68,1843319,867.28,-9.99,3914.56,-4.56
2021-04-16,69,Rhône,138.23,2548,16,0.87,416441,2822,0.68,22591.91,153.09,22.59,1843319,877.27,-17.68,3919.12,-5.97
2021-04-15,69,Rhône,132.8,2448,11,0.6,413893,2806,0.68,22453.68,152.23,22.45,1843319,894.95,-29.03,3925.09,2.93
2021-04-14,69,Rhône,137.14,2528,14,0.76,411445,2795,0.68,22320.88,151.63,22.32,1843319,923.98,-40.53,3922.16,11.93
2021-04-13,69,Rhône,144.85,2670,15,0.81,408917,2781,0.68,22183.73,150.87,22.18,1843319,964.51,-90.27,3910.23,21.16
2021-04-12,69,Rhône,209.35,3859,19,1.03,406247,2766,0.68,22038.89,150.06,22.04,1843319,1054.78,157.22,3889.07,54.2
2021-04-11,69,Rhône,19.2,354,7,0.38,402388,2747,0.68,21829.54,149.02,21.83,1843319,897.56,-0.11,3834.87,1.08
2021-04-10,69,Rhône,95.7,1764,4,0.22,402034,2740,0.68,21810.33,148.64,21.81,1843319,897.67,-14.97,3833.79,23.66
2021-04-09,69,Rhône,155.91,2874,11,0.6,400270,2736,0.68,21714.64,148.43,21.71,1843319,912.64,-26.48,3810.13,38.08
2021-04-08,69,Rhône,161.83,2983,10,0.54,397396,2725,0.69,21558.72,147.83,21.56,1843319,939.12,-25.22,3772.05,50.94
2021-04-07,69,Rhône,177.67,3275,15,0.81,394413,2715,0.69,21396.89,147.29,21.4,1843319,964.34,-1.9,3721.11,78.18
2021-04-06,69,Rhône,235.12,4334,15,0.81,391138,2700,0.69,21219.22,146.47,21.22,1843319,966.24,42.1,3642.93,143.65
2021-04-05,69,Rhône,52.13,961,2,0.11,386804,2685,0.69,20984.11,145.66,20.98,1843319,924.14,-203.22,3499.28,-62.66
2021-04-04,69,Rhône,19.31,356,8,0.43,385843,2683,0.7,20931.97,145.55,20.93,1843319,1127.36,-1.09,3561.94,8.57
2021-04-03,69,Rhône,110.67,2040,4,0.22,385487,2675,0.69,20912.66,145.12,20.91,1843319,1128.45,8.35,3553.37,60.76
2021-04-02,69,Rhône,182.39,3362,12,0.65,383447,2671,0.7,20801.99,144.9,20.8,1843319,1120.1,7.6,3492.61,103.73
2021-04-01,69,Rhône,187.05,3448,17,0.92,380085,2659,0.7,20619.6,144.25,20.62,1843319,1112.5,12.04,3388.88,104.92
2021-03-31,69,Rhône,179.57,3310,10,0.54,376637,2642,0.7,20432.55,143.33,20.43,1843319,1100.46,8.03,3283.96,103.84
2021-03-30,69,Rhône,193.02,3558,17,0.92,373327,2632,0.71,20252.98,142.79,20.25,1843319,1092.43,26.36,3180.12,116.53
2021-03-29,69,Rhône,255.35,4707,11,0.6,369769,2615,0.71,20059.96,141.86,20.06,1843319,1066.07,45.67,3063.59,148.48
