date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,84,Vaucluse,108.67,608,2,0.36,12265,76,0.62,2192.22,13.58,2.19,559479,494.38,22.16,1217.53,82.57
2020-10-18,84,Vaucluse,5.0,28,1,0.18,11657,74,0.63,2083.55,13.23,2.08,559479,472.22,-3.94,1134.96,2.86
2020-10-17,84,Vaucluse,35.03,196,1,0.18,11629,73,0.63,2078.54,13.05,2.08,559479,476.16,1.78,1132.1,25.02
2020-10-16,84,Vaucluse,80.61,451,-47,-8.4,11433,72,0.63,2043.51,12.87,2.04,559479,474.38,1.61,1107.08,47.36
2020-10-15,84,Vaucluse,96.88,542,49,8.76,10982,119,1.08,1962.9,21.27,1.96,559479,472.77,49.34,1059.72,69.35
2020-10-14,84,Vaucluse,82.93,464,0,0.0,10440,70,0.67,1866.02,12.51,1.87,559479,423.43,38.25,990.37,51.11
2020-10-13,84,Vaucluse,85.26,477,2,0.36,9976,70,0.7,1783.09,12.51,1.78,559479,385.18,30.21,939.26,53.8
2020-10-12,84,Vaucluse,86.51,484,0,0.0,9499,68,0.72,1697.83,12.15,1.7,559479,354.97,38.97,885.46,58.27
2020-10-11,84,Vaucluse,8.94,50,0,0.0,9015,68,0.75,1611.32,12.15,1.61,559479,316.0,7.87,827.19,6.08
2020-10-10,84,Vaucluse,33.25,186,0,0.0,8965,68,0.76,1602.38,12.15,1.6,559479,308.13,16.81,821.11,22.53
2020-10-09,84,Vaucluse,79.0,442,1,0.18,8779,68,0.77,1569.14,12.15,1.57,559479,291.32,33.24,798.58,50.94
2020-10-08,84,Vaucluse,47.54,266,2,0.36,8337,67,0.8,1490.14,11.98,1.49,559479,258.08,21.44,747.64,24.66
2020-10-07,84,Vaucluse,44.68,250,0,0.0,8071,65,0.81,1442.59,11.62,1.44,559479,236.64,15.01,722.98,11.79
2020-10-06,84,Vaucluse,55.05,308,0,0.0,7821,65,0.83,1397.91,11.62,1.4,559479,221.63,17.52,711.19,30.03
2020-10-05,84,Vaucluse,47.54,266,2,0.36,7513,65,0.87,1342.86,11.62,1.34,559479,204.11,12.51,681.16,7.15
2020-10-04,84,Vaucluse,1.07,6,0,0.0,7247,63,0.87,1295.31,11.26,1.3,559479,191.6,0.36,674.01,-0.72
2020-10-03,84,Vaucluse,16.44,92,0,0.0,7241,63,0.87,1294.24,11.26,1.29,559479,191.24,5.0,674.73,5.0
2020-10-02,84,Vaucluse,45.76,256,1,0.18,7149,63,0.88,1277.8,11.26,1.28,559479,186.24,10.73,669.73,5.54
2020-10-01,84,Vaucluse,26.1,146,1,0.18,6893,62,0.9,1232.04,11.08,1.23,559479,175.51,5.72,664.19,-10.72
2020-09-30,84,Vaucluse,29.67,166,2,0.36,6747,61,0.9,1205.94,10.9,1.21,559479,169.79,4.65,674.91,-4.29
2020-09-29,84,Vaucluse,37.53,210,0,0.0,6581,59,0.9,1176.27,10.55,1.18,559479,165.14,1.07,679.2,3.93
2020-09-28,84,Vaucluse,35.03,196,0,0.0,6371,59,0.93,1138.74,10.55,1.14,559479,164.07,8.93,675.27,-3.22
2020-09-27,84,Vaucluse,0.71,4,1,0.18,6175,59,0.96,1103.71,10.55,1.1,559479,155.14,-1.43,678.49,-0.72
2020-09-26,84,Vaucluse,11.44,64,0,0.0,6171,58,0.94,1102.99,10.37,1.1,559479,156.57,1.43,679.21,6.44
2020-09-25,84,Vaucluse,35.03,196,1,0.18,6107,58,0.95,1091.55,10.37,1.09,559479,155.14,1.78,672.77,7.5
2020-09-24,84,Vaucluse,20.38,114,1,0.18,5911,57,0.96,1056.52,10.19,1.06,559479,153.36,-7.15,665.27,-3.21
2020-09-23,84,Vaucluse,25.02,140,0,0.0,5797,56,0.97,1036.14,10.01,1.04,559479,160.51,-6.8,668.48,2.86
2020-09-22,84,Vaucluse,36.46,204,2,0.36,5657,56,0.99,1011.12,10.01,1.01,559479,167.31,5.0,665.62,12.15
2020-09-21,84,Vaucluse,26.1,146,3,0.54,5453,54,0.99,974.66,9.65,0.97,559479,162.31,-2.14,653.47,6.8
2020-09-20,84,Vaucluse,2.14,12,0,0.0,5307,51,0.96,948.56,9.12,0.95,559479,164.45,-0.72,646.67,1.43
2020-09-19,84,Vaucluse,10.01,56,0,0.0,5295,51,0.96,946.42,9.12,0.95,559479,165.17,-0.71,645.24,6.08
2020-09-18,84,Vaucluse,33.25,186,1,0.18,5239,51,0.97,936.41,9.12,0.94,559479,165.88,5.19,639.16,13.59
2020-09-17,84,Vaucluse,27.53,154,1,0.18,5053,50,0.99,903.16,8.94,0.9,559479,160.69,4.65,625.57,13.59
2020-09-16,84,Vaucluse,31.82,178,0,0.0,4899,49,1.0,875.64,8.76,0.88,559479,156.04,-1.07,611.98,10.73
2020-09-15,84,Vaucluse,31.46,176,0,0.0,4721,49,1.04,843.82,8.76,0.84,559479,157.11,6.44,601.25,16.45
2020-09-14,84,Vaucluse,28.24,158,1,0.18,4545,49,1.08,812.36,8.76,0.81,559479,150.67,-12.15,584.8,14.3
2020-09-13,84,Vaucluse,2.86,16,0,0.0,4387,48,1.09,784.12,8.58,0.78,559479,162.82,1.07,570.5,2.15
2020-09-12,84,Vaucluse,10.72,60,0,0.0,4371,48,1.1,781.26,8.58,0.78,559479,161.75,-0.72,568.35,8.58
2020-09-11,84,Vaucluse,28.06,157,1,0.18,4311,48,1.11,770.54,8.58,0.77,559479,162.47,-12.16,559.77,19.48
2020-09-10,84,Vaucluse,22.88,128,0,0.0,4154,47,1.13,742.48,8.4,0.74,559479,174.63,-13.94,540.29,11.44
2020-09-09,84,Vaucluse,32.89,184,2,0.36,4026,47,1.17,719.6,8.4,0.72,559479,188.57,-1.07,528.85,22.52
2020-09-08,84,Vaucluse,25.02,140,0,0.0,3842,45,1.17,686.71,8.04,0.69,559479,189.64,-8.58,506.33,17.16
2020-09-07,84,Vaucluse,40.39,226,2,0.36,3702,45,1.22,661.69,8.04,0.66,559479,198.22,2.14,489.17,33.96
2020-09-06,84,Vaucluse,1.79,10,0,0.0,3476,43,1.24,621.29,7.69,0.62,559479,196.08,0.36,455.21,1.43
2020-09-05,84,Vaucluse,11.44,64,0,0.0,3466,43,1.24,619.5,7.69,0.62,559479,195.72,6.44,453.78,9.3
2020-09-04,84,Vaucluse,40.22,225,1,0.18,3402,43,1.26,608.07,7.69,0.61,559479,189.28,12.69,444.48,33.07
2020-09-03,84,Vaucluse,36.82,206,0,0.0,3177,42,1.32,567.85,7.51,0.57,559479,176.59,13.23,411.41,31.82
2020-09-02,84,Vaucluse,33.96,190,1,0.18,2971,42,1.41,531.03,7.51,0.53,559479,163.36,11.8,379.59,26.81
2020-09-01,84,Vaucluse,33.6,188,0,0.0,2781,41,1.47,497.07,7.33,0.5,559479,151.56,9.29,352.78,29.67
2020-08-31,84,Vaucluse,38.25,214,2,0.36,2593,41,1.58,463.47,7.33,0.46,559479,142.27,18.95,323.11,31.1
2020-08-30,84,Vaucluse,1.43,8,0,0.0,2379,39,1.64,425.22,6.97,0.43,559479,123.32,0.72,292.01,1.43
2020-08-29,84,Vaucluse,5.0,28,0,0.0,2371,39,1.64,423.79,6.97,0.42,559479,122.6,1.07,290.58,2.5
2020-08-28,84,Vaucluse,27.53,154,0,0.0,2343,39,1.66,418.78,6.97,0.42,559479,121.53,7.87,288.08,23.96
2020-08-27,84,Vaucluse,23.59,132,0,0.0,2189,39,1.78,391.26,6.97,0.39,559479,113.66,9.65,264.12,20.73
2020-08-26,84,Vaucluse,22.16,124,0,0.0,2057,39,1.9,367.66,6.97,0.37,559479,104.01,1.07,243.39,18.94
2020-08-25,84,Vaucluse,24.31,136,0,0.0,1933,39,2.02,345.5,6.97,0.35,559479,102.94,9.3,224.45,21.45
2020-08-24,84,Vaucluse,19.3,108,0,0.0,1797,39,2.17,321.19,6.97,0.32,559479,93.64,5.36,203.0,16.08
2020-08-23,84,Vaucluse,0.71,4,0,0.0,1689,39,2.31,301.89,6.97,0.3,559479,88.28,0.0,186.92,0.71
2020-08-22,84,Vaucluse,3.93,22,0,0.0,1685,39,2.31,301.17,6.97,0.3,559479,88.28,1.79,186.21,3.57
2020-08-21,84,Vaucluse,19.66,110,0,0.0,1663,39,2.35,297.24,6.97,0.3,559479,86.49,11.08,182.64,15.73
2020-08-20,84,Vaucluse,13.94,78,0,0.0,1553,39,2.51,277.58,6.97,0.28,559479,75.41,2.5,166.91,11.44
2020-08-19,84,Vaucluse,21.09,118,0,0.0,1475,39,2.64,263.64,6.97,0.26,559479,72.91,10.72,155.47,18.23
2020-08-18,84,Vaucluse,15.01,84,0,0.0,1357,39,2.87,242.55,6.97,0.24,559479,62.19,7.15,137.24,12.87
2020-08-17,84,Vaucluse,13.94,78,0,0.0,1273,39,3.06,227.53,6.97,0.23,559479,55.04,7.51,124.37,12.15
2020-08-16,84,Vaucluse,0.71,4,0,0.0,1195,39,3.26,213.59,6.97,0.21,559479,47.53,0.35,112.22,0.71
2020-08-15,84,Vaucluse,2.14,12,0,0.0,1191,39,3.27,212.88,6.97,0.21,559479,47.18,0.0,111.51,0.35
2020-08-14,84,Vaucluse,8.58,48,0,0.0,1179,39,3.31,210.73,6.97,0.21,559479,47.18,1.43,111.16,7.87
2020-08-13,84,Vaucluse,11.44,64,1,0.18,1131,39,3.45,202.15,6.97,0.2,559479,45.75,6.44,103.29,9.65
2020-08-12,84,Vaucluse,10.37,58,0,0.0,1067,38,3.56,190.71,6.79,0.19,559479,39.31,3.22,93.64,7.87
2020-08-11,84,Vaucluse,7.86,44,0,0.0,1009,38,3.77,180.35,6.79,0.18,559479,36.09,3.93,85.77,7.5
2020-08-10,84,Vaucluse,6.43,36,0,0.0,965,38,3.94,172.48,6.79,0.17,559479,32.16,-0.72,78.27,6.07
2020-08-09,84,Vaucluse,0.36,2,0,0.0,929,38,4.09,166.05,6.79,0.17,559479,32.88,0.36,72.2,0.36
2020-08-08,84,Vaucluse,2.14,12,0,0.0,927,38,4.1,165.69,6.79,0.17,559479,32.52,-0.36,71.84,1.07
2020-08-07,84,Vaucluse,7.15,40,0,0.0,915,38,4.15,163.55,6.79,0.16,559479,32.88,3.58,70.77,5.36
2020-08-06,84,Vaucluse,5.0,28,0,0.0,875,38,4.34,156.4,6.79,0.16,559479,29.3,2.14,65.41,3.21
2020-08-05,84,Vaucluse,7.15,40,0,0.0,847,38,4.49,151.39,6.79,0.15,559479,27.16,3.93,62.2,5.36
2020-08-04,84,Vaucluse,3.93,22,0,0.0,807,38,4.71,144.24,6.79,0.14,559479,23.23,1.07,56.84,1.79
2020-08-03,84,Vaucluse,7.15,40,0,0.0,785,38,4.84,140.31,6.79,0.14,559479,22.16,3.93,55.05,3.93
2020-08-02,84,Vaucluse,0.0,0,0,0.0,745,38,5.1,133.16,6.79,0.13,559479,18.23,0.0,51.12,0.0
2020-08-01,84,Vaucluse,2.5,14,0,0.0,745,38,5.1,133.16,6.79,0.13,559479,18.23,2.14,51.12,2.14
2020-07-31,84,Vaucluse,3.57,20,0,0.0,731,38,5.2,130.66,6.79,0.13,559479,16.09,-0.36,48.98,1.78
2020-07-30,84,Vaucluse,2.86,16,0,0.0,711,38,5.34,127.08,6.79,0.13,559479,16.45,0.36,47.2,1.43
2020-07-29,84,Vaucluse,3.22,18,0,0.0,695,38,5.47,124.22,6.79,0.12,559479,16.09,0.36,45.77,1.08
2020-07-28,84,Vaucluse,2.86,16,0,0.0,677,38,5.61,121.01,6.79,0.12,559479,15.73,0.72,44.69,2.5
2020-07-27,84,Vaucluse,3.22,18,0,0.0,661,38,5.75,118.15,6.79,0.12,559479,15.01,1.43,42.19,0.36
2020-07-26,84,Vaucluse,0.0,0,0,0.0,643,38,5.91,114.93,6.79,0.11,559479,13.58,0.0,41.83,0.0
2020-07-25,84,Vaucluse,0.36,2,0,0.0,643,38,5.91,114.93,6.79,0.11,559479,13.58,-1.43,41.83,0.36
2020-07-24,84,Vaucluse,3.93,22,0,0.0,641,38,5.93,114.57,6.79,0.11,559479,15.01,3.22,41.47,3.93
2020-07-23,84,Vaucluse,2.5,14,0,0.0,619,38,6.14,110.64,6.79,0.11,559479,11.79,0.71,37.54,2.5
2020-07-22,84,Vaucluse,2.86,16,0,0.0,605,38,6.28,108.14,6.79,0.11,559479,11.08,0.36,35.04,1.79
2020-07-21,84,Vaucluse,2.14,12,0,0.0,589,38,6.45,105.28,6.79,0.11,559479,10.72,1.78,33.25,1.78
2020-07-20,84,Vaucluse,1.79,10,0,0.0,577,38,6.59,103.13,6.79,0.1,559479,8.94,1.43,31.47,1.08
2020-07-19,84,Vaucluse,0.0,0,0,0.0,567,38,6.7,101.34,6.79,0.1,559479,7.51,0.0,30.39,0.0
2020-07-18,84,Vaucluse,1.79,10,0,0.0,567,38,6.7,101.34,6.79,0.1,559479,7.51,0.72,30.39,1.79
2020-07-17,84,Vaucluse,0.71,4,0,0.0,557,38,6.82,99.56,6.79,0.1,559479,6.79,-1.08,28.6,-0.36
2020-07-16,84,Vaucluse,1.79,10,0,0.0,553,38,6.87,98.84,6.79,0.1,559479,7.87,0.0,28.96,0.72
2020-07-15,84,Vaucluse,2.5,14,0,0.0,543,38,7.0,97.05,6.79,0.1,559479,7.87,0.71,28.24,0.71
2020-07-14,84,Vaucluse,0.36,2,0,0.0,529,38,7.18,94.55,6.79,0.09,559479,7.16,-1.78,27.53,-0.35
2020-07-13,84,Vaucluse,0.36,2,0,0.0,527,38,7.21,94.19,6.79,0.09,559479,8.94,-2.86,27.88,-0.35
2020-07-12,84,Vaucluse,0.0,0,0,0.0,525,38,7.24,93.84,6.79,0.09,559479,11.8,0.0,28.23,0.0
2020-07-11,84,Vaucluse,1.07,6,0,0.0,525,38,7.24,93.84,6.79,0.09,559479,11.8,0.71,28.23,0.36
2020-07-10,84,Vaucluse,1.79,10,0,0.0,519,38,7.32,92.76,6.79,0.09,559479,11.09,0.0,27.87,-2.5
2020-07-09,84,Vaucluse,1.79,10,0,0.0,509,38,7.47,90.98,6.79,0.09,559479,11.09,0.36,30.37,1.43
2020-07-08,84,Vaucluse,1.79,10,0,0.0,499,38,7.62,89.19,6.79,0.09,559479,10.73,-0.35,28.94,1.08
2020-07-07,84,Vaucluse,2.14,12,0,0.0,489,38,7.77,87.4,6.79,0.09,559479,11.08,1.78,27.86,1.78
2020-07-06,84,Vaucluse,3.22,18,0,0.0,477,38,7.97,85.26,6.79,0.09,559479,9.3,0.36,26.08,2.51
2020-07-05,84,Vaucluse,0.0,0,0,0.0,459,38,8.28,82.04,6.79,0.08,559479,8.94,0.0,23.57,0.0
2020-07-04,84,Vaucluse,0.36,2,0,0.0,459,38,8.28,82.04,6.79,0.08,559479,8.94,0.36,23.57,0.0
2020-07-03,84,Vaucluse,1.79,10,0,0.0,457,38,8.32,81.68,6.79,0.08,559479,8.58,1.79,23.57,1.79
2020-07-02,84,Vaucluse,1.43,8,0,0.0,447,38,8.5,79.9,6.79,0.08,559479,6.79,1.43,21.78,-1.07
2020-07-01,84,Vaucluse,2.14,12,0,0.0,439,38,8.66,78.47,6.79,0.08,559479,5.36,1.07,22.85,-2.15
2020-06-30,84,Vaucluse,0.36,2,0,0.0,427,38,8.9,76.32,6.79,0.08,559479,4.29,0.0,25.0,-0.71
