date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,84,Vaucluse,121.18,678,7,1.25,103223,797,0.77,18449.84,142.45,18.45,559479,769.47,0.0,3386.53,-23.6
2021-04-21,84,Vaucluse,131.91,738,3,0.54,102545,790,0.77,18328.66,141.2,18.33,559479,769.47,7.51,3410.13,-14.65
2021-04-20,84,Vaucluse,132.27,740,1,0.18,101807,787,0.77,18196.75,140.67,18.2,559479,761.96,-14.65,3424.78,-3.21
2021-04-19,84,Vaucluse,164.26,919,4,0.71,101067,786,0.78,18064.48,140.49,18.06,559479,776.61,-17.87,3427.99,-22.34
2021-04-18,84,Vaucluse,7.51,42,2,0.36,100148,782,0.78,17900.23,139.77,17.9,559479,794.48,-14.65,3450.33,-5.0
2021-04-17,84,Vaucluse,74.35,416,2,0.36,100106,780,0.78,17892.72,139.42,17.89,559479,809.13,-9.3,3455.33,9.65
2021-04-16,84,Vaucluse,137.99,772,2,0.36,99690,778,0.78,17818.36,139.06,17.82,559479,818.43,10.01,3445.68,16.81
2021-04-15,84,Vaucluse,121.18,678,3,0.54,98918,776,0.78,17680.38,138.7,17.68,559479,808.42,-12.87,3428.87,15.37
2021-04-14,84,Vaucluse,124.4,696,2,0.36,98240,773,0.79,17559.19,138.16,17.56,559479,821.29,-49.69,3413.5,13.58
2021-04-13,84,Vaucluse,146.92,822,4,0.71,97544,771,0.79,17434.79,137.81,17.43,559479,870.98,-95.45,3399.92,42.89
2021-04-12,84,Vaucluse,182.13,1019,3,0.54,96722,767,0.79,17287.87,137.09,17.29,559479,966.43,156.03,3357.03,65.24
2021-04-11,84,Vaucluse,22.16,124,0,0.0,95703,764,0.8,17105.74,136.56,17.11,559479,810.4,3.93,3291.79,14.3
2021-04-10,84,Vaucluse,83.65,468,4,0.71,95579,764,0.8,17083.57,136.56,17.08,559479,806.47,-5.36,3277.49,30.03
2021-04-09,84,Vaucluse,127.98,716,0,0.0,95111,760,0.8,16999.92,135.84,17.0,559479,811.83,-38.78,3247.46,29.32
2021-04-08,84,Vaucluse,134.05,750,0,0.0,94395,760,0.81,16871.95,135.84,16.87,559479,850.61,0.35,3218.14,42.89
2021-04-07,84,Vaucluse,174.09,974,1,0.18,93645,760,0.81,16737.89,135.84,16.74,559479,850.26,20.38,3175.25,100.45
2021-04-06,84,Vaucluse,242.37,1356,7,1.25,92671,759,0.82,16563.8,135.66,16.56,559479,829.88,61.49,3074.8,149.61
2021-04-05,84,Vaucluse,26.1,146,4,0.71,91315,752,0.82,16321.43,134.41,16.32,559479,768.39,-199.11,2925.19,-88.65
2021-04-04,84,Vaucluse,18.23,102,1,0.18,91169,748,0.82,16295.34,133.7,16.3,559479,967.5,1.79,3013.84,14.3
2021-04-03,84,Vaucluse,89.01,498,1,0.18,91067,747,0.82,16277.11,133.52,16.28,559479,965.71,5.0,2999.54,52.19
2021-04-02,84,Vaucluse,166.76,933,4,0.71,90569,746,0.82,16188.1,133.34,16.19,559479,960.71,2.68,2947.35,91.69
2021-04-01,84,Vaucluse,133.7,748,2,0.36,89636,742,0.83,16021.33,132.62,16.02,559479,958.03,-11.08,2855.66,49.34
2021-03-31,84,Vaucluse,153.71,860,1,0.18,88888,740,0.83,15887.64,132.27,15.89,559479,969.11,7.15,2806.32,86.15
