date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,84,Vaucluse,11.08,62,0,0.0,3364,43,1.28,601.27,7.69,0.6,559479,178.55,6.08,435.91,8.94
2020-09-04,84,Vaucluse,33.42,187,1,0.18,3302,43,1.3,590.19,7.69,0.59,559479,172.47,5.89,426.97,26.27
2020-09-03,84,Vaucluse,32.89,184,0,0.0,3115,42,1.35,556.77,7.51,0.56,559479,166.58,9.3,400.7,27.89
2020-09-02,84,Vaucluse,29.67,166,1,0.18,2931,42,1.43,523.88,7.51,0.52,559479,157.28,7.51,372.81,22.52
2020-09-01,84,Vaucluse,32.17,180,0,0.0,2765,41,1.48,494.21,7.33,0.49,559479,149.77,8.22,350.29,28.24
2020-08-31,84,Vaucluse,37.89,212,2,0.36,2585,41,1.59,462.04,7.33,0.46,559479,141.55,18.59,322.05,30.74
2020-08-30,84,Vaucluse,1.43,8,0,0.0,2373,39,1.64,424.14,6.97,0.42,559479,122.96,0.72,291.31,1.43
2020-08-29,84,Vaucluse,5.0,28,0,0.0,2365,39,1.65,422.71,6.97,0.42,559479,122.24,1.07,289.88,2.5
2020-08-28,84,Vaucluse,27.53,154,0,0.0,2337,39,1.67,417.71,6.97,0.42,559479,121.17,7.87,287.38,23.96
2020-08-27,84,Vaucluse,23.59,132,0,0.0,2183,39,1.79,390.18,6.97,0.39,559479,113.3,9.65,263.42,20.73
2020-08-26,84,Vaucluse,22.16,124,0,0.0,2051,39,1.9,366.59,6.97,0.37,559479,103.65,1.07,242.69,18.94
2020-08-25,84,Vaucluse,23.95,134,0,0.0,1927,39,2.02,344.43,6.97,0.34,559479,102.58,8.94,223.75,21.09
2020-08-24,84,Vaucluse,19.3,108,0,0.0,1793,39,2.18,320.48,6.97,0.32,559479,93.64,5.0,202.66,16.08
2020-08-23,84,Vaucluse,0.71,4,0,0.0,1685,39,2.31,301.17,6.97,0.3,559479,88.64,0.0,186.58,0.71
2020-08-22,84,Vaucluse,3.93,22,0,0.0,1681,39,2.32,300.46,6.97,0.3,559479,88.64,1.79,185.87,3.57
2020-08-21,84,Vaucluse,19.66,110,0,0.0,1659,39,2.35,296.53,6.97,0.3,559479,86.85,11.08,182.3,15.73
2020-08-20,84,Vaucluse,13.94,78,0,0.0,1549,39,2.52,276.86,6.97,0.28,559479,75.77,2.5,166.57,11.44
2020-08-19,84,Vaucluse,21.09,118,0,0.0,1471,39,2.65,262.92,6.97,0.26,559479,73.27,10.72,155.13,18.23
2020-08-18,84,Vaucluse,15.01,84,0,0.0,1353,39,2.88,241.83,6.97,0.24,559479,62.55,7.5,136.9,12.87
2020-08-17,84,Vaucluse,14.3,80,0,0.0,1269,39,3.07,226.82,6.97,0.23,559479,55.05,8.22,124.03,12.51
2020-08-16,84,Vaucluse,0.71,4,0,0.0,1189,39,3.28,212.52,6.97,0.21,559479,46.83,0.35,111.52,0.71
2020-08-15,84,Vaucluse,2.14,12,0,0.0,1185,39,3.29,211.8,6.97,0.21,559479,46.48,0.0,110.81,0.35
2020-08-14,84,Vaucluse,8.58,48,0,0.0,1173,39,3.32,209.66,6.97,0.21,559479,46.48,1.43,110.46,7.87
2020-08-13,84,Vaucluse,11.44,64,1,0.18,1125,39,3.47,201.08,6.97,0.2,559479,45.05,6.44,102.59,9.65
2020-08-12,84,Vaucluse,10.37,58,0,0.0,1061,38,3.58,189.64,6.79,0.19,559479,38.61,3.22,92.94,7.87
2020-08-11,84,Vaucluse,7.51,42,0,0.0,1003,38,3.79,179.27,6.79,0.18,559479,35.39,3.58,85.07,7.15
