date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,84,Vaucluse,35.21,197,4,0.71,54302,836,1.54,9705.82,149.42,9.71,559479,240.76,-15.91,1401.3,-85.97
2021-05-03,84,Vaucluse,56.66,317,4,0.71,54105,832,1.54,9670.6,148.71,9.67,559479,256.67,-19.48,1487.27,43.61
2021-05-02,84,Vaucluse,5.72,32,0,0.0,53788,828,1.54,9613.94,147.99,9.61,559479,276.15,-1.07,1443.66,-3.4
2021-05-01,84,Vaucluse,6.79,38,1,0.18,53756,828,1.54,9608.22,147.99,9.61,559479,277.22,-22.52,1447.06,-37.72
2021-04-30,84,Vaucluse,53.44,299,6,1.07,53718,827,1.54,9601.43,147.82,9.6,559479,299.74,0.53,1484.78,-30.03
2021-04-29,84,Vaucluse,38.43,215,2,0.36,53419,821,1.54,9547.99,146.74,9.55,559479,299.21,-22.7,1514.81,-28.42
2021-04-28,84,Vaucluse,44.51,249,4,0.71,53204,819,1.54,9509.56,146.39,9.51,559479,321.91,-21.8,1543.23,-32.53
2021-04-27,84,Vaucluse,51.12,286,3,0.54,52955,815,1.54,9465.06,145.67,9.47,559479,343.71,-15.01,1575.76,-39.32
2021-04-26,84,Vaucluse,76.14,426,7,1.25,52669,812,1.54,9413.94,145.14,9.41,559479,358.72,-6.08,1615.08,-36.46
2021-04-25,84,Vaucluse,6.79,38,2,0.36,52243,805,1.54,9337.79,143.88,9.34,559479,364.8,3.04,1651.54,-1.43
2021-04-24,84,Vaucluse,29.31,164,1,0.18,52205,803,1.54,9331.0,143.53,9.33,559479,361.76,-7.87,1652.97,-12.69
2021-04-23,84,Vaucluse,52.91,296,5,0.89,52041,802,1.54,9301.69,143.35,9.3,559479,369.63,-16.26,1665.66,-29.13
2021-04-22,84,Vaucluse,61.13,342,7,1.25,51745,797,1.54,9248.78,142.45,9.25,559479,385.89,0.54,1694.79,-11.26
2021-04-21,84,Vaucluse,66.31,371,3,0.54,51403,790,1.54,9187.65,141.2,9.19,559479,385.35,4.11,1706.05,-6.97
2021-04-20,84,Vaucluse,66.13,370,1,0.18,51032,787,1.54,9121.34,140.67,9.12,559479,381.24,-7.33,1713.02,-1.61
2021-04-19,84,Vaucluse,82.22,460,4,0.71,50662,786,1.55,9055.21,140.49,9.06,559479,388.57,-8.94,1714.63,-11.08
2021-04-18,84,Vaucluse,3.75,21,2,0.36,50202,782,1.56,8972.99,139.77,8.97,559479,397.51,-7.33,1725.71,-2.51
2021-04-17,84,Vaucluse,37.18,208,2,0.36,50181,780,1.55,8969.24,139.42,8.97,559479,404.84,-4.64,1728.22,4.83
2021-04-16,84,Vaucluse,69.17,387,2,0.36,49973,778,1.56,8932.06,139.06,8.93,559479,409.48,5.18,1723.39,8.58
2021-04-15,84,Vaucluse,60.59,339,3,0.54,49586,776,1.56,8862.89,138.7,8.86,559479,404.3,-6.44,1714.81,7.68
2021-04-14,84,Vaucluse,62.2,348,2,0.36,49247,773,1.57,8802.3,138.16,8.8,559479,410.74,-24.85,1707.13,6.79
2021-04-13,84,Vaucluse,73.46,411,4,0.71,48899,771,1.58,8740.1,137.81,8.74,559479,435.59,-47.72,1700.34,21.45
2021-04-12,84,Vaucluse,91.16,510,3,0.54,48488,767,1.58,8666.63,137.09,8.67,559479,483.31,78.11,1678.89,32.71
2021-04-11,84,Vaucluse,11.08,62,0,0.0,47978,764,1.59,8575.48,136.56,8.58,559479,405.2,1.96,1646.18,7.15
2021-04-10,84,Vaucluse,41.82,234,4,0.71,47916,764,1.59,8564.4,136.56,8.56,559479,403.24,-2.69,1639.03,15.01
2021-04-09,84,Vaucluse,63.99,358,0,0.0,47682,760,1.59,8522.57,135.84,8.52,559479,405.93,-19.48,1624.02,14.66
2021-04-08,84,Vaucluse,67.03,375,0,0.0,47324,760,1.61,8458.58,135.84,8.46,559479,425.41,0.18,1609.36,21.45
2021-04-07,84,Vaucluse,87.05,487,1,0.18,46949,760,1.62,8391.56,135.84,8.39,559479,425.23,10.01,1587.91,50.23
2021-04-06,84,Vaucluse,121.18,678,7,1.25,46462,759,1.63,8304.51,135.66,8.3,559479,415.22,30.74,1537.68,74.71
2021-04-05,84,Vaucluse,13.05,73,4,0.71,45784,752,1.64,8183.33,134.41,8.18,559479,384.48,-99.55,1462.97,-44.32
2021-04-04,84,Vaucluse,9.12,51,1,0.18,45711,748,1.64,8170.28,133.7,8.17,559479,484.03,0.9,1507.29,7.15
2021-04-03,84,Vaucluse,44.51,249,1,0.18,45660,747,1.64,8161.16,133.52,8.16,559479,483.13,2.51,1500.14,26.1
2021-04-02,84,Vaucluse,83.47,467,4,0.71,45411,746,1.64,8116.66,133.34,8.12,559479,480.62,1.43,1474.04,45.94
2021-04-01,84,Vaucluse,66.85,374,2,0.36,44944,742,1.65,8033.19,132.62,8.03,559479,479.19,-5.54,1428.1,24.67
2021-03-31,84,Vaucluse,77.04,431,1,0.18,44570,740,1.66,7966.34,132.27,7.97,559479,484.73,3.76,1403.43,43.26
2021-03-30,84,Vaucluse,90.44,506,1,0.18,44139,739,1.67,7889.3,132.09,7.89,559479,480.97,22.7,1360.17,52.37
2021-03-29,84,Vaucluse,112.6,630,2,0.36,43633,738,1.69,7798.86,131.91,7.8,559479,458.27,19.3,1307.8,59.87
2021-03-28,84,Vaucluse,8.22,46,1,0.18,43003,736,1.71,7686.26,131.55,7.69,559479,438.97,1.96,1247.93,4.82
2021-03-27,84,Vaucluse,42.0,235,3,0.54,42957,735,1.71,7678.04,131.37,7.68,559479,437.01,9.65,1243.11,24.66
2021-03-26,84,Vaucluse,82.04,459,1,0.18,42722,732,1.71,7636.03,130.84,7.64,559479,427.36,21.45,1218.45,46.83
2021-03-25,84,Vaucluse,72.39,405,2,0.36,42263,731,1.73,7553.99,130.66,7.55,559479,405.91,19.48,1171.62,31.1
2021-03-24,84,Vaucluse,73.28,410,6,1.07,41858,729,1.74,7481.6,130.3,7.48,559479,386.43,17.87,1140.52,35.57
