date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,84,Vaucluse,34.68,194,9,1.61,39363,330,0.84,7035.65,58.98,7.04,559479,204.3,-20.01,2306.09,-271.32
2020-11-29,84,Vaucluse,3.22,18,2,0.36,39169,321,0.82,7000.98,57.37,7.0,559479,224.31,1.43,2577.41,-11.44
2020-11-28,84,Vaucluse,17.52,98,0,0.0,39151,319,0.81,6997.76,57.02,7.0,559479,222.88,6.44,2588.85,-87.22
2020-11-27,84,Vaucluse,29.49,165,10,1.79,39053,319,0.82,6980.24,57.02,6.98,559479,216.44,-13.76,2676.07,-198.94
2020-11-26,84,Vaucluse,32.17,180,5,0.89,38888,309,0.79,6950.75,55.23,6.95,559479,230.2,-27.89,2875.01,-238.62
2020-11-25,84,Vaucluse,42.18,236,4,0.71,38708,304,0.79,6918.58,54.34,6.92,559479,258.09,-8.94,3113.63,-191.97
2020-11-24,84,Vaucluse,45.04,252,6,1.07,38472,300,0.78,6876.4,53.62,6.88,559479,267.03,-33.07,3305.6,-240.76
2020-11-23,84,Vaucluse,54.69,306,4,0.71,38220,294,0.77,6831.36,52.55,6.83,559479,300.1,-55.77,3546.36,-262.93
2020-11-22,84,Vaucluse,1.79,10,4,0.71,37914,290,0.76,6776.66,51.83,6.78,559479,355.87,-5.72,3809.29,-11.44
2020-11-21,84,Vaucluse,11.08,62,2,0.36,37904,286,0.75,6774.87,51.12,6.77,559479,361.59,-20.2,3820.73,-79.0
2020-11-20,84,Vaucluse,43.25,242,9,1.61,37842,284,0.75,6763.79,50.76,6.76,559479,381.79,-77.58,3899.73,-175.52
2020-11-19,84,Vaucluse,60.06,336,7,1.25,37600,275,0.73,6720.54,49.15,6.72,559479,459.37,-95.98,4075.25,-126.18
2020-11-18,84,Vaucluse,51.12,286,10,1.79,37264,268,0.72,6660.48,47.9,6.66,559479,555.35,26.81,4201.43,-90.62
2020-11-17,84,Vaucluse,78.11,437,9,1.61,36978,258,0.7,6609.36,46.11,6.61,559479,528.54,-108.49,4292.05,-35.92
2020-11-16,84,Vaucluse,110.46,618,8,1.43,36541,249,0.68,6531.25,44.51,6.53,559479,637.03,-78.64,4327.97,-5.36
2020-11-15,84,Vaucluse,7.51,42,5,0.89,35923,241,0.67,6420.8,43.08,6.42,559479,715.67,1.43,4333.33,0.72
2020-11-14,84,Vaucluse,31.28,175,6,1.07,35881,236,0.66,6413.29,42.18,6.41,559479,714.24,-29.85,4332.61,-4.47
