date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,84,Vaucluse,195.72,1095,6,1.07,22225,114,0.51,3972.45,20.38,3.97,559479,1330.0,9.83,2741.84,169.62
2020-10-28,84,Vaucluse,211.63,1184,5,0.89,21130,108,0.51,3776.73,19.3,3.78,559479,1320.17,69.89,2572.22,181.96
2020-10-27,84,Vaucluse,283.66,1587,7,1.25,19946,103,0.52,3565.1,18.41,3.57,559479,1250.28,170.34,2390.26,246.13
2020-10-26,84,Vaucluse,317.26,1775,3,0.54,18359,96,0.52,3281.45,17.16,3.28,559479,1079.94,201.8,2144.13,282.23
2020-10-25,84,Vaucluse,13.23,74,2,0.36,16584,93,0.56,2964.19,16.62,2.96,559479,878.14,6.44,1861.9,12.52
2020-10-24,84,Vaucluse,90.08,504,2,0.36,16510,91,0.55,2950.96,16.27,2.95,559479,871.7,54.33,1849.38,78.64
2020-10-23,84,Vaucluse,218.42,1222,6,1.07,16006,89,0.56,2860.88,15.91,2.86,559479,817.37,137.81,1770.74,183.39
2020-10-22,84,Vaucluse,185.89,1040,3,0.54,14784,83,0.56,2642.46,14.84,2.64,559479,679.56,88.66,1587.35,165.51
2020-10-21,84,Vaucluse,141.74,793,1,0.18,13744,80,0.58,2456.57,14.3,2.46,559479,590.9,58.09,1421.84,116.72
2020-10-20,84,Vaucluse,113.32,634,3,0.54,12951,79,0.61,2314.83,14.12,2.31,559479,532.81,28.06,1305.12,76.86
2020-10-19,84,Vaucluse,115.46,646,2,0.36,12317,76,0.62,2201.51,13.58,2.2,559479,504.75,28.95,1228.26,89.36
2020-10-18,84,Vaucluse,6.79,38,1,0.18,11671,74,0.63,2086.05,13.23,2.09,559479,475.8,-2.15,1138.9,4.65
2020-10-17,84,Vaucluse,35.75,200,1,0.18,11633,73,0.63,2079.26,13.05,2.08,559479,477.95,2.5,1134.25,25.74
2020-10-16,84,Vaucluse,80.61,451,1,0.18,11433,72,0.63,2043.51,12.87,2.04,559479,475.45,1.61,1108.51,47.01
2020-10-15,84,Vaucluse,97.23,544,1,0.18,10982,71,0.65,1962.9,12.69,1.96,559479,473.84,49.33,1061.5,69.7
2020-10-14,84,Vaucluse,83.65,468,0,0.0,10438,70,0.67,1865.66,12.51,1.87,559479,424.51,38.97,991.8,51.83
2020-10-13,84,Vaucluse,85.26,477,2,0.36,9970,70,0.7,1782.02,12.51,1.78,559479,385.54,30.21,939.97,53.8
2020-10-12,84,Vaucluse,86.51,484,0,0.0,9493,68,0.72,1696.76,12.15,1.7,559479,355.33,38.97,886.17,58.27
2020-10-11,84,Vaucluse,8.94,50,0,0.0,9009,68,0.75,1610.25,12.15,1.61,559479,316.36,7.87,827.9,6.08
2020-10-10,84,Vaucluse,33.25,186,0,0.0,8959,68,0.76,1601.31,12.15,1.6,559479,308.49,16.81,821.82,22.53
2020-10-09,84,Vaucluse,79.0,442,1,0.18,8773,68,0.78,1568.07,12.15,1.57,559479,291.68,33.24,799.29,51.3
2020-10-08,84,Vaucluse,47.9,268,2,0.36,8331,67,0.8,1489.06,11.98,1.49,559479,258.44,21.8,747.99,25.02
2020-10-07,84,Vaucluse,44.68,250,0,0.0,8063,65,0.81,1441.16,11.62,1.44,559479,236.64,15.01,722.97,11.79
2020-10-06,84,Vaucluse,55.05,308,0,0.0,7813,65,0.83,1396.48,11.62,1.4,559479,221.63,17.52,711.18,30.03
2020-10-05,84,Vaucluse,47.54,266,2,0.36,7505,65,0.87,1341.43,11.62,1.34,559479,204.11,12.51,681.15,7.15
2020-10-04,84,Vaucluse,1.07,6,0,0.0,7239,63,0.87,1293.88,11.26,1.29,559479,191.6,0.36,674.0,-0.72
2020-10-03,84,Vaucluse,16.44,92,0,0.0,7233,63,0.87,1292.81,11.26,1.29,559479,191.24,5.0,674.72,5.0
2020-10-02,84,Vaucluse,45.76,256,1,0.18,7141,63,0.88,1276.37,11.26,1.28,559479,186.24,10.73,669.72,5.54
2020-10-01,84,Vaucluse,26.1,146,1,0.18,6885,62,0.9,1230.61,11.08,1.23,559479,175.51,5.72,664.18,-10.72
2020-09-30,84,Vaucluse,29.67,166,2,0.36,6739,61,0.91,1204.51,10.9,1.2,559479,169.79,4.65,674.9,-4.29
2020-09-29,84,Vaucluse,37.53,210,0,0.0,6573,59,0.9,1174.84,10.55,1.17,559479,165.14,1.07,679.19,3.93
2020-09-28,84,Vaucluse,35.03,196,0,0.0,6363,59,0.93,1137.31,10.55,1.14,559479,164.07,8.93,675.26,-3.22
2020-09-27,84,Vaucluse,0.71,4,1,0.18,6167,59,0.96,1102.28,10.55,1.1,559479,155.14,-1.43,678.48,-0.72
2020-09-26,84,Vaucluse,11.44,64,0,0.0,6163,58,0.94,1101.56,10.37,1.1,559479,156.57,1.43,679.2,6.44
2020-09-25,84,Vaucluse,35.03,196,1,0.18,6099,58,0.95,1090.12,10.37,1.09,559479,155.14,1.43,672.76,7.5
2020-09-24,84,Vaucluse,20.38,114,1,0.18,5903,57,0.97,1055.09,10.19,1.06,559479,153.71,-7.15,665.26,-3.21
2020-09-23,84,Vaucluse,25.02,140,0,0.0,5789,56,0.97,1034.71,10.01,1.03,559479,160.86,-6.8,668.47,2.86
2020-09-22,84,Vaucluse,36.46,204,2,0.36,5649,56,0.99,1009.69,10.01,1.01,559479,167.66,5.0,665.61,12.15
2020-09-21,84,Vaucluse,26.1,146,3,0.54,5445,54,0.99,973.23,9.65,0.97,559479,162.66,-2.14,653.46,6.8
2020-09-20,84,Vaucluse,2.14,12,0,0.0,5299,51,0.96,947.13,9.12,0.95,559479,164.8,-0.72,646.66,1.43
2020-09-19,84,Vaucluse,10.01,56,0,0.0,5287,51,0.96,944.99,9.12,0.94,559479,165.52,-0.71,645.23,6.08
2020-09-18,84,Vaucluse,33.6,188,1,0.18,5231,51,0.97,934.98,9.12,0.93,559479,166.23,5.9,639.15,13.94
2020-09-17,84,Vaucluse,27.53,154,1,0.18,5043,50,0.99,901.37,8.94,0.9,559479,160.33,4.65,625.21,13.59
2020-09-16,84,Vaucluse,31.82,178,0,0.0,4889,49,1.0,873.85,8.76,0.87,559479,155.68,-1.07,611.62,10.73
2020-09-15,84,Vaucluse,31.46,176,0,0.0,4711,49,1.04,842.03,8.76,0.84,559479,156.75,6.44,600.89,16.45
2020-09-14,84,Vaucluse,28.24,158,1,0.18,4535,49,1.08,810.58,8.76,0.81,559479,150.31,-12.15,584.44,14.3
2020-09-13,84,Vaucluse,2.86,16,0,0.0,4377,48,1.1,782.33,8.58,0.78,559479,162.46,1.07,570.14,2.15
2020-09-12,84,Vaucluse,10.72,60,0,0.0,4361,48,1.1,779.48,8.58,0.78,559479,161.39,-0.72,567.99,8.58
2020-09-11,84,Vaucluse,27.7,155,1,0.18,4301,48,1.12,768.75,8.58,0.77,559479,162.11,-12.52,559.41,19.12
2020-09-10,84,Vaucluse,22.88,128,0,0.0,4146,47,1.13,741.05,8.4,0.74,559479,174.63,-13.94,540.29,11.44
2020-09-09,84,Vaucluse,32.89,184,2,0.36,4018,47,1.17,718.17,8.4,0.72,559479,188.57,-1.07,528.85,22.52
2020-09-08,84,Vaucluse,25.02,140,0,0.0,3834,45,1.17,685.28,8.04,0.69,559479,189.64,-8.58,506.33,17.16
2020-09-07,84,Vaucluse,40.39,226,2,0.36,3694,45,1.22,660.26,8.04,0.66,559479,198.22,2.14,489.17,33.96
2020-09-06,84,Vaucluse,1.79,10,0,0.0,3468,43,1.24,619.86,7.69,0.62,559479,196.08,0.36,455.21,1.43
2020-09-05,84,Vaucluse,11.44,64,0,0.0,3458,43,1.24,618.08,7.69,0.62,559479,195.72,6.44,453.78,9.3
2020-09-04,84,Vaucluse,40.22,225,1,0.18,3394,43,1.27,606.64,7.69,0.61,559479,189.28,12.69,444.48,33.07
2020-09-03,84,Vaucluse,36.82,206,0,0.0,3169,42,1.33,566.42,7.51,0.57,559479,176.59,13.23,411.41,31.82
2020-09-02,84,Vaucluse,33.96,190,1,0.18,2963,42,1.42,529.6,7.51,0.53,559479,163.36,11.8,379.59,26.81
2020-09-01,84,Vaucluse,33.6,188,0,0.0,2773,41,1.48,495.64,7.33,0.5,559479,151.56,9.29,352.78,29.67
2020-08-31,84,Vaucluse,38.25,214,2,0.36,2585,41,1.59,462.04,7.33,0.46,559479,142.27,18.95,323.11,31.1
2020-08-30,84,Vaucluse,1.43,8,0,0.0,2371,39,1.64,423.79,6.97,0.42,559479,123.32,0.72,292.01,1.43
2020-08-29,84,Vaucluse,5.0,28,0,0.0,2363,39,1.65,422.36,6.97,0.42,559479,122.6,1.07,290.58,2.5
2020-08-28,84,Vaucluse,27.53,154,0,0.0,2335,39,1.67,417.35,6.97,0.42,559479,121.53,7.87,288.08,23.96
2020-08-27,84,Vaucluse,23.59,132,0,0.0,2181,39,1.79,389.83,6.97,0.39,559479,113.66,9.65,264.12,20.73
2020-08-26,84,Vaucluse,22.16,124,0,0.0,2049,39,1.9,366.23,6.97,0.37,559479,104.01,1.07,243.39,18.94
2020-08-25,84,Vaucluse,24.31,136,0,0.0,1925,39,2.03,344.07,6.97,0.34,559479,102.94,9.3,224.45,21.45
2020-08-24,84,Vaucluse,19.3,108,0,0.0,1789,39,2.18,319.76,6.97,0.32,559479,93.64,5.36,203.0,16.08
2020-08-23,84,Vaucluse,0.71,4,0,0.0,1681,39,2.32,300.46,6.97,0.3,559479,88.28,0.0,186.92,0.71
2020-08-22,84,Vaucluse,3.93,22,0,0.0,1677,39,2.33,299.74,6.97,0.3,559479,88.28,1.79,186.21,3.57
2020-08-21,84,Vaucluse,19.66,110,0,0.0,1655,39,2.36,295.81,6.97,0.3,559479,86.49,11.08,182.64,15.73
2020-08-20,84,Vaucluse,13.94,78,0,0.0,1545,39,2.52,276.15,6.97,0.28,559479,75.41,2.5,166.91,11.44
2020-08-19,84,Vaucluse,21.09,118,0,0.0,1467,39,2.66,262.21,6.97,0.26,559479,72.91,10.72,155.47,18.23
2020-08-18,84,Vaucluse,15.01,84,0,0.0,1349,39,2.89,241.12,6.97,0.24,559479,62.19,7.15,137.24,12.87
2020-08-17,84,Vaucluse,13.94,78,0,0.0,1265,39,3.08,226.1,6.97,0.23,559479,55.04,7.51,124.37,12.15
2020-08-16,84,Vaucluse,0.71,4,0,0.0,1187,39,3.29,212.16,6.97,0.21,559479,47.53,0.35,112.22,0.71
2020-08-15,84,Vaucluse,2.14,12,0,0.0,1183,39,3.3,211.45,6.97,0.21,559479,47.18,0.0,111.51,0.35
2020-08-14,84,Vaucluse,8.58,48,0,0.0,1171,39,3.33,209.3,6.97,0.21,559479,47.18,1.43,111.16,7.87
2020-08-13,84,Vaucluse,11.44,64,1,0.18,1123,39,3.47,200.72,6.97,0.2,559479,45.75,6.44,103.29,9.65
2020-08-12,84,Vaucluse,10.37,58,0,0.0,1059,38,3.59,189.28,6.79,0.19,559479,39.31,3.22,93.64,7.87
2020-08-11,84,Vaucluse,7.86,44,0,0.0,1001,38,3.8,178.92,6.79,0.18,559479,36.09,3.93,85.77,7.5
2020-08-10,84,Vaucluse,6.43,36,0,0.0,957,38,3.97,171.05,6.79,0.17,559479,32.16,-0.72,78.27,6.07
2020-08-09,84,Vaucluse,0.36,2,0,0.0,921,38,4.13,164.62,6.79,0.16,559479,32.88,0.36,72.2,0.36
2020-08-08,84,Vaucluse,2.14,12,0,0.0,919,38,4.13,164.26,6.79,0.16,559479,32.52,-0.36,71.84,1.07
2020-08-07,84,Vaucluse,7.15,40,0,0.0,907,38,4.19,162.12,6.79,0.16,559479,32.88,3.58,70.77,5.36
2020-08-06,84,Vaucluse,5.0,28,0,0.0,867,38,4.38,154.97,6.79,0.15,559479,29.3,2.14,65.41,3.21
2020-08-05,84,Vaucluse,7.15,40,0,0.0,839,38,4.53,149.96,6.79,0.15,559479,27.16,3.93,62.2,5.36
2020-08-04,84,Vaucluse,3.93,22,0,0.0,799,38,4.76,142.81,6.79,0.14,559479,23.23,1.07,56.84,1.79
2020-08-03,84,Vaucluse,7.15,40,0,0.0,777,38,4.89,138.88,6.79,0.14,559479,22.16,3.93,55.05,3.93
2020-08-02,84,Vaucluse,0.0,0,0,0.0,737,38,5.16,131.73,6.79,0.13,559479,18.23,0.0,51.12,0.0
2020-08-01,84,Vaucluse,2.5,14,0,0.0,737,38,5.16,131.73,6.79,0.13,559479,18.23,2.14,51.12,2.14
2020-07-31,84,Vaucluse,3.57,20,0,0.0,723,38,5.26,129.23,6.79,0.13,559479,16.09,-0.36,48.98,1.78
2020-07-30,84,Vaucluse,2.86,16,0,0.0,703,38,5.41,125.65,6.79,0.13,559479,16.45,0.36,47.2,1.43
2020-07-29,84,Vaucluse,3.22,18,0,0.0,687,38,5.53,122.79,6.79,0.12,559479,16.09,0.36,45.77,1.08
2020-07-28,84,Vaucluse,2.86,16,0,0.0,669,38,5.68,119.58,6.79,0.12,559479,15.73,0.72,44.69,2.5
2020-07-27,84,Vaucluse,3.22,18,0,0.0,653,38,5.82,116.72,6.79,0.12,559479,15.01,1.43,42.19,1.79
2020-07-26,84,Vaucluse,0.0,0,0,0.0,635,38,5.98,113.5,6.79,0.11,559479,13.58,0.0,40.4,0.0
2020-07-25,84,Vaucluse,0.36,2,0,0.0,635,38,5.98,113.5,6.79,0.11,559479,13.58,-1.43,40.4,0.36
2020-07-24,84,Vaucluse,3.93,22,0,0.0,633,38,6.0,113.14,6.79,0.11,559479,15.01,3.22,40.04,3.93
2020-07-23,84,Vaucluse,2.5,14,0,0.0,611,38,6.22,109.21,6.79,0.11,559479,11.79,0.71,36.11,2.5
2020-07-22,84,Vaucluse,2.86,16,0,0.0,597,38,6.37,106.71,6.79,0.11,559479,11.08,0.36,33.61,1.79
2020-07-21,84,Vaucluse,2.14,12,0,0.0,581,38,6.54,103.85,6.79,0.1,559479,10.72,1.78,31.82,1.78
2020-07-20,84,Vaucluse,1.79,10,0,0.0,569,38,6.68,101.7,6.79,0.1,559479,8.94,1.43,30.04,1.08
2020-07-19,84,Vaucluse,0.0,0,0,0.0,559,38,6.8,99.91,6.79,0.1,559479,7.51,0.0,28.96,0.0
2020-07-18,84,Vaucluse,1.79,10,0,0.0,559,38,6.8,99.91,6.79,0.1,559479,7.51,0.72,28.96,1.79
2020-07-17,84,Vaucluse,0.71,4,0,0.0,549,38,6.92,98.13,6.79,0.1,559479,6.79,-1.08,27.17,-0.36
2020-07-16,84,Vaucluse,1.79,10,0,0.0,545,38,6.97,97.41,6.79,0.1,559479,7.87,0.0,27.53,0.72
2020-07-15,84,Vaucluse,2.5,14,0,0.0,535,38,7.1,95.62,6.79,0.1,559479,7.87,0.71,26.81,0.71
2020-07-14,84,Vaucluse,0.36,2,0,0.0,521,38,7.29,93.12,6.79,0.09,559479,7.16,-1.78,26.1,-0.35
2020-07-13,84,Vaucluse,0.36,2,0,0.0,519,38,7.32,92.76,6.79,0.09,559479,8.94,-2.86,26.45,-0.35
2020-07-12,84,Vaucluse,0.0,0,0,0.0,517,38,7.35,92.41,6.79,0.09,559479,11.8,0.0,26.8,0.0
2020-07-11,84,Vaucluse,1.07,6,0,0.0,517,38,7.35,92.41,6.79,0.09,559479,11.8,0.71,26.8,0.36
2020-07-10,84,Vaucluse,1.79,10,0,0.0,511,38,7.44,91.33,6.79,0.09,559479,11.09,0.0,26.44,-2.5
2020-07-09,84,Vaucluse,1.79,10,0,0.0,501,38,7.58,89.55,6.79,0.09,559479,11.09,0.36,28.94,1.43
2020-07-08,84,Vaucluse,1.79,10,0,0.0,491,38,7.74,87.76,6.79,0.09,559479,10.73,-0.35,27.51,1.08
2020-07-07,84,Vaucluse,2.14,12,0,0.0,481,38,7.9,85.97,6.79,0.09,559479,11.08,1.78,26.43,1.78
2020-07-06,84,Vaucluse,3.22,18,0,0.0,469,38,8.1,83.83,6.79,0.08,559479,9.3,1.79,24.65,2.51
2020-07-05,84,Vaucluse,0.0,0,0,0.0,451,38,8.43,80.61,6.79,0.08,559479,7.51,0.0,22.14,0.0
