date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,84,Vaucluse,34.32,192,2,0.36,5615,56,1.0,1003.61,10.01,1.0,559479,162.65,2.86,658.82,10.37
2020-09-21,84,Vaucluse,25.38,142,3,0.54,5423,54,1.0,969.29,9.65,0.97,559479,159.79,-2.5,648.45,6.08
2020-09-20,84,Vaucluse,2.14,12,0,0.0,5281,51,0.97,943.91,9.12,0.94,559479,162.29,-0.36,642.37,1.43
2020-09-19,84,Vaucluse,9.65,54,0,0.0,5269,51,0.97,941.77,9.12,0.94,559479,162.65,-0.36,640.94,5.72
2020-09-18,84,Vaucluse,32.53,182,1,0.18,5215,51,0.98,932.12,9.12,0.93,559479,163.01,5.18,635.22,12.87
2020-09-17,84,Vaucluse,26.81,150,1,0.18,5033,50,0.99,899.59,8.94,0.9,559479,157.83,3.93,622.35,12.87
2020-09-16,84,Vaucluse,31.82,178,0,0.0,4883,49,1.0,872.78,8.76,0.87,559479,153.9,-1.07,609.48,10.73
2020-09-15,84,Vaucluse,31.46,176,0,0.0,4705,49,1.04,840.96,8.76,0.84,559479,154.97,6.44,598.75,16.45
2020-09-14,84,Vaucluse,27.88,156,1,0.18,4529,49,1.08,809.5,8.76,0.81,559479,148.53,-12.51,582.3,13.94
2020-09-13,84,Vaucluse,2.5,14,0,0.0,4373,48,1.1,781.62,8.58,0.78,559479,161.04,0.71,568.36,1.79
2020-09-12,84,Vaucluse,10.01,56,0,0.0,4359,48,1.1,779.12,8.58,0.78,559479,160.33,-1.43,566.57,7.87
2020-09-11,84,Vaucluse,27.35,153,1,0.18,4303,48,1.12,769.11,8.58,0.77,559479,161.76,-12.87,558.7,18.77
2020-09-10,84,Vaucluse,22.88,128,0,0.0,4150,47,1.13,741.76,8.4,0.74,559479,174.63,-13.94,539.93,11.44
2020-09-09,84,Vaucluse,32.89,184,2,0.36,4022,47,1.17,718.88,8.4,0.72,559479,188.57,-1.07,528.49,22.52
2020-09-08,84,Vaucluse,25.02,140,0,0.0,3838,45,1.17,686.0,8.04,0.69,559479,189.64,-8.58,505.97,17.51
2020-09-07,84,Vaucluse,40.39,226,2,0.36,3698,45,1.22,660.97,8.04,0.66,559479,198.22,2.14,488.46,33.96
2020-09-06,84,Vaucluse,1.79,10,0,0.0,3472,43,1.24,620.58,7.69,0.62,559479,196.08,0.36,454.5,1.43
2020-09-05,84,Vaucluse,11.44,64,0,0.0,3462,43,1.24,618.79,7.69,0.62,559479,195.72,6.44,453.07,9.3
2020-09-04,84,Vaucluse,40.22,225,1,0.18,3398,43,1.27,607.35,7.69,0.61,559479,189.28,12.69,443.77,33.07
2020-09-03,84,Vaucluse,36.82,206,0,0.0,3173,42,1.32,567.13,7.51,0.57,559479,176.59,13.23,410.7,31.82
2020-09-02,84,Vaucluse,33.96,190,1,0.18,2967,42,1.42,530.31,7.51,0.53,559479,163.36,11.8,378.88,26.81
2020-09-01,84,Vaucluse,33.6,188,0,0.0,2777,41,1.48,496.35,7.33,0.5,559479,151.56,9.65,352.07,29.67
2020-08-31,84,Vaucluse,38.25,214,2,0.36,2589,41,1.58,462.75,7.33,0.46,559479,141.91,18.95,322.4,31.1
2020-08-30,84,Vaucluse,1.43,8,0,0.0,2375,39,1.64,424.5,6.97,0.42,559479,122.96,0.72,291.3,1.43
2020-08-29,84,Vaucluse,5.0,28,0,0.0,2367,39,1.65,423.07,6.97,0.42,559479,122.24,1.07,289.87,2.5
2020-08-28,84,Vaucluse,27.53,154,0,0.0,2339,39,1.67,418.07,6.97,0.42,559479,121.17,7.87,287.37,23.96
2020-08-27,84,Vaucluse,23.59,132,0,0.0,2185,39,1.78,390.54,6.97,0.39,559479,113.3,9.65,263.41,20.73
2020-08-26,84,Vaucluse,22.16,124,0,0.0,2053,39,1.9,366.95,6.97,0.37,559479,103.65,1.07,242.68,18.94
2020-08-25,84,Vaucluse,23.95,134,0,0.0,1929,39,2.02,344.79,6.97,0.34,559479,102.58,8.94,223.74,21.09
2020-08-24,84,Vaucluse,19.3,108,0,0.0,1795,39,2.17,320.83,6.97,0.32,559479,93.64,5.36,202.65,16.08
2020-08-23,84,Vaucluse,0.71,4,0,0.0,1687,39,2.31,301.53,6.97,0.3,559479,88.28,0.0,186.57,0.71
2020-08-22,84,Vaucluse,3.93,22,0,0.0,1683,39,2.32,300.82,6.97,0.3,559479,88.28,1.79,185.86,3.57
2020-08-21,84,Vaucluse,19.66,110,0,0.0,1661,39,2.35,296.88,6.97,0.3,559479,86.49,11.08,182.29,15.73
2020-08-20,84,Vaucluse,13.94,78,0,0.0,1551,39,2.51,277.22,6.97,0.28,559479,75.41,2.5,166.56,11.44
2020-08-19,84,Vaucluse,21.09,118,0,0.0,1473,39,2.65,263.28,6.97,0.26,559479,72.91,10.72,155.12,18.23
2020-08-18,84,Vaucluse,15.01,84,0,0.0,1355,39,2.88,242.19,6.97,0.24,559479,62.19,7.5,136.89,12.87
2020-08-17,84,Vaucluse,13.94,78,0,0.0,1271,39,3.07,227.18,6.97,0.23,559479,54.69,7.51,124.02,12.15
2020-08-16,84,Vaucluse,0.71,4,0,0.0,1193,39,3.27,213.23,6.97,0.21,559479,47.18,0.35,111.87,0.71
2020-08-15,84,Vaucluse,2.14,12,0,0.0,1189,39,3.28,212.52,6.97,0.21,559479,46.83,0.0,111.16,0.35
2020-08-14,84,Vaucluse,8.58,48,0,0.0,1177,39,3.31,210.37,6.97,0.21,559479,46.83,1.43,110.81,7.87
2020-08-13,84,Vaucluse,11.44,64,1,0.18,1129,39,3.45,201.79,6.97,0.2,559479,45.4,6.44,102.94,9.65
2020-08-12,84,Vaucluse,10.37,58,0,0.0,1065,38,3.57,190.36,6.79,0.19,559479,38.96,3.22,93.29,7.87
2020-08-11,84,Vaucluse,7.51,42,0,0.0,1007,38,3.77,179.99,6.79,0.18,559479,35.74,3.58,85.42,7.15
2020-08-10,84,Vaucluse,6.43,36,0,0.0,965,38,3.94,172.48,6.79,0.17,559479,32.16,-0.72,78.27,6.07
2020-08-09,84,Vaucluse,0.36,2,0,0.0,929,38,4.09,166.05,6.79,0.17,559479,32.88,0.36,72.2,0.36
