date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,84,Vaucluse,77.21,432,1,0.18,48058,437,0.91,8589.78,78.11,8.59,559479,327.62,2.14,1357.14,33.96
2020-12-28,84,Vaucluse,79.36,444,13,2.32,47626,436,0.92,8512.56,77.93,8.51,559479,325.48,-12.87,1323.18,22.52
2020-12-27,84,Vaucluse,5.36,30,0,0.0,47182,423,0.9,8433.2,75.61,8.43,559479,338.35,-2.86,1300.66,0.0
2020-12-26,84,Vaucluse,27.53,154,2,0.36,47152,423,0.9,8427.84,75.61,8.43,559479,341.21,-7.86,1300.66,5.37
2020-12-25,84,Vaucluse,5.72,32,0,0.0,46998,421,0.9,8400.32,75.25,8.4,559479,349.07,-62.2,1295.29,-31.99
2020-12-24,84,Vaucluse,57.73,323,4,0.71,46966,421,0.9,8394.6,75.25,8.39,559479,411.27,2.32,1327.28,11.97
2020-12-23,84,Vaucluse,74.71,418,4,0.71,46643,417,0.89,8336.86,74.53,8.34,559479,408.95,17.87,1315.31,20.02
2020-12-22,84,Vaucluse,75.07,420,4,0.71,46225,413,0.89,8262.15,73.82,8.26,559479,391.08,11.8,1295.29,19.66
2020-12-21,84,Vaucluse,92.23,516,3,0.54,45805,409,0.89,8187.08,73.1,8.19,559479,379.28,-5.36,1275.63,28.96
2020-12-20,84,Vaucluse,8.22,46,2,0.36,45289,406,0.9,8094.85,72.57,8.09,559479,384.64,1.07,1246.67,5.36
2020-12-19,84,Vaucluse,35.39,198,4,0.71,45243,404,0.89,8086.63,72.21,8.09,559479,383.57,2.5,1241.31,19.66
2020-12-18,84,Vaucluse,67.92,380,2,0.36,45045,400,0.89,8051.24,71.5,8.05,559479,381.07,14.3,1221.65,16.8
2020-12-17,84,Vaucluse,55.41,310,4,0.71,44665,398,0.89,7983.32,71.14,7.98,559479,366.77,0.0,1204.85,-13.58
2020-12-16,84,Vaucluse,56.84,318,3,0.54,44355,394,0.89,7927.91,70.42,7.93,559479,366.77,6.44,1218.43,-2.5
2020-12-15,84,Vaucluse,63.27,354,4,0.71,44037,391,0.89,7871.07,69.89,7.87,559479,360.33,13.94,1220.93,-26.99
2020-12-14,84,Vaucluse,97.59,546,4,0.71,43683,387,0.89,7807.8,69.17,7.81,559479,346.39,39.32,1247.92,-15.37
2020-12-13,84,Vaucluse,7.15,40,6,1.07,43137,383,0.89,7710.21,68.46,7.71,559479,307.07,1.07,1263.29,-0.71
2020-12-12,84,Vaucluse,32.89,184,1,0.18,43097,377,0.87,7703.06,67.38,7.7,559479,306.0,16.45,1264.0,-3.39
2020-12-11,84,Vaucluse,53.62,300,6,1.07,42913,376,0.88,7670.17,67.21,7.67,559479,289.55,11.44,1267.39,-68.64
2020-12-10,84,Vaucluse,55.41,310,2,0.36,42613,370,0.87,7616.55,66.13,7.62,559479,278.11,-0.71,1336.03,-104.2
2020-12-09,84,Vaucluse,50.4,282,3,0.54,42303,368,0.87,7561.14,65.78,7.56,559479,278.82,0.71,1440.23,25.38
2020-12-08,84,Vaucluse,49.33,276,5,0.89,42021,365,0.87,7510.74,65.24,7.51,559479,278.11,6.08,1414.85,-141.56
2020-12-07,84,Vaucluse,58.27,326,5,0.89,41745,360,0.86,7461.41,64.35,7.46,559479,272.03,1.43,1556.41,-134.05
