date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,84,Vaucluse,213.06,1192,8,1.43,30264,164,0.54,5409.32,29.31,5.41,559479,1336.42,-57.73,3920.61,165.16
2020-11-04,84,Vaucluse,213.23,1193,9,1.61,29072,156,0.54,5196.26,27.88,5.2,559479,1394.15,-20.56,3755.45,168.55
2020-11-03,84,Vaucluse,257.02,1438,4,0.71,27879,147,0.53,4983.03,26.27,4.98,559479,1414.71,-28.07,3586.9,201.97
2020-11-02,84,Vaucluse,305.64,1710,13,2.32,26441,143,0.54,4726.0,25.56,4.73,559479,1442.78,-11.98,3384.93,258.1
2020-11-01,84,Vaucluse,14.66,82,6,1.07,24731,130,0.53,4420.36,23.24,4.42,559479,1454.76,1.43,3126.83,13.59
2020-10-31,84,Vaucluse,104.74,586,7,1.25,24649,124,0.5,4405.71,22.16,4.41,559479,1453.33,14.66,3113.24,88.3
2020-10-30,84,Vaucluse,228.07,1276,3,0.54,24063,117,0.49,4300.97,20.91,4.3,559479,1438.67,9.3,3024.94,182.31
2020-10-29,84,Vaucluse,270.79,1515,6,1.07,22787,114,0.5,4072.9,20.38,4.07,559479,1429.37,84.55,2842.63,244.69
2020-10-28,84,Vaucluse,233.79,1308,5,0.89,21272,108,0.51,3802.11,19.3,3.8,559479,1344.82,92.05,2597.94,204.12
2020-10-27,84,Vaucluse,285.09,1595,7,1.25,19964,103,0.52,3568.32,18.41,3.57,559479,1252.77,171.06,2393.82,247.56
2020-10-26,84,Vaucluse,317.62,1777,3,0.54,18369,96,0.52,3283.23,17.16,3.28,559479,1081.71,201.8,2146.26,282.59
2020-10-25,84,Vaucluse,13.23,74,2,0.36,16592,93,0.56,2965.62,16.62,2.97,559479,879.91,6.44,1863.67,12.52
2020-10-24,84,Vaucluse,90.08,504,2,0.36,16518,91,0.55,2952.39,16.27,2.95,559479,873.47,54.33,1851.15,78.64
2020-10-23,84,Vaucluse,218.77,1224,6,1.07,16014,89,0.56,2862.31,15.91,2.86,559479,819.14,138.16,1772.51,183.74
