date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,84,Vaucluse,18.77,105,1,0.18,4187,48,1.15,748.37,8.58,0.75,559479,144.96,-17.87,537.96,10.19
2020-09-10,84,Vaucluse,18.95,106,0,0.0,4082,47,1.15,729.61,8.4,0.73,559479,162.83,-17.51,527.77,7.51
2020-09-09,84,Vaucluse,31.1,174,2,0.36,3976,47,1.18,710.66,8.4,0.71,559479,180.34,-2.86,520.26,20.73
2020-09-08,84,Vaucluse,23.95,134,0,0.0,3802,45,1.18,679.56,8.04,0.68,559479,183.2,-9.65,499.53,16.44
2020-09-07,84,Vaucluse,38.96,218,2,0.36,3668,45,1.23,655.61,8.04,0.66,559479,192.85,0.71,483.09,32.53
2020-09-06,84,Vaucluse,1.79,10,0,0.0,3450,43,1.25,616.65,7.69,0.62,559479,192.14,0.36,450.56,1.43
2020-09-05,84,Vaucluse,11.44,64,0,0.0,3440,43,1.25,614.86,7.69,0.61,559479,191.78,6.44,449.13,9.3
2020-09-04,84,Vaucluse,36.64,205,1,0.18,3376,43,1.27,603.42,7.69,0.6,559479,185.34,9.11,439.83,29.49
2020-09-03,84,Vaucluse,36.46,204,0,0.0,3171,42,1.32,566.78,7.51,0.57,559479,176.23,12.87,410.34,31.46
2020-09-02,84,Vaucluse,33.96,190,1,0.18,2967,42,1.42,530.31,7.51,0.53,559479,163.36,11.8,378.88,26.81
2020-09-01,84,Vaucluse,33.6,188,0,0.0,2777,41,1.48,496.35,7.33,0.5,559479,151.56,9.65,352.07,29.67
2020-08-31,84,Vaucluse,38.25,214,2,0.36,2589,41,1.58,462.75,7.33,0.46,559479,141.91,18.95,322.4,31.1
2020-08-30,84,Vaucluse,1.43,8,0,0.0,2375,39,1.64,424.5,6.97,0.42,559479,122.96,0.72,291.3,1.43
2020-08-29,84,Vaucluse,5.0,28,0,0.0,2367,39,1.65,423.07,6.97,0.42,559479,122.24,1.07,289.87,2.5
2020-08-28,84,Vaucluse,27.53,154,0,0.0,2339,39,1.67,418.07,6.97,0.42,559479,121.17,7.87,287.37,23.96
2020-08-27,84,Vaucluse,23.59,132,0,0.0,2185,39,1.78,390.54,6.97,0.39,559479,113.3,9.65,263.41,20.73
2020-08-26,84,Vaucluse,22.16,124,0,0.0,2053,39,1.9,366.95,6.97,0.37,559479,103.65,1.07,242.68,18.94
2020-08-25,84,Vaucluse,23.95,134,0,0.0,1929,39,2.02,344.79,6.97,0.34,559479,102.58,8.94,223.74,21.09
2020-08-24,84,Vaucluse,19.3,108,0,0.0,1795,39,2.17,320.83,6.97,0.32,559479,93.64,5.36,202.65,16.08
2020-08-23,84,Vaucluse,0.71,4,0,0.0,1687,39,2.31,301.53,6.97,0.3,559479,88.28,0.0,186.57,0.71
2020-08-22,84,Vaucluse,3.93,22,0,0.0,1683,39,2.32,300.82,6.97,0.3,559479,88.28,1.79,185.86,3.57
2020-08-21,84,Vaucluse,19.66,110,0,0.0,1661,39,2.35,296.88,6.97,0.3,559479,86.49,11.08,182.29,15.73
2020-08-20,84,Vaucluse,13.94,78,0,0.0,1551,39,2.51,277.22,6.97,0.28,559479,75.41,2.5,166.56,11.44
2020-08-19,84,Vaucluse,21.09,118,0,0.0,1473,39,2.65,263.28,6.97,0.26,559479,72.91,10.72,155.12,18.23
2020-08-18,84,Vaucluse,15.01,84,0,0.0,1355,39,2.88,242.19,6.97,0.24,559479,62.19,7.5,136.89,12.87
2020-08-17,84,Vaucluse,13.94,78,0,0.0,1271,39,3.07,227.18,6.97,0.23,559479,54.69,7.51,124.02,12.15
2020-08-16,84,Vaucluse,0.71,4,0,0.0,1193,39,3.27,213.23,6.97,0.21,559479,47.18,0.35,111.87,0.71
2020-08-15,84,Vaucluse,2.14,12,0,0.0,1189,39,3.28,212.52,6.97,0.21,559479,46.83,0.0,111.16,0.35
2020-08-14,84,Vaucluse,8.58,48,0,0.0,1177,39,3.31,210.37,6.97,0.21,559479,46.83,1.43,110.81,7.87
2020-08-13,84,Vaucluse,11.44,64,1,0.18,1129,39,3.45,201.79,6.97,0.2,559479,45.4,6.44,102.94,9.65
2020-08-12,84,Vaucluse,10.37,58,0,0.0,1065,38,3.57,190.36,6.79,0.19,559479,38.96,3.22,93.29,7.87
2020-08-11,84,Vaucluse,7.51,42,0,0.0,1007,38,3.77,179.99,6.79,0.18,559479,35.74,3.58,85.42,7.15
2020-08-10,84,Vaucluse,6.43,36,0,0.0,965,38,3.94,172.48,6.79,0.17,559479,32.16,-0.72,78.27,6.07
2020-08-09,84,Vaucluse,0.36,2,0,0.0,929,38,4.09,166.05,6.79,0.17,559479,32.88,0.36,72.2,0.36
2020-08-08,84,Vaucluse,2.14,12,0,0.0,927,38,4.1,165.69,6.79,0.17,559479,32.52,-0.36,71.84,1.07
2020-08-07,84,Vaucluse,7.15,40,0,0.0,915,38,4.15,163.55,6.79,0.16,559479,32.88,3.58,70.77,5.36
2020-08-06,84,Vaucluse,5.0,28,0,0.0,875,38,4.34,156.4,6.79,0.16,559479,29.3,2.14,65.41,3.21
2020-08-05,84,Vaucluse,7.15,40,0,0.0,847,38,4.49,151.39,6.79,0.15,559479,27.16,3.93,62.2,5.36
2020-08-04,84,Vaucluse,3.93,22,0,0.0,807,38,4.71,144.24,6.79,0.14,559479,23.23,1.07,56.84,1.79
2020-08-03,84,Vaucluse,7.15,40,0,0.0,785,38,4.84,140.31,6.79,0.14,559479,22.16,3.93,55.05,3.93
2020-08-02,84,Vaucluse,0.0,0,0,0.0,745,38,5.1,133.16,6.79,0.13,559479,18.23,0.0,51.12,0.0
2020-08-01,84,Vaucluse,2.5,14,0,0.0,745,38,5.1,133.16,6.79,0.13,559479,18.23,2.14,51.12,2.14
2020-07-31,84,Vaucluse,3.57,20,0,0.0,731,38,5.2,130.66,6.79,0.13,559479,16.09,-0.36,48.98,1.78
2020-07-30,84,Vaucluse,2.86,16,0,0.0,711,38,5.34,127.08,6.79,0.13,559479,16.45,0.36,47.2,1.43
2020-07-29,84,Vaucluse,3.22,18,0,0.0,695,38,5.47,124.22,6.79,0.12,559479,16.09,0.36,45.77,1.08
2020-07-28,84,Vaucluse,2.86,16,0,0.0,677,38,5.61,121.01,6.79,0.12,559479,15.73,0.72,44.69,2.5
2020-07-27,84,Vaucluse,3.22,18,0,0.0,661,38,5.75,118.15,6.79,0.12,559479,15.01,1.43,42.19,0.36
2020-07-26,84,Vaucluse,0.0,0,0,0.0,643,38,5.91,114.93,6.79,0.11,559479,13.58,0.0,41.83,0.0
2020-07-25,84,Vaucluse,0.36,2,0,0.0,643,38,5.91,114.93,6.79,0.11,559479,13.58,-1.43,41.83,0.36
2020-07-24,84,Vaucluse,3.93,22,0,0.0,641,38,5.93,114.57,6.79,0.11,559479,15.01,3.22,41.47,3.93
2020-07-23,84,Vaucluse,2.5,14,0,0.0,619,38,6.14,110.64,6.79,0.11,559479,11.79,0.71,37.54,2.5
2020-07-22,84,Vaucluse,2.86,16,0,0.0,605,38,6.28,108.14,6.79,0.11,559479,11.08,0.36,35.04,1.79
2020-07-21,84,Vaucluse,2.14,12,0,0.0,589,38,6.45,105.28,6.79,0.11,559479,10.72,1.78,33.25,1.78
2020-07-20,84,Vaucluse,1.79,10,0,0.0,577,38,6.59,103.13,6.79,0.1,559479,8.94,1.43,31.47,1.08
2020-07-19,84,Vaucluse,0.0,0,0,0.0,567,38,6.7,101.34,6.79,0.1,559479,7.51,0.0,30.39,0.0
2020-07-18,84,Vaucluse,1.79,10,0,0.0,567,38,6.7,101.34,6.79,0.1,559479,7.51,0.72,30.39,1.79
2020-07-17,84,Vaucluse,0.71,4,0,0.0,557,38,6.82,99.56,6.79,0.1,559479,6.79,-1.08,28.6,-0.36
2020-07-16,84,Vaucluse,1.79,10,0,0.0,553,38,6.87,98.84,6.79,0.1,559479,7.87,0.0,28.96,0.72
2020-07-15,84,Vaucluse,2.5,14,0,0.0,543,38,7.0,97.05,6.79,0.1,559479,7.87,0.71,28.24,0.71
2020-07-14,84,Vaucluse,0.36,2,0,0.0,529,38,7.18,94.55,6.79,0.09,559479,7.16,-1.78,27.53,-0.35
2020-07-13,84,Vaucluse,0.36,2,0,0.0,527,38,7.21,94.19,6.79,0.09,559479,8.94,-2.86,27.88,-0.35
2020-07-12,84,Vaucluse,0.0,0,0,0.0,525,38,7.24,93.84,6.79,0.09,559479,11.8,0.0,28.23,0.0
2020-07-11,84,Vaucluse,1.07,6,0,0.0,525,38,7.24,93.84,6.79,0.09,559479,11.8,0.71,28.23,0.36
2020-07-10,84,Vaucluse,1.79,10,0,0.0,519,38,7.32,92.76,6.79,0.09,559479,11.09,0.0,27.87,-2.5
2020-07-09,84,Vaucluse,1.79,10,0,0.0,509,38,7.47,90.98,6.79,0.09,559479,11.09,0.36,30.37,1.43
2020-07-08,84,Vaucluse,1.79,10,0,0.0,499,38,7.62,89.19,6.79,0.09,559479,10.73,-0.35,28.94,1.08
2020-07-07,84,Vaucluse,2.14,12,0,0.0,489,38,7.77,87.4,6.79,0.09,559479,11.08,1.78,27.86,1.78
2020-07-06,84,Vaucluse,3.22,18,0,0.0,477,38,7.97,85.26,6.79,0.09,559479,9.3,0.36,26.08,2.51
2020-07-05,84,Vaucluse,0.0,0,0,0.0,459,38,8.28,82.04,6.79,0.08,559479,8.94,0.0,23.57,0.0
