date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,83,Var,112.4,1190,4,0.38,178980,1235,0.69,16905.0,116.65,16.91,1058740,739.66,-34.76,3299.5,-2.17
2021-04-08,83,Var,129.78,1374,7,0.66,177790,1231,0.69,16792.6,116.27,16.79,1058740,774.42,-21.25,3301.67,8.98
2021-04-07,83,Var,138.18,1463,9,0.85,176416,1224,0.69,16662.83,115.61,16.66,1058740,795.67,-21.07,3292.69,23.04
2021-04-06,83,Var,234.81,2486,8,0.76,174953,1215,0.69,16524.64,114.76,16.52,1058740,816.74,74.34,3269.65,109.66
2021-04-05,83,Var,21.16,224,7,0.66,172467,1207,0.7,16289.84,114.0,16.29,1058740,742.4,-197.31,3159.99,-135.25
2021-04-04,83,Var,13.6,144,9,0.85,172243,1200,0.7,16268.68,113.34,16.27,1058740,939.71,-2.08,3295.24,4.53
2021-04-03,83,Var,89.73,950,6,0.57,172099,1191,0.69,16255.08,112.49,16.26,1058740,941.79,-0.19,3290.71,25.31
2021-04-02,83,Var,147.16,1558,11,1.04,171149,1185,0.69,16165.35,111.93,16.17,1058740,941.98,-2.83,3265.4,36.27
2021-04-01,83,Var,151.03,1599,5,0.47,169591,1174,0.69,16018.19,110.89,16.02,1058740,944.81,-11.62,3229.13,49.21
2021-03-31,83,Var,159.25,1686,9,0.85,167992,1169,0.7,15867.16,110.41,15.87,1058740,956.43,11.15,3179.92,56.01
2021-03-30,83,Var,160.47,1699,13,1.23,166306,1160,0.7,15707.92,109.56,15.71,1058740,945.28,2.92,3123.91,55.16
2021-03-29,83,Var,218.47,2313,6,0.57,164607,1147,0.7,15547.44,108.34,15.55,1058740,942.36,21.35,3068.75,76.79
2021-03-28,83,Var,15.68,166,2,0.19,162294,1141,0.7,15328.98,107.77,15.33,1058740,921.01,3.78,2991.96,6.42
2021-03-27,83,Var,89.92,952,8,0.76,162128,1139,0.7,15313.3,107.58,15.31,1058740,917.23,15.3,2985.54,28.62
2021-03-26,83,Var,149.99,1588,3,0.28,161176,1131,0.7,15223.38,106.83,15.22,1058740,901.93,37.88,2956.92,40.24
2021-03-25,83,Var,162.65,1722,11,1.04,159588,1128,0.71,15073.39,106.54,15.07,1058740,864.05,54.79,2916.68,62.72
2021-03-24,83,Var,148.1,1568,6,0.57,157866,1117,0.71,14910.74,105.5,14.91,1058740,809.26,40.24,2853.96,41.37
2021-03-23,83,Var,157.55,1668,5,0.47,156298,1111,0.71,14762.64,104.94,14.76,1058740,769.02,30.42,2812.59,29.1
2021-03-22,83,Var,197.12,2087,12,1.13,154630,1106,0.72,14605.1,104.46,14.61,1058740,738.6,22.29,2783.49,42.41
2021-03-21,83,Var,11.9,126,5,0.47,152543,1094,0.72,14407.98,103.33,14.41,1058740,716.31,-1.7,2741.08,2.83
2021-03-20,83,Var,74.62,790,4,0.38,152417,1089,0.71,14396.07,102.86,14.4,1058740,718.01,2.08,2738.25,13.6
