date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,83,Var,22.29,236,2,0.19,12480,161,1.29,1178.76,15.21,1.18,1058740,111.91,2.08,549.68,-8.12
2020-10-01,83,Var,21.72,230,1,0.09,12244,159,1.3,1156.47,15.02,1.16,1058740,109.83,2.17,557.8,-1.33
2020-09-30,83,Var,20.59,218,0,0.0,12014,158,1.32,1134.75,14.92,1.13,1058740,107.66,0.94,559.13,-2.83
2020-09-29,83,Var,18.98,201,0,0.0,11796,158,1.34,1114.15,14.92,1.11,1058740,106.72,-2.46,561.96,-10.68
2020-09-28,83,Var,22.29,236,1,0.09,11595,158,1.36,1095.17,14.92,1.1,1058740,109.18,-10.2,572.64,-19.27
2020-09-27,83,Var,0.94,10,0,0.0,11359,157,1.38,1072.88,14.83,1.07,1058740,119.38,0.37,591.91,-0.57
2020-09-26,83,Var,5.1,54,0,0.0,11349,157,1.38,1071.93,14.83,1.07,1058740,119.01,-0.94,592.48,-4.35
2020-09-25,83,Var,20.21,214,2,0.19,11295,157,1.39,1066.83,14.83,1.07,1058740,119.95,-9.45,596.83,-10.96
2020-09-24,83,Var,19.55,207,0,0.0,11081,155,1.4,1046.62,14.64,1.05,1058740,129.4,-3.12,607.79,-5.95
2020-09-23,83,Var,19.65,208,0,0.0,10874,155,1.43,1027.07,14.64,1.03,1058740,132.52,-10.57,613.74,0.38
2020-09-22,83,Var,21.44,227,1,0.09,10666,155,1.45,1007.42,14.64,1.01,1058740,143.09,-4.53,613.36,-4.44
2020-09-21,83,Var,32.49,344,0,0.0,10439,154,1.48,985.98,14.55,0.99,1058740,147.62,-3.02,617.8,-0.76
2020-09-20,83,Var,0.57,6,0,0.0,10095,154,1.53,953.49,14.55,0.95,1058740,150.64,-1.51,618.56,0.19
2020-09-19,83,Var,6.04,64,0,0.0,10089,154,1.53,952.93,14.55,0.95,1058740,152.15,-6.24,618.37,-0.85
2020-09-18,83,Var,29.66,314,1,0.09,10025,154,1.54,946.88,14.55,0.95,1058740,158.39,-0.19,619.22,9.07
