date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,83,Var,14.36,152,1,0.09,14787,163,1.1,1396.66,15.4,1.4,1058740,203.46,6.99,594.57,2.08
2020-10-09,83,Var,36.65,388,1,0.09,14635,162,1.11,1382.3,15.3,1.38,1058740,196.47,10.39,592.49,6.8
2020-10-08,83,Var,36.65,388,0,0.0,14247,161,1.13,1345.66,15.21,1.35,1058740,186.08,13.32,585.69,8.13
2020-10-07,83,Var,39.86,422,0,0.0,13859,161,1.16,1309.01,15.21,1.31,1058740,172.76,19.46,577.56,10.2
2020-10-06,83,Var,31.55,334,0,0.0,13437,161,1.2,1269.15,15.21,1.27,1058740,153.3,12.57,567.36,4.73
2020-10-05,83,Var,43.26,458,0,0.0,13103,161,1.23,1237.6,15.21,1.24,1058740,140.73,20.97,562.63,8.88
2020-10-04,83,Var,1.13,12,0,0.0,12645,161,1.27,1194.34,15.21,1.19,1058740,119.76,0.0,553.75,-0.19
2020-10-03,83,Var,7.37,78,0,0.0,12633,161,1.27,1193.21,15.21,1.19,1058740,119.76,2.27,553.94,-1.51
2020-10-02,83,Var,26.26,278,2,0.19,12555,161,1.28,1185.84,15.21,1.19,1058740,117.49,6.05,555.45,-4.15
2020-10-01,83,Var,23.33,247,1,0.09,12277,159,1.3,1159.59,15.02,1.16,1058740,111.44,3.78,559.6,0.28
2020-09-30,83,Var,20.4,216,0,0.0,12030,158,1.31,1136.26,14.92,1.14,1058740,107.66,0.75,559.32,-3.02
2020-09-29,83,Var,18.98,201,0,0.0,11814,158,1.34,1115.85,14.92,1.12,1058740,106.91,-2.46,562.34,-10.68
2020-09-28,83,Var,22.29,236,1,0.09,11613,158,1.36,1096.87,14.92,1.1,1058740,109.37,-10.2,573.02,-19.46
2020-09-27,83,Var,1.13,12,0,0.0,11377,157,1.38,1074.58,14.83,1.07,1058740,119.57,0.56,592.48,-0.38
2020-09-26,83,Var,5.1,54,0,0.0,11365,157,1.38,1073.45,14.83,1.07,1058740,119.01,-0.94,592.86,-4.35
2020-09-25,83,Var,20.21,214,2,0.19,11311,157,1.39,1068.35,14.83,1.07,1058740,119.95,-9.45,597.21,-10.96
2020-09-24,83,Var,19.55,207,0,0.0,11097,155,1.4,1048.13,14.64,1.05,1058740,129.4,-3.12,608.17,-5.95
2020-09-23,83,Var,19.65,208,0,0.0,10890,155,1.42,1028.58,14.64,1.03,1058740,132.52,-10.76,614.12,0.19
2020-09-22,83,Var,21.44,227,1,0.09,10682,155,1.45,1008.94,14.64,1.01,1058740,143.28,-4.53,613.93,-4.44
2020-09-21,83,Var,32.49,344,0,0.0,10455,154,1.47,987.49,14.55,0.99,1058740,147.81,-3.02,618.37,-0.76
2020-09-20,83,Var,0.57,6,0,0.0,10111,154,1.52,955.0,14.55,0.96,1058740,150.83,-1.51,619.13,0.19
2020-09-19,83,Var,6.04,64,0,0.0,10105,154,1.52,954.44,14.55,0.95,1058740,152.34,-6.24,618.94,-0.85
2020-09-18,83,Var,29.66,314,1,0.09,10041,154,1.53,948.39,14.55,0.95,1058740,158.58,-0.19,619.79,9.07
2020-09-17,83,Var,22.67,240,0,0.0,9727,153,1.57,918.73,14.45,0.92,1058740,158.77,-5.85,610.72,-2.45
2020-09-16,83,Var,30.41,322,0,0.0,9487,153,1.61,896.07,14.45,0.9,1058740,164.62,0.75,613.17,9.06
2020-09-15,83,Var,25.97,275,0,0.0,9165,153,1.67,865.65,14.45,0.87,1058740,163.87,-0.85,604.11,9.16
2020-09-14,83,Var,35.51,376,3,0.28,8890,153,1.72,839.68,14.45,0.84,1058740,164.72,1.13,594.95,14.16
2020-09-13,83,Var,2.08,22,0,0.0,8514,150,1.76,804.16,14.17,0.8,1058740,163.59,0.76,580.79,1.32
2020-09-12,83,Var,12.28,130,2,0.19,8492,150,1.77,802.09,14.17,0.8,1058740,162.83,3.4,579.47,10.58
2020-09-11,83,Var,29.85,316,2,0.19,8362,148,1.77,789.81,13.98,0.79,1058740,159.43,-0.56,568.89,11.53
