date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,83,Var,55.54,588,3,0.28,27771,184,0.66,2623.02,17.38,2.62,1058740,791.7,13.23,1549.2,50.44
2020-10-23,83,Var,162.65,1722,4,0.38,27183,181,0.67,2567.49,17.1,2.57,1058740,778.47,71.5,1498.76,142.44
2020-10-22,83,Var,149.42,1582,1,0.09,25461,177,0.7,2404.84,16.72,2.4,1058740,706.97,59.22,1356.32,129.87
2020-10-21,83,Var,147.34,1560,4,0.38,23879,176,0.74,2255.42,16.62,2.26,1058740,647.75,78.2,1226.45,127.69
2020-10-20,83,Var,123.17,1304,1,0.09,22319,172,0.77,2108.07,16.25,2.11,1058740,569.55,66.78,1098.76,101.73
2020-10-19,83,Var,148.1,1568,2,0.19,21015,171,0.81,1984.91,16.15,1.98,1058740,502.77,73.39,997.03,115.61
2020-10-18,83,Var,5.48,58,1,0.09,19447,169,0.87,1836.81,15.96,1.84,1058740,429.38,2.84,881.42,4.91
2020-10-17,83,Var,42.31,448,1,0.09,19389,168,0.87,1831.33,15.87,1.83,1058740,426.54,26.44,876.51,36.27
2020-10-16,83,Var,91.15,965,1,0.09,18941,167,0.88,1789.01,15.77,1.79,1058740,400.1,49.59,840.24,61.49
2020-10-15,83,Var,90.2,955,0,0.0,17976,166,0.92,1697.87,15.68,1.7,1058740,350.51,52.61,778.75,67.53
2020-10-14,83,Var,69.14,732,0,0.0,17021,166,0.98,1607.67,15.68,1.61,1058740,297.9,28.9,711.22,38.73
2020-10-13,83,Var,56.39,597,0,0.0,16289,166,1.02,1538.53,15.68,1.54,1058740,269.0,24.84,672.49,30.42
2020-10-12,83,Var,74.71,791,2,0.19,15692,166,1.06,1482.14,15.68,1.48,1058740,244.16,31.45,642.07,39.2
2020-10-11,83,Var,2.64,28,1,0.09,14901,164,1.1,1407.43,15.49,1.41,1058740,212.71,1.51,602.87,0.56
2020-10-10,83,Var,15.87,168,1,0.09,14873,163,1.1,1404.78,15.4,1.4,1058740,211.2,8.5,602.31,3.59
2020-10-09,83,Var,41.56,440,1,0.09,14705,162,1.1,1388.92,15.3,1.39,1058740,202.7,15.3,598.72,11.71
2020-10-08,83,Var,37.59,398,0,0.0,14265,161,1.13,1347.36,15.21,1.35,1058740,187.4,14.26,587.01,9.07
