date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,83,Var,37.59,398,5,0.47,56690,329,0.58,5354.48,31.07,5.35,1058740,416.44,33.06,3088.11,-109.75
2020-11-17,83,Var,58.75,622,4,0.38,56292,324,0.58,5316.89,30.6,5.32,1058740,383.38,-62.81,3197.86,-65.36
2020-11-16,83,Var,88.5,937,12,1.13,55670,320,0.57,5258.14,30.22,5.26,1058740,446.19,-74.34,3263.22,-61.68
2020-11-15,83,Var,3.97,42,6,0.57,54733,308,0.56,5169.64,29.09,5.17,1058740,520.53,-3.21,3324.9,-1.51
2020-11-14,83,Var,25.31,268,4,0.38,54691,302,0.55,5165.67,28.52,5.17,1058740,523.74,-20.22,3326.41,-17.19
2020-11-13,83,Var,93.89,994,6,0.57,54423,298,0.55,5140.36,28.15,5.14,1058740,543.96,-49.58,3343.6,2.37
2020-11-12,83,Var,108.43,1148,12,1.13,53429,292,0.55,5046.47,27.58,5.05,1058740,593.54,-48.36,3341.23,18.42
2020-11-11,83,Var,4.53,48,5,0.47,52281,280,0.54,4938.04,26.45,4.94,1058740,641.9,-153.02,3322.81,-64.99
2020-11-10,83,Var,121.56,1287,7,0.66,52233,275,0.53,4933.51,25.97,4.93,1058740,794.92,-60.92,3387.8,65.17
2020-11-09,83,Var,162.84,1724,15,1.42,50946,268,0.53,4811.95,25.31,4.81,1058740,855.84,-80.37,3322.63,87.0
2020-11-08,83,Var,7.18,76,2,0.19,49222,253,0.51,4649.11,23.9,4.65,1058740,936.21,-1.89,3235.63,4.54
2020-11-07,83,Var,45.53,482,5,0.47,49146,251,0.51,4641.93,23.71,4.64,1058740,938.1,-29.37,3231.09,29.66
2020-11-06,83,Var,143.47,1519,6,0.57,48664,246,0.51,4596.41,23.24,4.6,1058740,967.47,-29.38,3201.43,101.91
2020-11-05,83,Var,156.79,1660,4,0.38,47145,240,0.51,4452.93,22.67,4.45,1058740,996.85,-28.62,3099.52,119.2
2020-11-04,83,Var,157.55,1668,4,0.38,45485,236,0.52,4296.14,22.29,4.3,1058740,1025.47,-8.12,2980.32,117.31
2020-11-03,83,Var,182.48,1932,8,0.76,43817,232,0.53,4138.6,21.91,4.14,1058740,1033.59,-24.46,2863.01,150.74
2020-11-02,83,Var,243.21,2575,9,0.85,41885,224,0.53,3956.12,21.16,3.96,1058740,1058.05,-5.58,2712.27,199.76
2020-11-01,83,Var,9.07,96,4,0.38,39310,215,0.55,3712.9,20.31,3.71,1058740,1063.63,4.35,2512.51,7.94
2020-10-31,83,Var,74.9,793,2,0.19,39214,211,0.54,3703.84,19.93,3.7,1058740,1059.28,15.4,2504.57,67.15
2020-10-30,83,Var,172.85,1830,2,0.19,38421,209,0.54,3628.94,19.74,3.63,1058740,1043.88,5.1,2437.42,146.59
2020-10-29,83,Var,185.41,1963,5,0.47,36591,207,0.57,3456.09,19.55,3.46,1058740,1038.78,34.48,2290.83,161.7
2020-10-28,83,Var,165.67,1754,8,0.76,34628,202,0.58,3270.68,19.08,3.27,1058740,1004.3,18.33,2129.13,145.27
2020-10-27,83,Var,206.94,2191,5,0.47,32874,194,0.59,3105.01,18.32,3.11,1058740,985.97,82.83,1983.86,188.14
2020-10-26,83,Var,248.79,2634,5,0.47,30683,189,0.62,2898.07,17.85,2.9,1058740,903.14,98.61,1795.72,226.5
2020-10-25,83,Var,4.72,50,0,0.0,28049,184,0.66,2649.28,17.38,2.65,1058740,804.53,-0.76,1569.22,3.59
2020-10-24,83,Var,59.5,630,3,0.28,27999,184,0.66,2644.56,17.38,2.64,1058740,805.29,17.0,1565.63,54.4
2020-10-23,83,Var,167.75,1776,4,0.38,27369,181,0.66,2585.05,17.1,2.59,1058740,788.29,76.23,1511.23,147.54
2020-10-22,83,Var,150.93,1598,1,0.09,25593,177,0.69,2417.31,16.72,2.42,1058740,712.06,60.92,1363.69,131.38
2020-10-21,83,Var,147.34,1560,4,0.38,23995,176,0.73,2266.37,16.62,2.27,1058740,651.14,77.82,1232.31,127.69
2020-10-20,83,Var,124.11,1314,1,0.09,22435,172,0.77,2119.03,16.25,2.12,1058740,573.32,67.72,1104.62,102.29
2020-10-19,83,Var,150.18,1590,2,0.19,21121,171,0.81,1994.92,16.15,1.99,1058740,505.6,74.34,1002.33,117.5
2020-10-18,83,Var,5.48,58,1,0.09,19531,169,0.87,1844.74,15.96,1.84,1058740,431.26,2.84,884.83,4.91
2020-10-17,83,Var,42.5,450,1,0.09,19473,168,0.86,1839.26,15.87,1.84,1058740,428.42,26.63,879.92,36.46
2020-10-16,83,Var,91.52,969,1,0.09,19023,167,0.88,1796.76,15.77,1.8,1058740,401.79,49.96,843.46,61.86
2020-10-15,83,Var,90.01,953,0,0.0,18054,166,0.92,1705.23,15.68,1.71,1058740,351.83,52.42,781.6,67.15
2020-10-14,83,Var,69.52,736,0,0.0,17101,166,0.97,1615.22,15.68,1.62,1058740,299.41,29.28,714.45,38.73
2020-10-13,83,Var,56.39,597,0,0.0,16365,166,1.01,1545.71,15.68,1.55,1058740,270.13,24.65,675.72,29.28
2020-10-12,83,Var,75.84,803,2,0.19,15768,166,1.05,1489.32,15.68,1.49,1058740,245.48,32.39,646.44,39.95
2020-10-11,83,Var,2.64,28,1,0.09,14965,164,1.1,1413.47,15.49,1.41,1058740,213.09,1.51,606.49,0.56
2020-10-10,83,Var,15.87,168,1,0.09,14937,163,1.09,1410.83,15.4,1.41,1058740,211.58,8.12,605.93,3.59
2020-10-09,83,Var,41.56,440,1,0.09,14769,162,1.1,1394.96,15.3,1.39,1058740,203.46,15.3,602.34,11.71
2020-10-08,83,Var,37.59,398,0,0.0,14329,161,1.12,1353.4,15.21,1.35,1058740,188.16,13.88,590.63,9.07
2020-10-07,83,Var,40.24,426,0,0.0,13931,161,1.16,1315.81,15.21,1.32,1058740,174.28,19.84,581.56,10.39
2020-10-06,83,Var,31.74,336,0,0.0,13505,161,1.19,1275.57,15.21,1.28,1058740,154.44,12.94,571.17,4.92
2020-10-05,83,Var,43.45,460,0,0.0,13169,161,1.22,1243.84,15.21,1.24,1058740,141.5,21.16,566.25,9.07
2020-10-04,83,Var,1.13,12,0,0.0,12709,161,1.27,1200.39,15.21,1.2,1058740,120.34,0.0,557.18,-0.19
2020-10-03,83,Var,7.75,82,0,0.0,12697,161,1.27,1199.26,15.21,1.2,1058740,120.34,2.65,557.37,-1.13
2020-10-02,83,Var,26.26,278,2,0.19,12615,161,1.28,1191.51,15.21,1.19,1058740,117.69,6.05,558.5,-4.15
2020-10-01,83,Var,23.71,251,1,0.09,12337,159,1.29,1165.25,15.02,1.17,1058740,111.64,4.16,562.65,0.66
2020-09-30,83,Var,20.4,216,0,0.0,12086,158,1.31,1141.55,14.92,1.14,1058740,107.48,0.75,561.99,-3.02
2020-09-29,83,Var,18.8,199,0,0.0,11870,158,1.33,1121.14,14.92,1.12,1058740,106.73,-3.02,565.01,-10.86
2020-09-28,83,Var,22.29,236,1,0.09,11671,158,1.35,1102.35,14.92,1.1,1058740,109.75,-10.39,575.87,-19.84
2020-09-27,83,Var,1.13,12,0,0.0,11435,157,1.37,1080.06,14.83,1.08,1058740,120.14,0.56,595.71,-0.38
2020-09-26,83,Var,5.1,54,0,0.0,11423,157,1.37,1078.92,14.83,1.08,1058740,119.58,-0.94,596.09,-4.35
2020-09-25,83,Var,20.21,214,2,0.19,11369,157,1.38,1073.82,14.83,1.07,1058740,120.52,-9.45,600.44,-11.15
2020-09-24,83,Var,19.55,207,0,0.0,11155,155,1.39,1053.61,14.64,1.05,1058740,129.97,-3.31,611.59,-5.95
2020-09-23,83,Var,19.65,208,0,0.0,10948,155,1.42,1034.06,14.64,1.03,1058740,133.28,-11.14,617.54,0.19
2020-09-22,83,Var,21.82,231,1,0.09,10740,155,1.44,1014.41,14.64,1.01,1058740,144.42,-5.29,617.35,-4.06
2020-09-21,83,Var,32.68,346,0,0.0,10509,154,1.47,992.59,14.55,0.99,1058740,149.71,-3.21,621.41,-1.13
2020-09-20,83,Var,0.57,6,0,0.0,10163,154,1.52,959.91,14.55,0.96,1058740,152.92,-1.51,622.54,0.19
2020-09-19,83,Var,6.04,64,0,0.0,10157,154,1.52,959.35,14.55,0.96,1058740,154.43,-6.24,622.35,-0.85
2020-09-18,83,Var,29.66,314,1,0.09,10093,154,1.53,953.3,14.55,0.95,1058740,160.67,-0.19,623.2,8.88
2020-09-17,83,Var,22.86,242,0,0.0,9779,153,1.56,923.65,14.45,0.92,1058740,160.86,-5.66,614.32,-2.45
2020-09-16,83,Var,30.79,326,0,0.0,9537,153,1.6,900.79,14.45,0.9,1058740,166.52,0.94,616.77,9.25
2020-09-15,83,Var,27.11,287,0,0.0,9211,153,1.66,870.0,14.45,0.87,1058740,165.58,0.29,607.52,10.3
2020-09-14,83,Var,35.89,380,3,0.28,8924,153,1.71,842.89,14.45,0.84,1058740,165.29,1.51,597.22,15.11
2020-09-13,83,Var,2.08,22,0,0.0,8544,150,1.76,807.0,14.17,0.81,1058740,163.78,0.76,582.11,1.32
2020-09-12,83,Var,12.28,130,2,0.19,8522,150,1.76,804.92,14.17,0.8,1058740,163.02,3.4,580.79,10.58
2020-09-11,83,Var,29.85,316,2,0.19,8392,148,1.76,792.64,13.98,0.79,1058740,159.62,-0.56,570.21,11.53
2020-09-10,83,Var,28.52,302,0,0.0,8076,146,1.81,762.79,13.79,0.76,1058740,160.18,5.47,558.68,14.16
2020-09-09,83,Var,29.85,316,1,0.09,7774,146,1.88,734.27,13.79,0.73,1058740,154.71,6.43,544.52,15.68
2020-09-08,83,Var,26.82,284,0,0.0,7458,145,1.94,704.42,13.7,0.7,1058740,148.28,-2.84,528.84,14.35
2020-09-07,83,Var,34.38,364,0,0.0,7174,145,2.02,677.6,13.7,0.68,1058740,151.12,-7.75,514.49,17.76
2020-09-06,83,Var,1.32,14,0,0.0,6810,145,2.13,643.22,13.7,0.64,1058740,158.87,-0.19,496.73,0.56
2020-09-05,83,Var,8.88,94,0,0.0,6796,145,2.13,641.9,13.7,0.64,1058740,159.06,-0.57,496.17,4.54
2020-09-04,83,Var,30.41,322,0,0.0,6702,145,2.16,633.02,13.7,0.63,1058740,159.63,-0.95,491.63,20.02
2020-09-03,83,Var,23.05,244,2,0.19,6380,145,2.27,602.6,13.7,0.6,1058740,160.58,-2.45,471.61,15.49
2020-09-02,83,Var,23.42,248,-1,-0.09,6136,143,2.33,579.56,13.51,0.58,1058740,163.03,3.96,456.12,15.67
2020-09-01,83,Var,29.66,314,0,0.0,5888,144,2.45,556.13,13.6,0.56,1058740,159.07,3.78,440.45,21.35
2020-08-31,83,Var,42.13,446,0,0.0,5574,144,2.58,526.47,13.6,0.53,1058740,155.29,8.32,419.1,34.38
2020-08-30,83,Var,1.51,16,0,0.0,5128,144,2.81,484.35,13.6,0.48,1058740,146.97,1.13,384.72,0.85
2020-08-29,83,Var,9.45,100,0,0.0,5112,144,2.82,482.84,13.6,0.48,1058740,145.84,2.56,383.87,6.81
2020-08-28,83,Var,31.36,332,0,0.0,5012,144,2.87,473.39,13.6,0.47,1058740,143.28,10.58,377.06,28.34
2020-08-27,83,Var,25.5,270,1,0.09,4680,144,3.08,442.03,13.6,0.44,1058740,132.7,0.19,348.72,21.72
2020-08-26,83,Var,19.46,206,0,0.0,4410,143,3.24,416.53,13.51,0.42,1058740,132.51,-2.08,327.0,16.63
2020-08-25,83,Var,25.88,274,0,0.0,4204,143,3.4,397.08,13.51,0.4,1058740,134.59,9.07,310.37,23.42
2020-08-24,83,Var,33.81,358,0,0.0,3930,143,3.64,371.2,13.51,0.37,1058740,125.52,13.03,286.95,30.22
2020-08-23,83,Var,0.38,4,0,0.0,3572,143,4.0,337.38,13.51,0.34,1058740,112.49,-0.38,256.73,0.19
2020-08-22,83,Var,6.89,73,0,0.0,3568,143,4.01,337.0,13.51,0.34,1058740,112.87,5.19,256.54,6.32
2020-08-21,83,Var,20.78,220,0,0.0,3495,143,4.09,330.11,13.51,0.33,1058740,107.68,2.46,250.22,19.65
2020-08-20,83,Var,25.31,268,1,0.09,3275,143,4.37,309.33,13.51,0.31,1058740,105.22,10.95,230.57,24.74
2020-08-19,83,Var,21.54,228,1,0.09,3007,142,4.72,284.02,13.41,0.28,1058740,94.27,7.37,205.83,20.78
2020-08-18,83,Var,16.81,178,0,0.0,2779,141,5.07,262.48,13.32,0.26,1058740,86.9,4.34,185.05,12.47
2020-08-17,83,Var,20.78,220,0,0.0,2601,141,5.42,245.67,13.32,0.25,1058740,82.56,4.16,172.58,19.84
2020-08-16,83,Var,0.76,8,0,0.0,2381,141,5.92,224.89,13.32,0.22,1058740,78.4,0.0,152.74,0.38
2020-08-15,83,Var,1.7,18,0,0.0,2373,141,5.94,224.13,13.32,0.22,1058740,78.4,-2.64,152.36,1.61
2020-08-14,83,Var,18.32,194,0,0.0,2355,141,5.99,222.43,13.32,0.22,1058740,81.04,7.93,150.75,17.19
2020-08-13,83,Var,14.36,152,0,0.0,2161,141,6.52,204.11,13.32,0.2,1058740,73.11,6.8,133.56,14.17
2020-08-12,83,Var,14.17,150,0,0.0,2009,141,7.02,189.75,13.32,0.19,1058740,66.31,6.42,119.39,13.6
2020-08-11,83,Var,12.47,132,1,0.09,1859,141,7.58,175.59,13.32,0.18,1058740,59.89,4.16,105.79,12.47
2020-08-10,83,Var,16.62,176,0,0.0,1727,140,8.11,163.12,13.22,0.16,1058740,55.73,8.87,93.32,15.49
2020-08-09,83,Var,0.76,8,0,0.0,1551,140,9.03,146.49,13.22,0.15,1058740,46.86,0.1,77.83,0.76
2020-08-08,83,Var,4.34,46,0,0.0,1543,140,9.07,145.74,13.22,0.15,1058740,46.76,1.7,77.07,3.58
2020-08-07,83,Var,10.39,110,0,0.0,1497,140,9.35,141.39,13.22,0.14,1058740,45.06,7.37,73.49,9.26
2020-08-06,83,Var,7.56,80,0,0.0,1387,140,10.09,131.0,13.22,0.13,1058740,37.69,3.78,64.23,7.18
2020-08-05,83,Var,7.75,82,0,0.0,1307,140,10.71,123.45,13.22,0.12,1058740,33.91,4.92,57.05,7.56
2020-08-04,83,Var,8.31,88,0,0.0,1225,140,11.43,115.7,13.22,0.12,1058740,28.99,5.85,49.49,7.93
2020-08-03,83,Var,7.75,82,0,0.0,1137,140,12.31,107.39,13.22,0.11,1058740,23.14,4.16,41.56,7.56
2020-08-02,83,Var,0.66,7,0,0.0,1055,140,13.27,99.65,13.22,0.1,1058740,18.98,0.47,34.0,0.66
2020-08-01,83,Var,2.64,28,0,0.0,1048,140,13.36,98.99,13.22,0.1,1058740,18.51,2.07,33.34,2.64
2020-07-31,83,Var,3.02,32,0,0.0,1020,140,13.73,96.34,13.22,0.1,1058740,16.44,1.89,30.7,2.36
2020-07-30,83,Var,3.78,40,0,0.0,988,140,14.17,93.32,13.22,0.09,1058740,14.55,3.21,28.34,3.59
2020-07-29,83,Var,2.83,30,1,0.09,948,140,14.77,89.54,13.22,0.09,1058740,11.34,2.07,24.75,2.45
2020-07-28,83,Var,2.46,26,0,0.0,918,139,15.14,86.71,13.13,0.09,1058740,9.27,-1.88,22.3,1.99
2020-07-27,83,Var,3.59,38,1,0.09,892,139,15.58,84.25,13.13,0.08,1058740,11.15,2.65,20.31,2.83
2020-07-26,83,Var,0.19,2,0,0.0,854,138,16.16,80.66,13.03,0.08,1058740,8.5,-0.19,17.48,0.19
2020-07-25,83,Var,0.57,6,0,0.0,852,138,16.2,80.47,13.03,0.08,1058740,8.69,0.48,17.29,0.57
2020-07-24,83,Var,1.13,12,1,0.09,846,138,16.31,79.91,13.03,0.08,1058740,8.21,0.0,16.72,0.56
2020-07-23,83,Var,0.57,6,0,0.0,834,137,16.43,78.77,12.94,0.08,1058740,8.21,0.38,16.16,0.38
2020-07-22,83,Var,0.76,8,0,0.0,828,137,16.55,78.21,12.94,0.08,1058740,7.83,0.19,15.78,0.57
2020-07-21,83,Var,4.34,46,0,0.0,820,137,16.71,77.45,12.94,0.08,1058740,7.64,4.34,15.21,4.15
2020-07-20,83,Var,0.94,10,1,0.09,774,137,17.7,73.11,12.94,0.07,1058740,3.3,-0.19,11.06,0.94
2020-07-19,83,Var,0.38,4,0,0.0,764,136,17.8,72.16,12.85,0.07,1058740,3.49,0.38,10.12,0.19
2020-07-18,83,Var,0.09,1,0,0.0,760,136,17.89,71.78,12.85,0.07,1058740,3.11,-0.67,9.93,-0.29
2020-07-17,83,Var,1.13,12,0,0.0,759,136,17.92,71.69,12.85,0.07,1058740,3.78,0.0,10.22,0.37
2020-07-16,83,Var,0.19,2,0,0.0,747,136,18.21,70.56,12.85,0.07,1058740,3.78,-0.19,9.85,0.0
2020-07-15,83,Var,0.57,6,0,0.0,745,136,18.26,70.37,12.85,0.07,1058740,3.97,0.38,9.85,0.38
2020-07-14,83,Var,0.0,0,0,0.0,739,136,18.4,69.8,12.85,0.07,1058740,3.59,-0.38,9.47,-1.13
