date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,83,Var,89.16,944,14,1.32,107648,728,0.68,10167.56,68.76,10.17,1058740,655.22,-3.59,2588.74,-6.99
2021-02-02,83,Var,116.18,1230,15,1.42,106704,714,0.67,10078.4,67.44,10.08,1058740,658.81,-15.49,2595.73,4.54
2021-02-01,83,Var,158.49,1678,19,1.79,105474,699,0.66,9962.22,66.02,9.96,1058740,674.3,-4.16,2591.19,20.4
2021-01-31,83,Var,11.15,118,3,0.28,103796,680,0.66,9803.73,64.23,9.8,1058740,678.46,-4.53,2570.79,-1.13
2021-01-30,83,Var,58.94,624,8,0.76,103678,677,0.65,9792.58,63.94,9.79,1058740,682.99,-5.48,2571.92,3.21
2021-01-29,83,Var,114.85,1216,18,1.7,103054,669,0.65,9733.65,63.19,9.73,1058740,688.47,13.98,2568.71,108.24
2021-01-28,83,Var,106.45,1127,12,1.13,101838,651,0.64,9618.79,61.49,9.62,1058740,674.49,-22.0,2460.47,44.49
2021-01-27,83,Var,92.75,982,2,0.19,100711,639,0.63,9512.34,60.35,9.51,1058740,696.49,-17.48,2415.98,15.11
2021-01-26,83,Var,131.67,1394,8,0.76,99729,637,0.64,9419.59,60.17,9.42,1058740,713.97,4.73,2400.87,55.54
2021-01-25,83,Var,162.65,1722,15,1.42,98335,629,0.64,9287.93,59.41,9.29,1058740,709.24,5.39,2345.33,68.39
2021-01-24,83,Var,15.68,166,1,0.09,96613,614,0.64,9125.28,57.99,9.13,1058740,703.85,4.53,2276.94,9.64
2021-01-23,83,Var,64.42,682,4,0.38,96447,613,0.64,9109.6,57.9,9.11,1058740,699.32,8.13,2267.3,24.37
2021-01-22,83,Var,100.87,1068,7,0.66,95765,609,0.64,9045.19,57.52,9.05,1058740,691.19,-0.19,2242.93,97.47
2021-01-21,83,Var,128.45,1360,12,1.13,94697,602,0.64,8944.31,56.86,8.94,1058740,691.38,23.23,2145.46,80.47
2021-01-20,83,Var,110.23,1167,11,1.04,93337,590,0.63,8815.86,55.73,8.82,1058740,668.15,17.29,2064.99,37.31
2021-01-19,83,Var,126.94,1344,7,0.66,92170,579,0.63,8705.63,54.69,8.71,1058740,650.86,22.29,2027.68,47.88
2021-01-18,83,Var,157.26,1665,8,0.76,90826,572,0.63,8578.69,54.03,8.58,1058740,628.57,25.03,1979.8,69.7
2021-01-17,83,Var,11.15,118,1,0.09,89161,564,0.63,8421.43,53.27,8.42,1058740,603.54,0.38,1910.1,5.67
2021-01-16,83,Var,56.29,596,2,0.19,89043,563,0.63,8410.28,53.18,8.41,1058740,603.16,13.22,1904.43,21.91
2021-01-15,83,Var,101.06,1070,8,0.76,88447,561,0.63,8353.99,52.99,8.35,1058740,589.94,5.76,1882.52,40.8
2021-01-14,83,Var,105.22,1114,3,0.28,87377,553,0.63,8252.92,52.23,8.25,1058740,584.18,15.3,1841.72,50.25
2021-01-13,83,Var,92.94,984,3,0.28,86263,550,0.64,8147.7,51.95,8.15,1058740,568.88,-3.21,1791.47,39.86
2021-01-12,83,Var,104.65,1108,10,0.94,85279,547,0.64,8054.76,51.67,8.05,1058740,572.09,-6.99,1751.61,56.39
2021-01-11,83,Var,132.23,1400,9,0.85,84171,537,0.64,7950.11,50.72,7.95,1058740,579.08,-5.86,1695.22,85.57
2021-01-10,83,Var,10.77,114,1,0.09,82771,528,0.64,7817.88,49.87,7.82,1058740,584.94,-1.51,1609.65,6.8
2021-01-09,83,Var,43.07,456,3,0.28,82657,527,0.64,7807.11,49.78,7.81,1058740,586.45,-12.66,1602.85,23.9
2021-01-08,83,Var,95.3,1009,3,0.28,82201,524,0.64,7764.04,49.49,7.76,1058740,599.11,88.69,1578.95,62.24
2021-01-07,83,Var,89.92,952,6,0.57,81192,521,0.64,7668.74,49.21,7.67,1058740,510.42,27.96,1516.71,54.59
2021-01-06,83,Var,96.15,1018,6,0.57,80240,515,0.64,7578.82,48.64,7.58,1058740,482.46,18.51,1462.12,66.87
2021-01-05,83,Var,111.64,1182,7,0.66,79222,509,0.64,7482.67,48.08,7.48,1058740,463.95,35.51,1395.25,73.86
2021-01-04,83,Var,138.09,1462,11,1.04,78040,502,0.64,7371.03,47.41,7.37,1058740,428.44,43.83,1321.39,86.9
2021-01-03,83,Var,12.28,130,3,0.28,76578,491,0.64,7232.94,46.38,7.23,1058740,384.61,6.24,1234.49,10.2
2021-01-02,83,Var,55.73,590,1,0.09,76448,488,0.64,7220.66,46.09,7.22,1058740,378.37,15.68,1224.29,41.75
2021-01-01,83,Var,6.61,70,0,0.0,75858,487,0.64,7164.93,46.0,7.16,1058740,362.69,3.21,1182.54,-24.56
2020-12-31,83,Var,61.96,656,3,0.28,75788,487,0.64,7158.32,46.0,7.16,1058740,359.48,13.98,1207.1,33.25
2020-12-30,83,Var,77.64,822,3,0.28,75132,484,0.64,7096.36,45.71,7.1,1058740,345.5,4.72,1173.85,45.72
2020-12-29,83,Var,76.13,806,3,0.28,74310,481,0.65,7018.72,45.43,7.02,1058740,340.78,-2.93,1128.13,40.8
2020-12-28,83,Var,94.26,998,2,0.19,73504,478,0.65,6942.59,45.15,6.94,1058740,343.71,6.7,1087.33,38.53
2020-12-27,83,Var,6.04,64,7,0.66,72506,476,0.66,6848.33,44.96,6.85,1058740,337.01,0.56,1048.8,4.34
2020-12-26,83,Var,40.05,424,1,0.09,72442,469,0.65,6842.28,44.3,6.84,1058740,336.45,5.67,1044.46,24.56
2020-12-25,83,Var,3.4,36,0,0.0,72018,468,0.65,6802.24,44.2,6.8,1058740,330.78,-56.86,1019.9,-25.88
2020-12-24,83,Var,47.98,508,4,0.38,71982,468,0.65,6798.84,44.2,6.8,1058740,387.64,-6.99,1045.78,10.39
2020-12-23,83,Var,72.92,772,1,0.09,71474,464,0.65,6750.85,43.83,6.75,1058740,394.63,19.84,1035.39,37.59
2020-12-22,83,Var,79.06,837,5,0.47,70702,463,0.65,6677.94,43.73,6.68,1058740,374.79,30.8,997.8,38.54
2020-12-21,83,Var,87.56,927,4,0.38,69865,458,0.66,6598.88,43.26,6.6,1058740,343.99,40.9,959.26,25.6
2020-12-20,83,Var,5.48,58,3,0.28,68938,454,0.66,6511.32,42.88,6.51,1058740,303.09,1.51,933.66,3.02
