date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,83,Var,4.16,44,0,0.0,27889,184,0.66,2634.17,17.38,2.63,1058740,797.75,-1.32,1559.79,3.03
2020-10-24,83,Var,57.62,610,3,0.28,27845,184,0.66,2630.01,17.38,2.63,1058740,799.07,15.31,1556.76,52.52
2020-10-23,83,Var,166.8,1766,4,0.38,27235,181,0.66,2572.4,17.1,2.57,1058740,783.76,75.65,1504.24,146.59
2020-10-22,83,Var,150.37,1592,1,0.09,25469,177,0.69,2405.6,16.72,2.41,1058740,708.11,60.17,1357.65,130.82
2020-10-21,83,Var,147.34,1560,4,0.38,23877,176,0.74,2255.23,16.62,2.26,1058740,647.94,78.01,1226.83,127.69
2020-10-20,83,Var,123.17,1304,1,0.09,22317,172,0.77,2107.88,16.25,2.11,1058740,569.93,66.78,1099.14,101.54
2020-10-19,83,Var,148.29,1570,2,0.19,21013,171,0.81,1984.72,16.15,1.98,1058740,503.15,73.58,997.6,115.8
2020-10-18,83,Var,5.48,58,1,0.09,19443,169,0.87,1836.43,15.96,1.84,1058740,429.57,2.84,881.8,4.91
2020-10-17,83,Var,42.31,448,1,0.09,19385,168,0.87,1830.95,15.87,1.83,1058740,426.73,26.44,876.89,36.27
2020-10-16,83,Var,91.15,965,1,0.09,18937,167,0.88,1788.64,15.77,1.79,1058740,400.29,49.59,840.62,61.49
2020-10-15,83,Var,90.2,955,0,0.0,17972,166,0.92,1697.49,15.68,1.7,1058740,350.7,52.61,779.13,67.53
2020-10-14,83,Var,69.33,734,0,0.0,17017,166,0.98,1607.29,15.68,1.61,1058740,298.09,29.09,711.6,38.92
2020-10-13,83,Var,56.39,597,0,0.0,16283,166,1.02,1537.96,15.68,1.54,1058740,269.0,24.84,672.68,30.42
2020-10-12,83,Var,74.71,791,2,0.19,15686,166,1.06,1481.57,15.68,1.48,1058740,244.16,31.45,642.26,39.2
2020-10-11,83,Var,2.64,28,1,0.09,14895,164,1.1,1406.86,15.49,1.41,1058740,212.71,1.51,603.06,0.56
2020-10-10,83,Var,15.87,168,1,0.09,14867,163,1.1,1404.22,15.4,1.4,1058740,211.2,8.5,602.5,3.59
2020-10-09,83,Var,41.56,440,1,0.09,14699,162,1.1,1388.35,15.3,1.39,1058740,202.7,15.3,598.91,11.71
2020-10-08,83,Var,37.59,398,0,0.0,14259,161,1.13,1346.79,15.21,1.35,1058740,187.4,14.26,587.2,9.07
2020-10-07,83,Var,40.24,426,0,0.0,13861,161,1.16,1309.2,15.21,1.31,1058740,173.14,19.84,578.13,10.39
2020-10-06,83,Var,31.55,334,0,0.0,13435,161,1.2,1268.96,15.21,1.27,1058740,153.3,12.57,567.74,4.73
2020-10-05,83,Var,43.26,458,0,0.0,13101,161,1.23,1237.41,15.21,1.24,1058740,140.73,20.97,563.01,8.88
2020-10-04,83,Var,1.13,12,0,0.0,12643,161,1.27,1194.16,15.21,1.19,1058740,119.76,0.0,554.13,-0.19
2020-10-03,83,Var,7.37,78,0,0.0,12631,161,1.27,1193.02,15.21,1.19,1058740,119.76,2.27,554.32,-1.51
2020-10-02,83,Var,26.26,278,2,0.19,12553,161,1.28,1185.65,15.21,1.19,1058740,117.49,6.05,555.83,-4.15
2020-10-01,83,Var,23.33,247,1,0.09,12275,159,1.3,1159.4,15.02,1.16,1058740,111.44,3.78,559.98,0.28
2020-09-30,83,Var,20.4,216,0,0.0,12028,158,1.31,1136.07,14.92,1.14,1058740,107.66,0.75,559.7,-3.02
2020-09-29,83,Var,18.98,201,0,0.0,11812,158,1.34,1115.67,14.92,1.12,1058740,106.91,-2.65,562.72,-10.68
2020-09-28,83,Var,22.29,236,1,0.09,11611,158,1.36,1096.68,14.92,1.1,1058740,109.56,-10.2,573.4,-19.46
2020-09-27,83,Var,1.13,12,0,0.0,11375,157,1.38,1074.39,14.83,1.07,1058740,119.76,0.56,592.86,-0.38
2020-09-26,83,Var,5.1,54,0,0.0,11363,157,1.38,1073.26,14.83,1.07,1058740,119.2,-0.94,593.24,-4.35
2020-09-25,83,Var,20.21,214,2,0.19,11309,157,1.39,1068.16,14.83,1.07,1058740,120.14,-9.45,597.59,-10.96
2020-09-24,83,Var,19.55,207,0,0.0,11095,155,1.4,1047.94,14.64,1.05,1058740,129.59,-3.12,608.55,-5.95
2020-09-23,83,Var,19.65,208,0,0.0,10888,155,1.42,1028.39,14.64,1.03,1058740,132.71,-10.76,614.5,0.19
2020-09-22,83,Var,21.63,229,1,0.09,10680,155,1.45,1008.75,14.64,1.01,1058740,143.47,-4.34,614.31,-4.25
2020-09-21,83,Var,32.49,344,0,0.0,10451,154,1.47,987.12,14.55,0.99,1058740,147.81,-3.02,618.56,-0.76
2020-09-20,83,Var,0.57,6,0,0.0,10107,154,1.52,954.63,14.55,0.95,1058740,150.83,-1.51,619.32,0.19
2020-09-19,83,Var,6.04,64,0,0.0,10101,154,1.52,954.06,14.55,0.95,1058740,152.34,-6.24,619.13,-0.85
2020-09-18,83,Var,29.66,314,1,0.09,10037,154,1.53,948.01,14.55,0.95,1058740,158.58,-0.19,619.98,9.07
2020-09-17,83,Var,22.67,240,0,0.0,9723,153,1.57,918.36,14.45,0.92,1058740,158.77,-5.85,610.91,-2.45
2020-09-16,83,Var,30.41,322,0,0.0,9483,153,1.61,895.69,14.45,0.9,1058740,164.62,0.56,613.36,9.06
2020-09-15,83,Var,25.97,275,0,0.0,9161,153,1.67,865.27,14.45,0.87,1058740,164.06,-0.85,604.3,9.16
2020-09-14,83,Var,35.51,376,3,0.28,8886,153,1.72,839.3,14.45,0.84,1058740,164.91,1.13,595.14,14.16
2020-09-13,83,Var,2.08,22,0,0.0,8510,150,1.76,803.79,14.17,0.8,1058740,163.78,0.76,580.98,1.32
2020-09-12,83,Var,12.28,130,2,0.19,8488,150,1.77,801.71,14.17,0.8,1058740,163.02,3.4,579.66,10.58
2020-09-11,83,Var,29.85,316,2,0.19,8358,148,1.77,789.43,13.98,0.79,1058740,159.62,-0.56,569.08,11.53
2020-09-10,83,Var,28.52,302,0,0.0,8042,146,1.82,759.58,13.79,0.76,1058740,160.18,5.47,557.55,14.16
2020-09-09,83,Var,29.85,316,1,0.09,7740,146,1.89,731.06,13.79,0.73,1058740,154.71,6.43,543.39,15.68
2020-09-08,83,Var,26.82,284,0,0.0,7424,145,1.95,701.21,13.7,0.7,1058740,148.28,-2.84,527.71,14.35
2020-09-07,83,Var,34.38,364,0,0.0,7140,145,2.03,674.39,13.7,0.67,1058740,151.12,-7.37,513.36,18.32
2020-09-06,83,Var,1.32,14,0,0.0,6776,145,2.14,640.01,13.7,0.64,1058740,158.49,-0.19,495.04,0.56
