date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,83,Var,123.45,1307,6,0.57,48116,246,0.51,4544.65,23.24,4.54,1058740,939.7,-46.94,3154.77,81.89
2020-11-05,83,Var,149.23,1580,4,0.38,46809,240,0.51,4421.2,22.67,4.42,1058740,986.64,-31.65,3072.88,111.64
2020-11-04,83,Var,157.17,1664,4,0.38,45229,236,0.52,4271.96,22.29,4.27,1058740,1018.29,-1.51,2961.24,116.93
2020-11-03,83,Var,182.1,1928,8,0.76,43565,232,0.53,4114.8,21.91,4.11,1058740,1019.8,-23.33,2844.31,150.36
2020-11-02,83,Var,243.59,2579,9,0.85,41637,224,0.54,3932.69,21.16,3.93,1058740,1043.13,-5.01,2693.95,200.33
2020-11-01,83,Var,9.07,96,4,0.38,39058,215,0.55,3689.1,20.31,3.69,1058740,1048.14,4.35,2493.62,7.94
2020-10-31,83,Var,75.09,795,2,0.19,38962,211,0.54,3680.03,19.93,3.68,1058740,1043.79,15.77,2485.68,67.34
2020-10-30,83,Var,170.39,1804,2,0.19,38167,209,0.55,3604.95,19.74,3.6,1058740,1028.02,3.02,2418.34,144.13
2020-10-29,83,Var,180.88,1915,5,0.47,36363,207,0.57,3434.55,19.55,3.43,1058740,1025.0,29.95,2274.21,157.17
2020-10-28,83,Var,158.68,1680,8,0.76,34448,202,0.59,3253.68,19.08,3.25,1058740,995.05,11.34,2117.04,138.28
2020-10-27,83,Var,205.43,2175,5,0.47,32768,194,0.59,3095.0,18.32,3.09,1058740,983.71,81.89,1978.76,186.45
2020-10-26,83,Var,248.6,2632,5,0.47,30593,189,0.62,2889.57,17.85,2.89,1058740,901.82,98.8,1792.31,226.31
2020-10-25,83,Var,4.72,50,0,0.0,27961,184,0.66,2640.97,17.38,2.64,1058740,803.02,-0.76,1566.0,3.59
2020-10-24,83,Var,59.32,628,3,0.28,27911,184,0.66,2636.25,17.38,2.64,1058740,803.78,17.01,1562.41,54.22
2020-10-23,83,Var,167.37,1772,4,0.38,27283,181,0.66,2576.93,17.1,2.58,1058740,786.77,76.04,1508.19,147.16
2020-10-22,83,Var,150.93,1598,1,0.09,25511,177,0.69,2409.56,16.72,2.41,1058740,710.73,60.92,1361.03,131.38
2020-10-21,83,Var,147.34,1560,4,0.38,23913,176,0.74,2258.63,16.62,2.26,1058740,649.81,78.2,1229.65,127.69
2020-10-20,83,Var,123.54,1308,1,0.09,22353,172,0.77,2111.28,16.25,2.11,1058740,571.61,67.15,1101.96,101.72
2020-10-19,83,Var,149.8,1586,2,0.19,21045,171,0.81,1987.74,16.15,1.99,1058740,504.46,74.9,1000.24,117.31
2020-10-18,83,Var,5.48,58,1,0.09,19459,169,0.87,1837.94,15.96,1.84,1058740,429.56,2.84,882.93,4.91
2020-10-17,83,Var,42.31,448,1,0.09,19401,168,0.87,1832.46,15.87,1.83,1058740,426.72,26.44,878.02,36.27
2020-10-16,83,Var,91.33,967,1,0.09,18953,167,0.88,1790.15,15.77,1.79,1058740,400.28,49.77,841.75,61.67
2020-10-15,83,Var,90.01,953,0,0.0,17986,166,0.92,1698.81,15.68,1.7,1058740,350.51,52.42,780.08,67.34
2020-10-14,83,Var,69.14,732,0,0.0,17033,166,0.97,1608.8,15.68,1.61,1058740,298.09,28.9,712.74,38.35
2020-10-13,83,Var,56.39,597,0,0.0,16301,166,1.02,1539.66,15.68,1.54,1058740,269.19,24.65,674.39,30.42
2020-10-12,83,Var,74.9,793,2,0.19,15704,166,1.06,1483.27,15.68,1.48,1058740,244.54,31.64,643.97,39.39
2020-10-11,83,Var,2.64,28,1,0.09,14911,164,1.1,1408.37,15.49,1.41,1058740,212.9,1.51,604.58,0.56
2020-10-10,83,Var,15.87,168,1,0.09,14883,163,1.1,1405.73,15.4,1.41,1058740,211.39,8.12,604.02,3.59
2020-10-09,83,Var,41.56,440,1,0.09,14715,162,1.1,1389.86,15.3,1.39,1058740,203.27,15.3,600.43,11.71
2020-10-08,83,Var,37.59,398,0,0.0,14275,161,1.13,1348.3,15.21,1.35,1058740,187.97,13.88,588.72,9.07
2020-10-07,83,Var,40.24,426,0,0.0,13877,161,1.16,1310.71,15.21,1.31,1058740,174.09,19.84,579.65,10.39
2020-10-06,83,Var,31.74,336,0,0.0,13451,161,1.2,1270.47,15.21,1.27,1058740,154.25,12.76,569.26,4.92
2020-10-05,83,Var,43.26,458,0,0.0,13115,161,1.23,1238.74,15.21,1.24,1058740,141.49,20.97,564.34,8.88
2020-10-04,83,Var,1.13,12,0,0.0,12657,161,1.27,1195.48,15.21,1.2,1058740,120.52,0.0,555.46,-0.19
2020-10-03,83,Var,7.75,82,0,0.0,12645,161,1.27,1194.34,15.21,1.19,1058740,120.52,2.65,555.65,-1.13
2020-10-02,83,Var,26.26,278,2,0.19,12563,161,1.28,1186.6,15.21,1.19,1058740,117.87,6.05,556.78,-4.15
2020-10-01,83,Var,23.71,251,1,0.09,12285,159,1.29,1160.34,15.02,1.16,1058740,111.82,4.16,560.93,0.66
2020-09-30,83,Var,20.4,216,0,0.0,12034,158,1.31,1136.63,14.92,1.14,1058740,107.66,0.75,560.27,-3.02
2020-09-29,83,Var,18.98,201,0,0.0,11818,158,1.34,1116.23,14.92,1.12,1058740,106.91,-2.84,563.29,-10.68
