date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,83,Var,4.34,46,5,0.47,51991,280,0.54,4910.65,26.45,4.91,1058740,638.11,-153.21,3301.64,-64.8
2020-11-10,83,Var,120.05,1271,7,0.66,51945,275,0.53,4906.3,25.97,4.91,1058740,791.32,-62.05,3366.44,63.66
2020-11-09,83,Var,161.32,1708,15,1.42,50674,268,0.53,4786.26,25.31,4.79,1058740,853.37,-82.27,3302.78,86.42
2020-11-08,83,Var,7.18,76,2,0.19,48966,253,0.52,4624.93,23.9,4.62,1058740,935.64,-1.89,3216.36,4.54
2020-11-07,83,Var,45.53,482,5,0.47,48890,251,0.51,4617.75,23.71,4.62,1058740,937.53,-29.56,3211.82,29.66
2020-11-06,83,Var,143.28,1517,6,0.57,48408,246,0.51,4572.23,23.24,4.57,1058740,967.09,-27.11,3182.16,101.72
2020-11-05,83,Var,156.41,1656,4,0.38,46891,240,0.51,4428.94,22.67,4.43,1058740,994.2,-24.47,3080.44,118.82
2020-11-04,83,Var,157.55,1668,4,0.38,45235,236,0.52,4272.53,22.29,4.27,1058740,1018.67,-1.13,2961.62,117.31
2020-11-03,83,Var,182.1,1928,8,0.76,43567,232,0.53,4114.99,21.91,4.11,1058740,1019.8,-23.33,2844.31,150.36
2020-11-02,83,Var,243.59,2579,9,0.85,41639,224,0.54,3932.88,21.16,3.93,1058740,1043.13,-5.01,2693.95,200.33
2020-11-01,83,Var,9.07,96,4,0.38,39060,215,0.55,3689.29,20.31,3.69,1058740,1048.14,4.35,2493.62,7.94
2020-10-31,83,Var,75.09,795,2,0.19,38964,211,0.54,3680.22,19.93,3.68,1058740,1043.79,15.77,2485.68,67.34
2020-10-30,83,Var,170.39,1804,2,0.19,38169,209,0.55,3605.13,19.74,3.61,1058740,1028.02,3.02,2418.34,144.13
2020-10-29,83,Var,180.88,1915,5,0.47,36365,207,0.57,3434.74,19.55,3.43,1058740,1025.0,29.95,2274.21,157.17
2020-10-28,83,Var,158.68,1680,8,0.76,34450,202,0.59,3253.87,19.08,3.25,1058740,995.05,11.34,2117.04,138.28
2020-10-27,83,Var,205.43,2175,5,0.47,32770,194,0.59,3095.19,18.32,3.1,1058740,983.71,81.89,1978.76,186.45
2020-10-26,83,Var,248.6,2632,5,0.47,30595,189,0.62,2889.76,17.85,2.89,1058740,901.82,98.8,1792.31,226.31
2020-10-25,83,Var,4.72,50,0,0.0,27963,184,0.66,2641.16,17.38,2.64,1058740,803.02,-0.76,1566.0,3.59
2020-10-24,83,Var,59.32,628,3,0.28,27913,184,0.66,2636.44,17.38,2.64,1058740,803.78,17.01,1562.41,54.22
2020-10-23,83,Var,167.37,1772,4,0.38,27285,181,0.66,2577.12,17.1,2.58,1058740,786.77,76.04,1508.19,147.16
2020-10-22,83,Var,150.93,1598,1,0.09,25513,177,0.69,2409.75,16.72,2.41,1058740,710.73,60.92,1361.03,131.38
2020-10-21,83,Var,147.34,1560,4,0.38,23915,176,0.74,2258.82,16.62,2.26,1058740,649.81,78.2,1229.65,127.69
2020-10-20,83,Var,123.54,1308,1,0.09,22355,172,0.77,2111.47,16.25,2.11,1058740,571.61,67.15,1101.96,101.72
2020-10-19,83,Var,149.8,1586,2,0.19,21047,171,0.81,1987.93,16.15,1.99,1058740,504.46,74.9,1000.24,117.31
2020-10-18,83,Var,5.48,58,1,0.09,19461,169,0.87,1838.13,15.96,1.84,1058740,429.56,2.84,882.93,4.91
2020-10-17,83,Var,42.31,448,1,0.09,19403,168,0.87,1832.65,15.87,1.83,1058740,426.72,26.44,878.02,36.27
2020-10-16,83,Var,91.33,967,1,0.09,18955,167,0.88,1790.34,15.77,1.79,1058740,400.28,49.77,841.75,61.67
2020-10-15,83,Var,90.01,953,0,0.0,17988,166,0.92,1699.0,15.68,1.7,1058740,350.51,52.42,780.08,67.34
