date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,83,Var,28.34,300,0,0.0,64191,422,0.66,6062.96,39.86,6.06,1058740,190.42,-3.4,1077.06,23.24
2020-12-08,83,Var,36.27,384,3,0.28,63891,422,0.66,6034.63,39.86,6.03,1058740,193.82,1.7,1053.82,-88.12
2020-12-07,83,Var,51.0,540,6,0.57,63507,419,0.66,5998.36,39.58,6.0,1058740,192.12,-3.59,1141.94,-115.61
2020-12-06,83,Var,1.89,20,1,0.09,62967,413,0.66,5947.35,39.01,5.95,1058740,195.71,0.19,1257.55,-5.29
2020-12-05,83,Var,13.79,146,1,0.09,62947,412,0.65,5945.46,38.91,5.95,1058740,195.52,-1.7,1262.84,-32.11
2020-12-04,83,Var,30.79,326,2,0.19,62801,411,0.65,5931.67,38.82,5.93,1058740,197.22,2.08,1294.95,-115.7
2020-12-03,83,Var,28.34,300,1,0.09,62475,409,0.65,5900.88,38.63,5.9,1058740,195.14,-8.87,1410.65,-131.47
2020-12-02,83,Var,31.74,336,3,0.28,62175,408,0.66,5872.55,38.54,5.87,1058740,204.01,-3.4,1542.12,-126.75
2020-12-01,83,Var,34.57,366,5,0.47,61839,405,0.65,5840.81,38.25,5.84,1058740,207.41,-5.29,1668.87,-149.42
2020-11-30,83,Var,54.59,578,10,0.94,61473,400,0.65,5806.24,37.78,5.81,1058740,212.7,-6.8,1818.29,-195.61
2020-11-29,83,Var,1.7,18,1,0.09,60895,390,0.64,5751.65,36.84,5.75,1058740,219.5,-0.76,2013.9,-8.5
2020-11-28,83,Var,15.49,164,3,0.28,60877,389,0.64,5749.95,36.74,5.75,1058740,220.26,-6.33,2022.4,-65.64
2020-11-27,83,Var,28.71,304,3,0.28,60713,386,0.64,5734.46,36.46,5.73,1058740,226.59,-14.74,2088.04,-153.02
2020-11-26,83,Var,37.21,394,6,0.57,60409,383,0.63,5705.74,36.18,5.71,1058740,241.33,-5.39,2241.06,-151.98
2020-11-25,83,Var,35.14,372,10,0.94,60015,377,0.63,5668.53,35.61,5.67,1058740,246.72,-8.69,2393.04,-132.42
2020-11-24,83,Var,39.86,422,10,0.94,59643,367,0.62,5633.39,34.66,5.63,1058740,255.41,-23.8,2525.46,-169.07
2020-11-23,83,Var,61.39,650,9,0.85,59221,357,0.6,5593.54,33.72,5.59,1058740,279.21,-31.46,2694.53,-187.4
2020-11-22,83,Var,2.46,26,2,0.19,58571,348,0.59,5532.14,32.87,5.53,1058740,310.67,-1.7,2881.93,-2.26
2020-11-21,83,Var,21.82,231,3,0.28,58545,346,0.59,5529.69,32.68,5.53,1058740,312.37,-4.63,2884.19,-37.68
2020-11-20,83,Var,43.45,460,10,0.94,58314,343,0.59,5507.87,32.4,5.51,1058740,317.0,-51.76,2921.87,-124.3
2020-11-19,83,Var,42.6,451,4,0.38,57854,333,0.58,5464.42,31.45,5.46,1058740,368.76,-67.15,3046.17,-108.33
2020-11-18,83,Var,43.83,464,5,0.47,57403,329,0.57,5421.82,31.07,5.42,1058740,435.91,38.73,3154.5,-103.7
2020-11-17,83,Var,63.66,674,4,0.38,56939,324,0.57,5378.0,30.6,5.38,1058740,397.18,-60.73,3258.2,-60.45
2020-11-16,83,Var,92.85,983,12,1.13,56265,320,0.57,5314.34,30.22,5.31,1058740,457.91,-73.76,3318.65,-57.52
