date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,83,Var,26.64,282,1,0.09,7534,146,1.94,711.6,13.79,0.71,1058740,139.42,4.73,525.08,12.47
2020-09-08,83,Var,21.54,228,0,0.0,7252,145,2.0,684.97,13.7,0.68,1058740,134.69,-7.55,512.61,9.26
2020-09-07,83,Var,30.6,324,0,0.0,7024,145,2.06,663.43,13.7,0.66,1058740,142.24,-10.77,503.35,14.54
2020-09-06,83,Var,1.32,14,0,0.0,6700,145,2.16,632.83,13.7,0.63,1058740,153.01,-0.19,488.81,0.75
2020-09-05,83,Var,8.69,92,0,0.0,6686,145,2.17,631.51,13.7,0.63,1058740,153.2,-0.76,488.06,4.35
2020-09-04,83,Var,29.28,310,0,0.0,6594,145,2.2,622.82,13.7,0.62,1058740,153.96,-1.89,483.71,19.65
2020-09-03,83,Var,21.35,226,2,0.19,6284,145,2.31,593.54,13.7,0.59,1058740,155.85,-4.15,464.06,13.79
2020-09-02,83,Var,21.91,232,-1,-0.09,6058,143,2.36,572.19,13.51,0.57,1058740,160.0,2.64,450.27,14.16
2020-09-01,83,Var,29.09,308,0,0.0,5826,144,2.47,550.28,13.6,0.55,1058740,157.36,3.21,436.11,20.97
2020-08-31,83,Var,41.37,438,0,0.0,5518,144,2.61,521.19,13.6,0.52,1058740,154.15,8.12,415.14,33.81
2020-08-30,83,Var,1.51,16,0,0.0,5080,144,2.83,479.82,13.6,0.48,1058740,146.03,1.13,381.33,0.85
2020-08-29,83,Var,9.45,100,0,0.0,5064,144,2.84,478.3,13.6,0.48,1058740,144.9,2.56,380.48,7.18
2020-08-28,83,Var,31.17,330,0,0.0,4964,144,2.9,468.86,13.6,0.47,1058740,142.34,10.58,373.3,28.53
2020-08-27,83,Var,25.5,270,1,0.09,4634,144,3.11,437.69,13.6,0.44,1058740,131.76,0.56,344.77,22.29
2020-08-26,83,Var,19.27,204,0,0.0,4364,143,3.28,412.19,13.51,0.41,1058740,131.2,-2.08,322.48,16.44
2020-08-25,83,Var,25.88,274,0,0.0,4160,143,3.44,392.92,13.51,0.39,1058740,133.28,9.07,306.04,23.42
2020-08-24,83,Var,33.25,352,0,0.0,3886,143,3.68,367.04,13.51,0.37,1058740,124.21,11.9,282.62,29.66
2020-08-23,83,Var,0.38,4,0,0.0,3534,143,4.05,333.79,13.51,0.33,1058740,112.31,-0.38,252.96,0.19
2020-08-22,83,Var,6.89,73,0,0.0,3530,143,4.05,333.42,13.51,0.33,1058740,112.69,5.19,252.77,6.32
2020-08-21,83,Var,20.59,218,0,0.0,3457,143,4.14,326.52,13.51,0.33,1058740,107.5,2.27,246.45,19.46
2020-08-20,83,Var,24.94,264,1,0.09,3239,143,4.41,305.93,13.51,0.31,1058740,105.23,10.77,226.99,24.56
2020-08-19,83,Var,21.35,226,1,0.09,2975,142,4.77,280.99,13.41,0.28,1058740,94.46,7.18,202.43,20.59
2020-08-18,83,Var,16.81,178,0,0.0,2749,141,5.13,259.65,13.32,0.26,1058740,87.28,4.53,181.84,12.47
2020-08-17,83,Var,21.35,226,0,0.0,2571,141,5.48,242.84,13.32,0.24,1058740,82.75,5.29,169.37,20.41
2020-08-16,83,Var,0.76,8,0,0.0,2345,141,6.01,221.49,13.32,0.22,1058740,77.46,0.19,148.96,0.38
2020-08-15,83,Var,1.7,18,0,0.0,2337,141,6.03,220.73,13.32,0.22,1058740,77.27,-2.64,148.58,1.61
2020-08-14,83,Var,18.32,194,0,0.0,2319,141,6.08,219.03,13.32,0.22,1058740,79.91,8.69,146.97,17.19
2020-08-13,83,Var,14.17,150,0,0.0,2125,141,6.64,200.71,13.32,0.2,1058740,71.22,6.61,129.78,13.98
2020-08-12,83,Var,14.17,150,0,0.0,1975,141,7.14,186.54,13.32,0.19,1058740,64.61,6.42,115.8,13.79
2020-08-11,83,Var,12.28,130,1,0.09,1825,141,7.73,172.37,13.32,0.17,1058740,58.19,4.16,102.01,12.28
2020-08-10,83,Var,16.06,170,0,0.0,1695,140,8.26,160.1,13.22,0.16,1058740,54.03,8.5,89.73,14.93
2020-08-09,83,Var,0.57,6,0,0.0,1525,140,9.18,144.04,13.22,0.14,1058740,45.53,-0.09,74.8,0.57
2020-08-08,83,Var,4.34,46,0,0.0,1519,140,9.22,143.47,13.22,0.14,1058740,45.62,2.07,74.23,3.58
2020-08-07,83,Var,9.63,102,0,0.0,1473,140,9.5,139.13,13.22,0.14,1058740,43.55,6.99,70.65,8.69
2020-08-06,83,Var,7.56,80,0,0.0,1371,140,10.21,129.49,13.22,0.13,1058740,36.56,4.35,61.96,7.18
2020-08-05,83,Var,7.75,82,0,0.0,1291,140,10.84,121.94,13.22,0.12,1058740,32.21,4.92,54.78,7.56
2020-08-04,83,Var,8.12,86,0,0.0,1209,140,11.58,114.19,13.22,0.11,1058740,27.29,5.66,47.22,7.74
2020-08-03,83,Var,7.56,80,0,0.0,1123,140,12.47,106.07,13.22,0.11,1058740,21.63,3.97,39.48,7.37
2020-08-02,83,Var,0.66,7,0,0.0,1043,140,13.42,98.51,13.22,0.1,1058740,17.66,0.47,32.11,0.66
2020-08-01,83,Var,2.27,24,0,0.0,1036,140,13.51,97.85,13.22,0.1,1058740,17.19,1.7,31.45,2.27
2020-07-31,83,Var,2.64,28,0,0.0,1012,140,13.83,95.59,13.22,0.1,1058740,15.49,1.51,29.18,1.98
2020-07-30,83,Var,3.21,34,0,0.0,984,140,14.23,92.94,13.22,0.09,1058740,13.98,2.83,27.2,3.02
2020-07-29,83,Var,2.83,30,1,0.09,950,140,14.74,89.73,13.22,0.09,1058740,11.15,2.07,24.18,2.45
2020-07-28,83,Var,2.46,26,0,0.0,920,139,15.11,86.9,13.13,0.09,1058740,9.08,-1.88,21.73,1.99
2020-07-27,83,Var,3.59,38,1,0.09,894,139,15.55,84.44,13.13,0.08,1058740,10.96,2.65,19.74,2.08
2020-07-26,83,Var,0.19,2,0,0.0,856,138,16.12,80.85,13.03,0.08,1058740,8.31,-0.19,17.66,0.19
2020-07-25,83,Var,0.57,6,0,0.0,854,138,16.16,80.66,13.03,0.08,1058740,8.5,0.48,17.47,0.57
2020-07-24,83,Var,1.13,12,1,0.09,848,138,16.27,80.1,13.03,0.08,1058740,8.02,0.0,16.9,0.56
2020-07-23,83,Var,0.38,4,0,0.0,836,137,16.39,78.96,12.94,0.08,1058740,8.02,0.19,16.34,0.19
2020-07-22,83,Var,0.76,8,0,0.0,832,137,16.47,78.58,12.94,0.08,1058740,7.83,0.38,16.15,0.57
2020-07-21,83,Var,4.34,46,0,0.0,824,137,16.63,77.83,12.94,0.08,1058740,7.45,4.34,15.58,4.15
2020-07-20,83,Var,0.94,10,1,0.09,778,137,17.61,73.48,12.94,0.07,1058740,3.11,-0.19,11.43,0.94
2020-07-19,83,Var,0.38,4,0,0.0,768,136,17.71,72.54,12.85,0.07,1058740,3.3,0.38,10.49,0.19
2020-07-18,83,Var,0.09,1,0,0.0,764,136,17.8,72.16,12.85,0.07,1058740,2.92,-0.67,10.3,-0.29
2020-07-17,83,Var,1.13,12,0,0.0,763,136,17.82,72.07,12.85,0.07,1058740,3.59,0.19,10.59,0.37
2020-07-16,83,Var,0.19,2,0,0.0,751,136,18.11,70.93,12.85,0.07,1058740,3.4,-0.19,10.22,0.0
2020-07-15,83,Var,0.38,4,0,0.0,749,136,18.16,70.74,12.85,0.07,1058740,3.59,0.19,10.22,0.19
2020-07-14,83,Var,0.0,0,0,0.0,745,136,18.26,70.37,12.85,0.07,1058740,3.4,-0.38,10.03,-1.13
2020-07-13,83,Var,1.13,12,0,0.0,745,136,18.26,70.37,12.85,0.07,1058740,3.78,0.94,11.16,0.75
2020-07-12,83,Var,0.0,0,1,0.09,733,136,18.55,69.23,12.85,0.07,1058740,2.84,0.0,10.41,0.0
2020-07-11,83,Var,0.76,8,0,0.0,733,135,18.42,69.23,12.75,0.07,1058740,2.84,0.76,10.41,0.19
2020-07-10,83,Var,0.94,10,0,0.0,725,135,18.62,68.48,12.75,0.07,1058740,2.08,0.28,10.22,0.75
2020-07-09,83,Var,0.38,4,0,0.0,715,135,18.88,67.53,12.75,0.07,1058740,1.8,0.19,9.47,0.19
2020-07-08,83,Var,0.19,2,0,0.0,711,135,18.99,67.16,12.75,0.07,1058740,1.61,-0.19,9.28,-0.19
2020-07-07,83,Var,0.38,4,0,0.0,709,135,19.04,66.97,12.75,0.07,1058740,1.8,-0.09,9.47,0.19
2020-07-06,83,Var,0.19,2,0,0.0,705,135,19.15,66.59,12.75,0.07,1058740,1.89,-1.32,9.28,0.0
2020-07-05,83,Var,0.0,0,0,0.0,703,135,19.2,66.4,12.75,0.07,1058740,3.21,0.0,9.28,0.0
2020-07-04,83,Var,0.0,0,0,0.0,703,135,19.2,66.4,12.75,0.07,1058740,3.21,0.0,9.28,0.0
