date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,83,Var,17.76,188,3,0.28,101581,1425,1.4,9594.52,134.59,9.59,1058740,116.09,-6.23,841.66,-35.32
2021-05-11,83,Var,18.04,191,6,0.57,101393,1422,1.4,9576.76,134.31,9.58,1058740,122.32,-7.65,876.98,-44.3
2021-05-10,83,Var,27.58,292,12,1.13,101202,1416,1.4,9558.72,133.74,9.56,1058740,129.97,-13.98,921.28,-58.09
2021-05-09,83,Var,2.55,27,0,0.0,100910,1404,1.39,9531.14,132.61,9.53,1058740,143.95,-0.57,979.37,-4.34
2021-05-08,83,Var,2.55,27,3,0.28,100883,1404,1.39,9528.59,132.61,9.53,1058740,144.52,-1.98,983.71,-34.48
2021-05-07,83,Var,24.56,260,3,0.28,100856,1401,1.39,9526.04,132.33,9.53,1058740,146.5,-9.44,1018.19,-34.47
2021-05-06,83,Var,23.05,244,8,0.76,100596,1398,1.39,9501.48,132.04,9.5,1058740,155.94,-6.23,1052.66,-42.5
2021-05-05,83,Var,23.99,254,7,0.66,100352,1390,1.39,9478.44,131.29,9.48,1058740,162.17,-8.97,1095.16,-45.72
2021-05-04,83,Var,25.69,272,3,0.28,100098,1383,1.38,9454.45,130.63,9.45,1058740,171.14,-8.97,1140.88,-91.9
2021-05-03,83,Var,41.56,440,9,0.85,99826,1380,1.38,9428.75,130.34,9.43,1058740,180.11,-19.27,1232.78,30.89
2021-05-02,83,Var,3.12,33,3,0.28,99386,1371,1.38,9387.2,129.49,9.39,1058740,199.38,-3.02,1201.89,-3.68
2021-05-01,83,Var,4.53,48,2,0.19,99353,1368,1.38,9384.08,129.21,9.38,1058740,202.4,-21.82,1205.57,-40.33
2021-04-30,83,Var,34.0,360,9,0.85,99305,1366,1.38,9379.55,129.02,9.38,1058740,224.22,-11.34,1245.9,-39.96
2021-04-29,83,Var,29.28,310,9,0.85,98945,1357,1.37,9345.54,128.17,9.35,1058740,235.56,-15.68,1285.86,-46.56
2021-04-28,83,Var,32.96,349,9,0.85,98635,1348,1.37,9316.26,127.32,9.32,1058740,251.24,-15.78,1332.42,-46.76
2021-04-27,83,Var,34.66,367,7,0.66,98286,1339,1.36,9283.3,126.47,9.28,1058740,267.02,-17.19,1379.18,-46.19
2021-04-26,83,Var,60.83,644,8,0.76,97919,1332,1.36,9248.64,125.81,9.25,1058740,284.21,-11.61,1425.37,-48.73
2021-04-25,83,Var,6.14,65,2,0.19,97275,1324,1.36,9187.81,125.05,9.19,1058740,295.82,1.61,1474.1,-1.7
2021-04-24,83,Var,26.35,279,7,0.66,97210,1322,1.36,9181.67,124.87,9.18,1058740,294.21,-3.5,1475.8,-18.61
2021-04-23,83,Var,45.34,480,8,0.76,96931,1315,1.36,9155.32,124.2,9.16,1058740,297.71,-9.54,1494.41,-29.65
2021-04-22,83,Var,44.96,476,7,0.66,96451,1307,1.36,9109.98,123.45,9.11,1058740,307.25,-4.91,1524.06,-36.36
2021-04-21,83,Var,48.74,516,3,0.28,95975,1300,1.35,9065.02,122.79,9.07,1058740,312.16,-4.34,1560.42,-25.31
2021-04-20,83,Var,51.85,549,8,0.76,95459,1297,1.36,9016.28,122.5,9.02,1058740,316.5,-10.49,1585.73,-26.92
2021-04-19,83,Var,72.44,767,5,0.47,94910,1289,1.36,8964.43,121.75,8.96,1058740,326.99,-13.23,1612.65,-26.17
2021-04-18,83,Var,4.53,48,5,0.47,94143,1284,1.36,8891.98,121.28,8.89,1058740,340.22,-2.36,1638.82,-1.42
2021-04-17,83,Var,29.85,316,3,0.28,94095,1279,1.36,8887.45,120.8,8.89,1058740,342.58,-7.18,1640.24,-7.46
2021-04-16,83,Var,54.88,581,13,1.23,93779,1276,1.36,8857.6,120.52,8.86,1058740,349.76,-4.15,1647.7,-1.22
2021-04-15,83,Var,49.87,528,5,0.47,93198,1263,1.36,8802.73,119.29,8.8,1058740,353.91,-15.68,1648.92,-4.06
2021-04-14,83,Var,53.08,562,6,0.57,92670,1258,1.36,8752.86,118.82,8.75,1058740,369.59,-16.63,1652.98,-0.85
2021-04-13,83,Var,62.34,660,6,0.57,92108,1252,1.36,8699.78,118.25,8.7,1058740,386.22,-55.25,1653.83,-1.23
2021-04-12,83,Var,85.67,907,10,0.94,91448,1246,1.36,8637.44,117.69,8.64,1058740,441.47,75.0,1655.06,-1.79
2021-04-11,83,Var,6.89,73,1,0.09,90541,1236,1.37,8551.77,116.74,8.55,1058740,366.47,0.09,1656.85,0.09
2021-04-10,83,Var,37.03,392,0,0.0,90468,1235,1.37,8544.87,116.65,8.54,1058740,366.38,-7.83,1656.76,0.76
2021-04-09,83,Var,59.03,625,4,0.38,90076,1235,1.37,8507.85,116.65,8.51,1058740,374.21,-14.93,1656.0,1.7
2021-04-08,83,Var,65.55,694,7,0.66,89451,1231,1.38,8448.82,116.27,8.45,1058740,389.14,-10.29,1654.3,5.1
2021-04-07,83,Var,69.71,738,9,0.85,88757,1224,1.38,8383.27,115.61,8.38,1058740,399.43,-10.01,1649.2,12.0
2021-04-06,83,Var,117.59,1245,8,0.76,88019,1215,1.38,8313.56,114.76,8.31,1058740,409.44,36.74,1637.2,54.78
2021-04-05,83,Var,10.67,113,7,0.66,86774,1207,1.39,8195.97,114.0,8.2,1058740,372.7,-98.89,1582.42,-67.63
2021-04-04,83,Var,6.8,72,9,0.85,86661,1200,1.38,8185.3,113.34,8.19,1058740,471.59,-1.04,1650.05,2.27
2021-04-03,83,Var,44.86,475,6,0.57,86589,1191,1.38,8178.5,112.49,8.18,1058740,472.63,-0.1,1647.78,12.65
2021-04-02,83,Var,73.96,783,11,1.04,86114,1185,1.38,8133.63,111.93,8.13,1058740,472.73,-1.03,1635.13,18.52
2021-04-01,83,Var,75.84,803,5,0.47,85331,1174,1.38,8059.67,110.89,8.06,1058740,473.76,-5.48,1616.61,24.93
2021-03-31,83,Var,79.72,844,9,0.85,84528,1169,1.38,7983.83,110.41,7.98,1058740,479.24,5.67,1591.68,27.96
2021-03-30,83,Var,80.85,856,13,1.23,83684,1160,1.39,7904.11,109.56,7.9,1058740,473.57,2.08,1563.72,28.15
2021-03-29,83,Var,109.56,1160,6,0.57,82828,1147,1.38,7823.26,108.34,7.82,1058740,471.49,10.95,1535.57,38.72
2021-03-28,83,Var,7.84,83,2,0.19,81668,1141,1.4,7713.7,107.77,7.71,1058740,460.54,1.89,1496.85,3.21
2021-03-27,83,Var,44.96,476,8,0.76,81585,1139,1.4,7705.86,107.58,7.71,1058740,458.65,7.65,1493.64,14.26
2021-03-26,83,Var,74.99,794,3,0.28,81109,1131,1.39,7660.9,106.83,7.66,1058740,451.0,18.89,1479.38,20.02
2021-03-25,83,Var,81.32,861,11,1.04,80315,1128,1.4,7585.9,106.54,7.59,1058740,432.11,27.39,1459.36,31.26
2021-03-24,83,Var,74.05,784,6,0.57,79454,1117,1.41,7504.58,105.5,7.5,1058740,404.72,20.12,1428.1,20.68
2021-03-23,83,Var,78.77,834,5,0.47,78670,1111,1.41,7430.53,104.94,7.43,1058740,384.6,15.2,1407.42,14.54
2021-03-22,83,Var,98.61,1044,12,1.13,77836,1106,1.42,7351.76,104.46,7.35,1058740,369.4,11.15,1392.88,21.16
2021-03-21,83,Var,5.95,63,5,0.47,76792,1094,1.42,7253.15,103.33,7.25,1058740,358.25,-0.85,1371.72,1.04
2021-03-20,83,Var,37.31,395,4,0.38,76729,1089,1.42,7247.2,102.86,7.25,1058740,359.1,1.04,1370.68,6.42
2021-03-19,83,Var,56.1,594,8,0.76,76334,1085,1.42,7209.89,102.48,7.21,1058740,358.06,-1.23,1364.26,0.66
2021-03-18,83,Var,53.93,571,9,0.85,75740,1077,1.42,7153.79,101.72,7.15,1058740,359.29,-6.52,1363.6,2.74
2021-03-17,83,Var,53.93,571,11,1.04,75169,1068,1.42,7099.85,100.87,7.1,1058740,365.81,-3.78,1360.86,1.7
2021-03-16,83,Var,63.57,673,4,0.38,74598,1057,1.42,7045.92,99.84,7.05,1058740,369.59,0.76,1359.16,11.43
2021-03-15,83,Var,87.46,926,17,1.61,73925,1053,1.42,6982.36,99.46,6.98,1058740,368.83,9.16,1347.73,13.32
2021-03-14,83,Var,6.8,72,5,0.47,72999,1036,1.42,6894.89,97.85,6.89,1058740,359.67,2.27,1334.41,2.64
2021-03-13,83,Var,36.27,384,3,0.28,72927,1031,1.41,6888.09,97.38,6.89,1058740,357.4,4.06,1331.77,11.05
2021-03-12,83,Var,57.33,607,5,0.47,72543,1028,1.42,6851.82,97.1,6.85,1058740,353.34,1.89,1320.72,10.39
2021-03-11,83,Var,60.45,640,8,0.76,71936,1023,1.42,6794.49,96.62,6.79,1058740,351.45,9.54,1310.33,14.36
2021-03-10,83,Var,57.71,611,8,0.76,71296,1015,1.42,6734.04,95.87,6.73,1058740,341.91,5.95,1295.97,13.98
2021-03-09,83,Var,62.81,665,7,0.66,70685,1007,1.42,6676.33,95.11,6.68,1058740,335.96,10.11,1281.99,9.44
2021-03-08,83,Var,78.3,829,14,1.32,70020,1000,1.43,6613.52,94.45,6.61,1058740,325.85,7.46,1272.55,10.39
2021-03-07,83,Var,4.53,48,7,0.66,69191,986,1.43,6535.22,93.13,6.54,1058740,318.39,-0.1,1262.16,0.85
2021-03-06,83,Var,32.21,341,3,0.28,69143,979,1.42,6530.69,92.47,6.53,1058740,318.49,1.51,1261.31,4.91
2021-03-05,83,Var,55.44,587,10,0.94,68802,976,1.42,6498.48,92.19,6.5,1058740,316.98,0.47,1256.4,0.56
2021-03-04,83,Var,50.91,539,9,0.85,68215,966,1.42,6443.04,91.24,6.44,1058740,316.51,0.85,1255.84,1.8
2021-03-03,83,Var,51.76,548,9,0.85,67676,957,1.41,6392.13,90.39,6.39,1058740,315.66,-1.61,1254.04,4.25
2021-03-02,83,Var,52.7,558,10,0.94,67128,948,1.41,6340.37,89.54,6.34,1058740,317.27,-11.53,1249.79,-5.77
2021-03-01,83,Var,70.84,750,4,0.38,66570,938,1.41,6287.66,88.6,6.29,1058740,328.8,-6.61,1255.56,-9.16
