date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,95,Val-d'Oise,6.02,74,1,0.08,95347,1015,1.06,7760.51,82.61,7.76,1228618,291.7,0.0,2871.59,-18.89
2020-11-21,95,Val-d'Oise,16.6,204,12,0.98,95273,1014,1.06,7754.49,82.53,7.75,1228618,291.7,-14.17,2890.48,-80.5
2020-11-20,95,Val-d'Oise,39.39,484,4,0.33,95069,1002,1.05,7737.88,81.56,7.74,1228618,305.87,-31.34,2970.98,-178.25
2020-11-19,95,Val-d'Oise,42.81,526,7,0.57,94585,998,1.06,7698.49,81.23,7.7,1228618,337.21,-65.44,3149.23,-162.3
2020-11-18,95,Val-d'Oise,52.09,640,4,0.33,94059,991,1.05,7655.67,80.66,7.66,1228618,402.65,35.32,3311.53,-131.37
2020-11-17,95,Val-d'Oise,54.37,668,3,0.24,93419,987,1.06,7603.58,80.33,7.6,1228618,367.33,-46.23,3442.9,-132.91
2020-11-16,95,Val-d'Oise,80.42,988,5,0.41,92751,984,1.06,7549.21,80.09,7.55,1228618,413.56,-58.68,3575.81,-112.32
2020-11-15,95,Val-d'Oise,6.02,74,14,1.14,91763,979,1.07,7468.8,79.68,7.47,1228618,472.24,-4.56,3688.13,-11.72
2020-11-14,95,Val-d'Oise,30.77,378,7,0.57,91689,965,1.05,7462.78,78.54,7.46,1228618,476.8,-19.04,3699.85,-37.93
2020-11-13,95,Val-d'Oise,70.73,869,6,0.49,91311,958,1.05,7432.01,77.97,7.43,1228618,495.84,-59.33,3737.78,-75.61
2020-11-12,95,Val-d'Oise,108.25,1330,9,0.73,90442,952,1.05,7361.28,77.49,7.36,1228618,555.17,-30.12,3813.39,-45.74
2020-11-11,95,Val-d'Oise,16.77,206,6,0.49,89112,943,1.06,7253.03,76.75,7.25,1228618,585.29,-119.16,3859.13,-126.81
2020-11-10,95,Val-d'Oise,100.6,1236,2,0.16,88906,937,1.05,7236.26,76.26,7.24,1228618,704.45,-78.46,3985.94,-43.14
2020-11-09,95,Val-d'Oise,139.1,1709,8,0.65,87670,935,1.07,7135.66,76.1,7.14,1228618,782.91,-88.96,4029.08,-6.43
2020-11-08,95,Val-d'Oise,10.58,130,3,0.24,85961,927,1.08,6996.56,75.45,7.0,1228618,871.87,-12.21,4035.51,-2.12
2020-11-07,95,Val-d'Oise,49.81,612,7,0.57,85831,924,1.08,6985.98,75.21,6.99,1228618,884.08,-45.91,4037.63,-12.29
2020-11-06,95,Val-d'Oise,130.06,1598,7,0.57,85219,917,1.08,6936.17,74.64,6.94,1228618,929.99,-77.25,4049.92,17.41
2020-11-05,95,Val-d'Oise,138.37,1700,9,0.73,83621,910,1.09,6806.1,74.07,6.81,1228618,1007.24,-65.27,4032.51,19.54
2020-11-04,95,Val-d'Oise,135.93,1670,8,0.65,81921,901,1.1,6667.74,73.33,6.67,1228618,1072.51,-61.85,4012.97,34.52
2020-11-03,95,Val-d'Oise,179.06,2200,8,0.65,80251,893,1.11,6531.81,72.68,6.53,1228618,1134.36,-67.72,3978.45,76.67
2020-11-02,95,Val-d'Oise,228.06,2802,6,0.49,78051,885,1.13,6352.75,72.03,6.35,1228618,1202.08,-33.7,3901.78,106.54
2020-11-01,95,Val-d'Oise,22.79,280,6,0.49,75249,879,1.17,6124.69,71.54,6.12,1228618,1235.78,-2.12,3795.24,15.46
2020-10-31,95,Val-d'Oise,95.72,1176,8,0.65,74969,873,1.16,6101.9,71.06,6.1,1228618,1237.9,-1.38,3779.78,53.23
2020-10-30,95,Val-d'Oise,207.31,2547,2,0.16,73793,865,1.17,6006.18,70.4,6.01,1228618,1239.28,-10.33,3726.55,129.82
2020-10-29,95,Val-d'Oise,203.64,2502,6,0.49,71246,863,1.21,5798.87,70.24,5.8,1228618,1249.61,-1.47,3596.73,124.85
2020-10-28,95,Val-d'Oise,197.78,2430,6,0.49,68744,857,1.25,5595.23,69.75,5.6,1228618,1251.08,14.32,3471.88,136.41
2020-10-27,95,Val-d'Oise,246.78,3032,3,0.24,66314,851,1.28,5397.45,69.26,5.4,1228618,1236.76,59.5,3335.47,182.48
2020-10-26,95,Val-d'Oise,261.76,3216,7,0.57,63282,848,1.34,5150.67,69.02,5.15,1228618,1177.26,69.02,3152.99,205.44
2020-10-25,95,Val-d'Oise,24.91,306,1,0.08,60066,841,1.4,4888.91,68.45,4.89,1228618,1108.24,7.17,2947.55,21.17
2020-10-24,95,Val-d'Oise,97.1,1193,4,0.33,59760,840,1.41,4864.0,68.37,4.86,1228618,1101.07,28.4,2926.38,78.87
2020-10-23,95,Val-d'Oise,217.64,2674,8,0.65,58567,836,1.43,4766.9,68.04,4.77,1228618,1072.67,71.3,2847.51,158.06
2020-10-22,95,Val-d'Oise,205.11,2520,9,0.73,55893,828,1.48,4549.26,67.39,4.55,1228618,1001.37,51.12,2689.45,147.32
2020-10-21,95,Val-d'Oise,183.46,2254,1,0.08,53373,819,1.53,4344.15,66.66,4.34,1228618,950.25,39.88,2542.13,134.46
2020-10-20,95,Val-d'Oise,187.28,2301,2,0.16,51119,818,1.6,4160.69,66.58,4.16,1228618,910.37,43.54,2407.67,126.24
2020-10-19,95,Val-d'Oise,192.74,2368,2,0.16,48818,816,1.67,3973.41,66.42,3.97,1228618,866.83,47.21,2281.43,124.86
2020-10-18,95,Val-d'Oise,17.74,218,4,0.33,46450,814,1.75,3780.67,66.25,3.78,1228618,819.62,5.04,2156.57,11.72
2020-10-17,95,Val-d'Oise,68.7,844,3,0.24,46232,810,1.75,3762.93,65.93,3.76,1228618,814.58,6.6,2144.85,41.35
2020-10-16,95,Val-d'Oise,146.34,1798,3,0.24,45388,807,1.78,3694.23,65.68,3.69,1228618,807.98,33.69,2103.5,88.88
2020-10-15,95,Val-d'Oise,153.99,1892,8,0.65,43590,804,1.84,3547.89,65.44,3.55,1228618,774.29,35.16,2014.62,88.39
2020-10-14,95,Val-d'Oise,143.58,1764,3,0.24,41698,796,1.91,3393.89,64.79,3.39,1228618,739.13,42.17,1926.23,84.65
2020-10-13,95,Val-d'Oise,143.74,1766,2,0.16,39934,793,1.99,3250.32,64.54,3.25,1228618,696.96,41.35,1841.58,83.67
2020-10-12,95,Val-d'Oise,145.53,1788,2,0.16,38168,791,2.07,3106.58,64.38,3.11,1228618,655.61,24.01,1757.91,80.42
2020-10-11,95,Val-d'Oise,12.7,156,0,0.0,36380,789,2.17,2961.05,64.22,2.96,1228618,631.6,5.37,1677.49,7.0
2020-10-10,95,Val-d'Oise,62.1,763,1,0.08,36224,789,2.18,2948.35,64.22,2.95,1228618,626.23,19.61,1670.49,49.73
2020-10-09,95,Val-d'Oise,112.65,1384,2,0.16,35461,788,2.22,2886.25,64.14,2.89,1228618,606.62,35.16,1620.76,62.68
2020-10-08,95,Val-d'Oise,118.83,1460,3,0.24,34077,786,2.31,2773.6,63.97,2.77,1228618,571.46,40.04,1558.08,66.09
2020-10-07,95,Val-d'Oise,101.41,1246,3,0.24,32617,783,2.4,2654.77,63.73,2.65,1228618,531.42,40.04,1491.99,61.69
2020-10-06,95,Val-d'Oise,102.39,1258,1,0.08,31371,780,2.49,2553.36,63.49,2.55,1228618,491.38,38.09,1430.3,55.51
2020-10-05,95,Val-d'Oise,121.52,1493,2,0.16,30113,779,2.59,2450.97,63.4,2.45,1228618,453.29,65.2,1374.79,72.68
2020-10-04,95,Val-d'Oise,7.33,90,0,0.0,28620,777,2.71,2329.45,63.24,2.33,1228618,388.09,3.59,1302.11,2.28
2020-10-03,95,Val-d'Oise,42.49,522,2,0.16,28530,777,2.72,2322.12,63.24,2.32,1228618,384.5,24.26,1299.83,25.72
2020-10-02,95,Val-d'Oise,77.49,952,2,0.16,28008,775,2.77,2279.63,63.08,2.28,1228618,360.24,17.91,1274.11,39.89
2020-10-01,95,Val-d'Oise,78.79,968,2,0.16,27056,773,2.86,2202.15,62.92,2.2,1228618,342.33,21.0,1234.22,40.86
2020-09-30,95,Val-d'Oise,61.37,754,1,0.08,26088,771,2.96,2123.36,62.75,2.12,1228618,321.33,12.37,1193.36,29.46
2020-09-29,95,Val-d'Oise,64.3,790,1,0.08,25334,770,3.04,2061.99,62.67,2.06,1228618,308.96,3.26,1163.9,27.35
2020-09-28,95,Val-d'Oise,56.32,692,0,0.0,24544,769,3.13,1997.69,62.59,2.0,1228618,305.7,-11.56,1136.55,17.74
2020-09-27,95,Val-d'Oise,3.74,46,3,0.24,23852,769,3.22,1941.37,62.59,1.94,1228618,317.26,-2.28,1118.81,0.16
2020-09-26,95,Val-d'Oise,18.23,224,1,0.08,23806,766,3.22,1937.62,62.35,1.94,1228618,319.54,-9.12,1118.65,9.28
2020-09-25,95,Val-d'Oise,59.58,732,2,0.16,23582,765,3.24,1919.39,62.27,1.92,1228618,328.66,2.12,1109.37,29.3
2020-09-24,95,Val-d'Oise,57.79,710,0,0.0,22850,763,3.34,1859.81,62.1,1.86,1228618,326.54,-7.81,1080.07,25.4
2020-09-23,95,Val-d'Oise,49.0,602,2,0.16,22140,763,3.45,1802.02,62.1,1.8,1228618,334.35,-9.93,1054.67,25.88
2020-09-22,95,Val-d'Oise,61.04,750,1,0.08,21538,761,3.53,1753.03,61.94,1.75,1228618,344.28,0.97,1028.79,33.53
2020-09-21,95,Val-d'Oise,67.88,834,3,0.24,20788,760,3.66,1691.98,61.86,1.69,1228618,343.31,2.77,995.26,42.81
2020-09-20,95,Val-d'Oise,6.02,74,0,0.0,19954,757,3.79,1624.1,61.61,1.62,1228618,340.54,0.32,952.45,2.93
2020-09-19,95,Val-d'Oise,27.35,336,0,0.0,19880,757,3.81,1618.08,61.61,1.62,1228618,340.22,14.98,949.52,18.07
