date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,95,Val-d'Oise,157.09,1930,5,0.41,293836,1810,0.62,23915.98,147.32,23.92,1228618,1101.31,-45.74,5546.55,-116.55
2021-04-22,95,Val-d'Oise,152.2,1870,6,0.49,291906,1805,0.62,23758.89,146.91,23.76,1228618,1147.05,-51.93,5663.1,-118.35
2021-04-21,95,Val-d'Oise,181.83,2234,9,0.73,290036,1799,0.62,23606.69,146.42,23.61,1228618,1198.98,-28.81,5781.45,-93.93
2021-04-20,95,Val-d'Oise,187.93,2309,10,0.81,287802,1790,0.62,23424.86,145.69,23.42,1228618,1227.79,-45.34,5875.38,-126.81
2021-04-19,95,Val-d'Oise,247.43,3040,6,0.49,285493,1780,0.62,23236.92,144.88,23.24,1228618,1273.13,-38.99,6002.19,-90.19
2021-04-18,95,Val-d'Oise,24.42,300,8,0.65,282453,1774,0.63,22989.49,144.39,22.99,1228618,1312.12,0.65,6092.38,-3.9
2021-04-17,95,Val-d'Oise,150.41,1848,4,0.33,282153,1766,0.63,22965.07,143.74,22.97,1228618,1311.47,-14.65,6096.28,-11.56
2021-04-16,95,Val-d'Oise,202.83,2492,9,0.73,280305,1762,0.63,22814.66,143.41,22.81,1228618,1326.12,-38.5,6107.84,-31.5
2021-04-15,95,Val-d'Oise,204.13,2508,13,1.06,277813,1753,0.63,22611.83,142.68,22.61,1228618,1364.62,-40.54,6139.34,-44.44
2021-04-14,95,Val-d'Oise,210.64,2588,6,0.49,275305,1740,0.63,22407.7,141.62,22.41,1228618,1405.16,-60.72,6183.78,0.0
2021-04-13,95,Val-d'Oise,233.27,2866,7,0.57,272717,1734,0.64,22197.05,141.13,22.2,1228618,1465.88,-130.88,6183.78,-3.42
2021-04-12,95,Val-d'Oise,286.42,3519,14,1.14,269851,1727,0.64,21963.78,140.56,21.96,1228618,1596.76,232.86,6187.2,3.5
2021-04-11,95,Val-d'Oise,23.77,292,3,0.24,266332,1713,0.64,21677.36,139.42,21.68,1228618,1363.9,3.1,6183.7,-1.95
2021-04-10,95,Val-d'Oise,165.06,2028,9,0.73,266040,1710,0.64,21653.6,139.18,21.65,1228618,1360.8,-7.49,6185.65,18.39
2021-04-09,95,Val-d'Oise,241.33,2965,6,0.49,264012,1701,0.64,21488.53,138.45,21.49,1228618,1368.29,-22.14,6167.26,38.83
2021-04-08,95,Val-d'Oise,244.67,3006,8,0.65,261047,1695,0.65,21247.21,137.96,21.25,1228618,1390.43,-28.56,6128.43,57.14
2021-04-07,95,Val-d'Oise,271.36,3334,4,0.33,258041,1687,0.65,21002.54,137.31,21.0,1228618,1418.99,-29.14,6071.29,91.16
2021-04-06,95,Val-d'Oise,364.15,4474,9,0.73,254707,1683,0.66,20731.18,136.98,20.73,1228618,1448.13,36.14,5980.13,199.9
2021-04-05,95,Val-d'Oise,53.56,658,7,0.57,250233,1674,0.67,20367.03,136.25,20.37,1228618,1411.99,-319.79,5780.23,-131.85
2021-04-04,95,Val-d'Oise,20.67,254,3,0.24,249575,1667,0.67,20313.47,135.68,20.31,1228618,1731.78,-6.68,5912.08,9.11
2021-04-03,95,Val-d'Oise,172.55,2120,6,0.49,249321,1664,0.67,20292.8,135.44,20.29,1228618,1738.46,-12.37,5902.97,93.27
2021-04-02,95,Val-d'Oise,263.47,3237,9,0.73,247201,1658,0.67,20120.25,134.95,20.12,1228618,1750.83,-10.17,5809.7,134.38
2021-04-01,95,Val-d'Oise,273.23,3357,10,0.81,243964,1649,0.68,19856.78,134.22,19.86,1228618,1761.0,2.68,5675.32,149.84
2021-03-31,95,Val-d'Oise,300.5,3692,7,0.57,240607,1639,0.68,19583.55,133.4,19.58,1228618,1758.32,24.74,5525.48,167.83
2021-03-30,95,Val-d'Oise,328.01,4030,17,1.38,236915,1632,0.69,19283.05,132.83,19.28,1228618,1733.58,13.27,5357.65,194.04
2021-03-29,95,Val-d'Oise,373.35,4587,9,0.73,232885,1615,0.69,18955.04,131.45,18.96,1228618,1720.31,35.73,5163.61,207.15
2021-03-28,95,Val-d'Oise,27.35,336,3,0.24,228298,1606,0.7,18581.69,130.72,18.58,1228618,1684.58,-0.97,4956.46,15.79
