date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,95,Val-d'Oise,98.48,1210,6,0.49,69034,863,1.25,5618.83,70.24,5.62,1228618,1095.13,-102.23,3422.85,19.86
2020-10-28,95,Val-d'Oise,171.57,2108,6,0.49,67824,857,1.26,5520.35,69.75,5.52,1228618,1197.36,-9.93,3402.99,110.36
2020-10-27,95,Val-d'Oise,233.6,2870,3,0.24,65716,851,1.29,5348.77,69.26,5.35,1228618,1207.29,49.25,3292.63,169.3
2020-10-26,95,Val-d'Oise,255.08,3134,7,0.57,62846,848,1.35,5115.18,69.02,5.12,1228618,1158.04,63.65,3123.33,199.08
2020-10-25,95,Val-d'Oise,24.58,302,1,0.08,59712,841,1.41,4860.09,68.45,4.86,1228618,1094.39,7.16,2924.25,20.84
2020-10-24,95,Val-d'Oise,95.64,1175,4,0.33,59410,840,1.41,4835.51,68.37,4.84,1228618,1087.23,27.11,2903.41,77.41
2020-10-23,95,Val-d'Oise,216.18,2656,8,0.65,58235,836,1.44,4739.88,68.04,4.74,1228618,1060.12,71.3,2826.0,156.6
2020-10-22,95,Val-d'Oise,200.71,2466,9,0.73,55579,828,1.49,4523.7,67.39,4.52,1228618,988.82,48.51,2669.4,143.08
2020-10-21,95,Val-d'Oise,181.5,2230,1,0.08,53113,819,1.54,4322.99,66.66,4.32,1228618,940.31,39.23,2526.32,132.66
2020-10-20,95,Val-d'Oise,184.35,2265,2,0.16,50883,818,1.61,4141.48,66.58,4.14,1228618,901.08,41.1,2393.66,123.47
2020-10-19,95,Val-d'Oise,191.43,2352,2,0.16,48618,816,1.68,3957.13,66.42,3.96,1228618,859.98,47.53,2270.19,123.55
2020-10-18,95,Val-d'Oise,17.42,214,4,0.33,46266,814,1.76,3765.69,66.25,3.77,1228618,812.45,4.72,2146.64,11.4
2020-10-17,95,Val-d'Oise,68.53,842,3,0.24,46052,810,1.76,3748.28,65.93,3.75,1228618,807.73,6.75,2135.24,41.18
2020-10-16,95,Val-d'Oise,144.88,1780,3,0.24,45210,807,1.79,3679.74,65.68,3.68,1228618,800.98,32.23,2094.06,87.74
2020-10-15,95,Val-d'Oise,152.2,1870,8,0.65,43430,804,1.85,3534.87,65.44,3.53,1228618,768.75,33.37,2006.32,86.76
2020-10-14,95,Val-d'Oise,142.27,1748,3,0.24,41560,796,1.92,3382.66,64.79,3.38,1228618,735.38,40.86,1919.56,83.34
2020-10-13,95,Val-d'Oise,143.25,1760,2,0.16,39812,793,1.99,3240.39,64.54,3.24,1228618,694.52,41.67,1836.22,83.18
