date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,95,Val-d'Oise,8.14,100,1,0.08,153154,1880,1.23,12465.55,153.02,12.47,1228618,365.53,-1.06,2232.27,-2.2
2021-05-01,95,Val-d'Oise,7.33,90,8,0.65,153054,1879,1.23,12457.41,152.94,12.46,1228618,366.59,-41.26,2234.47,-79.03
2021-04-30,95,Val-d'Oise,60.72,746,15,1.22,152964,1871,1.22,12450.09,152.28,12.45,1228618,407.85,-21.32,2313.5,-71.05
2021-04-29,95,Val-d'Oise,56.97,700,17,1.38,152218,1856,1.22,12389.37,151.06,12.39,1228618,429.17,-21.57,2384.55,-79.69
2021-04-28,95,Val-d'Oise,64.71,795,5,0.41,151518,1839,1.21,12332.39,149.68,12.33,1228618,450.74,-26.21,2464.24,-85.62
2021-04-27,95,Val-d'Oise,70.4,865,7,0.57,150723,1834,1.22,12267.69,149.27,12.27,1228618,476.95,-23.69,2549.86,-93.69
2021-04-26,95,Val-d'Oise,97.26,1195,5,0.41,149858,1827,1.22,12197.28,148.7,12.2,1228618,500.64,-26.7,2643.55,-89.45
2021-04-25,95,Val-d'Oise,9.2,113,3,0.24,148663,1822,1.23,12100.02,148.3,12.1,1228618,527.34,-3.01,2733.0,-4.47
2021-04-24,95,Val-d'Oise,48.59,597,9,0.73,148550,1819,1.22,12090.82,148.05,12.09,1228618,530.35,-26.62,2737.47,-43.87
2021-04-23,95,Val-d'Oise,82.04,1008,5,0.41,147953,1810,1.22,12042.23,147.32,12.04,1228618,556.97,-19.46,2781.34,-54.78
2021-04-22,95,Val-d'Oise,78.54,965,6,0.49,146945,1805,1.23,11960.19,146.91,11.96,1228618,576.43,-23.61,2836.12,-56.73
2021-04-21,95,Val-d'Oise,90.92,1117,9,0.73,145980,1799,1.23,11881.64,146.42,11.88,1228618,600.04,-14.4,2892.85,-47.04
2021-04-20,95,Val-d'Oise,94.09,1156,10,0.81,144863,1790,1.24,11790.73,145.69,11.79,1228618,614.44,-22.87,2939.89,-63.32
2021-04-19,95,Val-d'Oise,123.96,1523,6,0.49,143707,1780,1.24,11696.64,144.88,11.7,1228618,637.31,-19.29,3003.21,-44.85
2021-04-18,95,Val-d'Oise,12.21,150,8,0.65,142184,1774,1.25,11572.68,144.39,11.57,1228618,656.6,0.33,3048.06,-1.95
2021-04-17,95,Val-d'Oise,75.21,924,4,0.33,142034,1766,1.24,11560.47,143.74,11.56,1228618,656.27,-7.32,3050.01,-5.78
2021-04-16,95,Val-d'Oise,101.5,1247,9,0.73,141110,1762,1.25,11485.26,143.41,11.49,1228618,663.59,-19.29,3055.79,-15.7
2021-04-15,95,Val-d'Oise,102.15,1255,13,1.06,139863,1753,1.25,11383.77,142.68,11.38,1228618,682.88,-20.92,3071.49,-22.14
2021-04-14,95,Val-d'Oise,105.32,1294,6,0.49,138608,1740,1.26,11281.62,141.62,11.28,1228618,703.8,-30.36,3093.63,0.0
2021-04-13,95,Val-d'Oise,116.96,1437,7,0.57,137314,1734,1.26,11176.3,141.13,11.18,1228618,734.16,-65.11,3093.63,-1.38
2021-04-12,95,Val-d'Oise,143.25,1760,14,1.14,135877,1727,1.27,11059.34,140.56,11.06,1228618,799.27,116.47,3095.01,1.79
2021-04-11,95,Val-d'Oise,11.88,146,3,0.24,134117,1713,1.28,10916.09,139.42,10.92,1228618,682.8,1.54,3093.22,-0.98
2021-04-10,95,Val-d'Oise,82.53,1014,9,0.73,133971,1710,1.28,10904.2,139.18,10.9,1228618,681.26,-3.83,3094.2,9.2
2021-04-09,95,Val-d'Oise,120.79,1484,6,0.49,132957,1701,1.28,10821.67,138.45,10.82,1228618,685.09,-10.98,3085.0,19.54
2021-04-08,95,Val-d'Oise,123.07,1512,8,0.65,131473,1695,1.29,10700.89,137.96,10.7,1228618,696.07,-13.59,3065.46,29.31
2021-04-07,95,Val-d'Oise,135.68,1667,4,0.33,129961,1687,1.3,10577.82,137.31,10.58,1228618,709.66,-14.65,3036.15,45.58
2021-04-06,95,Val-d'Oise,182.07,2237,9,0.73,128294,1683,1.31,10442.14,136.98,10.44,1228618,724.31,17.98,2990.57,99.95
2021-04-05,95,Val-d'Oise,26.78,329,7,0.57,126057,1674,1.33,10260.06,136.25,10.26,1228618,706.33,-159.93,2890.62,-65.93
2021-04-04,95,Val-d'Oise,10.34,127,3,0.24,125728,1667,1.33,10233.29,135.68,10.23,1228618,866.26,-3.33,2956.55,4.56
2021-04-03,95,Val-d'Oise,86.36,1061,6,0.49,125601,1664,1.32,10222.95,135.44,10.22,1228618,869.59,-6.1,2951.99,46.72
2021-04-02,95,Val-d'Oise,131.77,1619,9,0.73,124540,1658,1.33,10136.59,134.95,10.14,1228618,875.69,-5.05,2905.27,67.23
2021-04-01,95,Val-d'Oise,136.66,1679,10,0.81,122921,1649,1.34,10004.82,134.22,10.0,1228618,880.74,1.39,2838.04,74.96
2021-03-31,95,Val-d'Oise,150.33,1847,7,0.57,121242,1639,1.35,9868.16,133.4,9.87,1228618,879.35,12.37,2763.08,84.0
2021-03-30,95,Val-d'Oise,164.09,2016,17,1.38,119395,1632,1.37,9717.83,132.83,9.72,1228618,866.98,6.68,2679.08,97.1
2021-03-29,95,Val-d'Oise,186.71,2294,9,0.73,117379,1615,1.38,9553.74,131.45,9.55,1228618,860.3,17.9,2581.98,103.61
2021-03-28,95,Val-d'Oise,13.67,168,3,0.24,115085,1606,1.4,9367.03,130.72,9.37,1228618,842.4,-0.49,2478.37,7.89
2021-03-27,95,Val-d'Oise,92.46,1136,6,0.49,114917,1603,1.39,9353.35,130.47,9.35,1228618,842.89,11.47,2470.48,55.02
2021-03-26,95,Val-d'Oise,136.82,1681,3,0.24,113781,1597,1.4,9260.89,129.98,9.26,1228618,831.42,19.62,2415.46,74.72
2021-03-25,95,Val-d'Oise,135.27,1662,7,0.57,112100,1594,1.42,9124.07,129.74,9.12,1228618,811.8,10.98,2340.74,76.67
2021-03-24,95,Val-d'Oise,137.96,1695,8,0.65,110438,1587,1.44,8988.8,129.17,8.99,1228618,800.82,32.64,2264.07,81.15
2021-03-23,95,Val-d'Oise,157.41,1934,12,0.98,108743,1579,1.45,8850.84,128.52,8.85,1228618,768.18,39.07,2182.92,93.76
2021-03-22,95,Val-d'Oise,168.81,2074,7,0.57,106809,1567,1.47,8693.43,127.54,8.69,1228618,729.11,27.35,2089.16,90.27
2021-03-21,95,Val-d'Oise,14.16,174,4,0.33,104735,1560,1.49,8524.62,126.97,8.52,1228618,701.76,1.3,1998.89,6.67
2021-03-20,95,Val-d'Oise,80.99,995,0,0.0,104561,1556,1.49,8510.46,126.65,8.51,1228618,700.46,7.66,1992.22,46.72
2021-03-19,95,Val-d'Oise,117.2,1440,9,0.73,103566,1556,1.5,8429.47,126.65,8.43,1228618,692.8,15.95,1945.5,62.83
2021-03-18,95,Val-d'Oise,124.29,1527,17,1.38,102126,1547,1.51,8312.27,125.91,8.31,1228618,676.85,30.53,1882.67,76.35
2021-03-17,95,Val-d'Oise,105.32,1294,1,0.08,100599,1530,1.52,8187.98,124.53,8.19,1228618,646.32,15.22,1806.32,63.16
2021-03-16,95,Val-d'Oise,118.34,1454,8,0.65,99305,1529,1.54,8082.66,124.45,8.08,1228618,631.1,36.22,1743.16,68.85
2021-03-15,95,Val-d'Oise,141.46,1738,3,0.24,97851,1521,1.55,7964.31,123.8,7.96,1228618,594.88,48.75,1674.31,84.4
2021-03-14,95,Val-d'Oise,12.86,158,7,0.57,96113,1518,1.58,7822.85,123.55,7.82,1228618,546.13,7.08,1589.91,7.98
2021-03-13,95,Val-d'Oise,73.33,901,4,0.33,95955,1511,1.57,7809.99,122.98,7.81,1228618,539.05,33.69,1581.93,46.39
2021-03-12,95,Val-d'Oise,101.25,1244,5,0.41,95054,1507,1.59,7736.66,122.66,7.74,1228618,505.36,36.71,1535.54,56.08
2021-03-11,95,Val-d'Oise,93.76,1152,9,0.73,93810,1502,1.6,7635.41,122.25,7.64,1228618,468.65,32.06,1479.46,53.23
