date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,95,Val-d'Oise,119.65,1470,2,0.16,39110,793,2.03,3183.25,64.54,3.18,1228618,653.99,18.89,1795.36,61.7
2020-10-12,95,Val-d'Oise,135.44,1664,2,0.16,37640,791,2.1,3063.6,64.38,3.06,1228618,635.1,14.08,1733.66,71.95
2020-10-11,95,Val-d'Oise,12.7,156,0,0.0,35976,789,2.19,2928.17,64.22,2.93,1228618,621.02,5.37,1661.71,6.84
2020-10-10,95,Val-d'Oise,54.61,671,1,0.08,35820,789,2.2,2915.47,64.22,2.92,1228618,615.65,12.12,1654.87,42.24
2020-10-09,95,Val-d'Oise,112.48,1382,2,0.16,35149,788,2.24,2860.86,64.14,2.86,1228618,603.53,35.32,1612.63,64.46
2020-10-08,95,Val-d'Oise,118.67,1458,3,0.24,33767,786,2.33,2748.37,63.97,2.75,1228618,568.21,40.05,1548.17,67.39
2020-10-07,95,Val-d'Oise,100.44,1234,3,0.24,32309,783,2.42,2629.7,63.73,2.63,1228618,528.16,39.23,1480.78,62.19
2020-10-06,95,Val-d'Oise,100.76,1238,1,0.08,31075,780,2.51,2529.26,63.49,2.53,1228618,488.93,36.46,1418.59,55.51
2020-10-05,95,Val-d'Oise,121.36,1491,2,0.16,29837,779,2.61,2428.5,63.4,2.43,1228618,452.47,65.52,1363.08,75.29
2020-10-04,95,Val-d'Oise,7.33,90,0,0.0,28346,777,2.74,2307.15,63.24,2.31,1228618,386.95,3.59,1287.79,2.45
2020-10-03,95,Val-d'Oise,42.49,522,2,0.16,28256,777,2.75,2299.82,63.24,2.3,1228618,383.36,24.26,1285.34,25.89
2020-10-02,95,Val-d'Oise,77.16,948,2,0.16,27734,775,2.79,2257.33,63.08,2.26,1228618,359.1,17.58,1259.45,40.21
2020-10-01,95,Val-d'Oise,78.62,966,2,0.16,26786,773,2.89,2180.17,62.92,2.18,1228618,341.52,20.99,1219.24,41.99
2020-09-30,95,Val-d'Oise,61.21,752,1,0.08,25820,771,2.99,2101.55,62.75,2.1,1228618,320.53,11.89,1177.25,29.79
2020-09-29,95,Val-d'Oise,64.3,790,1,0.08,25068,770,3.07,2040.34,62.67,2.04,1228618,308.64,3.26,1147.46,27.84
2020-09-28,95,Val-d'Oise,55.84,686,0,0.0,24278,769,3.17,1976.04,62.59,1.98,1228618,305.38,-11.88,1119.62,18.07
2020-09-27,95,Val-d'Oise,3.74,46,3,0.24,23592,769,3.26,1920.21,62.59,1.92,1228618,317.26,-2.28,1101.55,0.16
2020-09-26,95,Val-d'Oise,18.23,224,1,0.08,23546,766,3.25,1916.46,62.35,1.92,1228618,319.54,-9.12,1101.39,9.44
2020-09-25,95,Val-d'Oise,59.58,732,2,0.16,23322,765,3.28,1898.23,62.27,1.9,1228618,328.66,2.44,1091.95,29.79
2020-09-24,95,Val-d'Oise,57.63,708,0,0.0,22590,763,3.38,1838.65,62.1,1.84,1228618,326.22,-7.81,1062.16,25.89
2020-09-23,95,Val-d'Oise,49.32,606,2,0.16,21882,763,3.49,1781.03,62.1,1.78,1228618,334.03,-9.77,1036.27,26.69
2020-09-22,95,Val-d'Oise,61.04,750,1,0.08,21276,761,3.58,1731.7,61.94,1.73,1228618,343.8,3.09,1009.58,33.85
2020-09-21,95,Val-d'Oise,67.72,832,3,0.24,20526,760,3.7,1670.66,61.86,1.67,1228618,340.71,4.23,975.73,42.65
2020-09-20,95,Val-d'Oise,6.02,74,0,0.0,19694,757,3.84,1602.94,61.61,1.6,1228618,336.48,0.16,933.08,2.93
2020-09-19,95,Val-d'Oise,27.35,336,0,0.0,19620,757,3.86,1596.92,61.61,1.6,1228618,336.32,14.98,930.15,18.23
2020-09-18,95,Val-d'Oise,57.14,702,1,0.08,19284,757,3.93,1569.57,61.61,1.57,1228618,321.34,9.12,911.92,35.33
