date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,95,Val-d'Oise,68.21,838,4,0.33,107028,1118,1.04,8711.25,91.0,8.71,1228618,270.39,8.31,1116.76,-30.6
2020-12-13,95,Val-d'Oise,6.02,74,1,0.08,106190,1114,1.05,8643.04,90.67,8.64,1228618,262.08,0.16,1147.36,-0.17
2020-12-12,95,Val-d'Oise,25.07,308,12,0.98,106116,1113,1.05,8637.02,90.59,8.64,1228618,261.92,0.65,1147.53,-6.02
2020-12-11,95,Val-d'Oise,51.36,631,5,0.41,105808,1101,1.04,8611.95,89.61,8.61,1228618,261.27,9.04,1153.55,-21.32
2020-12-10,95,Val-d'Oise,42.16,518,9,0.73,105177,1096,1.04,8560.59,89.21,8.56,1228618,252.23,3.91,1174.87,-66.74
2020-12-09,95,Val-d'Oise,34.35,422,1,0.08,104659,1087,1.04,8518.43,88.47,8.52,1228618,248.32,1.3,1241.61,17.58
2020-12-08,95,Val-d'Oise,43.22,531,5,0.41,104237,1086,1.04,8484.09,88.39,8.48,1228618,247.02,5.62,1224.03,-58.03
2020-12-07,95,Val-d'Oise,59.9,736,5,0.41,103706,1081,1.04,8440.87,87.99,8.44,1228618,241.4,-5.54,1282.06,-81.15
2020-12-06,95,Val-d'Oise,5.86,72,3,0.24,102970,1076,1.04,8380.96,87.58,8.38,1228618,246.94,1.14,1363.21,-4.88
2020-12-05,95,Val-d'Oise,24.42,300,5,0.41,102898,1073,1.04,8375.1,87.33,8.38,1228618,245.8,3.26,1368.09,-26.69
2020-12-04,95,Val-d'Oise,42.32,520,5,0.41,102598,1068,1.04,8350.68,86.93,8.35,1228618,242.54,-7.49,1394.78,-88.72
2020-12-03,95,Val-d'Oise,38.25,470,4,0.33,102078,1063,1.04,8308.36,86.52,8.31,1228618,250.03,-4.73,1483.5,-100.77
