date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,95,Val-d'Oise,16.93,208,0,0.0,14420,735,5.1,1173.68,59.82,1.17,1228618,180.69,-17.91,615.49,2.28
2020-09-10,95,Val-d'Oise,31.74,390,0,0.0,14212,735,5.17,1156.75,59.82,1.16,1228618,198.6,-3.26,613.21,15.79
2020-09-09,95,Val-d'Oise,30.93,380,0,0.0,13822,735,5.32,1125.0,59.82,1.13,1228618,201.86,-0.16,597.42,22.79
2020-09-08,95,Val-d'Oise,40.53,498,0,0.0,13442,735,5.47,1094.07,59.82,1.09,1228618,202.02,4.07,574.63,27.34
2020-09-07,95,Val-d'Oise,39.56,486,0,0.0,12944,735,5.68,1053.54,59.82,1.05,1228618,197.95,1.79,547.29,30.61
2020-09-06,95,Val-d'Oise,4.88,60,0,0.0,12458,735,5.9,1013.98,59.82,1.01,1228618,196.16,1.3,516.68,2.93
2020-09-05,95,Val-d'Oise,16.12,198,0,0.0,12398,735,5.93,1009.1,59.82,1.01,1228618,194.86,7.49,513.75,12.54
2020-09-04,95,Val-d'Oise,34.84,428,0,0.0,12200,735,6.02,992.99,59.82,0.99,1228618,187.37,5.05,501.21,24.91
2020-09-03,95,Val-d'Oise,35.0,430,3,0.24,11772,735,6.24,958.15,59.82,0.96,1228618,182.32,3.26,476.3,24.42
2020-09-02,95,Val-d'Oise,31.09,382,1,0.08,11342,732,6.45,923.15,59.58,0.92,1228618,179.06,8.46,451.88,22.63
2020-09-01,95,Val-d'Oise,36.46,448,1,0.08,10960,731,6.67,892.06,59.5,0.89,1228618,170.6,9.27,429.25,23.11
2020-08-31,95,Val-d'Oise,37.77,464,2,0.16,10512,730,6.94,855.6,59.42,0.86,1228618,161.33,12.7,406.14,28.82
2020-08-30,95,Val-d'Oise,3.58,44,0,0.0,10048,728,7.25,817.83,59.25,0.82,1228618,148.63,0.49,377.32,2.28
2020-08-29,95,Val-d'Oise,8.63,106,0,0.0,10004,728,7.28,814.25,59.25,0.81,1228618,148.14,-0.49,375.04,6.03
2020-08-28,95,Val-d'Oise,29.79,366,0,0.0,9898,728,7.36,805.62,59.25,0.81,1228618,148.63,7.98,369.01,23.12
