date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,95,Val-d'Oise,15.95,196,4,0.33,45968,814,1.77,3741.44,66.25,3.74,1228618,794.55,3.25,2126.62,9.93
2020-10-17,95,Val-d'Oise,64.79,796,3,0.24,45772,810,1.77,3725.49,65.93,3.73,1228618,791.3,3.34,2116.69,37.44
2020-10-16,95,Val-d'Oise,135.76,1668,688,56.0,44976,807,1.79,3660.7,65.68,3.66,1228618,787.96,23.28,2079.25,78.62
2020-10-15,95,Val-d'Oise,150.09,1844,-677,-55.1,43308,119,0.27,3524.94,9.69,3.52,1228618,764.68,31.26,2000.63,84.65
2020-10-14,95,Val-d'Oise,141.95,1744,3,0.24,41464,796,1.92,3374.85,64.79,3.37,1228618,733.42,41.19,1915.98,83.02
2020-10-13,95,Val-d'Oise,142.76,1754,2,0.16,39720,793,2.0,3232.9,64.54,3.23,1228618,692.23,41.83,1832.96,82.37
2020-10-12,95,Val-d'Oise,143.25,1760,2,0.16,37966,791,2.08,3090.14,64.38,3.09,1228618,650.4,22.06,1750.59,78.14
2020-10-11,95,Val-d'Oise,12.7,156,0,0.0,36206,789,2.18,2946.89,64.22,2.95,1228618,628.34,5.37,1672.45,6.84
2020-10-10,95,Val-d'Oise,61.45,755,1,0.08,36050,789,2.19,2934.19,64.22,2.93,1228618,622.97,18.96,1665.61,48.92
2020-10-09,95,Val-d'Oise,112.48,1382,2,0.16,35295,788,2.23,2872.74,64.14,2.87,1228618,604.01,35.32,1616.69,62.51
2020-10-08,95,Val-d'Oise,118.83,1460,3,0.24,33913,786,2.32,2760.26,63.97,2.76,1228618,568.69,40.21,1554.18,66.25
2020-10-07,95,Val-d'Oise,100.76,1238,3,0.24,32453,783,2.41,2641.42,63.73,2.64,1228618,528.48,39.55,1487.93,61.85
2020-10-06,95,Val-d'Oise,100.93,1240,1,0.08,31215,780,2.5,2540.66,63.49,2.54,1228618,488.93,36.63,1426.08,54.86
2020-10-05,95,Val-d'Oise,121.19,1489,2,0.16,29975,779,2.6,2439.73,63.4,2.44,1228618,452.3,65.35,1371.22,73.98
2020-10-04,95,Val-d'Oise,7.33,90,0,0.0,28486,777,2.73,2318.54,63.24,2.32,1228618,386.95,3.59,1297.24,2.28
2020-10-03,95,Val-d'Oise,42.49,522,2,0.16,28396,777,2.74,2311.21,63.24,2.31,1228618,383.36,24.26,1294.96,25.89
2020-10-02,95,Val-d'Oise,77.16,948,2,0.16,27874,775,2.78,2268.73,63.08,2.27,1228618,359.1,17.58,1269.07,40.21
2020-10-01,95,Val-d'Oise,78.62,966,2,0.16,26926,773,2.87,2191.57,62.92,2.19,1228618,341.52,20.99,1228.86,41.51
2020-09-30,95,Val-d'Oise,61.21,752,1,0.08,25960,771,2.97,2112.94,62.75,2.11,1228618,320.53,12.37,1187.35,29.63
2020-09-29,95,Val-d'Oise,64.3,790,1,0.08,25208,770,3.05,2051.74,62.67,2.05,1228618,308.16,3.26,1157.72,27.67
2020-09-28,95,Val-d'Oise,55.84,686,0,0.0,24418,769,3.15,1987.44,62.59,1.99,1228618,304.9,-11.88,1130.05,17.91
2020-09-27,95,Val-d'Oise,3.74,46,3,0.24,23732,769,3.24,1931.6,62.59,1.93,1228618,316.78,-2.28,1112.14,0.16
2020-09-26,95,Val-d'Oise,18.23,224,1,0.08,23686,766,3.23,1927.86,62.35,1.93,1228618,319.06,-9.12,1111.98,9.44
2020-09-25,95,Val-d'Oise,59.58,732,2,0.16,23462,765,3.26,1909.63,62.27,1.91,1228618,328.18,2.44,1102.54,29.79
2020-09-24,95,Val-d'Oise,57.63,708,0,0.0,22730,763,3.36,1850.05,62.1,1.85,1228618,325.74,-7.81,1072.75,25.56
2020-09-23,95,Val-d'Oise,48.84,600,2,0.16,22022,763,3.46,1792.42,62.1,1.79,1228618,333.55,-10.09,1047.19,26.05
2020-09-22,95,Val-d'Oise,61.04,750,1,0.08,21422,761,3.55,1743.59,61.94,1.74,1228618,343.64,0.65,1021.14,33.85
2020-09-21,95,Val-d'Oise,67.72,832,3,0.24,20672,760,3.68,1682.54,61.86,1.68,1228618,342.99,2.61,987.29,42.65
2020-09-20,95,Val-d'Oise,6.02,74,0,0.0,19840,757,3.82,1614.82,61.61,1.61,1228618,340.38,0.16,944.64,2.93
2020-09-19,95,Val-d'Oise,27.35,336,0,0.0,19766,757,3.83,1608.8,61.61,1.61,1228618,340.22,14.82,941.71,18.23
2020-09-18,95,Val-d'Oise,57.14,702,1,0.08,19430,757,3.9,1581.45,61.61,1.58,1228618,325.4,7.17,923.48,35.16
2020-09-17,95,Val-d'Oise,65.44,804,0,0.0,18728,756,4.04,1524.31,61.53,1.52,1228618,318.23,12.86,888.32,46.88
2020-09-16,95,Val-d'Oise,58.93,724,19,1.55,17924,756,4.22,1458.87,61.53,1.46,1228618,305.37,20.02,841.44,41.84
2020-09-15,95,Val-d'Oise,60.39,742,1,0.08,17200,737,4.28,1399.95,59.99,1.4,1228618,285.35,14.32,799.6,42.65
2020-09-14,95,Val-d'Oise,65.11,800,1,0.08,16458,736,4.47,1339.55,59.9,1.34,1228618,271.03,17.9,756.95,46.88
2020-09-13,95,Val-d'Oise,5.86,72,0,0.0,15658,735,4.69,1274.44,59.82,1.27,1228618,253.13,0.81,710.07,3.26
2020-09-12,95,Val-d'Oise,12.53,154,0,0.0,15586,735,4.72,1268.58,59.82,1.27,1228618,252.32,-4.07,706.81,9.44
2020-09-11,95,Val-d'Oise,49.97,614,0,0.0,15432,735,4.76,1256.05,59.82,1.26,1228618,256.39,13.02,697.37,35.16
2020-09-10,95,Val-d'Oise,52.58,646,0,0.0,14818,735,4.96,1206.07,59.82,1.21,1228618,243.37,15.47,662.21,36.63
2020-09-09,95,Val-d'Oise,38.91,478,0,0.0,14172,735,5.19,1153.49,59.82,1.15,1228618,227.9,7.33,625.58,30.61
2020-09-08,95,Val-d'Oise,46.07,566,0,0.0,13694,735,5.37,1114.59,59.82,1.11,1228618,220.57,9.44,594.97,32.88
2020-09-07,95,Val-d'Oise,47.21,580,0,0.0,13128,735,5.6,1068.52,59.82,1.07,1228618,211.13,9.28,562.09,38.26
2020-09-06,95,Val-d'Oise,5.05,62,0,0.0,12548,735,5.86,1021.31,59.82,1.02,1228618,201.85,1.47,523.83,3.1
2020-09-05,95,Val-d'Oise,16.6,204,0,0.0,12486,735,5.89,1016.26,59.82,1.02,1228618,200.38,7.81,520.73,12.86
2020-09-04,95,Val-d'Oise,36.95,454,0,0.0,12282,735,5.98,999.66,59.82,1.0,1228618,192.57,7.16,507.87,27.02
2020-09-03,95,Val-d'Oise,37.11,456,3,0.24,11828,735,6.21,962.71,59.82,0.96,1228618,185.41,5.04,480.85,26.53
2020-09-02,95,Val-d'Oise,31.58,388,1,0.08,11372,732,6.44,925.59,59.58,0.93,1228618,180.37,8.79,454.32,23.12
2020-09-01,95,Val-d'Oise,36.63,450,1,0.08,10984,731,6.66,894.01,59.5,0.89,1228618,171.58,9.44,431.2,23.28
2020-08-31,95,Val-d'Oise,37.93,466,2,0.16,10534,730,6.93,857.39,59.42,0.86,1228618,162.14,12.86,407.92,28.98
2020-08-30,95,Val-d'Oise,3.58,44,0,0.0,10068,728,7.23,819.46,59.25,0.82,1228618,149.28,0.49,378.94,2.28
2020-08-29,95,Val-d'Oise,8.79,108,0,0.0,10024,728,7.26,815.88,59.25,0.82,1228618,148.79,-0.33,376.66,6.19
2020-08-28,95,Val-d'Oise,29.79,366,0,0.0,9916,728,7.34,807.09,59.25,0.81,1228618,149.12,7.81,370.47,23.12
2020-08-27,95,Val-d'Oise,32.07,394,0,0.0,9550,728,7.62,777.3,59.25,0.78,1228618,141.31,13.51,347.35,25.4
2020-08-26,95,Val-d'Oise,22.79,280,1,0.08,9156,728,7.95,745.23,59.25,0.75,1228618,127.8,5.7,321.95,13.35
2020-08-25,95,Val-d'Oise,27.19,334,0,0.0,8876,727,8.19,722.44,59.17,0.72,1228618,122.1,9.45,308.6,19.05
2020-08-24,95,Val-d'Oise,25.07,308,0,0.0,8542,727,8.51,695.25,59.17,0.7,1228618,112.65,6.84,289.55,18.07
2020-08-23,95,Val-d'Oise,3.09,38,1,0.08,8234,727,8.83,670.18,59.17,0.67,1228618,105.81,0.49,271.48,1.79
2020-08-22,95,Val-d'Oise,9.12,112,0,0.0,8196,726,8.86,667.09,59.09,0.67,1228618,105.32,6.03,269.69,6.84
2020-08-21,95,Val-d'Oise,21.98,270,1,0.08,8084,726,8.98,657.98,59.09,0.66,1228618,99.29,7.17,262.85,15.14
2020-08-20,95,Val-d'Oise,18.56,228,0,0.0,7814,725,9.28,636.0,59.01,0.64,1228618,92.12,2.61,247.71,10.58
2020-08-19,95,Val-d'Oise,17.09,210,1,0.08,7586,725,9.56,617.44,59.01,0.62,1228618,89.51,8.79,237.13,8.46
2020-08-18,95,Val-d'Oise,17.74,218,0,0.0,7376,724,9.82,600.35,58.93,0.6,1228618,80.72,4.55,228.67,11.72
2020-08-17,95,Val-d'Oise,18.23,224,1,0.08,7158,724,10.11,582.61,58.93,0.58,1228618,76.17,9.28,216.95,9.44
2020-08-16,95,Val-d'Oise,2.6,32,0,0.0,6934,723,10.43,564.37,58.85,0.56,1228618,66.89,0.65,207.51,2.6
2020-08-15,95,Val-d'Oise,3.09,38,0,0.0,6902,723,10.48,561.77,58.85,0.56,1228618,66.24,-0.65,204.91,0.81
2020-08-14,95,Val-d'Oise,14.81,182,1,0.08,6864,723,10.53,558.68,58.85,0.56,1228618,66.89,4.88,204.1,7.32
2020-08-13,95,Val-d'Oise,15.95,196,0,0.0,6682,722,10.81,543.86,58.77,0.54,1228618,62.01,5.37,196.78,9.93
2020-08-12,95,Val-d'Oise,8.3,102,1,0.08,6486,722,11.13,527.91,58.77,0.53,1228618,56.64,-0.16,186.85,1.46
2020-08-11,95,Val-d'Oise,13.19,162,0,0.0,6384,721,11.29,519.61,58.68,0.52,1228618,56.8,-0.16,185.39,12.54
2020-08-10,95,Val-d'Oise,8.95,110,2,0.16,6222,721,11.59,506.42,58.68,0.51,1228618,56.96,0.0,172.85,5.21
2020-08-09,95,Val-d'Oise,1.95,24,0,0.0,6112,719,11.76,497.47,58.52,0.5,1228618,56.96,0.65,167.64,1.79
2020-08-08,95,Val-d'Oise,3.74,46,0,0.0,6088,719,11.81,495.52,58.52,0.5,1228618,56.31,1.14,165.85,1.62
2020-08-07,95,Val-d'Oise,9.93,122,0,0.0,6042,719,11.9,491.77,58.52,0.49,1228618,55.17,3.26,164.23,7.33
2020-08-06,95,Val-d'Oise,10.58,130,0,0.0,5920,719,12.15,481.84,58.52,0.48,1228618,51.91,3.91,156.9,7.65
2020-08-05,95,Val-d'Oise,8.46,104,1,0.08,5790,719,12.42,471.26,58.52,0.47,1228618,48.0,-0.98,149.25,6.02
2020-08-04,95,Val-d'Oise,13.35,164,1,0.08,5686,718,12.63,462.8,58.44,0.46,1228618,48.98,5.21,143.23,9.61
2020-08-03,95,Val-d'Oise,8.95,110,5,0.41,5522,717,12.98,449.45,58.36,0.45,1228618,43.77,1.95,133.62,6.35
2020-08-02,95,Val-d'Oise,1.3,16,0,0.0,5412,712,13.16,440.49,57.95,0.44,1228618,41.82,0.0,127.27,1.3
2020-08-01,95,Val-d'Oise,2.6,32,1,0.08,5396,712,13.19,439.19,57.95,0.44,1228618,41.82,0.32,125.97,1.95
