date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,95,Val-d'Oise,129.9,1596,13,1.06,172442,1449,0.84,14035.44,117.94,14.04,1228618,750.77,16.28,2482.45,43.46
2021-03-02,95,Val-d'Oise,131.04,1610,2,0.16,170846,1436,0.84,13905.54,116.88,13.91,1228618,734.49,3.91,2438.99,34.83
2021-03-01,95,Val-d'Oise,164.9,2026,6,0.49,169236,1434,0.85,13774.5,116.72,13.77,1228618,730.58,7.98,2404.16,52.9
2021-02-28,95,Val-d'Oise,11.56,142,3,0.24,167210,1428,0.85,13609.6,116.23,13.61,1228618,722.6,-3.42,2351.26,3.91
2021-02-27,95,Val-d'Oise,74.56,916,4,0.33,167068,1425,0.85,13598.04,115.98,13.6,1228618,726.02,6.03,2347.35,27.19
2021-02-26,95,Val-d'Oise,123.07,1512,13,1.06,166152,1421,0.86,13523.49,115.66,13.52,1228618,719.99,14.33,2320.16,40.54
2021-02-25,95,Val-d'Oise,115.74,1422,5,0.41,164640,1408,0.86,13400.42,114.6,13.4,1228618,705.66,20.19,2279.62,31.91
2021-02-24,95,Val-d'Oise,113.62,1396,2,0.16,163218,1403,0.86,13284.68,114.19,13.28,1228618,685.47,29.79,2247.71,37.27
2021-02-23,95,Val-d'Oise,127.13,1562,4,0.33,161822,1401,0.87,13171.06,114.03,13.17,1228618,655.68,28.32,2210.44,49.81
2021-02-22,95,Val-d'Oise,156.92,1928,4,0.33,160260,1397,0.87,13043.92,113.7,13.04,1228618,627.36,44.76,2160.63,50.3
2021-02-21,95,Val-d'Oise,14.98,184,4,0.33,158332,1393,0.88,12887.0,113.38,12.89,1228618,582.6,5.21,2110.33,7.17
2021-02-20,95,Val-d'Oise,68.53,842,7,0.57,158148,1389,0.88,12872.02,113.05,12.87,1228618,577.39,14.65,2103.16,25.72
2021-02-19,95,Val-d'Oise,108.74,1336,8,0.65,157306,1382,0.88,12803.49,112.48,12.8,1228618,562.74,18.56,2077.44,26.21
2021-02-18,95,Val-d'Oise,95.55,1174,7,0.57,155970,1374,0.88,12694.75,111.83,12.69,1228618,544.18,14.48,2051.23,15.62
2021-02-17,95,Val-d'Oise,83.83,1030,3,0.24,154796,1367,0.88,12599.2,111.26,12.6,1228618,529.7,-1.14,2035.61,11.31
2021-02-16,95,Val-d'Oise,98.81,1214,1,0.08,153766,1364,0.89,12515.36,111.02,12.52,1228618,530.84,3.09,2024.3,26.13
2021-02-15,95,Val-d'Oise,112.16,1378,4,0.33,152552,1363,0.89,12416.55,110.94,12.42,1228618,527.75,3.42,1998.17,-3.42
2021-02-14,95,Val-d'Oise,9.77,120,1,0.08,151174,1359,0.9,12304.39,110.61,12.3,1228618,524.33,2.12,2001.59,1.63
2021-02-13,95,Val-d'Oise,53.88,662,6,0.49,151054,1358,0.9,12294.63,110.53,12.29,1228618,522.21,-1.14,1999.96,12.86
2021-02-12,95,Val-d'Oise,90.18,1108,6,0.49,150392,1352,0.9,12240.75,110.04,12.24,1228618,523.35,4.07,1987.1,18.23
2021-02-11,95,Val-d'Oise,81.07,996,3,0.24,149284,1346,0.9,12150.56,109.55,12.15,1228618,519.28,2.77,1968.87,14.33
2021-02-10,95,Val-d'Oise,84.97,1044,2,0.16,148288,1343,0.91,12069.5,109.31,12.07,1228618,516.51,-1.47,1954.54,9.93
2021-02-09,95,Val-d'Oise,95.72,1176,1,0.08,147244,1341,0.91,11984.52,109.15,11.98,1228618,517.98,-0.49,1944.61,32.56
2021-02-08,95,Val-d'Oise,108.74,1336,6,0.49,146068,1340,0.92,11888.81,109.07,11.89,1228618,518.47,-3.26,1912.05,15.3
2021-02-07,95,Val-d'Oise,7.65,94,2,0.16,144732,1334,0.92,11780.07,108.58,11.78,1228618,521.73,0.0,1896.75,-2.93
2021-02-06,95,Val-d'Oise,55.02,676,1,0.08,144638,1332,0.92,11772.41,108.41,11.77,1228618,521.73,7.65,1899.68,14.16
2021-02-05,95,Val-d'Oise,86.11,1058,7,0.57,143962,1331,0.92,11717.39,108.33,11.72,1228618,514.08,3.58,1885.52,16.44
2021-02-04,95,Val-d'Oise,78.3,962,0,0.0,142904,1324,0.93,11631.28,107.76,11.63,1228618,510.5,-5.53,1869.08,12.05
2021-02-03,95,Val-d'Oise,86.44,1062,7,0.57,141942,1324,0.93,11552.98,107.76,11.55,1228618,516.03,10.09,1857.03,9.93
2021-02-02,95,Val-d'Oise,96.21,1182,1,0.08,140880,1317,0.93,11466.54,107.19,11.47,1228618,505.94,18.89,1847.1,30.12
2021-02-01,95,Val-d'Oise,112.0,1376,7,0.57,139698,1316,0.94,11370.34,107.11,11.37,1228618,487.05,5.38,1816.98,28.33
2021-01-31,95,Val-d'Oise,7.65,94,3,0.24,138322,1309,0.95,11258.34,106.54,11.26,1228618,481.67,-0.16,1788.65,-2.77
2021-01-30,95,Val-d'Oise,47.37,582,3,0.24,138228,1306,0.94,11250.69,106.3,11.25,1228618,481.83,4.56,1791.42,1.95
2021-01-29,95,Val-d'Oise,82.53,1014,3,0.24,137646,1303,0.95,11203.32,106.05,11.2,1228618,477.27,0.0,1789.47,78.13
2021-01-28,95,Val-d'Oise,83.83,1030,4,0.33,136632,1300,0.95,11120.79,105.81,11.12,1228618,477.27,3.9,1711.34,29.3
2021-01-27,95,Val-d'Oise,76.35,938,3,0.24,135602,1296,0.96,11036.95,105.48,11.04,1228618,473.37,3.83,1682.04,19.21
2021-01-26,95,Val-d'Oise,77.32,950,6,0.49,134664,1293,0.96,10960.61,105.24,10.96,1228618,469.54,4.64,1662.83,25.07
2021-01-25,95,Val-d'Oise,106.62,1310,2,0.16,133714,1287,0.96,10883.29,104.75,10.88,1228618,464.9,-8.96,1637.76,41.83
2021-01-24,95,Val-d'Oise,7.81,96,1,0.08,132404,1285,0.97,10776.66,104.59,10.78,1228618,473.86,-0.33,1595.93,2.76
2021-01-23,95,Val-d'Oise,42.81,526,2,0.16,132308,1284,0.97,10768.85,104.51,10.77,1228618,474.19,1.79,1593.17,4.88
2021-01-22,95,Val-d'Oise,82.53,1014,6,0.49,131782,1282,0.97,10726.04,104.34,10.73,1228618,472.4,10.58,1588.29,78.79
2021-01-21,95,Val-d'Oise,79.93,982,8,0.65,130768,1276,0.98,10643.5,103.86,10.64,1228618,461.82,13.19,1509.5,40.05
2021-01-20,95,Val-d'Oise,72.52,891,0,0.0,129786,1268,0.98,10563.58,103.21,10.56,1228618,448.63,-2.52,1469.45,32.8
2021-01-19,95,Val-d'Oise,72.68,893,7,0.57,128895,1268,0.98,10491.06,103.21,10.49,1228618,451.15,9.52,1436.65,24.01
2021-01-18,95,Val-d'Oise,115.58,1420,4,0.33,128002,1261,0.99,10418.37,102.64,10.42,1228618,441.63,22.14,1412.64,52.58
2021-01-17,95,Val-d'Oise,8.14,100,2,0.16,126582,1257,0.99,10302.8,102.31,10.3,1228618,419.49,-2.44,1360.06,1.3
2021-01-16,95,Val-d'Oise,41.02,504,3,0.24,126482,1255,0.99,10294.66,102.15,10.29,1228618,421.93,0.16,1358.76,8.14
2021-01-15,95,Val-d'Oise,71.95,884,6,0.49,125978,1252,0.99,10253.63,101.9,10.25,1228618,421.77,2.28,1350.62,22.3
2021-01-14,95,Val-d'Oise,66.74,820,2,0.16,125094,1246,1.0,10181.68,101.41,10.18,1228618,419.49,0.49,1328.32,21.65
2021-01-13,95,Val-d'Oise,75.04,922,1,0.08,124274,1244,1.0,10114.94,101.25,10.11,1228618,419.0,-1.47,1306.67,24.9
2021-01-12,95,Val-d'Oise,63.16,776,4,0.33,123352,1243,1.01,10039.9,101.17,10.04,1228618,420.47,-2.93,1281.77,21.16
2021-01-11,95,Val-d'Oise,93.44,1148,3,0.24,122576,1239,1.01,9976.74,100.85,9.98,1228618,423.4,9.77,1260.61,24.58
2021-01-10,95,Val-d'Oise,10.58,130,5,0.41,121428,1236,1.02,9883.3,100.6,9.88,1228618,413.63,0.16,1236.03,4.39
2021-01-09,95,Val-d'Oise,40.86,502,1,0.08,121298,1231,1.01,9872.72,100.19,9.87,1228618,413.47,-4.56,1231.64,14.16
2021-01-08,95,Val-d'Oise,69.67,856,0,0.0,120796,1230,1.02,9831.86,100.11,9.83,1228618,418.03,65.27,1217.48,17.99
2021-01-07,95,Val-d'Oise,66.25,814,4,0.33,119940,1230,1.03,9762.19,100.11,9.76,1228618,352.76,11.72,1199.49,24.09
2021-01-06,95,Val-d'Oise,76.51,940,3,0.24,119126,1226,1.03,9695.93,99.79,9.7,1228618,341.04,19.37,1175.4,42.16
2021-01-05,95,Val-d'Oise,66.09,812,8,0.65,118186,1223,1.03,9619.43,99.54,9.62,1228618,321.67,13.84,1133.24,22.71
2021-01-04,95,Val-d'Oise,83.67,1028,3,0.24,117374,1215,1.04,9553.34,98.89,9.55,1228618,307.83,18.88,1110.53,23.77
2021-01-03,95,Val-d'Oise,10.42,128,0,0.0,116346,1212,1.04,9469.66,98.65,9.47,1228618,288.95,5.37,1086.76,4.56
2021-01-02,95,Val-d'Oise,45.42,558,2,0.16,116218,1212,1.04,9459.25,98.65,9.46,1228618,283.58,7.49,1082.2,21.0
