date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,95,Val-d'Oise,170.6,2096,3,0.24,64152,851,1.33,5221.48,69.26,5.22,1228618,1073.0,-14.89,3165.84,106.3
2020-10-26,95,Val-d'Oise,225.46,2770,7,0.57,62056,848,1.37,5050.88,69.02,5.05,1228618,1087.89,33.37,3059.54,169.46
2020-10-25,95,Val-d'Oise,24.42,300,1,0.08,59286,841,1.42,4825.42,68.45,4.83,1228618,1054.52,6.84,2890.08,20.68
2020-10-24,95,Val-d'Oise,91.57,1125,4,0.33,58986,840,1.42,4801.0,68.37,4.8,1228618,1047.68,22.87,2869.4,73.34
2020-10-23,95,Val-d'Oise,199.41,2450,8,0.65,57861,836,1.44,4709.44,68.04,4.71,1228618,1024.81,53.39,2796.06,139.83
2020-10-22,95,Val-d'Oise,186.55,2292,9,0.73,55411,828,1.49,4510.03,67.39,4.51,1228618,971.42,32.88,2656.23,128.92
2020-10-21,95,Val-d'Oise,174.99,2150,1,0.08,53119,819,1.54,4323.48,66.66,4.32,1228618,938.54,31.74,2527.31,126.15
2020-10-20,95,Val-d'Oise,185.49,2279,2,0.16,50969,818,1.6,4148.48,66.58,4.15,1228618,906.8,41.75,2401.16,124.61
2020-10-19,95,Val-d'Oise,192.09,2360,2,0.16,48690,816,1.68,3962.99,66.42,3.96,1228618,865.05,46.89,2276.55,124.37
2020-10-18,95,Val-d'Oise,17.58,216,4,0.33,46330,814,1.76,3770.9,66.25,3.77,1228618,818.16,4.88,2152.18,11.56
2020-10-17,95,Val-d'Oise,68.7,844,3,0.24,46114,810,1.76,3753.32,65.93,3.75,1228618,813.28,6.76,2140.62,41.35
2020-10-16,95,Val-d'Oise,146.02,1794,3,0.24,45270,807,1.78,3684.63,65.68,3.68,1228618,806.52,33.37,2099.27,88.88
2020-10-15,95,Val-d'Oise,153.67,1888,8,0.65,43476,804,1.85,3538.61,65.44,3.54,1228618,773.15,34.84,2010.39,88.23
2020-10-14,95,Val-d'Oise,143.25,1760,3,0.24,41588,796,1.91,3384.94,64.79,3.38,1228618,738.31,41.84,1922.16,84.32
2020-10-13,95,Val-d'Oise,143.74,1766,2,0.16,39828,793,1.99,3241.69,64.54,3.24,1228618,696.47,42.33,1837.84,83.67
2020-10-12,95,Val-d'Oise,145.2,1784,2,0.16,38062,791,2.08,3097.95,64.38,3.1,1228618,654.14,24.01,1754.17,80.09
2020-10-11,95,Val-d'Oise,12.7,156,0,0.0,36278,789,2.17,2952.75,64.22,2.95,1228618,630.13,5.37,1674.08,6.84
2020-10-10,95,Val-d'Oise,61.94,761,1,0.08,36122,789,2.18,2940.05,64.22,2.94,1228618,624.76,19.45,1667.24,49.57
2020-10-09,95,Val-d'Oise,112.65,1384,2,0.16,35361,788,2.23,2878.11,64.14,2.88,1228618,605.31,35.33,1617.67,62.68
2020-10-08,95,Val-d'Oise,118.83,1460,3,0.24,33977,786,2.31,2765.46,63.97,2.77,1228618,569.98,40.21,1554.99,66.09
2020-10-07,95,Val-d'Oise,101.41,1246,3,0.24,32517,783,2.41,2646.63,63.73,2.65,1228618,529.77,40.2,1488.9,61.85
2020-10-06,95,Val-d'Oise,101.41,1246,1,0.08,31271,780,2.49,2545.22,63.49,2.55,1228618,489.57,37.11,1427.05,54.53
2020-10-05,95,Val-d'Oise,121.19,1489,2,0.16,30025,779,2.59,2443.8,63.4,2.44,1228618,452.46,65.19,1372.52,72.52
2020-10-04,95,Val-d'Oise,7.33,90,0,0.0,28536,777,2.72,2322.61,63.24,2.32,1228618,387.27,3.59,1300.0,2.28
2020-10-03,95,Val-d'Oise,42.49,522,2,0.16,28446,777,2.73,2315.28,63.24,2.32,1228618,383.68,24.26,1297.72,25.72
2020-10-02,95,Val-d'Oise,77.32,950,2,0.16,27924,775,2.78,2272.8,63.08,2.27,1228618,359.42,17.74,1272.0,39.88
2020-10-01,95,Val-d'Oise,78.62,966,2,0.16,26974,773,2.87,2195.47,62.92,2.2,1228618,341.68,20.99,1232.12,40.69
2020-09-30,95,Val-d'Oise,61.21,752,1,0.08,26008,771,2.96,2116.85,62.75,2.12,1228618,320.69,12.37,1191.43,29.47
2020-09-29,95,Val-d'Oise,64.3,790,1,0.08,25256,770,3.05,2055.64,62.67,2.06,1228618,308.32,3.42,1161.96,27.35
2020-09-28,95,Val-d'Oise,56.0,688,0,0.0,24466,769,3.14,1991.34,62.59,1.99,1228618,304.9,-11.72,1134.61,17.58
2020-09-27,95,Val-d'Oise,3.74,46,3,0.24,23778,769,3.23,1935.35,62.59,1.94,1228618,316.62,-2.28,1117.03,0.16
2020-09-26,95,Val-d'Oise,18.23,224,1,0.08,23732,766,3.23,1931.6,62.35,1.93,1228618,318.9,-9.12,1116.87,9.28
2020-09-25,95,Val-d'Oise,59.58,732,2,0.16,23508,765,3.25,1913.37,62.27,1.91,1228618,328.02,2.44,1107.59,29.46
2020-09-24,95,Val-d'Oise,57.63,708,0,0.0,22776,763,3.35,1853.79,62.1,1.85,1228618,325.58,-7.81,1078.13,25.56
2020-09-23,95,Val-d'Oise,48.84,600,2,0.16,22068,763,3.46,1796.16,62.1,1.8,1228618,333.39,-10.09,1052.57,25.72
2020-09-22,95,Val-d'Oise,60.88,748,1,0.08,21468,761,3.54,1747.33,61.94,1.75,1228618,343.48,0.81,1026.85,33.37
2020-09-21,95,Val-d'Oise,67.72,832,3,0.24,20720,760,3.67,1686.45,61.86,1.69,1228618,342.67,2.61,993.48,42.65
2020-09-20,95,Val-d'Oise,6.02,74,0,0.0,19888,757,3.81,1618.73,61.61,1.62,1228618,340.06,0.16,950.83,2.93
2020-09-19,95,Val-d'Oise,27.35,336,0,0.0,19814,757,3.82,1612.71,61.61,1.61,1228618,339.9,14.98,947.9,18.23
2020-09-18,95,Val-d'Oise,57.14,702,1,0.08,19478,757,3.89,1585.36,61.61,1.59,1228618,324.92,7.17,929.67,34.84
2020-09-17,95,Val-d'Oise,65.44,804,0,0.0,18776,756,4.03,1528.22,61.53,1.53,1228618,317.75,12.7,894.83,46.72
2020-09-16,95,Val-d'Oise,58.93,724,19,1.55,17972,756,4.21,1462.78,61.53,1.46,1228618,305.05,19.37,848.11,41.84
2020-09-15,95,Val-d'Oise,60.07,738,1,0.08,17248,737,4.27,1403.85,59.99,1.4,1228618,285.68,13.19,806.27,42.33
2020-09-14,95,Val-d'Oise,65.11,800,1,0.08,16510,736,4.46,1343.79,59.9,1.34,1228618,272.49,16.44,763.94,46.88
2020-09-13,95,Val-d'Oise,5.86,72,0,0.0,15710,735,4.68,1278.67,59.82,1.28,1228618,256.05,0.81,717.06,3.26
2020-09-12,95,Val-d'Oise,12.37,152,0,0.0,15638,735,4.7,1272.81,59.82,1.27,1228618,255.24,-4.4,713.8,9.28
2020-09-11,95,Val-d'Oise,49.97,614,0,0.0,15486,735,4.75,1260.44,59.82,1.26,1228618,259.64,12.53,704.52,35.16
2020-09-10,95,Val-d'Oise,52.74,648,0,0.0,14872,735,4.94,1210.47,59.82,1.21,1228618,247.11,14.81,669.36,36.79
2020-09-09,95,Val-d'Oise,39.56,486,0,0.0,14224,735,5.17,1157.72,59.82,1.16,1228618,232.3,7.82,632.57,31.26
2020-09-08,95,Val-d'Oise,46.88,576,0,0.0,13738,735,5.35,1118.17,59.82,1.12,1228618,224.48,9.93,601.31,33.69
2020-09-07,95,Val-d'Oise,48.67,598,0,0.0,13162,735,5.58,1071.28,59.82,1.07,1228618,214.55,10.25,567.62,39.72
2020-09-06,95,Val-d'Oise,5.05,62,0,0.0,12564,735,5.85,1022.61,59.82,1.02,1228618,204.3,1.47,527.9,3.1
2020-09-05,95,Val-d'Oise,16.77,206,0,0.0,12502,735,5.88,1017.57,59.82,1.02,1228618,202.83,7.82,524.8,13.03
2020-09-04,95,Val-d'Oise,37.44,460,0,0.0,12296,735,5.98,1000.8,59.82,1.0,1228618,195.01,7.32,511.77,27.51
2020-09-03,95,Val-d'Oise,37.93,466,3,0.24,11836,735,6.21,963.36,59.82,0.96,1228618,187.69,5.86,484.26,27.35
2020-09-02,95,Val-d'Oise,31.74,390,1,0.08,11370,732,6.44,925.43,59.58,0.93,1228618,181.83,8.62,456.91,23.28
2020-09-01,95,Val-d'Oise,36.95,454,1,0.08,10980,731,6.66,893.69,59.5,0.89,1228618,173.21,9.44,433.63,23.6
2020-08-31,95,Val-d'Oise,38.42,472,2,0.16,10526,730,6.94,856.73,59.42,0.86,1228618,163.77,13.35,410.03,29.47
2020-08-30,95,Val-d'Oise,3.58,44,0,0.0,10054,728,7.24,818.32,59.25,0.82,1228618,150.42,0.49,380.56,2.28
2020-08-29,95,Val-d'Oise,8.95,110,0,0.0,10010,728,7.27,814.74,59.25,0.81,1228618,149.93,-0.17,378.28,6.35
2020-08-28,95,Val-d'Oise,30.12,370,0,0.0,9900,728,7.35,805.78,59.25,0.81,1228618,150.1,7.82,371.93,23.45
2020-08-27,95,Val-d'Oise,32.07,394,0,0.0,9530,728,7.64,775.67,59.25,0.78,1228618,142.28,13.35,348.48,25.4
2020-08-26,95,Val-d'Oise,23.12,284,1,0.08,9136,728,7.97,743.6,59.25,0.74,1228618,128.93,6.03,323.08,13.68
2020-08-25,95,Val-d'Oise,27.51,338,0,0.0,8852,727,8.21,720.48,59.17,0.72,1228618,122.9,9.77,309.4,19.37
2020-08-24,95,Val-d'Oise,25.07,308,0,0.0,8514,727,8.54,692.97,59.17,0.69,1228618,113.13,6.84,290.03,18.07
2020-08-23,95,Val-d'Oise,3.09,38,1,0.08,8206,727,8.86,667.9,59.17,0.67,1228618,106.29,0.49,271.96,1.79
2020-08-22,95,Val-d'Oise,9.12,112,0,0.0,8168,726,8.89,664.81,59.09,0.66,1228618,105.8,6.03,270.17,6.84
2020-08-21,95,Val-d'Oise,22.3,274,1,0.08,8056,726,9.01,655.7,59.09,0.66,1228618,99.77,7.49,263.33,15.46
2020-08-20,95,Val-d'Oise,18.72,230,0,0.0,7782,725,9.32,633.39,59.01,0.63,1228618,92.28,2.77,247.87,10.74
2020-08-19,95,Val-d'Oise,17.09,210,1,0.08,7552,725,9.6,614.67,59.01,0.61,1228618,89.51,8.79,237.13,8.46
2020-08-18,95,Val-d'Oise,17.74,218,0,0.0,7342,724,9.86,597.58,58.93,0.6,1228618,80.72,4.55,228.67,11.72
2020-08-17,95,Val-d'Oise,18.23,224,1,0.08,7124,724,10.16,579.84,58.93,0.58,1228618,76.17,9.28,216.95,9.44
2020-08-16,95,Val-d'Oise,2.6,32,0,0.0,6900,723,10.48,561.61,58.85,0.56,1228618,66.89,0.65,207.51,2.6
2020-08-15,95,Val-d'Oise,3.09,38,0,0.0,6868,723,10.53,559.0,58.85,0.56,1228618,66.24,-0.65,204.91,0.81
2020-08-14,95,Val-d'Oise,14.81,182,1,0.08,6830,723,10.59,555.91,58.85,0.56,1228618,66.89,4.88,204.1,7.32
