date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,95,Val-d'Oise,16.28,200,6,0.49,88690,943,1.06,7218.68,76.75,7.22,1228618,558.1,-119.48,3830.32,-127.13
2020-11-10,95,Val-d'Oise,95.55,1174,2,0.16,88490,937,1.06,7202.4,76.26,7.2,1228618,677.58,-83.35,3957.45,-48.19
2020-11-09,95,Val-d'Oise,135.03,1659,8,0.65,87316,935,1.07,7106.85,76.1,7.11,1228618,760.93,-92.87,4005.64,-10.34
2020-11-08,95,Val-d'Oise,10.58,130,3,0.24,85657,927,1.08,6971.82,75.45,6.97,1228618,853.8,-12.21,4015.98,-2.12
2020-11-07,95,Val-d'Oise,49.81,612,7,0.57,85527,924,1.08,6961.24,75.21,6.96,1228618,866.01,-45.91,4018.1,-12.13
2020-11-06,95,Val-d'Oise,129.9,1596,7,0.57,84915,917,1.08,6911.42,74.64,6.91,1228618,911.92,-77.41,4030.23,17.25
2020-11-05,95,Val-d'Oise,120.95,1486,9,0.73,83319,910,1.09,6781.52,74.07,6.78,1228618,989.33,-82.53,4012.98,2.12
2020-11-04,95,Val-d'Oise,135.76,1668,8,0.65,81833,901,1.1,6660.57,73.33,6.66,1228618,1071.86,-62.02,4010.86,34.35
2020-11-03,95,Val-d'Oise,178.9,2198,8,0.65,80165,893,1.11,6524.81,72.68,6.52,1228618,1133.88,-67.56,3976.51,77.0
2020-11-02,95,Val-d'Oise,227.9,2800,6,0.49,77967,885,1.14,6345.91,72.03,6.35,1228618,1201.44,-33.69,3899.51,106.38
2020-11-01,95,Val-d'Oise,22.79,280,6,0.49,75167,879,1.17,6118.01,71.54,6.12,1228618,1235.13,-2.12,3793.13,15.46
2020-10-31,95,Val-d'Oise,95.72,1176,8,0.65,74887,873,1.17,6095.22,71.06,6.1,1228618,1237.25,-1.38,3777.67,53.23
2020-10-30,95,Val-d'Oise,207.31,2547,2,0.16,73711,865,1.17,5999.51,70.4,6.0,1228618,1238.63,-10.33,3724.44,129.82
