date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,95,Val-d'Oise,146.02,1794,9,0.73,54391,828,1.52,4427.01,67.39,4.43,1228618,892.47,-5.7,2570.45,88.39
2020-10-21,95,Val-d'Oise,165.88,2038,1,0.08,52597,819,1.56,4280.99,66.66,4.28,1228618,898.17,23.61,2482.06,117.04
2020-10-20,95,Val-d'Oise,168.08,2065,2,0.16,50559,818,1.62,4115.11,66.58,4.12,1228618,874.56,24.99,2365.02,107.2
2020-10-19,95,Val-d'Oise,184.43,2266,2,0.16,48494,816,1.68,3947.04,66.42,3.95,1228618,849.57,40.53,2257.82,116.71
2020-10-18,95,Val-d'Oise,17.42,214,4,0.33,46228,814,1.76,3762.6,66.25,3.76,1228618,809.04,4.72,2141.11,11.4
2020-10-17,95,Val-d'Oise,66.58,818,3,0.24,46014,810,1.76,3745.18,65.93,3.75,1228618,804.32,4.97,2129.71,39.23
2020-10-16,95,Val-d'Oise,144.06,1770,688,56.0,45196,807,1.79,3678.6,65.68,3.68,1228618,799.35,31.58,2090.48,86.92
2020-10-15,95,Val-d'Oise,151.72,1864,-677,-55.1,43426,119,0.27,3534.54,9.69,3.53,1228618,767.77,32.89,2003.56,86.28
2020-10-14,95,Val-d'Oise,142.27,1748,3,0.24,41562,796,1.92,3382.83,64.79,3.38,1228618,734.88,41.51,1917.28,83.34
2020-10-13,95,Val-d'Oise,143.09,1758,2,0.16,39814,793,1.99,3240.55,64.54,3.24,1228618,693.37,42.16,1833.94,83.02
2020-10-12,95,Val-d'Oise,143.9,1768,2,0.16,38056,791,2.08,3097.46,64.38,3.1,1228618,651.21,22.71,1750.92,78.79
2020-10-11,95,Val-d'Oise,12.7,156,0,0.0,36288,789,2.17,2953.56,64.22,2.95,1228618,628.5,5.37,1672.13,6.84
2020-10-10,95,Val-d'Oise,61.61,757,1,0.08,36132,789,2.18,2940.87,64.22,2.94,1228618,623.13,19.12,1665.29,49.24
2020-10-09,95,Val-d'Oise,112.48,1382,2,0.16,35375,788,2.23,2879.25,64.14,2.88,1228618,604.01,35.32,1616.05,62.51
2020-10-08,95,Val-d'Oise,118.83,1460,3,0.24,33993,786,2.31,2766.77,63.97,2.77,1228618,568.69,40.21,1553.54,66.09
2020-10-07,95,Val-d'Oise,100.76,1238,3,0.24,32533,783,2.41,2647.93,63.73,2.65,1228618,528.48,39.55,1487.45,61.2
2020-10-06,95,Val-d'Oise,100.93,1240,1,0.08,31295,780,2.49,2547.17,63.49,2.55,1228618,488.93,36.63,1426.25,54.05
2020-10-05,95,Val-d'Oise,121.19,1489,2,0.16,30055,779,2.59,2446.24,63.4,2.45,1228618,452.3,65.35,1372.2,72.52
2020-10-04,95,Val-d'Oise,7.33,90,0,0.0,28566,777,2.72,2325.05,63.24,2.33,1228618,386.95,3.59,1299.68,2.28
2020-10-03,95,Val-d'Oise,42.49,522,2,0.16,28476,777,2.73,2317.73,63.24,2.32,1228618,383.36,24.26,1297.4,25.72
2020-10-02,95,Val-d'Oise,77.16,948,2,0.16,27954,775,2.77,2275.24,63.08,2.28,1228618,359.1,17.58,1271.68,39.72
2020-10-01,95,Val-d'Oise,78.62,966,2,0.16,27006,773,2.86,2198.08,62.92,2.2,1228618,341.52,20.99,1231.96,40.69
2020-09-30,95,Val-d'Oise,61.21,752,1,0.08,26040,771,2.96,2119.45,62.75,2.12,1228618,320.53,12.37,1191.27,29.47
2020-09-29,95,Val-d'Oise,64.3,790,1,0.08,25288,770,3.04,2058.25,62.67,2.06,1228618,308.16,3.42,1161.8,27.35
2020-09-28,95,Val-d'Oise,55.84,686,0,0.0,24498,769,3.14,1993.95,62.59,1.99,1228618,304.74,-11.88,1134.45,17.42
2020-09-27,95,Val-d'Oise,3.74,46,3,0.24,23812,769,3.23,1938.11,62.59,1.94,1228618,316.62,-2.28,1117.03,0.16
2020-09-26,95,Val-d'Oise,18.23,224,1,0.08,23766,766,3.22,1934.37,62.35,1.93,1228618,318.9,-9.12,1116.87,9.28
2020-09-25,95,Val-d'Oise,59.58,732,2,0.16,23542,765,3.25,1916.14,62.27,1.92,1228618,328.02,2.44,1107.59,29.46
2020-09-24,95,Val-d'Oise,57.63,708,0,0.0,22810,763,3.35,1856.56,62.1,1.86,1228618,325.58,-7.81,1078.13,25.56
2020-09-23,95,Val-d'Oise,48.84,600,2,0.16,22102,763,3.45,1798.93,62.1,1.8,1228618,333.39,-10.09,1052.57,25.72
2020-09-22,95,Val-d'Oise,60.88,748,1,0.08,21502,761,3.54,1750.1,61.94,1.75,1228618,343.48,0.81,1026.85,33.37
2020-09-21,95,Val-d'Oise,67.72,832,3,0.24,20754,760,3.66,1689.22,61.86,1.69,1228618,342.67,2.61,993.48,42.65
2020-09-20,95,Val-d'Oise,6.02,74,0,0.0,19922,757,3.8,1621.5,61.61,1.62,1228618,340.06,0.16,950.83,2.93
2020-09-19,95,Val-d'Oise,27.35,336,0,0.0,19848,757,3.81,1615.47,61.61,1.62,1228618,339.9,14.98,947.9,18.23
2020-09-18,95,Val-d'Oise,57.14,702,1,0.08,19512,757,3.88,1588.13,61.61,1.59,1228618,324.92,7.17,929.67,34.84
2020-09-17,95,Val-d'Oise,65.44,804,0,0.0,18810,756,4.02,1530.99,61.53,1.53,1228618,317.75,12.7,894.83,46.72
2020-09-16,95,Val-d'Oise,58.93,724,19,1.55,18006,756,4.2,1465.55,61.53,1.47,1228618,305.05,19.37,848.11,41.84
2020-09-15,95,Val-d'Oise,60.07,738,1,0.08,17282,737,4.26,1406.62,59.99,1.41,1228618,285.68,13.19,806.27,42.33
2020-09-14,95,Val-d'Oise,65.11,800,1,0.08,16544,736,4.45,1346.55,59.9,1.35,1228618,272.49,16.44,763.94,46.88
2020-09-13,95,Val-d'Oise,5.86,72,0,0.0,15744,735,4.67,1281.44,59.82,1.28,1228618,256.05,0.81,717.06,3.26
2020-09-12,95,Val-d'Oise,12.37,152,0,0.0,15672,735,4.69,1275.58,59.82,1.28,1228618,255.24,-4.4,713.8,9.28
2020-09-11,95,Val-d'Oise,49.97,614,0,0.0,15520,735,4.74,1263.21,59.82,1.26,1228618,259.64,12.53,704.52,35.16
2020-09-10,95,Val-d'Oise,52.74,648,0,0.0,14906,735,4.93,1213.23,59.82,1.21,1228618,247.11,14.81,669.36,36.79
2020-09-09,95,Val-d'Oise,39.56,486,0,0.0,14258,735,5.16,1160.49,59.82,1.16,1228618,232.3,7.82,632.57,31.26
2020-09-08,95,Val-d'Oise,46.88,576,0,0.0,13772,735,5.34,1120.93,59.82,1.12,1228618,224.48,9.93,601.31,33.69
2020-09-07,95,Val-d'Oise,48.67,598,0,0.0,13196,735,5.57,1074.05,59.82,1.07,1228618,214.55,10.25,567.62,39.72
2020-09-06,95,Val-d'Oise,5.05,62,0,0.0,12598,735,5.83,1025.38,59.82,1.03,1228618,204.3,1.47,527.9,3.1
2020-09-05,95,Val-d'Oise,16.77,206,0,0.0,12536,735,5.86,1020.33,59.82,1.02,1228618,202.83,7.82,524.8,13.03
2020-09-04,95,Val-d'Oise,37.44,460,0,0.0,12330,735,5.96,1003.57,59.82,1.0,1228618,195.01,7.32,511.77,27.51
