date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,88,Vosges,37.53,138,3,0.82,34015,662,1.95,9251.43,180.05,9.25,367673,223.56,1.63,1092.8,-22.31
2021-02-22,88,Vosges,47.87,176,0,0.0,33877,659,1.95,9213.89,179.24,9.21,367673,221.93,-1.63,1115.11,-32.09
2021-02-21,88,Vosges,4.35,16,2,0.54,33701,659,1.96,9166.03,179.24,9.17,367673,223.56,0.0,1147.2,2.17
2021-02-20,88,Vosges,21.21,78,0,0.0,33685,657,1.95,9161.67,178.69,9.16,367673,223.56,-5.99,1145.03,-16.87
2021-02-19,88,Vosges,31.55,116,2,0.54,33607,657,1.95,9140.46,178.69,9.14,367673,229.55,-2.72,1161.9,-28.83
2021-02-18,88,Vosges,43.52,160,1,0.27,33491,655,1.96,9108.91,178.15,9.11,367673,232.27,8.71,1190.73,-22.3
2021-02-17,88,Vosges,37.53,138,5,1.36,33331,654,1.96,9065.39,177.88,9.07,367673,223.56,3.8,1213.03,-22.31
2021-02-16,88,Vosges,35.9,132,6,1.63,33193,649,1.96,9027.86,176.52,9.03,367673,219.76,-6.53,1235.34,-35.36
2021-02-15,88,Vosges,49.5,182,2,0.54,33061,643,1.94,8991.96,174.88,8.99,367673,226.29,-22.3,1270.7,-39.17
2021-02-14,88,Vosges,4.35,16,2,0.54,32879,641,1.95,8942.46,174.34,8.94,367673,248.59,-3.81,1309.87,2.17
2021-02-13,88,Vosges,27.2,100,3,0.82,32863,639,1.94,8938.11,173.8,8.94,367673,252.4,-16.32,1307.7,-21.21
2021-02-12,88,Vosges,34.27,126,2,0.54,32763,636,1.94,8910.91,172.98,8.91,367673,268.72,-21.21,1328.91,-20.4
2021-02-11,88,Vosges,34.81,128,3,0.82,32637,634,1.94,8876.64,172.44,8.88,367673,289.93,-17.41,1349.31,-31.01
2021-02-10,88,Vosges,33.73,124,2,0.54,32509,631,1.94,8841.82,171.62,8.84,367673,307.34,-14.68,1380.32,-17.4
2021-02-09,88,Vosges,42.43,156,7,1.9,32385,629,1.94,8808.1,171.08,8.81,367673,322.02,-3.81,1397.72,-23.39
