date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,88,Vosges,5.98,22,0,0.0,1598,267,16.71,434.63,72.62,0.43,367673,45.15,2.17,135.99,0.54
2020-09-14,88,Vosges,14.69,54,0,0.0,1576,267,16.94,428.64,72.62,0.43,367673,42.98,7.62,135.45,13.6
2020-09-13,88,Vosges,0.54,2,0,0.0,1522,267,17.54,413.95,72.62,0.41,367673,35.36,0.0,121.85,0.54
2020-09-12,88,Vosges,2.72,10,0,0.0,1520,267,17.57,413.41,72.62,0.41,367673,35.36,-0.54,121.31,2.72
2020-09-11,88,Vosges,7.62,28,0,0.0,1510,267,17.68,410.69,72.62,0.41,367673,35.9,3.27,118.59,5.44
2020-09-10,88,Vosges,7.62,28,0,0.0,1482,267,18.02,403.08,72.62,0.4,367673,32.63,1.64,113.15,2.72
2020-09-09,88,Vosges,5.98,22,0,0.0,1454,267,18.36,395.46,72.62,0.4,367673,30.99,1.63,110.43,1.63
2020-09-08,88,Vosges,3.81,14,0,0.0,1432,267,18.65,389.48,72.62,0.39,367673,29.36,-1.63,108.8,-3.81
2020-09-07,88,Vosges,7.07,26,0,0.0,1418,267,18.83,385.67,72.62,0.39,367673,30.99,-1.63,112.61,1.09
2020-09-06,88,Vosges,0.54,2,0,0.0,1392,267,19.18,378.6,72.62,0.38,367673,32.62,-0.55,111.52,0.54
2020-09-05,88,Vosges,3.26,12,0,0.0,1390,267,19.21,378.05,72.62,0.38,367673,33.17,-0.55,110.98,2.72
2020-09-04,88,Vosges,4.35,16,0,0.0,1378,267,19.38,374.79,72.62,0.37,367673,33.72,-2.72,108.26,3.26
2020-09-03,88,Vosges,5.98,22,0,0.0,1362,267,19.6,370.44,72.62,0.37,367673,36.44,1.63,105.0,4.89
2020-09-02,88,Vosges,4.35,16,0,0.0,1340,267,19.93,364.45,72.62,0.36,367673,34.81,-2.18,100.11,2.72
2020-09-01,88,Vosges,5.44,20,0,0.0,1324,267,20.17,360.1,72.62,0.36,367673,36.99,-1.09,97.39,4.35
2020-08-31,88,Vosges,8.7,32,0,0.0,1304,267,20.48,354.66,72.62,0.35,367673,38.08,6.52,93.04,7.07
2020-08-30,88,Vosges,1.09,4,0,0.0,1272,267,20.99,345.96,72.62,0.35,367673,31.56,1.09,85.97,1.09
2020-08-29,88,Vosges,3.81,14,0,0.0,1268,267,21.06,344.87,72.62,0.34,367673,30.47,2.72,84.88,3.81
2020-08-28,88,Vosges,7.07,26,0,0.0,1254,267,21.29,341.06,72.62,0.34,367673,27.75,0.54,81.07,3.81
2020-08-27,88,Vosges,4.35,16,0,0.0,1228,267,21.74,333.99,72.62,0.33,367673,27.21,2.72,77.26,2.72
2020-08-26,88,Vosges,6.53,24,0,0.0,1212,267,22.03,329.64,72.62,0.33,367673,24.49,0.0,74.54,4.9
2020-08-25,88,Vosges,6.53,24,0,0.0,1188,267,22.47,323.11,72.62,0.32,367673,24.49,1.09,69.64,3.27
2020-08-24,88,Vosges,2.18,8,1,0.27,1164,267,22.94,316.59,72.62,0.32,367673,23.4,1.09,66.37,0.0
2020-08-23,88,Vosges,0.0,0,0,0.0,1156,266,23.01,314.41,72.35,0.31,367673,22.31,0.0,66.37,-0.54
2020-08-22,88,Vosges,1.09,4,0,0.0,1156,266,23.01,314.41,72.35,0.31,367673,22.31,1.09,66.91,0.0
2020-08-21,88,Vosges,6.53,24,0,0.0,1152,266,23.09,313.32,72.35,0.31,367673,21.22,4.35,66.91,2.72
2020-08-20,88,Vosges,1.63,6,0,0.0,1128,266,23.58,306.79,72.35,0.31,367673,16.87,-3.27,64.19,0.0
2020-08-19,88,Vosges,6.53,24,0,0.0,1122,266,23.71,305.16,72.35,0.31,367673,20.14,2.18,64.19,0.0
2020-08-18,88,Vosges,5.44,20,0,0.0,1098,266,24.23,298.63,72.35,0.3,367673,17.96,-2.18,64.19,1.09
2020-08-17,88,Vosges,1.09,4,0,0.0,1078,266,24.68,293.2,72.35,0.29,367673,20.14,-4.89,63.1,-4.89
2020-08-16,88,Vosges,0.0,0,0,0.0,1074,266,24.77,292.11,72.35,0.29,367673,25.03,0.0,67.99,0.0
2020-08-15,88,Vosges,0.0,0,0,0.0,1074,266,24.77,292.11,72.35,0.29,367673,25.03,-0.54,67.99,-3.81
