date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,88,Vosges,22.3,82,2,0.54,24562,810,3.3,6680.39,220.3,6.68,367673,246.15,-8.43,1169.25,-17.68
2021-04-23,88,Vosges,37.81,139,5,1.36,24480,808,3.3,6658.09,219.76,6.66,367673,254.58,-6.52,1186.93,-21.21
2021-04-22,88,Vosges,39.17,144,1,0.27,24341,803,3.3,6620.28,218.4,6.62,367673,261.1,-1.63,1208.14,-14.68
2021-04-21,88,Vosges,43.79,161,1,0.27,24197,802,3.31,6581.12,218.13,6.58,367673,262.73,-6.53,1222.82,3.26
2021-04-20,88,Vosges,44.33,163,4,1.09,24036,801,3.33,6537.33,217.86,6.54,367673,269.26,-8.98,1219.56,-11.15
2021-04-19,88,Vosges,54.94,202,1,0.27,23873,797,3.34,6493.0,216.77,6.49,367673,278.24,-17.68,1230.71,3.54
2021-04-18,88,Vosges,3.81,14,7,1.9,23671,796,3.36,6438.06,216.5,6.44,367673,295.92,-2.99,1227.17,0.27
2021-04-17,88,Vosges,30.73,113,1,0.27,23657,789,3.34,6434.25,214.59,6.43,367673,298.91,-10.61,1226.9,4.35
2021-04-16,88,Vosges,44.33,163,3,0.82,23544,788,3.35,6403.52,214.32,6.4,367673,309.52,-8.98,1222.55,12.24
2021-04-15,88,Vosges,40.8,150,6,1.63,23381,785,3.36,6359.18,213.5,6.36,367673,318.5,-15.77,1210.31,15.51
2021-04-14,88,Vosges,50.32,185,3,0.82,23231,779,3.35,6318.39,211.87,6.32,367673,334.27,-5.44,1194.8,19.86
2021-04-13,88,Vosges,53.31,196,2,0.54,23046,776,3.37,6268.07,211.06,6.27,367673,339.71,-22.84,1174.94,31.28
2021-04-12,88,Vosges,72.62,267,1,0.27,22850,774,3.39,6214.76,210.51,6.21,367673,362.55,66.09,1143.66,31.01
2021-04-11,88,Vosges,6.8,25,2,0.54,22583,773,3.42,6142.14,210.24,6.14,367673,296.46,-0.82,1112.65,1.36
2021-04-10,88,Vosges,41.34,152,5,1.36,22558,771,3.42,6135.34,209.7,6.14,367673,297.28,-1.9,1111.29,13.33
2021-04-09,88,Vosges,53.31,196,3,0.82,22406,766,3.42,6094.0,208.34,6.09,367673,299.18,7.62,1097.96,25.84
2021-04-08,88,Vosges,56.57,208,1,0.27,22210,763,3.44,6040.69,207.52,6.04,367673,291.56,1.09,1072.12,34.54
2021-04-07,88,Vosges,55.76,205,7,1.9,22002,762,3.46,5984.12,207.25,5.98,367673,290.47,8.44,1037.58,34.82
2021-04-06,88,Vosges,76.15,280,7,1.9,21797,755,3.46,5928.37,205.35,5.93,367673,282.03,14.95,1002.76,51.13
2021-04-05,88,Vosges,6.53,24,1,0.27,21517,748,3.48,5852.21,203.44,5.85,367673,267.08,-65.27,951.63,-23.93
2021-04-04,88,Vosges,7.62,28,5,1.36,21493,747,3.48,5845.68,203.17,5.85,367673,332.35,5.44,975.56,6.8
2021-04-03,88,Vosges,43.24,159,1,0.27,21465,742,3.46,5838.07,201.81,5.84,367673,326.91,3.26,968.76,26.92
2021-04-02,88,Vosges,45.69,168,3,0.82,21306,741,3.48,5794.82,201.54,5.79,367673,323.65,-13.33,941.84,17.95
2021-04-01,88,Vosges,55.48,204,2,0.54,21138,738,3.49,5749.13,200.72,5.75,367673,336.98,1.63,923.89,35.9
