date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,88,Vosges,8.16,30,0,0.0,15687,365,2.33,4266.56,99.27,4.27,367673,217.05,3.26,1942.5,-5.98
2020-11-28,88,Vosges,19.04,70,7,1.9,15657,365,2.33,4258.4,99.27,4.26,367673,213.79,3.81,1948.48,-48.41
2020-11-27,88,Vosges,42.43,156,3,0.82,15587,358,2.3,4239.36,97.37,4.24,367673,209.98,-4.35,1996.89,-118.58
2020-11-26,88,Vosges,45.69,168,6,1.63,15431,355,2.3,4196.94,96.55,4.2,367673,214.33,-8.71,2115.47,-91.93
2020-11-25,88,Vosges,29.92,110,4,1.09,15263,349,2.29,4151.24,94.92,4.15,367673,223.04,-8.7,2207.4,-100.09
2020-11-24,88,Vosges,28.29,104,5,1.36,15153,345,2.28,4121.33,93.83,4.12,367673,231.74,-28.28,2307.49,-103.35
2020-11-23,88,Vosges,43.52,160,5,1.36,15049,340,2.26,4093.04,92.47,4.09,367673,260.02,-56.57,2410.84,-151.22
2020-11-22,88,Vosges,4.9,18,1,0.27,14889,335,2.25,4049.52,91.11,4.05,367673,316.59,0.55,2562.06,-1.63
2020-11-21,88,Vosges,15.23,56,3,0.82,14871,334,2.25,4044.63,90.84,4.04,367673,316.04,-16.86,2563.69,-31.55
2020-11-20,88,Vosges,46.78,172,4,1.09,14815,331,2.23,4029.4,90.03,4.03,367673,332.9,-51.13,2595.24,-78.33
2020-11-19,88,Vosges,54.4,200,2,0.54,14643,327,2.23,3982.61,88.94,3.98,367673,384.03,-69.08,2673.57,-65.82
2020-11-18,88,Vosges,38.62,142,4,1.09,14443,325,2.25,3928.22,88.39,3.93,367673,453.11,27.74,2739.39,-51.68
2020-11-17,88,Vosges,56.57,208,4,1.09,14301,321,2.24,3889.6,87.31,3.89,367673,425.37,-88.67,2791.07,-23.39
2020-11-16,88,Vosges,100.09,368,4,1.09,14093,317,2.25,3833.03,86.22,3.83,367673,514.04,-40.8,2814.46,1.09
2020-11-15,88,Vosges,4.35,16,1,0.27,13725,313,2.28,3732.94,85.13,3.73,367673,554.84,-3.81,2813.37,3.26
2020-11-14,88,Vosges,32.09,118,2,0.54,13709,312,2.28,3728.58,84.86,3.73,367673,558.65,-28.29,2810.11,-9.25
2020-11-13,88,Vosges,97.91,360,4,1.09,13591,310,2.28,3696.49,84.31,3.7,367673,586.94,-31.01,2819.36,46.78
2020-11-12,88,Vosges,123.48,454,3,0.82,13231,306,2.31,3598.58,83.23,3.6,367673,617.95,-7.07,2772.58,68.54
