date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,88,Vosges,27.2,100,0,0.0,5313,269,5.06,1445.03,73.16,1.45,367673,526.01,-14.14,954.93,26.11
2020-10-23,88,Vosges,110.97,408,0,0.0,5213,269,5.16,1417.84,73.16,1.42,367673,540.15,59.84,928.82,104.99
2020-10-22,88,Vosges,118.04,434,0,0.0,4805,269,5.6,1306.87,73.16,1.31,367673,480.31,63.1,823.83,114.23
2020-10-21,88,Vosges,89.75,330,0,0.0,4371,269,6.15,1188.83,73.16,1.19,367673,417.21,38.07,709.6,82.13
2020-10-20,88,Vosges,79.96,294,0,0.0,4041,269,6.66,1099.07,73.16,1.1,367673,379.14,47.87,627.47,74.52
2020-10-19,88,Vosges,99.0,364,0,0.0,3747,269,7.18,1019.11,73.16,1.02,367673,331.27,62.55,552.95,85.94
2020-10-18,88,Vosges,1.09,4,0,0.0,3383,269,7.95,920.11,73.16,0.92,367673,268.72,0.0,467.01,1.09
2020-10-17,88,Vosges,41.34,152,0,0.0,3379,269,7.96,919.02,73.16,0.92,367673,268.72,31.0,465.92,39.16
2020-10-16,88,Vosges,51.13,188,0,0.0,3227,269,8.34,877.68,73.16,0.88,367673,237.72,15.23,426.76,44.06
2020-10-15,88,Vosges,54.94,202,0,0.0,3039,269,8.85,826.55,73.16,0.83,367673,222.49,34.27,382.7,52.76
2020-10-14,88,Vosges,51.68,190,0,0.0,2837,269,9.48,771.61,73.16,0.77,367673,188.22,37.54,329.94,46.24
2020-10-13,88,Vosges,32.09,118,0,0.0,2647,269,10.16,719.93,73.16,0.72,367673,150.68,16.32,283.7,25.56
2020-10-12,88,Vosges,36.45,134,0,0.0,2529,269,10.64,687.84,73.16,0.69,367673,134.36,24.21,258.14,21.76
2020-10-11,88,Vosges,1.09,4,0,0.0,2395,269,11.23,651.39,73.16,0.65,367673,110.15,1.09,236.38,0.55
2020-10-10,88,Vosges,10.34,38,0,0.0,2391,269,11.25,650.31,73.16,0.65,367673,109.06,4.36,235.83,7.62
2020-10-09,88,Vosges,35.9,132,0,0.0,2353,269,11.43,639.97,73.16,0.64,367673,104.7,26.65,228.21,27.74
2020-10-08,88,Vosges,20.67,76,0,0.0,2221,269,12.11,604.07,73.16,0.6,367673,78.05,10.33,200.47,13.05
2020-10-07,88,Vosges,14.14,52,0,0.0,2145,269,12.54,583.4,73.16,0.58,367673,67.72,7.61,187.42,8.16
2020-10-06,88,Vosges,15.77,58,0,0.0,2093,269,12.85,569.26,73.16,0.57,367673,60.11,7.61,179.26,11.96
2020-10-05,88,Vosges,12.24,45,1,0.27,2035,269,13.22,553.48,73.16,0.55,367673,52.5,1.9,167.3,5.17
2020-10-04,88,Vosges,0.0,0,0,0.0,1990,268,13.47,541.24,72.89,0.54,367673,50.6,-0.54,162.13,-0.54
2020-10-03,88,Vosges,5.98,22,0,0.0,1990,268,13.47,541.24,72.89,0.54,367673,51.14,4.89,162.67,2.72
2020-10-02,88,Vosges,9.25,34,0,0.0,1968,268,13.62,535.26,72.89,0.54,367673,46.25,3.27,159.95,4.9
2020-10-01,88,Vosges,10.34,38,0,0.0,1934,268,13.86,526.01,72.89,0.53,367673,42.98,6.53,155.05,4.36
2020-09-30,88,Vosges,6.53,24,0,0.0,1896,268,14.14,515.68,72.89,0.52,367673,36.45,-1.09,150.69,2.18
2020-09-29,88,Vosges,8.16,30,0,0.0,1872,268,14.32,509.15,72.89,0.51,367673,37.54,2.72,148.51,2.72
2020-09-28,88,Vosges,10.34,38,0,0.0,1842,268,14.55,500.99,72.89,0.5,367673,34.82,-2.72,145.79,1.64
2020-09-27,88,Vosges,0.54,2,0,0.0,1804,268,14.86,490.65,72.89,0.49,367673,37.54,0.54,144.15,-0.55
2020-09-26,88,Vosges,1.09,4,1,0.27,1802,268,14.87,490.11,72.89,0.49,367673,37.0,-1.09,144.7,-2.72
2020-09-25,88,Vosges,5.98,22,0,0.0,1798,267,14.85,489.02,72.62,0.49,367673,38.09,-1.09,147.42,-1.09
2020-09-24,88,Vosges,3.81,14,0,0.0,1776,267,15.03,483.04,72.62,0.48,367673,39.18,1.63,148.51,-0.54
2020-09-23,88,Vosges,7.62,28,0,0.0,1762,267,15.15,479.23,72.62,0.48,367673,37.55,2.18,149.05,1.09
2020-09-22,88,Vosges,5.44,20,0,0.0,1734,267,15.4,471.61,72.62,0.47,367673,35.37,-1.09,147.96,-1.09
2020-09-21,88,Vosges,13.06,48,0,0.0,1714,267,15.58,466.18,72.62,0.47,367673,36.46,-1.63,149.05,10.88
2020-09-20,88,Vosges,0.0,0,0,0.0,1666,267,16.03,453.12,72.62,0.45,367673,38.09,-0.54,138.17,0.0
2020-09-19,88,Vosges,2.18,8,0,0.0,1666,267,16.03,453.12,72.62,0.45,367673,38.63,-0.54,138.17,1.09
2020-09-18,88,Vosges,7.07,26,0,0.0,1658,267,16.1,450.94,72.62,0.45,367673,39.17,-1.09,137.08,0.54
2020-09-17,88,Vosges,2.18,8,0,0.0,1632,267,16.36,443.87,72.62,0.44,367673,40.26,-5.44,136.54,0.55
2020-09-16,88,Vosges,5.44,20,0,0.0,1624,267,16.44,441.7,72.62,0.44,367673,45.7,-0.54,135.99,-1.09
2020-09-15,88,Vosges,6.53,24,0,0.0,1604,267,16.65,436.26,72.62,0.44,367673,46.24,2.72,137.08,1.09
2020-09-14,88,Vosges,14.69,54,0,0.0,1580,267,16.9,429.73,72.62,0.43,367673,43.52,7.62,135.99,13.6
2020-09-13,88,Vosges,0.54,2,0,0.0,1526,267,17.5,415.04,72.62,0.42,367673,35.9,0.0,122.39,0.54
2020-09-12,88,Vosges,2.72,10,0,0.0,1524,267,17.52,414.5,72.62,0.41,367673,35.9,-0.54,121.85,2.72
2020-09-11,88,Vosges,8.16,30,0,0.0,1514,267,17.64,411.78,72.62,0.41,367673,36.44,3.81,119.13,5.98
2020-09-10,88,Vosges,7.62,28,0,0.0,1484,267,17.99,403.62,72.62,0.4,367673,32.63,1.64,113.15,2.72
2020-09-09,88,Vosges,5.98,22,0,0.0,1456,267,18.34,396.0,72.62,0.4,367673,30.99,1.63,110.43,1.63
2020-09-08,88,Vosges,3.81,14,0,0.0,1434,267,18.62,390.02,72.62,0.39,367673,29.36,-1.63,108.8,-3.81
2020-09-07,88,Vosges,7.07,26,0,0.0,1420,267,18.8,386.21,72.62,0.39,367673,30.99,-1.63,112.61,1.09
2020-09-06,88,Vosges,0.54,2,0,0.0,1394,267,19.15,379.14,72.62,0.38,367673,32.62,-0.55,111.52,0.54
2020-09-05,88,Vosges,3.26,12,0,0.0,1392,267,19.18,378.6,72.62,0.38,367673,33.17,-0.55,110.98,2.72
2020-09-04,88,Vosges,4.35,16,0,0.0,1380,267,19.35,375.33,72.62,0.38,367673,33.72,-2.72,108.26,3.26
2020-09-03,88,Vosges,5.98,22,0,0.0,1364,267,19.57,370.98,72.62,0.37,367673,36.44,1.63,105.0,4.89
2020-09-02,88,Vosges,4.35,16,0,0.0,1342,267,19.9,365.0,72.62,0.36,367673,34.81,-2.18,100.11,2.72
2020-09-01,88,Vosges,5.44,20,0,0.0,1326,267,20.14,360.65,72.62,0.36,367673,36.99,-1.09,97.39,4.35
