date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,88,Vosges,108.79,400,4,1.09,21310,456,2.14,5795.91,124.02,5.8,367673,622.85,27.74,1742.59,59.29
2020-12-17,88,Vosges,88.67,326,8,2.18,20910,452,2.16,5687.12,122.94,5.69,367673,595.11,-14.14,1683.3,29.38
2020-12-16,88,Vosges,101.18,372,4,1.09,20584,444,2.16,5598.45,120.76,5.6,367673,609.25,12.51,1653.92,59.84
2020-12-15,88,Vosges,133.27,490,8,2.18,20212,440,2.18,5497.28,119.67,5.5,367673,596.74,43.52,1594.08,74.52
2020-12-14,88,Vosges,134.36,494,4,1.09,19722,432,2.19,5364.01,117.5,5.36,367673,553.22,42.43,1519.56,27.2
2020-12-13,88,Vosges,7.62,28,6,1.63,19228,428,2.23,5229.65,116.41,5.23,367673,510.79,-2.17,1492.36,3.27
2020-12-12,88,Vosges,48.96,180,7,1.9,19200,422,2.2,5222.03,114.78,5.22,367673,512.96,15.78,1489.09,16.87
2020-12-11,88,Vosges,81.05,298,1,0.27,19020,415,2.18,5173.07,112.87,5.17,367673,497.18,17.41,1472.22,-16.86
2020-12-10,88,Vosges,102.81,378,5,1.36,18722,414,2.21,5092.02,112.6,5.09,367673,479.77,13.06,1489.08,-20.67
2020-12-09,88,Vosges,88.67,326,3,0.82,18344,409,2.23,4989.22,111.24,4.99,367673,466.71,35.36,1509.75,77.79
2020-12-08,88,Vosges,89.75,330,10,2.72,18018,406,2.25,4900.55,110.42,4.9,367673,431.35,38.35,1431.96,-56.58
2020-12-07,88,Vosges,91.93,338,4,1.09,17688,396,2.24,4810.8,107.7,4.81,367673,393.0,10.34,1488.54,-49.5
2020-12-06,88,Vosges,9.79,36,8,2.18,17350,392,2.26,4718.87,106.62,4.72,367673,382.66,1.63,1538.04,1.63
2020-12-05,88,Vosges,33.18,122,1,0.27,17314,384,2.22,4709.08,104.44,4.71,367673,381.03,9.79,1536.41,-27.2
2020-12-04,88,Vosges,63.64,234,4,1.09,17192,383,2.23,4675.89,104.17,4.68,367673,371.24,15.77,1563.61,-65.28
2020-12-03,88,Vosges,89.75,330,6,1.63,16958,379,2.23,4612.25,103.08,4.61,367673,355.47,28.28,1628.89,-41.34
2020-12-02,88,Vosges,53.31,196,1,0.27,16628,373,2.24,4522.5,101.45,4.52,367673,327.19,14.14,1670.23,-84.31
2020-12-01,88,Vosges,51.4,189,4,1.09,16432,372,2.26,4469.19,101.18,4.47,367673,313.05,19.31,1754.54,-111.79
2020-11-30,88,Vosges,81.59,300,3,0.82,16243,368,2.27,4417.78,100.09,4.42,367673,293.74,36.44,1866.33,-144.15
2020-11-29,88,Vosges,8.16,30,0,0.0,15943,365,2.29,4336.19,99.27,4.34,367673,257.3,2.72,2010.48,-5.98
2020-11-28,88,Vosges,23.39,86,7,1.9,15913,365,2.29,4328.03,99.27,4.33,367673,254.58,3.26,2016.46,-44.06
2020-11-27,88,Vosges,47.87,176,3,0.82,15827,358,2.26,4304.64,97.37,4.3,367673,251.32,-1.63,2060.52,-113.14
2020-11-26,88,Vosges,61.47,226,6,1.63,15651,355,2.27,4256.77,96.55,4.26,367673,252.95,2.18,2173.66,-76.15
2020-11-25,88,Vosges,39.17,144,4,1.09,15425,349,2.26,4195.3,94.92,4.2,367673,250.77,-2.17,2249.81,-90.84
2020-11-24,88,Vosges,32.09,118,5,1.36,15281,345,2.26,4156.14,93.83,4.16,367673,252.94,-26.66,2340.65,-99.55
2020-11-23,88,Vosges,45.15,166,5,1.36,15163,340,2.24,4124.05,92.47,4.12,367673,279.6,-62.01,2440.2,-150.13
2020-11-22,88,Vosges,5.44,20,1,0.27,14997,335,2.23,4078.9,91.11,4.08,367673,341.61,1.09,2590.33,-1.09
2020-11-21,88,Vosges,20.13,74,3,0.82,14977,334,2.23,4073.46,90.84,4.07,367673,340.52,-11.96,2591.42,-26.65
2020-11-20,88,Vosges,49.5,182,4,1.09,14903,331,2.22,4053.33,90.03,4.05,367673,352.48,-48.41,2618.07,-75.61
2020-11-19,88,Vosges,59.29,218,2,0.54,14721,327,2.22,4003.83,88.94,4.0,367673,400.89,-64.19,2693.68,-60.93
2020-11-18,88,Vosges,41.34,152,4,1.09,14503,325,2.24,3944.54,88.39,3.94,367673,465.08,30.46,2754.61,-48.96
2020-11-17,88,Vosges,58.75,216,4,1.09,14351,321,2.24,3903.2,87.31,3.9,367673,434.62,-87.58,2803.57,-21.21
2020-11-16,88,Vosges,107.16,394,4,1.09,14135,317,2.24,3844.45,86.22,3.84,367673,522.2,-34.27,2824.78,8.16
2020-11-15,88,Vosges,4.35,16,1,0.27,13741,313,2.28,3737.29,85.13,3.74,367673,556.47,-3.81,2816.62,3.26
2020-11-14,88,Vosges,32.09,118,2,0.54,13725,312,2.27,3732.94,84.86,3.73,367673,560.28,-28.29,2813.36,-9.25
2020-11-13,88,Vosges,97.91,360,4,1.09,13607,310,2.28,3700.84,84.31,3.7,367673,588.57,-31.01,2822.61,46.78
2020-11-12,88,Vosges,123.48,454,3,0.82,13247,306,2.31,3602.93,83.23,3.6,367673,619.58,-7.61,2775.83,68.0
2020-11-11,88,Vosges,10.88,40,2,0.54,12793,303,2.37,3479.45,82.41,3.48,367673,627.19,-126.74,2707.83,-41.34
2020-11-10,88,Vosges,146.33,538,2,0.54,12753,301,2.36,3468.57,81.87,3.47,367673,753.93,-16.86,2749.17,114.24
2020-11-09,88,Vosges,141.43,520,5,1.36,12215,299,2.45,3322.25,81.32,3.32,367673,770.79,-84.31,2634.93,104.98
2020-11-08,88,Vosges,8.16,30,3,0.82,11695,294,2.51,3180.82,79.96,3.18,367673,855.1,-5.98,2529.95,6.53
2020-11-07,88,Vosges,60.38,222,3,0.82,11665,291,2.49,3172.66,79.15,3.17,367673,861.08,-7.07,2523.42,50.04
2020-11-06,88,Vosges,128.92,474,2,0.54,11443,288,2.52,3112.28,78.33,3.11,367673,868.15,-32.09,2473.38,93.02
2020-11-05,88,Vosges,131.09,482,2,0.54,10969,286,2.61,2983.36,77.79,2.98,367673,900.24,-6.53,2380.36,110.42
2020-11-04,88,Vosges,137.62,506,4,1.09,10487,284,2.71,2852.26,77.24,2.85,367673,906.77,7.61,2269.94,123.48
2020-11-03,88,Vosges,163.19,600,1,0.27,9981,280,2.81,2714.64,76.15,2.71,367673,899.16,31.55,2146.46,147.42
2020-11-02,88,Vosges,225.74,830,0,0.0,9381,279,2.97,2551.45,75.88,2.55,367673,867.61,30.46,1999.04,213.5
2020-11-01,88,Vosges,14.14,52,2,0.54,8551,279,3.26,2325.71,75.88,2.33,367673,837.15,7.61,1785.54,14.14
2020-10-31,88,Vosges,67.45,248,0,0.0,8499,277,3.26,2311.56,75.34,2.31,367673,829.54,20.67,1771.4,61.47
2020-10-30,88,Vosges,161.01,592,2,0.54,8251,277,3.36,2244.11,75.34,2.24,367673,808.87,35.9,1709.93,151.76
2020-10-29,88,Vosges,137.62,506,1,0.27,7659,275,3.59,2083.1,74.79,2.08,367673,772.97,17.4,1558.17,127.28
2020-10-28,88,Vosges,130.01,478,3,0.82,7153,274,3.83,1945.48,74.52,1.95,367673,755.57,39.71,1430.89,123.48
2020-10-27,88,Vosges,131.64,484,0,0.0,6675,271,4.06,1815.47,73.71,1.82,367673,715.86,51.68,1307.41,123.48
2020-10-26,88,Vosges,195.28,718,0,0.0,6191,271,4.38,1683.83,73.71,1.68,367673,664.18,96.28,1183.93,184.94
2020-10-25,88,Vosges,6.53,24,2,0.54,5473,271,4.95,1488.55,73.71,1.49,367673,567.9,5.44,998.99,5.99
2020-10-24,88,Vosges,46.78,172,0,0.0,5449,269,4.94,1482.02,73.16,1.48,367673,562.46,5.44,993.0,45.69
2020-10-23,88,Vosges,125.11,460,0,0.0,5277,269,5.1,1435.24,73.16,1.44,367673,557.02,73.98,947.31,119.13
2020-10-22,88,Vosges,120.22,442,0,0.0,4817,269,5.58,1310.13,73.16,1.31,367673,483.04,64.74,828.18,116.41
2020-10-21,88,Vosges,90.3,332,0,0.0,4375,269,6.15,1189.92,73.16,1.19,367673,418.3,38.08,711.77,82.68
2020-10-20,88,Vosges,79.96,294,0,0.0,4043,269,6.65,1099.62,73.16,1.1,367673,380.22,47.87,629.09,74.52
2020-10-19,88,Vosges,99.0,364,0,0.0,3749,269,7.18,1019.66,73.16,1.02,367673,332.35,62.55,554.57,85.94
2020-10-18,88,Vosges,1.09,4,0,0.0,3385,269,7.95,920.66,73.16,0.92,367673,269.8,-0.54,468.63,1.09
2020-10-17,88,Vosges,41.34,152,0,0.0,3381,269,7.96,919.57,73.16,0.92,367673,270.34,31.0,467.54,39.16
2020-10-16,88,Vosges,51.13,188,0,0.0,3229,269,8.33,878.23,73.16,0.88,367673,239.34,15.23,428.38,44.06
2020-10-15,88,Vosges,55.48,204,0,0.0,3041,269,8.85,827.09,73.16,0.83,367673,224.11,34.81,384.32,53.3
2020-10-14,88,Vosges,52.22,192,0,0.0,2837,269,9.48,771.61,73.16,0.77,367673,189.3,38.08,331.02,46.78
2020-10-13,88,Vosges,32.09,118,0,0.0,2645,269,10.17,719.39,73.16,0.72,367673,151.22,16.32,284.24,25.56
2020-10-12,88,Vosges,36.45,134,0,0.0,2527,269,10.65,687.3,73.16,0.69,367673,134.9,24.21,258.68,21.76
2020-10-11,88,Vosges,1.63,6,0,0.0,2393,269,11.24,650.85,73.16,0.65,367673,110.69,1.63,236.92,1.09
2020-10-10,88,Vosges,10.34,38,0,0.0,2387,269,11.27,649.22,73.16,0.65,367673,109.06,4.36,235.83,7.62
2020-10-09,88,Vosges,35.9,132,0,0.0,2349,269,11.45,638.88,73.16,0.64,367673,104.7,26.65,228.21,27.74
2020-10-08,88,Vosges,20.67,76,0,0.0,2217,269,12.13,602.98,73.16,0.6,367673,78.05,10.33,200.47,13.05
2020-10-07,88,Vosges,14.14,52,0,0.0,2141,269,12.56,582.31,73.16,0.58,367673,67.72,7.61,187.42,8.16
2020-10-06,88,Vosges,15.77,58,0,0.0,2089,269,12.88,568.17,73.16,0.57,367673,60.11,7.61,179.26,11.96
2020-10-05,88,Vosges,12.24,45,1,0.27,2031,269,13.24,552.39,73.16,0.55,367673,52.5,1.9,167.3,5.17
2020-10-04,88,Vosges,0.0,0,0,0.0,1986,268,13.49,540.15,72.89,0.54,367673,50.6,-0.54,162.13,-0.54
2020-10-03,88,Vosges,5.98,22,0,0.0,1986,268,13.49,540.15,72.89,0.54,367673,51.14,4.89,162.67,2.72
2020-10-02,88,Vosges,9.25,34,0,0.0,1964,268,13.65,534.17,72.89,0.53,367673,46.25,3.27,159.95,4.9
2020-10-01,88,Vosges,10.34,38,0,0.0,1930,268,13.89,524.92,72.89,0.52,367673,42.98,6.53,155.05,4.36
2020-09-30,88,Vosges,6.53,24,0,0.0,1892,268,14.16,514.59,72.89,0.51,367673,36.45,-1.09,150.69,2.18
2020-09-29,88,Vosges,8.16,30,0,0.0,1868,268,14.35,508.06,72.89,0.51,367673,37.54,2.72,148.51,2.72
2020-09-28,88,Vosges,10.34,38,0,0.0,1838,268,14.58,499.9,72.89,0.5,367673,34.82,-2.72,145.79,1.64
2020-09-27,88,Vosges,0.54,2,0,0.0,1800,268,14.89,489.57,72.89,0.49,367673,37.54,0.54,144.15,-0.55
2020-09-26,88,Vosges,1.09,4,1,0.27,1798,268,14.91,489.02,72.89,0.49,367673,37.0,-1.09,144.7,-2.72
2020-09-25,88,Vosges,5.98,22,0,0.0,1794,267,14.88,487.93,72.62,0.49,367673,38.09,-1.09,147.42,-1.09
2020-09-24,88,Vosges,3.81,14,0,0.0,1772,267,15.07,481.95,72.62,0.48,367673,39.18,1.63,148.51,-0.54
2020-09-23,88,Vosges,7.62,28,0,0.0,1758,267,15.19,478.14,72.62,0.48,367673,37.55,2.18,149.05,1.09
2020-09-22,88,Vosges,5.44,20,0,0.0,1730,267,15.43,470.53,72.62,0.47,367673,35.37,-1.09,147.96,-1.09
2020-09-21,88,Vosges,13.06,48,0,0.0,1710,267,15.61,465.09,72.62,0.47,367673,36.46,-1.63,149.05,10.88
2020-09-20,88,Vosges,0.0,0,0,0.0,1662,267,16.06,452.03,72.62,0.45,367673,38.09,-0.54,138.17,0.0
2020-09-19,88,Vosges,2.18,8,0,0.0,1662,267,16.06,452.03,72.62,0.45,367673,38.63,-0.54,138.17,1.09
2020-09-18,88,Vosges,7.07,26,0,0.0,1654,267,16.14,449.86,72.62,0.45,367673,39.17,-1.09,137.08,0.54
2020-09-17,88,Vosges,2.18,8,0,0.0,1628,267,16.4,442.78,72.62,0.44,367673,40.26,-5.44,136.54,0.55
2020-09-16,88,Vosges,5.44,20,0,0.0,1620,267,16.48,440.61,72.62,0.44,367673,45.7,-0.54,135.99,-1.09
2020-09-15,88,Vosges,6.53,24,0,0.0,1600,267,16.69,435.17,72.62,0.44,367673,46.24,2.72,137.08,1.09
2020-09-14,88,Vosges,14.69,54,0,0.0,1576,267,16.94,428.64,72.62,0.43,367673,43.52,7.62,135.99,13.6
2020-09-13,88,Vosges,0.54,2,0,0.0,1522,267,17.54,413.95,72.62,0.41,367673,35.9,0.0,122.39,0.54
2020-09-12,88,Vosges,2.72,10,0,0.0,1520,267,17.57,413.41,72.62,0.41,367673,35.9,-0.54,121.85,2.72
2020-09-11,88,Vosges,8.16,30,0,0.0,1510,267,17.68,410.69,72.62,0.41,367673,36.44,3.81,119.13,5.44
2020-09-10,88,Vosges,7.62,28,0,0.0,1480,267,18.04,402.53,72.62,0.4,367673,32.63,1.64,113.69,2.72
2020-09-09,88,Vosges,5.98,22,0,0.0,1452,267,18.39,394.92,72.62,0.39,367673,30.99,1.63,110.97,1.63
2020-09-08,88,Vosges,3.81,14,0,0.0,1430,267,18.67,388.93,72.62,0.39,367673,29.36,-1.63,109.34,-3.81
2020-09-07,88,Vosges,7.07,26,0,0.0,1416,267,18.86,385.12,72.62,0.39,367673,30.99,-1.63,113.15,1.09
2020-09-06,88,Vosges,0.54,2,0,0.0,1390,267,19.21,378.05,72.62,0.38,367673,32.62,-0.55,112.06,0.54
2020-09-05,88,Vosges,3.26,12,0,0.0,1388,267,19.24,377.51,72.62,0.38,367673,33.17,-0.55,111.52,2.72
2020-09-04,88,Vosges,4.35,16,0,0.0,1376,267,19.4,374.25,72.62,0.37,367673,33.72,-2.72,108.8,3.26
2020-09-03,88,Vosges,5.98,22,0,0.0,1360,267,19.63,369.89,72.62,0.37,367673,36.44,1.63,105.54,4.89
2020-09-02,88,Vosges,4.35,16,0,0.0,1338,267,19.96,363.91,72.62,0.36,367673,34.81,-2.18,100.65,2.72
2020-09-01,88,Vosges,5.44,20,0,0.0,1322,267,20.2,359.56,72.62,0.36,367673,36.99,-1.09,97.93,4.35
2020-08-31,88,Vosges,8.7,32,0,0.0,1302,267,20.51,354.12,72.62,0.35,367673,38.08,6.52,93.58,7.07
2020-08-30,88,Vosges,1.09,4,0,0.0,1270,267,21.02,345.42,72.62,0.35,367673,31.56,1.09,86.51,1.09
