date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,92,Hauts-de-Seine,124.34,2001,-1065,-66.18,64230,119,0.19,3991.16,7.39,3.99,1609306,741.81,8.82,2179.75,52.38
2020-10-14,92,Hauts-de-Seine,125.4,2018,2,0.12,62229,1184,1.9,3866.82,73.57,3.87,1609306,732.99,8.39,2127.37,57.79
2020-10-13,92,Hauts-de-Seine,137.76,2217,1,0.06,60211,1182,1.96,3741.43,73.45,3.74,1609306,724.6,22.68,2069.58,70.46
2020-10-12,92,Hauts-de-Seine,170.38,2742,5,0.31,57994,1181,2.04,3603.67,73.39,3.6,1609306,701.92,40.39,1999.12,85.31
2020-10-11,92,Hauts-de-Seine,14.17,228,1,0.06,55252,1176,2.13,3433.28,73.07,3.43,1609306,661.53,3.11,1913.81,8.58
2020-10-10,92,Hauts-de-Seine,51.82,834,0,0.0,55024,1175,2.14,3419.11,73.01,3.42,1609306,658.42,7.33,1905.23,37.03
2020-10-09,92,Hauts-de-Seine,117.94,1898,4,0.25,54190,1175,2.17,3367.29,73.01,3.37,1609306,651.09,33.31,1868.2,59.47
2020-10-08,92,Hauts-de-Seine,115.52,1859,3,0.19,52292,1171,2.24,3249.35,72.76,3.25,1609306,617.78,33.87,1808.73,51.89
2020-10-07,92,Hauts-de-Seine,117.01,1883,1,0.06,50433,1168,2.32,3133.84,72.58,3.13,1609306,583.91,34.24,1756.84,61.58
2020-10-06,92,Hauts-de-Seine,115.08,1852,7,0.43,48550,1167,2.4,3016.83,72.52,3.02,1609306,549.67,43.93,1695.26,59.47
2020-10-05,92,Hauts-de-Seine,129.99,2092,8,0.5,46698,1160,2.48,2901.75,72.08,2.9,1609306,505.74,44.3,1635.79,58.9
2020-10-04,92,Hauts-de-Seine,11.06,178,0,0.0,44606,1152,2.58,2771.75,71.58,2.77,1609306,461.44,4.1,1576.89,4.35
2020-10-03,92,Hauts-de-Seine,44.49,716,3,0.19,44428,1152,2.59,2760.69,71.58,2.76,1609306,457.34,19.51,1572.54,26.35
2020-10-02,92,Hauts-de-Seine,84.63,1362,0,0.0,43712,1149,2.63,2716.2,71.4,2.72,1609306,437.83,23.24,1546.19,35.6
2020-10-01,92,Hauts-de-Seine,81.65,1314,1,0.06,42350,1149,2.71,2631.57,71.4,2.63,1609306,414.59,15.16,1510.59,31.32
2020-09-30,92,Hauts-de-Seine,82.77,1332,2,0.12,41036,1148,2.8,2549.92,71.34,2.55,1609306,399.43,6.9,1479.27,35.05
2020-09-29,92,Hauts-de-Seine,71.15,1145,2,0.12,39704,1146,2.89,2467.15,71.21,2.47,1609306,392.53,-1.86,1444.22,22.68
2020-09-28,92,Hauts-de-Seine,85.69,1379,0,0.0,38559,1144,2.97,2396.0,71.09,2.4,1609306,394.39,-5.59,1421.54,26.66
2020-09-27,92,Hauts-de-Seine,6.96,112,2,0.12,37180,1144,3.08,2310.31,71.09,2.31,1609306,399.98,-1.12,1394.88,-1.99
2020-09-26,92,Hauts-de-Seine,24.98,402,1,0.06,37068,1142,3.08,2303.35,70.96,2.3,1609306,401.1,-0.12,1396.87,13.61
2020-09-25,92,Hauts-de-Seine,61.39,988,1,0.06,36666,1141,3.11,2278.37,70.9,2.28,1609306,401.22,-4.35,1383.26,15.35
2020-09-24,92,Hauts-de-Seine,66.49,1070,2,0.12,35678,1140,3.2,2216.98,70.84,2.22,1609306,405.57,-5.47,1367.91,27.72
2020-09-23,92,Hauts-de-Seine,75.87,1221,0,0.0,34608,1138,3.29,2150.49,70.71,2.15,1609306,411.04,8.26,1340.19,36.23
2020-09-22,92,Hauts-de-Seine,73.01,1175,5,0.31,33387,1138,3.41,2074.62,70.71,2.07,1609306,402.78,5.71,1303.96,31.81
2020-09-21,92,Hauts-de-Seine,91.28,1469,0,0.0,32212,1133,3.52,2001.61,70.4,2.0,1609306,397.07,6.21,1272.15,54.49
2020-09-20,92,Hauts-de-Seine,8.08,130,1,0.06,30743,1133,3.69,1910.33,70.4,1.91,1609306,390.86,2.49,1217.66,1.37
2020-09-19,92,Hauts-de-Seine,25.1,404,0,0.0,30613,1132,3.7,1902.25,70.34,1.9,1609306,388.37,10.31,1216.29,13.67
2020-09-18,92,Hauts-de-Seine,65.74,1058,2,0.12,30209,1132,3.75,1877.14,70.34,1.88,1609306,378.06,7.27,1202.62,35.66
2020-09-17,92,Hauts-de-Seine,71.96,1158,2,0.12,29151,1130,3.88,1811.4,70.22,1.81,1609306,370.79,8.33,1166.96,46.48
2020-09-16,92,Hauts-de-Seine,67.61,1088,2,0.12,27993,1128,4.03,1739.45,70.09,1.74,1609306,362.46,12.18,1120.48,41.51
2020-09-15,92,Hauts-de-Seine,67.3,1083,2,0.12,26905,1126,4.19,1671.84,69.97,1.67,1609306,350.28,11.69,1078.97,45.05
2020-09-14,92,Hauts-de-Seine,85.07,1369,2,0.12,25822,1124,4.35,1604.54,69.84,1.6,1609306,338.59,13.98,1033.92,62.82
2020-09-13,92,Hauts-de-Seine,5.59,90,1,0.06,24453,1122,4.59,1519.47,69.72,1.52,1609306,324.61,-1.12,971.1,2.23
2020-09-12,92,Hauts-de-Seine,14.79,238,1,0.06,24363,1121,4.6,1513.88,69.66,1.51,1609306,325.73,-3.35,968.87,12.18
2020-09-11,92,Hauts-de-Seine,58.47,941,0,0.0,24125,1120,4.64,1499.09,69.6,1.5,1609306,329.08,9.44,956.69,42.19
2020-09-10,92,Hauts-de-Seine,63.63,1024,1,0.06,23184,1120,4.83,1440.62,69.6,1.44,1609306,319.64,13.3,914.5,44.99
2020-09-09,92,Hauts-de-Seine,55.43,892,1,0.06,22160,1119,5.05,1376.99,69.53,1.38,1609306,306.34,7.71,869.51,41.26
2020-09-08,92,Hauts-de-Seine,55.61,895,0,0.0,21268,1118,5.26,1321.56,69.47,1.32,1609306,298.63,7.14,828.25,40.82
2020-09-07,92,Hauts-de-Seine,71.09,1144,0,0.0,20373,1118,5.49,1265.95,69.47,1.27,1609306,291.49,12.06,787.43,53.44
2020-09-06,92,Hauts-de-Seine,6.71,108,0,0.0,19229,1118,5.81,1194.86,69.47,1.19,1609306,279.43,-2.24,733.99,4.1
2020-09-05,92,Hauts-de-Seine,18.14,292,0,0.0,19121,1118,5.85,1188.15,69.47,1.19,1609306,281.67,6.77,729.89,14.66
2020-09-04,92,Hauts-de-Seine,49.03,789,0,0.0,18829,1118,5.94,1170.01,69.47,1.17,1609306,274.9,2.99,715.23,36.48
2020-09-03,92,Hauts-de-Seine,50.33,810,0,0.0,18040,1118,6.2,1120.98,69.47,1.12,1609306,271.91,11.56,678.75,36.54
2020-09-02,92,Hauts-de-Seine,47.72,768,3,0.19,17230,1118,6.49,1070.65,69.47,1.07,1609306,260.35,8.08,642.21,35.73
2020-09-01,92,Hauts-de-Seine,48.47,780,1,0.06,16462,1115,6.77,1022.93,69.28,1.02,1609306,252.27,7.27,606.48,36.23
2020-08-31,92,Hauts-de-Seine,59.03,950,2,0.12,15682,1114,7.1,974.46,69.22,0.97,1609306,245.0,22.24,570.25,48.84
2020-08-30,92,Hauts-de-Seine,8.95,144,1,0.06,14732,1112,7.55,915.43,69.1,0.92,1609306,222.76,2.24,521.41,6.71
2020-08-29,92,Hauts-de-Seine,11.37,183,0,0.0,14588,1111,7.62,906.48,69.04,0.91,1609306,220.52,-0.06,514.7,6.03
2020-08-28,92,Hauts-de-Seine,46.04,741,1,0.06,14405,1111,7.71,895.11,69.04,0.9,1609306,220.58,15.96,508.67,36.35
2020-08-27,92,Hauts-de-Seine,38.77,624,0,0.0,13664,1110,8.12,849.06,68.97,0.85,1609306,204.62,13.29,472.32,29.82
2020-08-26,92,Hauts-de-Seine,39.64,638,6,0.37,13040,1110,8.51,810.29,68.97,0.81,1609306,191.33,13.54,442.5,32.43
2020-08-25,92,Hauts-de-Seine,41.2,663,0,0.0,12402,1104,8.9,770.64,68.6,0.77,1609306,177.79,18.95,410.07,33.99
2020-08-24,92,Hauts-de-Seine,36.79,592,1,0.06,11739,1104,9.4,729.44,68.6,0.73,1609306,158.84,14.54,376.08,28.34
2020-08-23,92,Hauts-de-Seine,6.71,108,0,0.0,11147,1103,9.9,692.66,68.54,0.69,1609306,144.3,3.35,347.74,5.72
2020-08-22,92,Hauts-de-Seine,11.43,184,0,0.0,11039,1103,9.99,685.95,68.54,0.69,1609306,140.95,8.82,342.02,9.44
2020-08-21,92,Hauts-de-Seine,30.08,484,1,0.06,10855,1103,10.16,674.51,68.54,0.67,1609306,132.13,13.8,332.58,25.05
2020-08-20,92,Hauts-de-Seine,25.48,410,0,0.0,10371,1102,10.63,644.44,68.48,0.64,1609306,118.33,6.84,307.53,19.02
2020-08-19,92,Hauts-de-Seine,26.1,420,1,0.06,9961,1102,11.06,618.96,68.48,0.62,1609306,111.49,11.93,288.51,21.25
2020-08-18,92,Hauts-de-Seine,22.25,358,1,0.06,9541,1101,11.54,592.86,68.41,0.59,1609306,99.56,7.46,267.26,16.28
2020-08-17,92,Hauts-de-Seine,22.25,358,1,0.06,9183,1100,11.98,570.62,68.35,0.57,1609306,92.1,4.6,250.98,15.66
2020-08-16,92,Hauts-de-Seine,3.36,54,0,0.0,8825,1099,12.45,548.37,68.29,0.55,1609306,87.5,0.75,235.32,3.11
2020-08-15,92,Hauts-de-Seine,2.61,42,1,0.06,8771,1099,12.53,545.02,68.29,0.55,1609306,86.75,-0.87,232.21,1.49
2020-08-14,92,Hauts-de-Seine,16.28,262,2,0.12,8729,1098,12.58,542.41,68.23,0.54,1609306,87.62,3.73,230.72,12.12
2020-08-13,92,Hauts-de-Seine,18.64,300,0,0.0,8467,1096,12.94,526.13,68.1,0.53,1609306,83.89,4.85,218.6,13.92
