date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,92,Hauts-de-Seine,110.42,1777,3,0.19,52020,1171,2.25,3232.45,72.76,3.23,1609306,605.86,28.89,1793.22,47.16
2020-10-07,92,Hauts-de-Seine,113.53,1827,1,0.06,50243,1168,2.32,3122.03,72.58,3.12,1609306,576.97,31.26,1746.06,58.35
2020-10-06,92,Hauts-de-Seine,114.21,1838,7,0.43,48416,1167,2.41,3008.5,72.52,3.01,1609306,545.71,43.68,1687.71,58.6
2020-10-05,92,Hauts-de-Seine,128.63,2070,8,0.5,46578,1160,2.49,2894.29,72.08,2.89,1609306,502.03,43.81,1629.11,57.54
2020-10-04,92,Hauts-de-Seine,10.81,174,0,0.0,44508,1152,2.59,2765.66,71.58,2.77,1609306,458.22,3.85,1571.57,4.22
2020-10-03,92,Hauts-de-Seine,44.37,714,3,0.19,44334,1152,2.6,2754.85,71.58,2.75,1609306,454.37,19.39,1567.35,26.35
2020-10-02,92,Hauts-de-Seine,83.89,1350,0,0.0,43620,1149,2.63,2710.49,71.4,2.71,1609306,434.98,22.5,1541.0,35.11
2020-10-01,92,Hauts-de-Seine,81.53,1312,1,0.06,42270,1149,2.72,2626.6,71.4,2.63,1609306,412.48,15.04,1505.89,31.2
2020-09-30,92,Hauts-de-Seine,82.27,1324,2,0.12,40958,1148,2.8,2545.07,71.34,2.55,1609306,397.44,6.52,1474.69,34.55
2020-09-29,92,Hauts-de-Seine,70.53,1135,2,0.12,39634,1146,2.89,2462.8,71.21,2.46,1609306,390.92,-2.11,1440.14,22.06
2020-09-28,92,Hauts-de-Seine,84.82,1365,0,0.0,38499,1144,2.97,2392.27,71.09,2.39,1609306,393.03,-6.34,1418.08,25.79
2020-09-27,92,Hauts-de-Seine,6.96,112,2,0.12,37134,1144,3.08,2307.45,71.09,2.31,1609306,399.37,-1.12,1392.29,-1.99
