date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,92,Hauts-de-Seine,104.45,1681,7,0.43,99142,1256,1.27,6160.54,78.05,6.16,1609306,986.39,-87.31,3448.21,19.82
2020-10-29,92,Hauts-de-Seine,152.74,2458,7,0.43,97461,1249,1.28,6056.09,77.61,6.06,1609306,1073.7,-35.42,3428.39,71.09
2020-10-28,92,Hauts-de-Seine,166.97,2687,7,0.43,95003,1242,1.31,5903.35,77.18,5.9,1609306,1109.12,-6.96,3357.3,84.2
2020-10-27,92,Hauts-de-Seine,200.52,3227,2,0.12,92316,1235,1.34,5736.39,76.74,5.74,1609306,1116.08,26.22,3273.1,129.37
2020-10-26,92,Hauts-de-Seine,254.52,4096,7,0.43,89089,1233,1.38,5535.86,76.62,5.54,1609306,1089.86,60.52,3143.73,168.71
2020-10-25,92,Hauts-de-Seine,18.64,300,2,0.12,84993,1226,1.44,5281.34,76.18,5.28,1609306,1029.34,0.99,2975.02,11.68
2020-10-24,92,Hauts-de-Seine,88.55,1425,4,0.25,84693,1224,1.45,5262.7,76.06,5.26,1609306,1028.35,28.46,2963.34,63.57
2020-10-23,92,Hauts-de-Seine,191.76,3086,3,0.19,83268,1220,1.47,5174.16,75.81,5.17,1609306,999.89,43.31,2899.77,130.37
2020-10-22,92,Hauts-de-Seine,188.16,3028,5,0.31,80182,1217,1.52,4982.4,75.62,4.98,1609306,956.58,49.03,2769.4,121.67
2020-10-21,92,Hauts-de-Seine,173.93,2799,8,0.5,77154,1212,1.57,4794.24,75.31,4.79,1609306,907.55,39.59,2647.73,98.06
2020-10-20,92,Hauts-de-Seine,174.3,2805,6,0.37,74355,1204,1.62,4620.31,74.81,4.62,1609306,867.96,30.2,2549.67,101.29
2020-10-19,92,Hauts-de-Seine,194.0,3122,6,0.37,71550,1198,1.67,4446.02,74.44,4.45,1609306,837.76,19.64,2448.38,102.72
2020-10-18,92,Hauts-de-Seine,17.65,284,2,0.12,68428,1192,1.74,4252.02,74.07,4.25,1609306,818.12,2.86,2345.66,9.57
2020-10-17,92,Hauts-de-Seine,60.09,967,2,0.12,68144,1190,1.75,4234.37,73.94,4.23,1609306,815.26,8.14,2336.09,34.99
2020-10-16,92,Hauts-de-Seine,148.45,2389,1,0.06,67177,1188,1.77,4174.28,73.82,4.17,1609306,807.12,29.14,2301.1,82.71
2020-10-15,92,Hauts-de-Seine,139.13,2239,3,0.19,64788,1187,1.83,4025.83,73.76,4.03,1609306,777.98,22.25,2218.39,67.17
2020-10-14,92,Hauts-de-Seine,134.34,2162,2,0.12,62549,1184,1.89,3886.71,73.57,3.89,1609306,755.73,16.46,2151.22,66.73
2020-10-13,92,Hauts-de-Seine,144.1,2319,1,0.06,60387,1182,1.96,3752.36,73.45,3.75,1609306,739.27,28.9,2084.49,76.8
2020-10-12,92,Hauts-de-Seine,174.36,2806,5,0.31,58068,1181,2.03,3608.26,73.39,3.61,1609306,710.37,44.37,2007.69,89.29
2020-10-11,92,Hauts-de-Seine,14.79,238,1,0.06,55262,1176,2.13,3433.9,73.07,3.43,1609306,666.0,3.73,1918.4,9.2
2020-10-10,92,Hauts-de-Seine,51.95,836,0,0.0,55024,1175,2.14,3419.11,73.01,3.42,1609306,662.27,7.46,1909.2,37.16
2020-10-09,92,Hauts-de-Seine,119.31,1920,4,0.25,54188,1175,2.17,3367.17,73.01,3.37,1609306,654.81,34.68,1872.04,60.84
2020-10-08,92,Hauts-de-Seine,116.88,1881,3,0.19,52268,1171,2.24,3247.86,72.76,3.25,1609306,620.13,35.23,1811.2,53.25
