date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,92,Hauts-de-Seine,20.82,335,7,0.43,128158,1480,1.15,7963.56,91.97,7.96,1609306,115.02,-3.91,885.42,-77.48
2020-12-03,92,Hauts-de-Seine,18.89,304,4,0.25,127823,1473,1.15,7942.74,91.53,7.94,1609306,118.93,-6.71,962.9,-88.42
2020-12-02,92,Hauts-de-Seine,17.4,280,7,0.43,127519,1469,1.15,7923.85,91.28,7.92,1609306,125.64,-6.4,1051.32,-98.8
2020-12-01,92,Hauts-de-Seine,20.07,323,6,0.37,127239,1462,1.15,7906.45,90.85,7.91,1609306,132.04,-2.3,1150.12,-118.56
2020-11-30,92,Hauts-de-Seine,25.17,405,2,0.12,126916,1456,1.15,7886.38,90.47,7.89,1609306,134.34,-8.26,1268.68,-184.73
2020-11-29,92,Hauts-de-Seine,2.73,44,3,0.19,126511,1454,1.15,7861.21,90.35,7.86,1609306,142.6,-2.49,1453.41,-16.78
2020-11-28,92,Hauts-de-Seine,9.94,160,5,0.31,126467,1451,1.15,7858.48,90.16,7.86,1609306,145.09,-3.79,1470.19,-66.61
2020-11-27,92,Hauts-de-Seine,24.73,398,4,0.25,126307,1446,1.14,7848.54,89.85,7.85,1609306,148.88,-4.66,1536.8,-150.38
2020-11-26,92,Hauts-de-Seine,25.6,412,7,0.43,125909,1442,1.15,7823.81,89.6,7.82,1609306,153.54,-5.1,1687.18,-148.64
2020-11-25,92,Hauts-de-Seine,23.8,383,4,0.25,125497,1435,1.14,7798.21,89.17,7.8,1609306,158.64,-12.49,1835.82,-149.75
2020-11-24,92,Hauts-de-Seine,22.37,360,14,0.87,125114,1431,1.14,7774.41,88.92,7.77,1609306,171.13,-18.33,1985.57,-181.26
2020-11-23,92,Hauts-de-Seine,33.43,538,5,0.31,124754,1417,1.14,7752.04,88.05,7.75,1609306,189.46,-26.66,2166.83,-224.2
2020-11-22,92,Hauts-de-Seine,5.22,84,3,0.19,124216,1412,1.14,7718.61,87.74,7.72,1609306,216.12,-0.25,2391.03,-13.55
2020-11-21,92,Hauts-de-Seine,13.73,221,2,0.12,124132,1409,1.14,7713.39,87.55,7.71,1609306,216.37,-11.25,2404.58,-75.94
2020-11-20,92,Hauts-de-Seine,29.39,473,5,0.31,123911,1407,1.14,7699.65,87.43,7.7,1609306,227.62,-33.31,2480.52,-165.1
2020-11-19,92,Hauts-de-Seine,30.7,494,7,0.43,123438,1402,1.14,7670.26,87.12,7.67,1609306,260.93,-52.63,2645.62,-160.07
2020-11-18,92,Hauts-de-Seine,36.29,584,10,0.62,122944,1395,1.13,7639.57,86.68,7.64,1609306,313.56,27.47,2805.69,-139.87
2020-11-17,92,Hauts-de-Seine,40.7,655,7,0.43,122360,1385,1.13,7603.28,86.06,7.6,1609306,286.09,-35.11,2945.56,-134.47
2020-11-16,92,Hauts-de-Seine,60.09,967,19,1.18,121705,1378,1.13,7562.58,85.63,7.56,1609306,321.2,-50.89,3080.03,-135.03
2020-11-15,92,Hauts-de-Seine,5.47,88,2,0.12,120738,1359,1.13,7502.49,84.45,7.5,1609306,372.09,-4.72,3215.06,-12.3
2020-11-14,92,Hauts-de-Seine,24.98,402,6,0.37,120650,1357,1.12,7497.02,84.32,7.5,1609306,376.81,-17.09,3227.36,-35.48
2020-11-13,92,Hauts-de-Seine,62.7,1009,8,0.5,120248,1351,1.12,7472.04,83.95,7.47,1609306,393.9,-35.6,3262.84,-86.49
2020-11-12,92,Hauts-de-Seine,83.33,1341,4,0.25,119239,1343,1.13,7409.34,83.45,7.41,1609306,429.5,-23.98,3349.33,-56.54
2020-11-11,92,Hauts-de-Seine,8.82,142,7,0.43,117898,1339,1.14,7326.02,83.2,7.33,1609306,453.48,-107.38,3405.87,-125.77
2020-11-10,92,Hauts-de-Seine,75.81,1220,10,0.62,117756,1332,1.13,7317.19,82.77,7.32,1609306,560.86,-62.82,3531.64,-68.54
2020-11-09,92,Hauts-de-Seine,110.98,1786,14,0.87,116536,1322,1.13,7241.38,82.15,7.24,1609306,623.68,-98.92,3600.18,-63.38
