date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,92,Hauts-de-Seine,9.45,152,4,0.25,114218,1308,1.15,7097.35,81.28,7.1,1609306,697.63,-9.94,3635.85,-5.34
2020-11-07,92,Hauts-de-Seine,32.25,519,8,0.5,114066,1304,1.14,7087.9,81.03,7.09,1609306,707.57,-44.06,3641.19,-19.7
2020-11-06,92,Hauts-de-Seine,89.85,1446,7,0.43,113547,1296,1.14,7055.65,80.53,7.06,1609306,751.63,-85.26,3660.89,-29.46
2020-11-05,92,Hauts-de-Seine,101.6,1635,3,0.19,112101,1289,1.15,6965.8,80.1,6.97,1609306,836.89,-72.64,3690.35,-15.66
2020-11-04,92,Hauts-de-Seine,116.2,1870,6,0.37,110466,1286,1.16,6864.2,79.91,6.86,1609306,909.53,-57.1,3706.01,-3.17
2020-11-03,92,Hauts-de-Seine,138.38,2227,9,0.56,108596,1280,1.18,6748.0,79.54,6.75,1609306,966.63,-65.12,3709.18,21.93
2020-11-02,92,Hauts-de-Seine,209.9,3378,6,0.37,106369,1271,1.19,6609.62,78.98,6.61,1609306,1031.75,-47.73,3687.25,77.79
2020-11-01,92,Hauts-de-Seine,19.39,312,3,0.19,102991,1265,1.23,6399.72,78.61,6.4,1609306,1079.48,0.75,3609.46,8.33
2020-10-31,92,Hauts-de-Seine,76.31,1228,6,0.37,102679,1262,1.23,6380.33,78.42,6.38,1609306,1078.73,-12.98,3601.13,31.69
2020-10-30,92,Hauts-de-Seine,175.11,2818,7,0.43,101451,1256,1.24,6304.02,78.05,6.3,1609306,1091.71,-19.38,3569.44,88.74
2020-10-29,92,Hauts-de-Seine,174.24,2804,7,0.43,98633,1249,1.27,6128.92,77.61,6.13,1609306,1111.09,-16.53,3480.7,91.6
2020-10-28,92,Hauts-de-Seine,173.3,2789,7,0.43,95829,1242,1.3,5954.68,77.18,5.95,1609306,1127.62,-2.61,3389.1,89.79
