date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,92,Hauts-de-Seine,6.71,108,1,0.06,29247,1133,3.87,1817.37,70.4,1.82,1609306,320.14,1.49,1125.21,0.12
2020-09-19,92,Hauts-de-Seine,20.26,326,0,0.0,29139,1132,3.88,1810.66,70.34,1.81,1609306,318.65,5.97,1125.09,8.83
2020-09-18,92,Hauts-de-Seine,53.81,866,2,0.12,28813,1132,3.93,1790.4,70.34,1.79,1609306,312.68,2.05,1116.26,23.73
2020-09-17,92,Hauts-de-Seine,57.79,930,2,0.12,27947,1130,4.04,1736.59,70.22,1.74,1609306,310.63,-0.25,1092.53,32.31
2020-09-16,92,Hauts-de-Seine,54.56,878,2,0.12,27017,1128,4.18,1678.8,70.09,1.68,1609306,310.88,1.99,1060.22,28.46
2020-09-15,92,Hauts-de-Seine,54.37,875,2,0.12,26139,1126,4.31,1624.24,69.97,1.62,1609306,308.89,0.62,1031.76,32.25
2020-09-14,92,Hauts-de-Seine,72.64,1169,2,0.12,25264,1124,4.45,1569.87,69.84,1.57,1609306,308.27,3.29,999.51,50.52
2020-09-13,92,Hauts-de-Seine,5.22,84,1,0.06,24095,1122,4.66,1497.23,69.72,1.5,1609306,304.98,-1.24,948.99,1.86
2020-09-12,92,Hauts-de-Seine,14.29,230,1,0.06,24011,1121,4.67,1492.01,69.66,1.49,1609306,306.22,-3.36,947.13,11.68
2020-09-11,92,Hauts-de-Seine,51.76,833,0,0.0,23781,1120,4.71,1477.72,69.6,1.48,1609306,309.58,3.48,935.45,35.48
2020-09-10,92,Hauts-de-Seine,58.04,934,1,0.06,22948,1120,4.88,1425.96,69.6,1.43,1609306,306.1,8.08,899.97,39.4
2020-09-09,92,Hauts-de-Seine,52.57,846,1,0.06,22014,1119,5.08,1367.92,69.53,1.37,1609306,298.02,5.1,860.57,38.53
2020-09-08,92,Hauts-de-Seine,53.75,865,0,0.0,21168,1118,5.28,1315.35,69.47,1.32,1609306,292.92,5.28,822.04,38.96
2020-09-07,92,Hauts-de-Seine,69.35,1116,0,0.0,20303,1118,5.51,1261.6,69.47,1.26,1609306,287.64,10.32,783.08,51.7
2020-09-06,92,Hauts-de-Seine,6.46,104,0,0.0,19187,1118,5.83,1192.25,69.47,1.19,1609306,277.32,-2.49,731.38,3.85
2020-09-05,92,Hauts-de-Seine,17.65,284,0,0.0,19083,1118,5.86,1185.79,69.47,1.19,1609306,279.81,6.4,727.53,14.17
2020-09-04,92,Hauts-de-Seine,48.28,777,0,0.0,18799,1118,5.95,1168.14,69.47,1.17,1609306,273.41,1.99,713.36,35.73
2020-09-03,92,Hauts-de-Seine,49.96,804,0,0.0,18022,1118,6.2,1119.86,69.47,1.12,1609306,271.42,11.19,677.63,36.17
2020-09-02,92,Hauts-de-Seine,47.47,764,3,0.19,17218,1118,6.49,1069.9,69.47,1.07,1609306,260.23,7.95,641.46,35.48
2020-09-01,92,Hauts-de-Seine,48.47,780,1,0.06,16454,1115,6.78,1022.43,69.28,1.02,1609306,252.28,7.27,605.98,36.23
2020-08-31,92,Hauts-de-Seine,59.03,950,2,0.12,15674,1114,7.11,973.96,69.22,0.97,1609306,245.01,22.24,569.75,48.84
2020-08-30,92,Hauts-de-Seine,8.95,144,1,0.06,14724,1112,7.55,914.93,69.1,0.91,1609306,222.77,2.36,520.91,6.71
2020-08-29,92,Hauts-de-Seine,11.25,181,0,0.0,14580,1111,7.62,905.98,69.04,0.91,1609306,220.41,-0.18,514.2,5.91
2020-08-28,92,Hauts-de-Seine,46.29,745,1,0.06,14399,1111,7.72,894.73,69.04,0.89,1609306,220.59,16.21,508.29,36.6
2020-08-27,92,Hauts-de-Seine,38.77,624,0,0.0,13654,1110,8.13,848.44,68.97,0.85,1609306,204.38,13.29,471.69,29.82
2020-08-26,92,Hauts-de-Seine,39.52,636,6,0.37,13030,1110,8.52,809.67,68.97,0.81,1609306,191.09,13.42,441.87,32.31
2020-08-25,92,Hauts-de-Seine,41.2,663,0,0.0,12394,1104,8.91,770.15,68.6,0.77,1609306,177.67,19.08,409.56,33.99
2020-08-24,92,Hauts-de-Seine,36.79,592,1,0.06,11731,1104,9.41,728.95,68.6,0.73,1609306,158.59,14.67,375.57,28.34
2020-08-23,92,Hauts-de-Seine,6.59,106,0,0.0,11139,1103,9.9,692.16,68.54,0.69,1609306,143.92,3.23,347.23,5.6
2020-08-22,92,Hauts-de-Seine,11.43,184,0,0.0,11033,1103,10.0,685.58,68.54,0.69,1609306,140.69,8.82,341.63,9.44
2020-08-21,92,Hauts-de-Seine,30.08,484,1,0.06,10849,1103,10.17,674.14,68.54,0.67,1609306,131.87,13.8,332.19,25.05
2020-08-20,92,Hauts-de-Seine,25.48,410,0,0.0,10365,1102,10.63,644.07,68.48,0.64,1609306,118.07,6.84,307.14,19.02
2020-08-19,92,Hauts-de-Seine,26.1,420,1,0.06,9955,1102,11.07,618.59,68.48,0.62,1609306,111.23,12.06,288.12,21.25
2020-08-18,92,Hauts-de-Seine,22.12,356,1,0.06,9535,1101,11.55,592.49,68.41,0.59,1609306,99.17,7.33,266.87,16.15
2020-08-17,92,Hauts-de-Seine,22.12,356,1,0.06,9179,1100,11.98,570.37,68.35,0.57,1609306,91.84,4.47,250.72,15.53
2020-08-16,92,Hauts-de-Seine,3.36,54,0,0.0,8823,1099,12.46,548.25,68.29,0.55,1609306,87.37,0.75,235.19,3.11
2020-08-15,92,Hauts-de-Seine,2.61,42,1,0.06,8769,1099,12.53,544.89,68.29,0.54,1609306,86.62,-0.87,232.08,1.49
2020-08-14,92,Hauts-de-Seine,16.28,262,2,0.12,8727,1098,12.58,542.28,68.23,0.54,1609306,87.49,3.73,230.59,12.12
2020-08-13,92,Hauts-de-Seine,18.64,300,0,0.0,8465,1096,12.95,526.0,68.1,0.53,1609306,83.76,4.85,218.47,13.92
2020-08-12,92,Hauts-de-Seine,14.04,226,0,0.0,8165,1096,13.42,507.36,68.1,0.51,1609306,78.91,2.05,204.55,9.26
2020-08-11,92,Hauts-de-Seine,14.79,238,0,0.0,7939,1096,13.81,493.32,68.1,0.49,1609306,76.86,2.55,195.29,13.92
2020-08-10,92,Hauts-de-Seine,17.65,284,0,0.0,7701,1096,14.23,478.53,68.1,0.48,1609306,74.31,7.46,181.37,14.29
