date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,92,Hauts-de-Seine,178.34,2870,6,0.37,105631,1271,1.2,6563.76,78.98,6.56,1609306,992.98,-78.67,3641.65,46.23
2020-11-01,92,Hauts-de-Seine,18.27,294,3,0.19,102761,1265,1.23,6385.42,78.61,6.39,1609306,1071.65,-0.37,3595.42,7.21
2020-10-31,92,Hauts-de-Seine,74.57,1200,6,0.37,102467,1262,1.23,6367.15,78.42,6.37,1609306,1072.02,-14.23,3588.21,30.08
2020-10-30,92,Hauts-de-Seine,173.99,2800,7,0.43,101267,1256,1.24,6292.59,78.05,6.29,1609306,1086.25,-19.88,3558.13,87.74
2020-10-29,92,Hauts-de-Seine,172.99,2784,7,0.43,98467,1249,1.27,6118.6,77.61,6.12,1609306,1106.13,-17.15,3470.39,90.35
2020-10-28,92,Hauts-de-Seine,172.68,2779,7,0.43,95683,1242,1.3,5945.61,77.18,5.95,1609306,1123.28,-2.36,3380.04,89.17
2020-10-27,92,Hauts-de-Seine,202.14,3253,2,0.12,92904,1235,1.33,5772.92,76.74,5.77,1609306,1125.64,27.84,3290.87,129.75
2020-10-26,92,Hauts-de-Seine,257.01,4136,7,0.43,89651,1233,1.38,5570.79,76.62,5.57,1609306,1097.8,63.01,3161.12,168.34
2020-10-25,92,Hauts-de-Seine,18.64,300,2,0.12,85515,1226,1.43,5313.78,76.18,5.31,1609306,1034.79,0.99,2992.78,11.68
2020-10-24,92,Hauts-de-Seine,88.8,1429,4,0.25,85215,1224,1.44,5295.14,76.06,5.3,1609306,1033.8,28.71,2981.1,63.94
2020-10-23,92,Hauts-de-Seine,193.87,3120,3,0.19,83786,1220,1.46,5206.34,75.81,5.21,1609306,1005.09,45.42,2917.16,131.48
2020-10-22,92,Hauts-de-Seine,190.14,3060,5,0.31,80666,1217,1.51,5012.47,75.62,5.01,1609306,959.67,51.14,2785.68,121.29
2020-10-21,92,Hauts-de-Seine,175.04,2817,8,0.5,77606,1212,1.56,4822.33,75.31,4.82,1609306,908.53,40.82,2664.39,97.8
2020-10-20,92,Hauts-de-Seine,174.3,2805,6,0.37,74789,1204,1.61,4647.28,74.81,4.65,1609306,867.71,30.2,2566.59,100.29
2020-10-19,92,Hauts-de-Seine,194.0,3122,6,0.37,71984,1198,1.66,4472.98,74.44,4.47,1609306,837.51,19.64,2466.3,102.22
2020-10-18,92,Hauts-de-Seine,17.65,284,2,0.12,68862,1192,1.73,4278.99,74.07,4.28,1609306,817.87,2.86,2364.08,9.57
2020-10-17,92,Hauts-de-Seine,60.09,967,2,0.12,68578,1190,1.74,4261.34,73.94,4.26,1609306,815.01,8.14,2354.51,34.99
2020-10-16,92,Hauts-de-Seine,148.45,2389,1,0.06,67611,1188,1.76,4201.25,73.82,4.2,1609306,806.87,29.14,2319.52,81.59
2020-10-15,92,Hauts-de-Seine,139.0,2237,3,0.19,65222,1187,1.82,4052.8,73.76,4.05,1609306,777.73,21.74,2237.93,66.67
2020-10-14,92,Hauts-de-Seine,134.22,2160,2,0.12,62985,1184,1.88,3913.8,73.57,3.91,1609306,755.99,14.98,2171.26,65.37
2020-10-13,92,Hauts-de-Seine,144.1,2319,1,0.06,60825,1182,1.94,3779.58,73.45,3.78,1609306,741.01,27.65,2105.89,75.93
2020-10-12,92,Hauts-de-Seine,174.36,2806,5,0.31,58506,1181,2.02,3635.48,73.39,3.64,1609306,713.36,42.25,2029.96,88.92
