date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,92,Hauts-de-Seine,55.18,888,15,0.93,163681,2525,1.54,10170.91,156.9,10.17,1609306,367.92,-9.51,1771.08,-38.65
2021-04-26,92,Hauts-de-Seine,80.35,1293,8,0.5,162793,2510,1.54,10115.73,155.97,10.12,1609306,377.43,-12.24,1809.73,-47.16
2021-04-25,92,Hauts-de-Seine,8.39,135,9,0.56,161500,2502,1.55,10035.38,155.47,10.04,1609306,389.67,0.75,1856.89,-1.43
2021-04-24,92,Hauts-de-Seine,40.14,646,8,0.5,161365,2493,1.54,10026.99,154.91,10.03,1609306,388.92,-6.84,1858.32,-21.38
2021-04-23,92,Hauts-de-Seine,63.44,1021,6,0.37,160719,2485,1.55,9986.85,154.41,9.99,1609306,395.76,-6.9,1879.7,-33.68
2021-04-22,92,Hauts-de-Seine,61.64,992,7,0.43,159698,2479,1.55,9923.41,154.04,9.92,1609306,402.66,-4.23,1913.38,-26.29
2021-04-21,92,Hauts-de-Seine,58.78,946,15,0.93,158706,2472,1.56,9861.77,153.61,9.86,1609306,406.89,-11.87,1939.67,-29.71
2021-04-20,92,Hauts-de-Seine,64.69,1041,22,1.37,157760,2457,1.56,9802.98,152.67,9.8,1609306,418.76,-15.41,1969.38,-32.62
2021-04-19,92,Hauts-de-Seine,92.59,1490,7,0.43,156719,2435,1.55,9738.3,151.31,9.74,1609306,434.17,-15.28,2002.0,-26.78
2021-04-18,92,Hauts-de-Seine,7.64,123,6,0.37,155229,2428,1.56,9645.71,150.87,9.65,1609306,449.45,-4.29,2028.78,-4.1
2021-04-17,92,Hauts-de-Seine,46.98,756,5,0.31,155106,2422,1.56,9638.07,150.5,9.64,1609306,453.74,-8.01,2032.88,-3.41
2021-04-16,92,Hauts-de-Seine,70.34,1132,6,0.37,154350,2417,1.57,9591.09,150.19,9.59,1609306,461.75,-15.97,2036.29,-8.45
2021-04-15,92,Hauts-de-Seine,65.87,1060,6,0.37,153218,2411,1.57,9520.75,149.82,9.52,1609306,477.72,-21.06,2044.74,-11.68
2021-04-14,92,Hauts-de-Seine,70.65,1137,11,0.68,152158,2405,1.58,9454.88,149.44,9.45,1609306,498.78,-20.57,2056.42,-4.29
2021-04-13,92,Hauts-de-Seine,80.1,1289,4,0.25,151021,2394,1.59,9384.23,148.76,9.38,1609306,519.35,-40.7,2060.71,1.49
2021-04-12,92,Hauts-de-Seine,107.87,1736,7,0.43,149732,2390,1.6,9304.13,148.51,9.3,1609306,560.05,86.56,2059.22,2.98
2021-04-11,92,Hauts-de-Seine,11.93,192,16,0.99,147996,2383,1.61,9196.26,148.08,9.2,1609306,473.49,-0.19,2056.24,-1.74
2021-04-10,92,Hauts-de-Seine,54.99,885,12,0.75,147804,2367,1.6,9184.33,147.08,9.18,1609306,473.68,-0.13,2057.98,9.44
2021-04-09,92,Hauts-de-Seine,86.31,1389,12,0.75,146919,2355,1.6,9129.34,146.34,9.13,1609306,473.81,2.24,2048.54,17.03
2021-04-08,92,Hauts-de-Seine,86.93,1399,8,0.5,145530,2343,1.61,9043.03,145.59,9.04,1609306,471.57,0.12,2031.51,17.33
2021-04-07,92,Hauts-de-Seine,91.22,1468,11,0.68,144131,2335,1.62,8956.1,145.09,8.96,1609306,471.45,6.4,2014.18,29.21
2021-04-06,92,Hauts-de-Seine,120.8,1944,13,0.81,142663,2324,1.63,8864.88,144.41,8.86,1609306,465.05,26.97,1984.97,62.64
2021-04-05,92,Hauts-de-Seine,21.31,343,6,0.37,140719,2311,1.64,8744.08,143.6,8.74,1609306,438.08,-106.2,1922.33,-50.58
2021-04-04,92,Hauts-de-Seine,12.12,195,7,0.43,140376,2305,1.64,8722.77,143.23,8.72,1609306,544.28,2.3,1972.91,5.22
2021-04-03,92,Hauts-de-Seine,55.12,887,8,0.5,140181,2298,1.64,8710.65,142.79,8.71,1609306,541.98,-6.4,1967.69,23.55
2021-04-02,92,Hauts-de-Seine,84.07,1353,7,0.43,139294,2290,1.64,8655.53,142.3,8.66,1609306,548.38,-13.05,1944.14,30.32
2021-04-01,92,Hauts-de-Seine,86.81,1397,13,0.81,137941,2283,1.66,8571.46,141.86,8.57,1609306,561.43,-1.12,1913.82,41.26
2021-03-31,92,Hauts-de-Seine,84.82,1365,13,0.81,136544,2270,1.66,8484.65,141.05,8.48,1609306,562.55,-3.67,1872.56,37.72
