date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,92,Hauts-de-Seine,8.39,135,0,0.0,14262,1111,7.79,886.22,69.04,0.89,1609306,201.27,-3.04,494.44,3.05
2020-08-28,92,Hauts-de-Seine,36.85,593,1,0.06,14127,1111,7.86,877.83,69.04,0.88,1609306,204.31,6.9,491.39,27.16
2020-08-27,92,Hauts-de-Seine,33.68,542,0,0.0,13534,1110,8.2,840.98,68.97,0.84,1609306,197.41,8.2,464.23,24.73
2020-08-26,92,Hauts-de-Seine,38.28,616,6,0.37,12992,1110,8.54,807.3,68.97,0.81,1609306,189.21,12.18,439.5,31.07
2020-08-25,92,Hauts-de-Seine,40.95,659,0,0.0,12376,1104,8.92,769.03,68.6,0.77,1609306,177.03,18.95,408.43,33.74
2020-08-24,92,Hauts-de-Seine,36.66,590,1,0.06,11717,1104,9.42,728.08,68.6,0.73,1609306,158.08,14.54,374.69,28.21
2020-08-23,92,Hauts-de-Seine,6.46,104,0,0.0,11127,1103,9.91,691.42,68.54,0.69,1609306,143.54,3.1,346.48,5.47
2020-08-22,92,Hauts-de-Seine,11.43,184,0,0.0,11023,1103,10.01,684.95,68.54,0.68,1609306,140.44,8.82,341.01,9.44
2020-08-21,92,Hauts-de-Seine,29.95,482,1,0.06,10839,1103,10.18,673.52,68.54,0.67,1609306,131.62,13.67,331.57,24.92
2020-08-20,92,Hauts-de-Seine,25.48,410,0,0.0,10357,1102,10.64,643.57,68.48,0.64,1609306,117.95,6.84,306.65,19.02
2020-08-19,92,Hauts-de-Seine,26.1,420,1,0.06,9947,1102,11.08,618.09,68.48,0.62,1609306,111.11,12.06,287.63,21.25
2020-08-18,92,Hauts-de-Seine,22.0,354,1,0.06,9527,1101,11.56,591.99,68.41,0.59,1609306,99.05,7.34,266.38,16.03
2020-08-17,92,Hauts-de-Seine,22.12,356,1,0.06,9173,1100,11.99,570.0,68.35,0.57,1609306,91.71,4.47,250.35,15.53
2020-08-16,92,Hauts-de-Seine,3.36,54,0,0.0,8817,1099,12.46,547.88,68.29,0.55,1609306,87.24,0.75,234.82,3.11
2020-08-15,92,Hauts-de-Seine,2.61,42,1,0.06,8763,1099,12.54,544.52,68.29,0.54,1609306,86.49,-0.87,231.71,1.49
2020-08-14,92,Hauts-de-Seine,16.28,262,2,0.12,8721,1098,12.59,541.91,68.23,0.54,1609306,87.36,3.73,230.22,12.12
2020-08-13,92,Hauts-de-Seine,18.64,300,0,0.0,8459,1096,12.96,525.63,68.1,0.53,1609306,83.63,4.97,218.1,13.92
2020-08-12,92,Hauts-de-Seine,14.04,226,0,0.0,8159,1096,13.43,506.99,68.1,0.51,1609306,78.66,2.05,204.18,9.26
