date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,92,Hauts-de-Seine,51.45,828,9,0.56,134747,1522,1.13,8372.99,94.57,8.37,1609306,202.01,11.56,788.53,-13.48
2020-12-13,92,Hauts-de-Seine,4.6,74,2,0.12,133919,1513,1.13,8321.54,94.02,8.32,1609306,190.45,0.75,802.01,-0.99
2020-12-12,92,Hauts-de-Seine,20.26,326,3,0.19,133845,1511,1.13,8316.94,93.89,8.32,1609306,189.7,3.61,803.0,-8.45
2020-12-11,92,Hauts-de-Seine,38.15,614,3,0.19,133519,1508,1.13,8296.68,93.7,8.3,1609306,186.09,7.02,811.45,-24.92
2020-12-10,92,Hauts-de-Seine,31.38,505,7,0.43,132905,1505,1.13,8258.53,93.52,8.26,1609306,179.07,6.65,836.37,-52.57
2020-12-09,92,Hauts-de-Seine,29.95,482,4,0.25,132400,1498,1.13,8227.15,93.08,8.23,1609306,172.42,4.47,888.94,21.13
2020-12-08,92,Hauts-de-Seine,26.22,422,4,0.25,131918,1494,1.13,8197.2,92.84,8.2,1609306,167.95,-2.67,867.81,-50.71
2020-12-07,92,Hauts-de-Seine,39.89,642,6,0.37,131496,1490,1.13,8170.98,92.59,8.17,1609306,170.62,5.9,918.52,-72.21
2020-12-06,92,Hauts-de-Seine,3.85,62,1,0.06,130854,1484,1.13,8131.08,92.21,8.13,1609306,164.72,0.49,990.73,-6.47
2020-12-05,92,Hauts-de-Seine,16.65,268,3,0.19,130792,1483,1.13,8127.23,92.15,8.13,1609306,164.23,0.0,997.2,-25.67
2020-12-04,92,Hauts-de-Seine,31.13,501,7,0.43,130524,1480,1.13,8110.58,91.97,8.11,1609306,164.23,-0.81,1022.87,-68.17
2020-12-03,92,Hauts-de-Seine,24.73,398,4,0.25,130023,1473,1.13,8079.45,91.53,8.08,1609306,165.04,-11.06,1091.04,-82.96
2020-12-02,92,Hauts-de-Seine,25.48,410,7,0.43,129625,1469,1.13,8054.71,91.28,8.05,1609306,176.1,-9.01,1174.0,-91.09
2020-12-01,92,Hauts-de-Seine,28.89,465,6,0.37,129215,1462,1.13,8029.24,90.85,8.03,1609306,185.11,-0.94,1265.09,-109.74
2020-11-30,92,Hauts-de-Seine,33.99,547,2,0.12,128750,1456,1.13,8000.34,90.47,8.0,1609306,186.05,-7.89,1374.83,-176.91
2020-11-29,92,Hauts-de-Seine,3.36,54,3,0.19,128203,1454,1.13,7966.35,90.35,7.97,1609306,193.94,-2.85,1551.74,-16.15
2020-11-28,92,Hauts-de-Seine,16.65,268,5,0.31,128149,1451,1.13,7963.0,90.16,7.96,1609306,196.79,-5.66,1567.89,-60.03
2020-11-27,92,Hauts-de-Seine,31.94,514,4,0.25,127881,1446,1.13,7946.34,89.85,7.95,1609306,202.45,-4.54,1627.92,-143.91
2020-11-26,92,Hauts-de-Seine,35.79,576,7,0.43,127367,1442,1.13,7914.41,89.6,7.91,1609306,206.99,-0.37,1771.83,-138.94
2020-11-25,92,Hauts-de-Seine,34.49,555,4,0.25,126791,1435,1.13,7878.61,89.17,7.88,1609306,207.36,-6.77,1910.77,-139.56
2020-11-24,92,Hauts-de-Seine,29.83,480,14,0.87,126236,1431,1.13,7844.13,88.92,7.84,1609306,214.13,-15.72,2050.33,-174.3
2020-11-23,92,Hauts-de-Seine,41.88,674,5,0.31,125756,1417,1.13,7814.3,88.05,7.81,1609306,229.85,-23.05,2224.63,-216.12
2020-11-22,92,Hauts-de-Seine,6.21,100,3,0.19,125082,1412,1.13,7772.42,87.74,7.77,1609306,252.9,0.62,2440.75,-12.8
2020-11-21,92,Hauts-de-Seine,22.31,359,2,0.12,124982,1409,1.13,7766.2,87.55,7.77,1609306,252.28,-6.4,2453.55,-67.85
2020-11-20,92,Hauts-de-Seine,36.48,587,5,0.31,124623,1407,1.13,7743.9,87.43,7.74,1609306,258.68,-26.59,2521.4,-158.26
2020-11-19,92,Hauts-de-Seine,36.16,582,7,0.43,124036,1402,1.13,7707.42,87.12,7.71,1609306,285.27,-47.79,2679.66,-154.73
2020-11-18,92,Hauts-de-Seine,41.26,664,10,0.62,123454,1395,1.13,7671.26,86.68,7.67,1609306,333.06,32.44,2834.39,-135.65
2020-11-17,92,Hauts-de-Seine,45.55,733,7,0.43,122790,1385,1.13,7630.0,86.06,7.63,1609306,300.62,-31.38,2970.04,-130.12
2020-11-16,92,Hauts-de-Seine,64.93,1045,19,1.18,122057,1378,1.13,7584.45,85.63,7.58,1609306,332.0,-47.17,3100.16,-130.43
2020-11-15,92,Hauts-de-Seine,5.59,90,2,0.12,121012,1359,1.12,7519.51,84.45,7.52,1609306,379.17,-4.73,3230.59,-12.31
2020-11-14,92,Hauts-de-Seine,28.71,462,6,0.37,120922,1357,1.12,7513.92,84.32,7.51,1609306,383.9,-13.61,3242.9,-31.75
2020-11-13,92,Hauts-de-Seine,63.07,1015,8,0.5,120460,1351,1.12,7485.21,83.95,7.49,1609306,397.51,-36.23,3274.65,-86.12
2020-11-12,92,Hauts-de-Seine,83.95,1351,4,0.25,119445,1343,1.12,7422.14,83.45,7.42,1609306,433.74,-23.74,3360.77,-55.92
2020-11-11,92,Hauts-de-Seine,8.82,142,7,0.43,118094,1339,1.13,7338.19,83.2,7.34,1609306,457.48,-107.75,3416.69,-126.02
2020-11-10,92,Hauts-de-Seine,76.93,1238,10,0.62,117952,1332,1.13,7329.37,82.77,7.33,1609306,565.23,-61.7,3542.71,-67.54
2020-11-09,92,Hauts-de-Seine,112.1,1804,14,0.87,116714,1322,1.13,7252.44,82.15,7.25,1609306,626.93,-98.8,3610.25,-62.26
2020-11-08,92,Hauts-de-Seine,10.32,166,4,0.25,114910,1308,1.14,7140.34,81.28,7.14,1609306,725.73,-9.19,3672.51,-4.47
2020-11-07,92,Hauts-de-Seine,42.32,681,8,0.5,114744,1304,1.14,7130.03,81.03,7.13,1609306,734.92,-34.36,3676.98,-9.63
2020-11-06,92,Hauts-de-Seine,99.3,1598,7,0.43,114063,1296,1.14,7087.71,80.53,7.09,1609306,769.28,-76.55,3686.61,-19.88
2020-11-05,92,Hauts-de-Seine,107.69,1733,3,0.19,112465,1289,1.15,6988.42,80.1,6.99,1609306,845.83,-67.04,3706.49,-9.69
2020-11-04,92,Hauts-de-Seine,116.57,1876,6,0.37,110732,1286,1.16,6880.73,79.91,6.88,1609306,912.87,-57.48,3716.18,-2.8
2020-11-03,92,Hauts-de-Seine,138.63,2231,9,0.56,108856,1280,1.18,6764.16,79.54,6.76,1609306,970.35,-65.5,3718.98,22.18
2020-11-02,92,Hauts-de-Seine,210.9,3394,6,0.37,106625,1271,1.19,6625.53,78.98,6.63,1609306,1035.85,-47.1,3696.8,78.79
2020-11-01,92,Hauts-de-Seine,19.51,314,3,0.19,103231,1265,1.23,6414.63,78.61,6.41,1609306,1082.95,0.5,3618.01,8.45
2020-10-31,92,Hauts-de-Seine,76.68,1234,6,0.37,102917,1262,1.23,6395.12,78.42,6.4,1609306,1082.45,-13.48,3609.56,32.19
2020-10-30,92,Hauts-de-Seine,175.85,2830,7,0.43,101683,1256,1.24,6318.44,78.05,6.32,1609306,1095.93,-18.89,3577.37,89.48
2020-10-29,92,Hauts-de-Seine,174.73,2812,7,0.43,98853,1249,1.26,6142.59,77.61,6.14,1609306,1114.82,-16.16,3487.89,91.96
2020-10-28,92,Hauts-de-Seine,174.05,2801,7,0.43,96041,1242,1.29,5967.85,77.18,5.97,1609306,1130.98,-2.86,3395.93,90.29
2020-10-27,92,Hauts-de-Seine,204.13,3285,2,0.12,93240,1235,1.32,5793.8,76.74,5.79,1609306,1133.84,28.46,3305.64,131.49
2020-10-26,92,Hauts-de-Seine,258.0,4152,7,0.43,89955,1233,1.37,5589.68,76.62,5.59,1609306,1105.38,62.64,3174.15,169.2
2020-10-25,92,Hauts-de-Seine,19.01,306,2,0.12,85803,1226,1.43,5331.68,76.18,5.33,1609306,1042.74,1.11,3004.95,12.05
2020-10-24,92,Hauts-de-Seine,90.16,1451,4,0.25,85497,1224,1.43,5312.66,76.06,5.31,1609306,1041.63,29.7,2992.9,65.3
2020-10-23,92,Hauts-de-Seine,194.74,3134,3,0.19,84046,1220,1.45,5222.5,75.81,5.22,1609306,1011.93,45.55,2927.6,132.1
2020-10-22,92,Hauts-de-Seine,190.89,3072,5,0.31,80912,1217,1.5,5027.76,75.62,5.03,1609306,966.38,51.02,2795.5,122.16
2020-10-21,92,Hauts-de-Seine,176.91,2847,8,0.5,77840,1212,1.56,4836.87,75.31,4.84,1609306,915.36,42.07,2673.34,99.42
2020-10-20,92,Hauts-de-Seine,175.67,2827,6,0.37,74993,1204,1.61,4659.96,74.81,4.66,1609306,873.29,31.2,2573.92,101.41
2020-10-19,92,Hauts-de-Seine,195.36,3144,6,0.37,72166,1198,1.66,4484.29,74.44,4.48,1609306,842.09,21.0,2472.51,103.58
2020-10-18,92,Hauts-de-Seine,17.9,288,2,0.12,69022,1192,1.73,4288.93,74.07,4.29,1609306,821.09,3.11,2368.93,9.7
2020-10-17,92,Hauts-de-Seine,60.46,973,2,0.12,68734,1190,1.73,4271.03,73.94,4.27,1609306,817.98,8.51,2359.23,35.36
2020-10-16,92,Hauts-de-Seine,149.19,2401,1,0.06,67761,1188,1.75,4210.57,73.82,4.21,1609306,809.47,30.01,2323.87,82.33
2020-10-15,92,Hauts-de-Seine,139.87,2251,3,0.19,65360,1187,1.82,4061.38,73.76,4.06,1609306,779.46,22.49,2241.54,67.54
2020-10-14,92,Hauts-de-Seine,134.84,2170,2,0.12,63109,1184,1.88,3921.5,73.57,3.92,1609306,756.97,15.47,2174.0,65.99
2020-10-13,92,Hauts-de-Seine,144.47,2325,1,0.06,60939,1182,1.94,3786.66,73.45,3.79,1609306,741.5,28.02,2108.01,76.43
2020-10-12,92,Hauts-de-Seine,174.36,2806,5,0.31,58614,1181,2.01,3642.19,73.39,3.64,1609306,713.48,42.25,2031.58,88.92
2020-10-11,92,Hauts-de-Seine,14.79,238,1,0.06,55808,1176,2.11,3467.83,73.07,3.47,1609306,671.23,3.73,1942.66,9.2
2020-10-10,92,Hauts-de-Seine,51.95,836,0,0.0,55570,1175,2.11,3453.04,73.01,3.45,1609306,667.5,7.46,1933.46,37.16
2020-10-09,92,Hauts-de-Seine,119.18,1918,4,0.25,54734,1175,2.15,3401.09,73.01,3.4,1609306,660.04,32.81,1896.3,60.71
2020-10-08,92,Hauts-de-Seine,117.38,1889,3,0.19,52816,1171,2.22,3281.91,72.76,3.28,1609306,627.23,34.61,1835.59,53.13
2020-10-07,92,Hauts-de-Seine,119.37,1921,1,0.06,50927,1168,2.29,3164.53,72.58,3.16,1609306,592.62,35.61,1782.46,62.82
2020-10-06,92,Hauts-de-Seine,116.45,1874,7,0.43,49006,1167,2.38,3045.16,72.52,3.05,1609306,557.01,43.81,1719.64,60.59
2020-10-05,92,Hauts-de-Seine,132.11,2126,8,0.5,47132,1160,2.46,2928.72,72.08,2.93,1609306,513.2,43.31,1659.05,61.02
2020-10-04,92,Hauts-de-Seine,11.06,178,0,0.0,45006,1152,2.56,2796.61,71.58,2.8,1609306,469.89,4.1,1598.03,4.35
2020-10-03,92,Hauts-de-Seine,44.49,716,3,0.19,44828,1152,2.57,2785.55,71.58,2.79,1609306,465.79,19.63,1593.68,26.22
2020-10-02,92,Hauts-de-Seine,86.37,1390,0,0.0,44112,1149,2.6,2741.06,71.4,2.74,1609306,446.16,23.73,1567.46,36.72
2020-10-01,92,Hauts-de-Seine,82.77,1332,1,0.06,42722,1149,2.69,2654.68,71.4,2.65,1609306,422.43,14.04,1530.74,31.94
2020-09-30,92,Hauts-de-Seine,83.76,1348,2,0.12,41390,1148,2.77,2571.92,71.34,2.57,1609306,408.39,6.27,1498.8,36.04
