date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,92,Hauts-de-Seine,75.5,1215,11,0.68,177646,1822,1.03,11038.67,113.22,11.04,1609306,469.38,-5.65,1726.26,17.34
2021-02-03,92,Hauts-de-Seine,70.59,1136,6,0.37,176431,1811,1.03,10963.17,112.53,10.96,1609306,475.03,-1.68,1708.92,14.23
2021-02-02,92,Hauts-de-Seine,76.55,1232,8,0.5,175295,1805,1.03,10892.58,112.16,10.89,1609306,476.71,-0.5,1694.69,12.05
2021-02-01,92,Hauts-de-Seine,107.06,1723,12,0.75,174063,1797,1.03,10816.03,111.66,10.82,1609306,477.21,9.94,1682.64,25.41
2021-01-31,92,Hauts-de-Seine,11.18,180,4,0.25,172340,1785,1.04,10708.96,110.92,10.71,1609306,467.27,0.37,1657.23,-0.25
2021-01-30,92,Hauts-de-Seine,44.74,720,5,0.31,172160,1781,1.03,10697.78,110.67,10.7,1609306,466.9,1.86,1657.48,3.23
2021-01-29,92,Hauts-de-Seine,83.76,1348,14,0.87,171440,1776,1.04,10653.04,110.36,10.65,1609306,465.04,10.31,1654.25,75.06
2021-01-28,92,Hauts-de-Seine,81.15,1306,10,0.62,170092,1762,1.04,10569.28,109.49,10.57,1609306,454.73,14.35,1579.19,38.15
2021-01-27,92,Hauts-de-Seine,72.27,1163,8,0.5,168786,1752,1.04,10488.12,108.87,10.49,1609306,440.38,7.27,1541.04,25.6
2021-01-26,92,Hauts-de-Seine,77.05,1240,3,0.19,167623,1744,1.04,10415.86,108.37,10.42,1609306,433.11,11.37,1515.44,31.32
2021-01-25,92,Hauts-de-Seine,97.12,1563,11,0.68,166383,1741,1.05,10338.8,108.18,10.34,1609306,421.74,2.79,1484.12,33.24
2021-01-24,92,Hauts-de-Seine,10.81,174,2,0.12,164820,1730,1.05,10241.68,107.5,10.24,1609306,418.95,0.99,1450.88,5.22
2021-01-23,92,Hauts-de-Seine,42.88,690,6,0.37,164646,1728,1.05,10230.87,107.38,10.23,1609306,417.96,4.98,1445.66,13.8
2021-01-22,92,Hauts-de-Seine,73.45,1182,7,0.43,163956,1722,1.05,10187.99,107.0,10.19,1609306,412.98,1.24,1431.86,68.11
2021-01-21,92,Hauts-de-Seine,66.8,1075,8,0.5,162774,1715,1.05,10114.55,106.57,10.11,1609306,411.74,2.67,1363.75,29.77
2021-01-20,92,Hauts-de-Seine,65.0,1046,13,0.81,161699,1707,1.06,10047.75,106.07,10.05,1609306,409.07,-2.54,1333.98,20.01
2021-01-19,92,Hauts-de-Seine,65.68,1057,8,0.5,160653,1694,1.05,9982.75,105.26,9.98,1609306,411.61,0.5,1313.97,19.76
