date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,29.2,0.0
2020-10-05,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,29.2,0.0
2020-10-04,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,29.2,0.0
2020-10-03,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,29.2,0.0
2020-10-02,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,29.2,0.0
2020-10-01,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,29.2,-58.4
2020-09-30,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-29,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-28,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-27,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-26,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-25,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-24,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,0.0,87.6,0.0
2020-09-23,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,21,210.0,146.01,306.61,0.15,6849,0.0,-29.2,87.6,0.0
