date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,4,7,175.0,58.4,102.2,0.06,6849,29.2,0.0,29.2,0.0
2020-08-25,975,Saint-Pierre-et-Miquelon,29.2,2,0,0.0,4,7,175.0,58.4,102.2,0.06,6849,29.2,29.2,29.2,29.2
2020-08-24,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-23,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-22,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-21,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-20,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-19,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-18,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-17,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-16,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-15,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-14,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-13,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-12,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-11,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-10,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-09,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-08,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-07,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-06,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-05,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-04,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-03,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-02,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-08-01,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-31,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-30,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-29,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-28,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-27,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-26,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-25,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-24,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-23,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-22,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-21,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-20,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-19,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-18,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-17,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-16,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
2020-07-15,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,2,7,350.0,29.2,102.2,0.03,6849,0.0,0.0,0.0,0.0
