date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-13,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-12,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-11,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-10,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-09,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-08,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-07,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-06,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-05,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-04,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
2021-10-03,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,28,304,1085.71,408.82,4438.6,0.41,6849,-0.0,0.0,-0.0,0.0
