date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,-0.0,0.0,14.6,0.0
2021-07-17,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,-0.0,0.0,14.6,0.0
2021-07-16,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,-0.0,-14.6,14.6,0.0
2021-07-15,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,0.0,14.6,0.0
2021-07-14,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,0.0,14.6,0.0
2021-07-13,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,0.0,14.6,0.0
2021-07-12,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,0.0,14.6,0.0
2021-07-11,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,0.0,14.6,0.0
2021-07-10,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,0.0,14.6,0.0
2021-07-09,975,Saint-Pierre-et-Miquelon,14.6,1,0,0.0,22,271,1231.82,321.21,3956.78,0.32,6849,14.6,14.6,14.6,14.6
2021-07-08,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-07,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-06,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-05,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-04,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-03,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-02,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-07-01,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-30,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-29,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-28,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-27,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-26,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-25,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-24,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-23,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-22,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
2021-06-21,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,21,271,1290.48,306.61,3956.78,0.31,6849,-0.0,0.0,-0.0,0.0
