date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,20,29,145.0,292.01,423.42,0.29,6849,29.2,0.0,146.0,0.0
2020-10-27,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,20,29,145.0,292.01,423.42,0.29,6849,29.2,0.0,146.0,0.0
2020-10-26,975,Saint-Pierre-et-Miquelon,29.2,2,0,0.0,20,29,145.0,292.01,423.42,0.29,6849,29.2,29.2,146.0,29.2
2020-10-25,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,-0.0,0.0,116.8,0.0
2020-10-24,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,-0.0,0.0,116.8,0.0
2020-10-23,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,-0.0,0.0,116.8,0.0
2020-10-22,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,-0.0,-29.2,116.8,0.0
2020-10-21,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,0.0
2020-10-20,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,0.0
2020-10-19,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,0.0
2020-10-18,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,0.0
2020-10-17,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,0.0
2020-10-16,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,0.0
2020-10-15,975,Saint-Pierre-et-Miquelon,29.2,2,0,0.0,18,29,161.11,262.81,423.42,0.26,6849,29.2,0.0,116.8,29.2
2020-10-14,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,29.2,-58.4,87.6,-29.2
2020-10-13,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,87.6,0.0,116.8,0.0
2020-10-12,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,87.6,0.0,116.8,0.0
2020-10-11,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,87.6,0.0,116.8,0.0
2020-10-10,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,87.6,0.0,116.8,0.0
2020-10-09,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,87.6,0.0,116.8,0.0
2020-10-08,975,Saint-Pierre-et-Miquelon,29.2,2,0,0.0,16,29,181.25,233.61,423.42,0.23,6849,87.6,29.2,116.8,29.2
2020-10-07,975,Saint-Pierre-et-Miquelon,58.4,4,0,0.0,14,29,207.14,204.41,423.42,0.2,6849,58.4,58.4,87.6,58.4
2020-10-06,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,29.2,0.0
2020-10-05,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,29.2,0.0
2020-10-04,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,29.2,0.0
2020-10-03,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,29.2,0.0
2020-10-02,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,29.2,0.0
2020-10-01,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,29.2,-58.4
2020-09-30,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,87.6,0.0
2020-09-29,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,87.6,0.0
2020-09-28,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,87.6,0.0
2020-09-27,975,Saint-Pierre-et-Miquelon,0.0,0,0,0.0,10,29,290.0,146.01,423.42,0.15,6849,0.0,0.0,87.6,0.0
