date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,78,Yvelines,70.22,1010,6,0.42,117474,1158,0.99,8167.75,80.51,8.17,1438266,318.15,5.98,1132.82,18.35
2021-01-17,78,Yvelines,8.62,124,2,0.14,116464,1152,0.99,8097.53,80.1,8.1,1438266,312.17,2.5,1114.47,1.53
2021-01-16,78,Yvelines,35.74,514,5,0.35,116340,1150,0.99,8088.91,79.96,8.09,1438266,309.67,3.34,1112.94,6.68
2021-01-15,78,Yvelines,55.34,796,3,0.21,115826,1145,0.99,8053.17,79.61,8.05,1438266,306.33,4.45,1106.26,11.19
2021-01-14,78,Yvelines,48.25,694,4,0.28,115030,1142,0.99,7997.83,79.4,8.0,1438266,301.88,-1.53,1095.07,12.37
2021-01-13,78,Yvelines,44.64,642,5,0.35,114336,1138,1.0,7949.57,79.12,7.95,1438266,303.41,-7.23,1082.7,8.76
2021-01-12,78,Yvelines,55.34,796,9,0.63,113694,1133,1.0,7904.94,78.78,7.9,1438266,310.64,-1.26,1073.94,9.17
2021-01-11,78,Yvelines,64.24,924,4,0.28,112898,1124,1.0,7849.59,78.15,7.85,1438266,311.9,-8.63,1064.77,16.82
2021-01-10,78,Yvelines,6.12,88,1,0.07,111974,1120,1.0,7785.35,77.87,7.79,1438266,320.53,0.91,1047.95,1.53
2021-01-09,78,Yvelines,32.4,466,5,0.35,111886,1119,1.0,7779.23,77.8,7.78,1438266,319.62,-12.79,1046.42,8.2
2021-01-08,78,Yvelines,50.89,732,4,0.28,111420,1114,1.0,7746.83,77.45,7.75,1438266,332.41,47.41,1038.22,15.01
2021-01-07,78,Yvelines,49.78,716,9,0.63,110688,1110,1.0,7695.93,77.18,7.7,1438266,285.0,4.73,1023.21,12.1
2021-01-06,78,Yvelines,51.87,746,2,0.14,109972,1101,1.0,7646.15,76.55,7.65,1438266,280.27,-3.75,1011.11,22.67
2021-01-05,78,Yvelines,56.6,814,11,0.76,109226,1099,1.01,7594.28,76.41,7.59,1438266,284.02,5.98,988.44,23.78
2021-01-04,78,Yvelines,72.87,1048,7,0.49,108412,1088,1.0,7537.69,75.65,7.54,1438266,278.04,13.63,964.66,21.0
2021-01-03,78,Yvelines,5.21,75,0,0.0,107364,1081,1.01,7464.82,75.16,7.46,1438266,264.41,0.62,943.66,0.62
2021-01-02,78,Yvelines,45.19,650,2,0.14,107289,1081,1.01,7459.61,75.16,7.46,1438266,263.79,9.59,943.04,25.03
2021-01-01,78,Yvelines,3.48,50,0,0.0,106639,1079,1.01,7414.41,75.02,7.41,1438266,254.2,-0.14,918.01,-31.15
2020-12-31,78,Yvelines,45.05,648,6,0.42,106589,1079,1.01,7410.94,75.02,7.41,1438266,254.34,10.7,949.16,14.74
2020-12-30,78,Yvelines,55.62,800,5,0.35,105941,1073,1.01,7365.88,74.6,7.37,1438266,243.64,15.15,934.42,22.52
2020-12-29,78,Yvelines,50.62,728,10,0.7,105141,1068,1.02,7310.26,74.26,7.31,1438266,228.49,3.76,911.9,14.19
2020-12-28,78,Yvelines,59.24,852,8,0.56,104413,1058,1.01,7259.64,73.56,7.26,1438266,224.73,7.37,897.71,16.83
2020-12-27,78,Yvelines,4.59,66,1,0.07,103561,1050,1.01,7200.41,73.0,7.2,1438266,217.36,-2.5,880.88,0.0
2020-12-26,78,Yvelines,35.6,512,0,0.0,103495,1049,1.01,7195.82,72.94,7.2,1438266,219.86,6.54,880.88,20.72
2020-12-25,78,Yvelines,3.62,52,2,0.14,102983,1049,1.02,7160.22,72.94,7.16,1438266,213.32,-40.53,860.16,-29.61
2020-12-24,78,Yvelines,34.35,494,5,0.35,102931,1047,1.02,7156.6,72.8,7.16,1438266,253.85,-1.53,889.77,0.56
2020-12-23,78,Yvelines,40.47,582,10,0.7,102437,1042,1.02,7122.26,72.45,7.12,1438266,255.38,4.59,889.21,5.71
2020-12-22,78,Yvelines,46.86,674,14,0.97,101855,1032,1.01,7081.79,71.75,7.08,1438266,250.79,0.69,883.5,10.98
2020-12-21,78,Yvelines,51.87,746,4,0.28,101181,1018,1.01,7034.93,70.78,7.03,1438266,250.1,4.45,872.52,-0.42
2020-12-20,78,Yvelines,7.09,102,3,0.21,100435,1014,1.01,6983.06,70.5,6.98,1438266,245.65,2.5,872.94,2.22
2020-12-19,78,Yvelines,29.06,418,3,0.21,100333,1011,1.01,6975.97,70.29,6.98,1438266,243.15,4.86,870.72,10.57
2020-12-18,78,Yvelines,44.15,635,9,0.63,99915,1008,1.01,6946.91,70.08,6.95,1438266,238.29,8.27,860.15,4.38
2020-12-17,78,Yvelines,35.88,516,5,0.35,99280,999,1.01,6902.76,69.46,6.9,1438266,230.02,-1.8,855.77,-9.59
2020-12-16,78,Yvelines,35.88,516,8,0.56,98764,994,1.01,6866.88,69.11,6.87,1438266,231.82,6.68,865.36,-5.56
2020-12-15,78,Yvelines,46.17,664,7,0.49,98248,986,1.0,6831.0,68.55,6.83,1438266,225.14,13.35,870.92,-11.68
2020-12-14,78,Yvelines,47.42,682,8,0.56,97584,979,1.0,6784.84,68.07,6.78,1438266,211.79,-4.45,882.6,-31.42
2020-12-13,78,Yvelines,4.59,66,2,0.14,96902,971,1.0,6737.42,67.51,6.74,1438266,216.24,0.0,914.02,-2.36
2020-12-12,78,Yvelines,24.2,348,4,0.28,96836,969,1.0,6732.83,67.37,6.73,1438266,216.24,4.04,916.38,1.53
2020-12-11,78,Yvelines,35.88,516,6,0.42,96488,965,1.0,6708.63,67.09,6.71,1438266,212.2,1.25,914.85,-25.3
2020-12-10,78,Yvelines,37.68,542,8,0.56,95972,959,1.0,6672.76,66.68,6.67,1438266,210.95,7.37,940.15,-49.23
2020-12-09,78,Yvelines,29.2,420,10,0.7,95430,951,1.0,6635.07,66.12,6.64,1438266,203.58,-3.9,989.38,10.71
2020-12-08,78,Yvelines,32.82,472,10,0.7,95010,941,0.99,6605.87,65.43,6.61,1438266,207.48,-3.61,978.67,-57.57
2020-12-07,78,Yvelines,51.87,746,15,1.04,94538,931,0.98,6573.05,64.73,6.57,1438266,211.09,9.46,1036.24,-62.02
2020-12-06,78,Yvelines,4.59,66,1,0.07,93792,916,0.98,6521.19,63.69,6.52,1438266,201.63,0.0,1098.26,-9.87
2020-12-05,78,Yvelines,20.16,290,1,0.07,93726,915,0.98,6516.6,63.62,6.52,1438266,201.63,5.28,1108.13,-18.36
2020-12-04,78,Yvelines,34.63,498,2,0.14,93436,914,0.98,6496.43,63.55,6.5,1438266,196.35,1.4,1126.49,-66.05
2020-12-03,78,Yvelines,30.31,436,6,0.42,92938,912,0.98,6461.81,63.41,6.46,1438266,194.95,-3.48,1192.54,-95.4
2020-12-02,78,Yvelines,33.1,476,3,0.21,92502,906,0.98,6431.49,62.99,6.43,1438266,198.43,-1.66,1287.94,-73.83
2020-12-01,78,Yvelines,36.43,524,11,0.76,92026,903,0.98,6398.4,62.78,6.4,1438266,200.09,0.55,1361.77,-106.66
