date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,78,Yvelines,152.68,2196,10,0.7,54816,628,1.15,3811.26,43.66,3.81,1438266,849.28,8.2,2280.45,104.43
2020-10-25,78,Yvelines,15.3,220,1,0.07,52620,618,1.17,3658.57,42.97,3.66,1438266,841.08,6.4,2176.02,12.1
2020-10-24,78,Yvelines,66.54,957,9,0.63,52400,617,1.18,3643.28,42.9,3.64,1438266,834.68,28.02,2163.92,48.18
2020-10-23,78,Yvelines,153.1,2202,2,0.14,51443,608,1.18,3576.74,42.27,3.58,1438266,806.66,36.01,2115.74,109.3
2020-10-22,78,Yvelines,161.44,2322,1,0.07,49241,606,1.23,3423.64,42.13,3.42,1438266,770.65,46.16,2006.44,115.55
2020-10-21,78,Yvelines,148.23,2132,2,0.14,46919,605,1.29,3262.19,42.06,3.26,1438266,724.49,53.46,1890.89,98.45
2020-10-20,78,Yvelines,151.99,2186,3,0.21,44787,603,1.35,3113.96,41.93,3.11,1438266,671.03,43.67,1792.44,111.25
2020-10-19,78,Yvelines,144.48,2078,7,0.49,42601,600,1.41,2961.97,41.72,2.96,1438266,627.36,35.6,1681.19,94.49
2020-10-18,78,Yvelines,8.9,128,1,0.07,40523,593,1.46,2817.49,41.23,2.82,1438266,591.76,2.23,1586.7,1.6
2020-10-17,78,Yvelines,38.52,554,0,0.0,40395,592,1.47,2808.59,41.16,2.81,1438266,589.53,0.7,1585.1,19.75
2020-10-16,78,Yvelines,117.09,1684,2,0.14,39841,592,1.49,2770.07,41.16,2.77,1438266,588.83,28.09,1565.35,75.23
2020-10-15,78,Yvelines,115.28,1658,6,0.42,38157,590,1.55,2652.99,41.02,2.65,1438266,560.74,25.17,1490.12,68.56
2020-10-14,78,Yvelines,94.77,1363,0,0.0,36499,584,1.6,2537.71,40.6,2.54,1438266,535.57,10.22,1421.56,51.25
2020-10-13,78,Yvelines,108.32,1558,8,0.56,35136,584,1.66,2442.94,40.6,2.44,1438266,525.35,36.43,1370.31,66.88
2020-10-12,78,Yvelines,108.88,1566,0,0.0,33578,576,1.72,2334.62,40.05,2.33,1438266,488.92,23.08,1303.43,63.69
2020-10-11,78,Yvelines,6.67,96,1,0.07,32012,576,1.8,2225.74,40.05,2.23,1438266,465.84,0.55,1239.74,2.5
2020-10-10,78,Yvelines,37.82,544,0,0.0,31916,575,1.8,2219.06,39.98,2.22,1438266,465.29,14.32,1237.24,22.94
2020-10-09,78,Yvelines,89.0,1280,1,0.07,31372,575,1.83,2181.24,39.98,2.18,1438266,450.97,30.39,1214.3,48.26
2020-10-08,78,Yvelines,90.11,1296,1,0.07,30092,574,1.91,2092.24,39.91,2.09,1438266,420.58,34.49,1166.04,48.53
2020-10-07,78,Yvelines,84.55,1216,1,0.07,28796,573,1.99,2002.13,39.84,2.0,1438266,386.09,44.36,1117.51,50.48
2020-10-06,78,Yvelines,71.89,1034,0,0.0,27580,572,2.07,1917.59,39.77,1.92,1438266,341.73,26.84,1067.03,30.73
2020-10-05,78,Yvelines,85.8,1234,0,0.0,26546,572,2.15,1845.69,39.77,1.85,1438266,314.89,37.55,1036.3,49.51
2020-10-04,78,Yvelines,6.12,88,0,0.0,25312,572,2.26,1759.9,39.77,1.76,1438266,277.34,2.92,986.79,1.67
2020-10-03,78,Yvelines,23.5,338,1,0.07,25224,572,2.27,1753.78,39.77,1.75,1438266,274.42,5.14,985.12,11.82
2020-10-02,78,Yvelines,58.61,843,0,0.0,24886,571,2.29,1730.28,39.7,1.73,1438266,269.28,14.81,973.3,29.13
2020-10-01,78,Yvelines,55.62,800,2,0.14,24043,571,2.37,1671.67,39.7,1.67,1438266,254.47,9.73,944.17,27.39
2020-09-30,78,Yvelines,40.19,578,3,0.21,23243,569,2.45,1616.04,39.56,1.62,1438266,244.74,-9.59,916.78,11.13
2020-09-29,78,Yvelines,45.05,648,0,0.0,22665,566,2.5,1575.86,39.35,1.58,1438266,254.33,4.31,905.65,13.28
2020-09-28,78,Yvelines,48.25,694,0,0.0,22017,566,2.57,1530.8,39.35,1.53,1438266,250.02,-1.74,892.37,22.25
