date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,78,Yvelines,47.97,690,11,0.76,85168,811,0.95,5921.58,56.39,5.92,1438266,309.53,-41.03,2786.59,-108.05
2020-11-16,78,Yvelines,71.47,1028,10,0.7,84478,800,0.95,5873.6,55.62,5.87,1438266,350.56,-41.17,2894.64,-75.1
2020-11-15,78,Yvelines,6.67,96,1,0.07,83450,790,0.95,5802.13,54.93,5.8,1438266,391.73,-7.79,2969.74,-2.79
2020-11-14,78,Yvelines,18.91,272,20,1.39,83354,789,0.95,5795.45,54.86,5.8,1438266,399.52,-18.22,2972.53,-20.72
2020-11-13,78,Yvelines,60.21,866,18,1.25,83082,769,0.93,5776.54,53.47,5.78,1438266,417.74,-40.05,2993.25,-58.82
2020-11-12,78,Yvelines,85.94,1236,13,0.9,82216,751,0.91,5716.33,52.22,5.72,1438266,457.79,-39.07,3052.07,-30.45
2020-11-11,78,Yvelines,18.36,264,8,0.56,80980,738,0.91,5630.39,51.31,5.63,1438266,496.86,-87.88,3082.52,-77.66
2020-11-10,78,Yvelines,89.0,1280,15,1.04,80716,730,0.9,5612.04,50.76,5.61,1438266,584.74,-53.39,3160.18,-20.58
2020-11-09,78,Yvelines,112.64,1620,12,0.83,79436,715,0.9,5523.04,49.71,5.52,1438266,638.13,-77.17,3180.76,3.2
2020-11-08,78,Yvelines,14.46,208,1,0.07,77816,703,0.9,5410.4,48.88,5.41,1438266,715.3,0.28,3177.56,6.95
2020-11-07,78,Yvelines,37.13,534,3,0.21,77608,702,0.9,5395.94,48.81,5.4,1438266,715.02,-33.51,3170.61,-0.83
2020-11-06,78,Yvelines,100.26,1442,15,1.04,77074,699,0.91,5358.81,48.6,5.36,1438266,748.53,-61.46,3171.44,11.26
2020-11-05,78,Yvelines,125.01,1798,9,0.63,75632,684,0.9,5258.55,47.56,5.26,1438266,809.99,-37.69,3160.18,34.62
2020-11-04,78,Yvelines,106.24,1528,5,0.35,73834,675,0.91,5133.54,46.93,5.13,1438266,847.68,-62.71,3125.56,21.55
2020-11-03,78,Yvelines,142.39,2048,13,0.9,72306,670,0.93,5027.3,46.58,5.03,1438266,910.39,-38.38,3104.01,70.22
2020-11-02,78,Yvelines,189.81,2730,8,0.56,70258,657,0.94,4884.91,45.68,4.88,1438266,948.77,-21.42,3033.79,103.46
2020-11-01,78,Yvelines,14.18,204,1,0.07,67528,649,0.96,4695.1,45.12,4.7,1438266,970.19,-2.92,2930.33,8.06
2020-10-31,78,Yvelines,70.64,1016,2,0.14,67324,648,0.96,4680.91,45.05,4.68,1438266,973.11,-3.13,2922.27,47.14
2020-10-30,78,Yvelines,161.72,2326,5,0.35,66308,646,0.97,4610.27,44.92,4.61,1438266,976.24,-10.01,2875.13,102.83
2020-10-29,78,Yvelines,162.7,2340,7,0.49,63982,641,1.0,4448.55,44.57,4.45,1438266,986.25,-11.95,2772.3,106.52
2020-10-28,78,Yvelines,168.95,2430,2,0.14,61642,634,1.03,4285.86,44.08,4.29,1438266,998.2,16.27,2665.78,128.62
2020-10-27,78,Yvelines,180.77,2600,4,0.28,59212,632,1.07,4116.9,43.94,4.12,1438266,981.93,24.75,2537.16,135.02
2020-10-26,78,Yvelines,211.23,3038,10,0.7,56612,628,1.11,3936.13,43.66,3.94,1438266,957.18,64.66,2402.14,162.42
2020-10-25,78,Yvelines,17.1,246,1,0.07,53574,618,1.15,3724.9,42.97,3.72,1438266,892.52,7.64,2239.72,14.04
2020-10-24,78,Yvelines,73.77,1061,9,0.63,53328,617,1.16,3707.8,42.9,3.71,1438266,884.88,34.14,2225.68,55.55
