date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,78,Yvelines,17.66,254,0,0.0,13787,552,4.0,958.58,38.38,0.96,1438266,132.4,-15.44,516.82,4.31
2020-09-14,78,Yvelines,28.23,406,2,0.14,13533,552,4.08,940.92,38.38,0.94,1438266,147.84,-0.97,512.51,11.13
2020-09-13,78,Yvelines,3.48,50,0,0.0,13127,550,4.19,912.7,38.24,0.91,1438266,148.81,-0.83,501.38,-0.97
2020-09-12,78,Yvelines,8.9,128,0,0.0,13077,550,4.21,909.22,38.24,0.91,1438266,149.64,-1.39,502.35,6.81
2020-09-11,78,Yvelines,24.2,348,1,0.07,12949,550,4.25,900.32,38.24,0.9,1438266,151.03,-1.66,495.54,9.46
2020-09-10,78,Yvelines,24.2,348,0,0.0,12601,549,4.36,876.12,38.17,0.88,1438266,152.69,-3.06,486.08,10.85
2020-09-09,78,Yvelines,25.73,370,0,0.0,12253,549,4.48,851.93,38.17,0.85,1438266,155.75,-1.53,475.23,16.41
2020-09-08,78,Yvelines,33.1,476,0,0.0,11883,549,4.62,826.2,38.17,0.83,1438266,157.28,2.58,458.82,23.09
2020-09-07,78,Yvelines,29.2,420,0,0.0,11407,549,4.81,793.11,38.17,0.79,1438266,154.7,3.2,435.73,22.11
2020-09-06,78,Yvelines,4.31,62,0,0.0,10987,549,5.0,763.91,38.17,0.76,1438266,151.5,0.28,413.62,3.48
2020-09-05,78,Yvelines,10.29,148,0,0.0,10925,549,5.03,759.6,38.17,0.76,1438266,151.22,1.39,410.14,8.07
2020-09-04,78,Yvelines,25.86,372,1,0.07,10777,549,5.09,749.31,38.17,0.75,1438266,149.83,0.55,402.07,16.13
2020-09-03,78,Yvelines,27.26,392,1,0.07,10405,548,5.27,723.44,38.1,0.72,1438266,149.28,5.15,385.94,19.06
2020-09-02,78,Yvelines,27.26,392,2,0.14,10013,547,5.46,696.19,38.03,0.7,1438266,144.13,9.18,366.88,17.94
2020-09-01,78,Yvelines,30.52,439,0,0.0,9621,545,5.66,668.93,37.89,0.67,1438266,134.95,3.96,348.94,16.75
2020-08-31,78,Yvelines,26.0,374,1,0.07,9182,545,5.94,638.41,37.89,0.64,1438266,130.99,5.84,332.19,13.21
2020-08-30,78,Yvelines,4.03,58,0,0.0,8808,544,6.18,612.4,37.82,0.61,1438266,125.15,1.67,318.98,3.47
2020-08-29,78,Yvelines,8.9,128,0,0.0,8750,544,6.22,608.37,37.82,0.61,1438266,123.48,4.31,315.51,7.37
2020-08-28,78,Yvelines,25.31,364,0,0.0,8622,544,6.31,599.47,37.82,0.6,1438266,119.17,12.24,308.14,16.83
2020-08-27,78,Yvelines,22.11,318,1,0.07,8258,544,6.59,574.16,37.82,0.57,1438266,106.93,8.62,291.31,16.55
2020-08-26,78,Yvelines,18.08,260,1,0.07,7940,543,6.84,552.05,37.75,0.55,1438266,98.31,6.12,274.76,10.43
2020-08-25,78,Yvelines,26.56,382,0,0.0,7680,542,7.06,533.98,37.68,0.53,1438266,92.19,13.21,264.33,21.0
2020-08-24,78,Yvelines,20.16,290,0,0.0,7298,542,7.43,507.42,37.68,0.51,1438266,78.98,3.06,243.33,14.74
2020-08-23,78,Yvelines,2.36,34,0,0.0,7008,542,7.73,487.25,37.68,0.49,1438266,75.92,-2.09,228.59,1.39
2020-08-22,78,Yvelines,4.59,66,0,0.0,6974,542,7.77,484.89,37.68,0.48,1438266,78.01,2.5,227.2,2.37
2020-08-21,78,Yvelines,13.07,188,1,0.07,6908,542,7.85,480.3,37.68,0.48,1438266,75.51,-1.67,224.83,8.76
2020-08-20,78,Yvelines,13.49,194,5,0.35,6720,541,8.05,467.23,37.61,0.47,1438266,77.18,0.14,216.07,10.85
2020-08-19,78,Yvelines,11.96,172,0,0.0,6526,536,8.21,453.74,37.27,0.45,1438266,77.04,2.64,205.22,5.42
2020-08-18,78,Yvelines,13.35,192,0,0.0,6354,536,8.44,441.78,37.27,0.44,1438266,74.4,3.34,199.8,9.46
2020-08-17,78,Yvelines,17.1,246,2,0.14,6162,536,8.7,428.43,37.27,0.43,1438266,71.06,10.01,190.34,13.48
2020-08-16,78,Yvelines,4.45,64,0,0.0,5916,534,9.03,411.33,37.13,0.41,1438266,61.05,3.62,176.86,3.2
2020-08-15,78,Yvelines,2.09,30,0,0.0,5852,534,9.13,406.88,37.13,0.41,1438266,57.43,-0.13,173.66,-1.11
2020-08-14,78,Yvelines,14.74,212,0,0.0,5822,534,9.17,404.79,37.13,0.4,1438266,57.56,5.01,174.77,10.43
2020-08-13,78,Yvelines,13.35,192,2,0.14,5610,534,9.52,390.05,37.13,0.39,1438266,52.55,5.15,164.34,8.9
2020-08-12,78,Yvelines,9.32,134,3,0.21,5418,532,9.82,376.7,36.99,0.38,1438266,47.4,0.0,155.44,6.68
2020-08-11,78,Yvelines,10.01,144,0,0.0,5284,529,10.01,367.39,36.78,0.37,1438266,47.4,-3.76,148.76,9.59
2020-08-10,78,Yvelines,7.09,102,0,0.0,5140,529,10.29,357.37,36.78,0.36,1438266,51.16,-5.7,139.17,4.45
2020-08-09,78,Yvelines,0.83,12,0,0.0,5038,529,10.5,350.28,36.78,0.35,1438266,56.86,0.27,134.72,0.55
2020-08-08,78,Yvelines,2.22,32,0,0.0,5026,529,10.53,349.45,36.78,0.35,1438266,56.59,0.69,134.17,0.13
2020-08-07,78,Yvelines,9.73,140,1,0.07,4994,529,10.59,347.22,36.78,0.35,1438266,55.9,1.25,134.04,7.64
2020-08-06,78,Yvelines,8.2,118,0,0.0,4854,528,10.88,337.49,36.71,0.34,1438266,54.65,2.64,126.4,6.11
2020-08-05,78,Yvelines,9.32,134,0,0.0,4736,528,11.15,329.29,36.71,0.33,1438266,52.01,1.67,120.29,5.98
2020-08-04,78,Yvelines,13.77,198,0,0.0,4602,528,11.47,319.97,36.71,0.32,1438266,50.34,8.21,114.31,11.82
2020-08-03,78,Yvelines,12.79,184,0,0.0,4404,528,11.99,306.2,36.71,0.31,1438266,42.13,7.37,102.49,10.01
2020-08-02,78,Yvelines,0.56,8,0,0.0,4220,528,12.51,293.41,36.71,0.29,1438266,34.76,-0.41,92.48,0.28
2020-08-01,78,Yvelines,1.53,22,0,0.0,4212,528,12.54,292.85,36.71,0.29,1438266,35.17,-0.69,92.2,0.28
2020-07-31,78,Yvelines,8.48,122,0,0.0,4190,528,12.6,291.32,36.71,0.29,1438266,35.86,4.17,91.92,6.53
2020-07-30,78,Yvelines,5.56,80,0,0.0,4068,528,12.98,282.84,36.71,0.28,1438266,31.69,2.92,85.39,2.92
2020-07-29,78,Yvelines,7.65,110,0,0.0,3988,528,13.24,277.28,36.71,0.28,1438266,28.77,1.11,82.47,6.68
2020-07-28,78,Yvelines,5.56,80,0,0.0,3878,528,13.62,269.63,36.71,0.27,1438266,27.66,1.67,75.79,3.34
2020-07-27,78,Yvelines,5.42,78,1,0.07,3798,528,13.9,264.07,36.71,0.26,1438266,25.99,1.8,72.45,2.08
2020-07-26,78,Yvelines,0.97,14,0,0.0,3720,527,14.17,258.64,36.64,0.26,1438266,24.19,-0.28,70.37,-0.14
2020-07-25,78,Yvelines,2.22,32,0,0.0,3706,527,14.22,257.67,36.64,0.26,1438266,24.47,-0.98,70.51,1.94
2020-07-24,78,Yvelines,4.31,62,0,0.0,3674,527,14.34,255.45,36.64,0.26,1438266,25.45,0.0,68.57,1.53
2020-07-23,78,Yvelines,2.64,38,1,0.07,3612,527,14.59,251.14,36.64,0.25,1438266,25.45,-1.81,67.04,0.28
2020-07-22,78,Yvelines,6.54,94,0,0.0,3574,526,14.72,248.49,36.57,0.25,1438266,27.26,3.9,66.76,4.04
