date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,78,Yvelines,5.21,75,2,0.14,135480,1840,1.36,9419.68,127.93,9.42,1438266,21.19,1.94,141.39,-7.24
2021-06-29,78,Yvelines,3.82,55,0,0.0,135405,1838,1.36,9414.46,127.79,9.41,1438266,19.25,0.07,148.63,-12.1
2021-06-28,78,Yvelines,4.59,66,3,0.21,135350,1838,1.36,9410.64,127.79,9.41,1438266,19.18,-0.35,160.73,-15.5
2021-06-27,78,Yvelines,0.21,3,0,0.0,135284,1835,1.36,9406.05,127.58,9.41,1438266,19.53,-0.55,176.23,-2.08
2021-06-26,78,Yvelines,2.22,32,0,0.0,135281,1835,1.36,9405.84,127.58,9.41,1438266,20.08,-0.77,178.31,-9.6
2021-06-25,78,Yvelines,2.29,33,2,0.14,135249,1835,1.36,9403.62,127.58,9.4,1438266,20.85,-2.92,187.91,-16.55
2021-06-24,78,Yvelines,2.85,41,0,0.0,135216,1833,1.36,9401.32,127.45,9.4,1438266,23.77,-0.83,204.46,-17.52
2021-06-23,78,Yvelines,3.27,47,1,0.07,135175,1833,1.36,9398.47,127.45,9.4,1438266,24.6,-1.6,221.98,-15.78
2021-06-22,78,Yvelines,3.75,54,2,0.14,135128,1832,1.36,9395.2,127.38,9.4,1438266,26.2,-1.95,237.76,-25.66
2021-06-21,78,Yvelines,4.94,71,0,0.0,135074,1830,1.35,9391.45,127.24,9.39,1438266,28.15,-2.92,263.42,-2.22
2021-06-20,78,Yvelines,0.76,11,0,0.0,135003,1830,1.36,9386.51,127.24,9.39,1438266,31.07,0.27,265.64,-2.09
2021-06-19,78,Yvelines,2.99,43,0,0.0,134992,1830,1.36,9385.75,127.24,9.39,1438266,30.8,-1.04,267.73,-10.85
2021-06-18,78,Yvelines,5.21,75,0,0.0,134949,1830,1.36,9382.76,127.24,9.38,1438266,31.84,-0.14,278.58,-17.8
2021-06-17,78,Yvelines,3.68,53,1,0.07,134874,1830,1.36,9377.54,127.24,9.38,1438266,31.98,-2.51,296.38,-20.31
2021-06-16,78,Yvelines,4.87,70,2,0.14,134821,1829,1.36,9373.86,127.17,9.37,1438266,34.49,-2.29,316.69,-16.54
2021-06-15,78,Yvelines,5.7,82,2,0.14,134751,1827,1.36,9368.99,127.03,9.37,1438266,36.78,-2.57,333.23,-25.87
2021-06-14,78,Yvelines,7.86,113,1,0.07,134669,1825,1.36,9363.29,126.89,9.36,1438266,39.35,-5.56,359.1,-32.54
2021-06-13,78,Yvelines,0.49,7,0,0.0,134556,1824,1.36,9355.43,126.82,9.36,1438266,44.91,-0.62,391.64,-3.4
2021-06-12,78,Yvelines,4.03,58,0,0.0,134549,1824,1.36,9354.95,126.82,9.35,1438266,45.53,-3.97,395.04,-13.77
2021-06-11,78,Yvelines,5.35,77,0,0.0,134491,1824,1.36,9350.91,126.82,9.35,1438266,49.5,-4.8,408.81,-28.58
2021-06-10,78,Yvelines,6.19,89,2,0.14,134414,1824,1.36,9345.56,126.82,9.35,1438266,54.3,-6.81,437.39,-0.14
2021-06-09,78,Yvelines,7.16,103,2,0.14,134325,1822,1.36,9339.37,126.68,9.34,1438266,61.11,-5.29,437.53,-23.29
2021-06-08,78,Yvelines,8.27,119,4,0.28,134222,1820,1.36,9332.21,126.54,9.33,1438266,66.4,-7.65,460.82,-24.96
2021-06-07,78,Yvelines,13.42,193,5,0.35,134103,1816,1.35,9323.94,126.26,9.32,1438266,74.05,-6.67,485.78,-32.82
2021-06-06,78,Yvelines,1.11,16,0,0.0,133910,1811,1.35,9310.52,125.92,9.31,1438266,80.72,-1.18,518.6,-6.05
2021-06-05,78,Yvelines,8.0,115,0,0.0,133894,1811,1.35,9309.4,125.92,9.31,1438266,81.9,-3.82,524.65,-0.69
