date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,78,Yvelines,102.83,1479,6,0.42,257007,1663,0.65,17869.23,115.63,17.87,1438266,764.53,-35.53,3756.32,-92.54
2021-04-22,78,Yvelines,113.89,1638,6,0.42,255528,1657,0.65,17766.39,115.21,17.77,1438266,800.06,-14.04,3848.86,-76.76
2021-04-21,78,Yvelines,117.22,1686,18,1.25,253890,1651,0.65,17652.51,114.79,17.65,1438266,814.1,-19.47,3925.62,-69.95
2021-04-20,78,Yvelines,140.38,2019,4,0.28,252204,1633,0.65,17535.28,113.54,17.54,1438266,833.57,-10.36,3995.57,-58.33
2021-04-19,78,Yvelines,179.94,2588,15,1.04,250185,1629,0.65,17394.9,113.26,17.39,1438266,843.93,-8.48,4053.9,-48.74
2021-04-18,78,Yvelines,21.41,308,2,0.14,247597,1614,0.65,17214.97,112.22,17.21,1438266,852.41,3.75,4102.64,-10.99
2021-04-17,78,Yvelines,88.86,1278,6,0.42,247289,1612,0.65,17193.55,112.08,17.19,1438266,848.66,-15.99,4113.63,-29.89
2021-04-16,78,Yvelines,138.36,1990,4,0.28,246011,1606,0.65,17104.69,111.66,17.1,1438266,864.65,-27.26,4143.52,-38.38
2021-04-15,78,Yvelines,127.93,1840,2,0.14,244021,1602,0.66,16966.33,111.38,16.97,1438266,891.91,-47.77,4181.9,-37.83
2021-04-14,78,Yvelines,136.69,1966,4,0.28,242181,1600,0.66,16838.4,111.25,16.84,1438266,939.68,-48.39,4219.73,-25.52
2021-04-13,78,Yvelines,150.74,2168,9,0.63,240215,1596,0.66,16701.71,110.97,16.7,1438266,988.07,-102.48,4245.25,-15.29
2021-04-12,78,Yvelines,188.42,2710,12,0.83,238047,1587,0.67,16550.97,110.34,16.55,1438266,1090.55,156.16,4260.54,0.97
2021-04-11,78,Yvelines,17.66,254,3,0.21,235337,1575,0.67,16362.55,109.51,16.36,1438266,934.39,3.34,4259.57,-7.23
2021-04-10,78,Yvelines,104.85,1508,0,0.0,235083,1572,0.67,16344.89,109.3,16.34,1438266,931.05,-4.59,4266.8,1.81
2021-04-09,78,Yvelines,165.62,2382,2,0.14,233575,1572,0.67,16240.04,109.3,16.24,1438266,935.64,-5.98,4264.99,42.14
2021-04-08,78,Yvelines,175.7,2527,5,0.35,231193,1570,0.68,16074.43,109.16,16.07,1438266,941.62,-14.32,4222.85,36.64
2021-04-07,78,Yvelines,185.08,2662,11,0.76,228666,1565,0.68,15898.73,108.81,15.9,1438266,955.94,-25.45,4186.21,76.2
2021-04-06,78,Yvelines,253.22,3642,9,0.63,226004,1554,0.69,15713.64,108.05,15.71,1438266,981.39,25.03,4110.01,137.53
2021-04-05,78,Yvelines,32.26,464,4,0.28,222362,1545,0.69,15460.42,107.42,15.46,1438266,956.36,-205.94,3972.48,-85.52
